Node	Time	ID_Capacity_Buy_Volume
519	2	2.2
519	3	0.0
519	4	0.0
519	5	0.0
519	6	0.0
519	7	1.9
519	8	56.7
519	9	41.1
519	10	42.8
519	11	247.2
519	12	36.3
519	13	88.8
519	14	23.7
519	15	113.5
519	16	455.4
519	17	144.6
519	18	130.0
519	19	65.1
519	20	95.4
519	21	59.1
519	22	67.1
519	23	88.8
519	24	107.0
520	1	21.7
520	2	13.6
520	3	18.7
520	4	32.9
520	5	9.1
520	6	19.8
520	7	7.0
520	8	0.0
520	9	37.3
520	10	47.4
520	11	37.0
520	12	7.3
520	13	2.4
520	14	9.9
520	15	5.5
520	16	41.2
520	17	76.6
520	18	4.1
520	19	10.2
520	20	10.1
520	21	9.9
520	22	7.8
520	23	20.4
520	24	21.4
521	1	6.4
521	2	2.2
521	3	0.0
521	4	0.0
521	5	0.0
521	6	0.0
521	7	1.9
521	8	56.7
521	9	41.1
521	10	42.8
521	11	247.2
521	12	36.3
521	13	88.8
521	14	23.7
521	15	113.5
521	16	455.4
521	17	144.6
521	18	130.0
521	19	65.1
521	20	95.4
521	21	59.1
521	22	67.1
521	23	88.8
521	24	107.0
522	1	21.7
522	2	13.6
522	3	18.7
522	4	32.9
522	5	9.1
522	6	19.8
522	7	7.0
522	8	0.0
522	9	37.3
522	10	47.4
522	11	37.0
522	12	7.3
522	13	2.4
522	14	9.9
522	15	5.5
522	16	41.2
522	17	76.6
522	18	4.1
522	19	10.2
522	20	10.1
522	21	9.9
522	22	7.8
522	23	20.4
522	24	21.4
523	1	0.4
523	2	15.0
523	3	23.2
523	4	12.1
523	5	54.2
523	6	61.1
523	7	75.5
523	8	20.7
523	9	0.3
523	10	10.8
523	11	28.0
523	12	67.2
523	13	33.4
523	14	0.0
523	15	11.2
523	16	0.0
523	17	166.6
523	18	75.8
523	19	4.5
523	20	0.0
523	21	0.0
523	22	0.0
523	23	6.9
523	24	13.3
524	1	0.4
524	2	15.0
524	3	23.2
524	4	12.1
524	5	54.2
524	6	61.1
524	7	75.5
524	8	20.7
524	9	0.3
524	10	10.8
524	11	28.0
524	12	67.2
524	13	33.4
524	14	0.0
524	15	11.2
524	16	0.0
524	17	166.6
524	18	75.8
524	19	4.5
524	20	0.0
524	21	0.0
524	22	0.0
524	23	6.9
524	24	13.3
525	1	6.4
525	2	2.2
525	3	0.0
525	4	0.0
525	5	0.0
525	6	0.0
525	7	1.9
525	8	56.7
525	9	41.1
525	10	42.8
525	11	247.2
525	12	36.3
525	13	88.8
525	14	23.7
525	15	113.5
525	16	455.4
525	17	144.6
525	18	130.0
525	19	65.1
525	20	95.4
525	21	59.1
525	22	67.1
525	23	88.8
525	24	107.0
526	1	21.7
526	2	13.6
526	3	18.7
526	4	32.9
526	5	9.1
526	6	19.8
526	7	7.0
526	8	0.0
526	9	37.3
526	10	47.4
526	11	37.0
526	12	7.3
526	13	2.4
526	14	9.9
526	15	5.5
526	16	41.2
526	17	76.6
526	18	4.1
526	19	10.2
526	20	10.1
526	21	9.9
526	22	7.8
526	23	20.4
526	24	21.4
527	1	10.2
527	2	42.5
527	3	50.0
527	4	44.6
527	5	32.9
527	6	5.0
527	7	8.8
527	8	31.8
527	9	20.9
527	10	2.0
527	11	0.0
527	12	9.1
527	13	14.6
527	14	31.2
527	15	25.3
527	16	16.0
527	17	45.7
527	18	12.4
527	19	46.0
527	20	9.5
527	21	0.5
527	22	4.2
527	23	27.9
527	24	56.5
528	1	0.4
528	2	15.0
528	3	23.2
528	4	12.1
528	5	54.2
528	6	61.1
528	7	75.5
528	8	20.7
528	9	0.3
528	10	10.8
528	11	28.0
528	12	67.2
528	13	33.4
528	14	0.0
528	15	11.2
528	16	0.0
528	17	166.6
528	18	75.8
528	19	4.5
528	20	0.0
528	21	0.0
528	22	0.0
528	23	6.9
528	24	13.3
529	1	0.0
529	2	5.0
529	3	2.0
529	4	0.0
529	5	2.1
529	6	7.3
529	7	17.3
529	8	7.4
529	9	6.4
529	10	25.8
529	11	12.3
529	12	33.8
529	13	12.8
529	14	92.7
529	15	211.7
529	16	113.2
529	17	78.7
529	18	74.8
529	19	65.6
529	20	73.9
529	21	47.9
529	22	84.6
529	23	32.7
529	24	30.3
530	1	10.2
530	2	42.5
530	3	50.0
530	4	44.6
530	5	32.9
530	6	5.0
530	7	8.8
530	8	31.8
530	9	20.9
530	10	2.0
530	11	0.0
530	12	9.1
530	13	14.6
530	14	31.2
530	15	25.3
530	16	16.0
530	17	45.7
530	18	12.4
530	19	46.0
530	20	9.5
530	21	0.5
530	22	4.2
530	23	27.9
530	24	56.5
531	1	0.0
531	2	5.0
531	3	2.0
531	4	0.0
531	5	2.1
531	6	7.3
531	7	17.3
531	8	7.4
531	9	6.4
531	10	25.8
531	11	12.3
531	12	33.8
531	13	12.8
531	14	92.7
531	15	211.7
531	16	113.2
531	17	78.7
531	18	74.8
531	19	65.6
531	20	73.9
531	21	47.9
531	22	84.6
531	23	32.7
531	24	30.3
532	1	10.2
532	2	42.5
532	3	50.0
532	4	44.6
532	5	32.9
532	6	5.0
532	7	8.8
532	8	31.8
532	9	20.9
532	10	2.0
532	11	0.0
532	12	9.1
532	13	14.6
532	14	31.2
532	15	25.3
532	16	16.0
532	17	45.7
532	18	12.4
532	19	46.0
532	20	9.5
532	21	0.5
532	22	4.2
532	23	27.9
532	24	56.5
533	1	8.9
533	2	1.7
533	3	2.5
533	4	1.5
533	5	0.9
533	6	36.1
533	7	3.1
533	8	7.7
533	9	13.2
533	10	30.8
533	11	5.1
533	12	12.9
533	13	119.5
533	14	18.0
533	15	87.8
533	16	23.1
533	17	23.8
533	18	34.2
533	19	5.4
533	20	10.1
533	21	10.3
533	22	35.1
533	23	25.6
533	24	13.8
534	1	0.0
534	2	0.0
534	3	0.0
534	4	0.0
534	5	0.0
534	6	0.0
534	7	0.0
534	8	0.0
534	9	0.0
534	10	0.1
534	11	16.9
534	12	4.4
534	13	1.7
534	14	5.0
534	15	2.1
534	16	10.5
534	17	12.3
534	18	4.6
534	19	17.8
534	20	11.5
534	21	5.5
534	22	16.9
534	23	14.6
534	24	11.0
535	1	21.7
535	2	13.6
535	3	18.7
535	4	32.9
535	5	9.1
535	6	19.8
535	7	7.0
535	8	0.0
535	9	37.3
535	10	47.4
535	11	37.0
535	12	7.3
535	13	2.4
535	14	9.9
535	15	5.5
535	16	41.2
535	17	76.6
535	18	4.1
535	19	10.2
535	20	10.1
535	21	9.9
535	22	7.8
535	23	20.4
535	24	21.4
536	1	8.9
536	2	1.7
536	3	2.5
536	4	1.5
536	5	0.9
536	6	36.1
536	7	3.1
536	8	7.7
536	9	13.2
536	10	30.8
536	11	5.1
536	12	12.9
536	13	119.5
536	14	18.0
536	15	87.8
536	16	23.1
536	17	23.8
536	18	34.2
536	19	5.4
536	20	10.1
536	21	10.3
536	22	35.1
536	23	25.6
536	24	13.8
537	1	10.2
537	2	42.5
537	3	50.0
537	4	44.6
537	5	32.9
537	6	5.0
537	7	8.8
537	8	31.8
537	9	20.9
537	10	2.0
537	11	0.0
537	12	9.1
537	13	14.6
537	14	31.2
537	15	25.3
537	16	16.0
537	17	45.7
537	18	12.4
537	19	46.0
537	20	9.5
537	21	0.5
537	22	4.2
537	23	27.9
537	24	56.5
538	1	10.2
538	2	42.5
538	3	50.0
538	4	44.6
538	5	32.9
538	6	5.0
538	7	8.8
538	8	31.8
538	9	20.9
538	10	2.0
538	11	0.0
538	12	9.1
538	13	14.6
538	14	31.2
538	15	25.3
538	16	16.0
538	17	45.7
538	18	12.4
538	19	46.0
538	20	9.5
538	21	0.5
538	22	4.2
538	23	27.9
538	24	56.5
539	1	10.2
539	2	42.5
539	3	50.0
539	4	44.6
539	5	32.9
539	6	5.0
539	7	8.8
539	8	31.8
539	9	20.9
539	10	2.0
539	11	0.0
539	12	9.1
539	13	14.6
539	14	31.2
539	15	25.3
539	16	16.0
539	17	45.7
539	18	12.4
539	19	46.0
539	20	9.5
539	21	0.5
539	22	4.2
539	23	27.9
539	24	56.5
540	1	0.0
540	2	0.0
540	3	0.0
540	4	0.0
540	5	0.0
540	6	0.0
540	7	0.0
540	8	0.0
540	9	0.0
540	10	0.1
540	11	16.9
540	12	4.4
540	13	1.7
540	14	5.0
540	15	2.1
540	16	10.5
540	17	12.3
540	18	4.6
540	19	17.8
540	20	11.5
540	21	5.5
540	22	16.9
540	23	14.6
540	24	11.0
541	1	10.2
541	2	42.5
541	3	50.0
541	4	44.6
541	5	32.9
541	6	5.0
541	7	8.8
541	8	31.8
541	9	20.9
541	10	2.0
541	11	0.0
541	12	9.1
541	13	14.6
541	14	31.2
541	15	25.3
541	16	16.0
541	17	45.7
541	18	12.4
541	19	46.0
541	20	9.5
541	21	0.5
541	22	4.2
541	23	27.9
541	24	56.5
542	1	10.2
542	2	42.5
542	3	50.0
542	4	44.6
542	5	32.9
542	6	5.0
542	7	8.8
542	8	31.8
542	9	20.9
542	10	2.0
542	11	0.0
542	12	9.1
542	13	14.6
542	14	31.2
542	15	25.3
542	16	16.0
542	17	45.7
542	18	12.4
542	19	46.0
542	20	9.5
542	21	0.5
542	22	4.2
542	23	27.9
542	24	56.5
543	1	8.9
543	2	1.7
543	3	2.5
543	4	1.5
543	5	0.9
543	6	36.1
543	7	3.1
543	8	7.7
543	9	13.2
543	10	30.8
543	11	5.1
543	12	12.9
543	13	119.5
543	14	18.0
543	15	87.8
543	16	23.1
543	17	23.8
543	18	34.2
543	19	5.4
543	20	10.1
543	21	10.3
543	22	35.1
543	23	25.6
543	24	13.8
544	1	21.7
544	2	13.6
544	3	18.7
544	4	32.9
544	5	9.1
544	6	19.8
544	7	7.0
544	8	0.0
544	9	37.3
544	10	47.4
544	11	37.0
544	12	7.3
544	13	2.4
544	14	9.9
544	15	5.5
544	16	41.2
544	17	76.6
544	18	4.1
544	19	10.2
544	20	10.1
544	21	9.9
544	22	7.8
544	23	20.4
544	24	21.4
545	1	0.0
545	2	0.0
545	3	0.0
545	4	0.0
545	5	0.0
545	6	0.0
545	7	0.0
545	8	0.0
545	9	0.0
545	10	0.1
545	11	16.9
545	12	4.4
545	13	1.7
545	14	5.0
545	15	2.1
545	16	10.5
545	17	12.3
545	18	4.6
545	19	17.8
545	20	11.5
545	21	5.5
545	22	16.9
545	23	14.6
545	24	11.0
546	1	6.4
546	2	2.2
546	3	0.0
546	4	0.0
546	5	0.0
546	6	0.0
546	7	1.9
546	8	56.7
546	9	41.1
546	10	42.8
546	11	247.2
546	12	36.3
546	13	88.8
546	14	23.7
546	15	113.5
546	16	455.4
546	17	144.6
546	18	130.0
546	19	65.1
546	20	95.4
546	21	59.1
546	22	67.1
546	23	88.8
546	24	107.0
547	1	0.0
547	2	5.0
547	3	2.0
547	4	0.0
547	5	2.1
547	6	7.3
547	7	17.3
547	8	7.4
547	9	6.4
547	10	25.8
547	11	12.3
547	12	33.8
547	13	12.8
547	14	92.7
547	15	211.7
547	16	113.2
547	17	78.7
547	18	74.8
547	19	65.6
547	20	73.9
547	21	47.9
547	22	84.6
547	23	32.7
547	24	30.3
548	1	0.4
548	2	15.0
548	3	23.2
548	4	12.1
548	5	54.2
548	6	61.1
548	7	75.5
548	8	20.7
548	9	0.3
548	10	10.8
548	11	28.0
548	12	67.2
548	13	33.4
548	14	0.0
548	15	11.2
548	16	0.0
548	17	166.6
548	18	75.8
548	19	4.5
548	20	0.0
548	21	0.0
548	22	0.0
548	23	6.9
548	24	13.3
549	1	0.4
549	2	15.0
549	3	23.2
549	4	12.1
549	5	54.2
549	6	61.1
549	7	75.5
549	8	20.7
549	9	0.3
549	10	10.8
549	11	28.0
549	12	67.2
549	13	33.4
549	14	0.0
549	15	11.2
549	16	0.0
549	17	166.6
549	18	75.8
549	19	4.5
549	20	0.0
549	21	0.0
549	22	0.0
549	23	6.9
549	24	13.3
550	1	8.9
550	2	1.7
550	3	2.5
550	4	1.5
550	5	0.9
550	6	36.1
550	7	3.1
550	8	7.7
550	9	13.2
550	10	30.8
550	11	5.1
550	12	12.9
550	13	119.5
550	14	18.0
550	15	87.8
550	16	23.1
550	17	23.8
550	18	34.2
550	19	5.4
550	20	10.1
550	21	10.3
550	22	35.1
550	23	25.6
550	24	13.8
551	1	21.7
551	2	13.6
551	3	18.7
551	4	32.9
551	5	9.1
551	6	19.8
551	7	7.0
551	8	0.0
551	9	37.3
551	10	47.4
551	11	37.0
551	12	7.3
551	13	2.4
551	14	9.9
551	15	5.5
551	16	41.2
551	17	76.6
551	18	4.1
551	19	10.2
551	20	10.1
551	21	9.9
551	22	7.8
551	23	20.4
551	24	21.4
552	1	8.9
552	2	1.7
552	3	2.5
552	4	1.5
552	5	0.9
552	6	36.1
552	7	3.1
552	8	7.7
552	9	13.2
552	10	30.8
552	11	5.1
552	12	12.9
552	13	119.5
552	14	18.0
552	15	87.8
552	16	23.1
552	17	23.8
552	18	34.2
552	19	5.4
552	20	10.1
552	21	10.3
552	22	35.1
552	23	25.6
552	24	13.8
553	1	6.4
553	2	2.2
553	3	0.0
553	4	0.0
553	5	0.0
553	6	0.0
553	7	1.9
553	8	56.7
553	9	41.1
553	10	42.8
553	11	247.2
553	12	36.3
553	13	88.8
553	14	23.7
553	15	113.5
553	16	455.4
553	17	144.6
553	18	130.0
553	19	65.1
553	20	95.4
553	21	59.1
553	22	67.1
553	23	88.8
553	24	107.0
554	1	0.0
554	2	5.0
554	3	2.0
554	4	0.0
554	5	2.1
554	6	7.3
554	7	17.3
554	8	7.4
554	9	6.4
554	10	25.8
554	11	12.3
554	12	33.8
554	13	12.8
554	14	92.7
554	15	211.7
554	16	113.2
554	17	78.7
554	18	74.8
554	19	65.6
554	20	73.9
554	21	47.9
554	22	84.6
554	23	32.7
554	24	30.3
555	1	6.4
555	2	2.2
555	3	0.0
555	4	0.0
555	5	0.0
555	6	0.0
555	7	1.9
555	8	56.7
555	9	41.1
555	10	42.8
555	11	247.2
555	12	36.3
555	13	88.8
555	14	23.7
555	15	113.5
555	16	455.4
555	17	144.6
555	18	130.0
555	19	65.1
555	20	95.4
555	21	59.1
555	22	67.1
555	23	88.8
555	24	107.0
556	1	10.2
556	2	42.5
556	3	50.0
556	4	44.6
556	5	32.9
556	6	5.0
556	7	8.8
556	8	31.8
556	9	20.9
556	10	2.0
556	11	0.0
556	12	9.1
556	13	14.6
556	14	31.2
556	15	25.3
556	16	16.0
556	17	45.7
556	18	12.4
556	19	46.0
556	20	9.5
556	21	0.5
556	22	4.2
556	23	27.9
556	24	56.5
557	1	6.4
557	2	2.2
557	3	0.0
557	4	0.0
557	5	0.0
557	6	0.0
557	7	1.9
557	8	56.7
557	9	41.1
557	10	42.8
557	11	247.2
557	12	36.3
557	13	88.8
557	14	23.7
557	15	113.5
557	16	455.4
557	17	144.6
557	18	130.0
557	19	65.1
557	20	95.4
557	21	59.1
557	22	67.1
557	23	88.8
557	24	107.0
558	1	10.2
558	2	42.5
558	3	50.0
558	4	44.6
558	5	32.9
558	6	5.0
558	7	8.8
558	8	31.8
558	9	20.9
558	10	2.0
558	11	0.0
558	12	9.1
558	13	14.6
558	14	31.2
558	15	25.3
558	16	16.0
558	17	45.7
558	18	12.4
558	19	46.0
558	20	9.5
558	21	0.5
558	22	4.2
558	23	27.9
558	24	56.5
559	1	6.4
559	2	2.2
559	3	0.0
559	4	0.0
559	5	0.0
559	6	0.0
559	7	1.9
559	8	56.7
559	9	41.1
559	10	42.8
559	11	247.2
559	12	36.3
559	13	88.8
559	14	23.7
559	15	113.5
559	16	455.4
559	17	144.6
559	18	130.0
559	19	65.1
559	20	95.4
559	21	59.1
559	22	67.1
559	23	88.8
559	24	107.0
560	1	10.2
560	2	42.5
560	3	50.0
560	4	44.6
560	5	32.9
560	6	5.0
560	7	8.8
560	8	31.8
560	9	20.9
560	10	2.0
560	11	0.0
560	12	9.1
560	13	14.6
560	14	31.2
560	15	25.3
560	16	16.0
560	17	45.7
560	18	12.4
560	19	46.0
560	20	9.5
560	21	0.5
560	22	4.2
560	23	27.9
560	24	56.5
561	1	0.4
561	2	15.0
561	3	23.2
561	4	12.1
561	5	54.2
561	6	61.1
561	7	75.5
561	8	20.7
561	9	0.3
561	10	10.8
561	11	28.0
561	12	67.2
561	13	33.4
561	14	0.0
561	15	11.2
561	16	0.0
561	17	166.6
561	18	75.8
561	19	4.5
561	20	0.0
561	21	0.0
561	22	0.0
561	23	6.9
561	24	13.3
562	1	10.2
562	2	42.5
562	3	50.0
562	4	44.6
562	5	32.9
562	6	5.0
562	7	8.8
562	8	31.8
562	9	20.9
562	10	2.0
562	11	0.0
562	12	9.1
562	13	14.6
562	14	31.2
562	15	25.3
562	16	16.0
562	17	45.7
562	18	12.4
562	19	46.0
562	20	9.5
562	21	0.5
562	22	4.2
562	23	27.9
562	24	56.5
563	1	21.7
563	2	13.6
563	3	18.7
563	4	32.9
563	5	9.1
563	6	19.8
563	7	7.0
563	8	0.0
563	9	37.3
563	10	47.4
563	11	37.0
563	12	7.3
563	13	2.4
563	14	9.9
563	15	5.5
563	16	41.2
563	17	76.6
563	18	4.1
563	19	10.2
563	20	10.1
563	21	9.9
563	22	7.8
563	23	20.4
563	24	21.4
564	1	0.4
564	2	15.0
564	3	23.2
564	4	12.1
564	5	54.2
564	6	61.1
564	7	75.5
564	8	20.7
564	9	0.3
564	10	10.8
564	11	28.0
564	12	67.2
564	13	33.4
564	14	0.0
564	15	11.2
564	16	0.0
564	17	166.6
564	18	75.8
564	19	4.5
564	20	0.0
564	21	0.0
564	22	0.0
564	23	6.9
564	24	13.3
565	1	8.9
565	2	1.7
565	3	2.5
565	4	1.5
565	5	0.9
565	6	36.1
565	7	3.1
565	8	7.7
565	9	13.2
565	10	30.8
565	11	5.1
565	12	12.9
565	13	119.5
565	14	18.0
565	15	87.8
565	16	23.1
565	17	23.8
565	18	34.2
565	19	5.4
565	20	10.1
565	21	10.3
565	22	35.1
565	23	25.6
565	24	13.8
566	1	6.4
566	2	2.2
566	3	0.0
566	4	0.0
566	5	0.0
566	6	0.0
566	7	1.9
566	8	56.7
566	9	41.1
566	10	42.8
566	11	247.2
566	12	36.3
566	13	88.8
566	14	23.7
566	15	113.5
566	16	455.4
566	17	144.6
566	18	130.0
566	19	65.1
566	20	95.4
566	21	59.1
566	22	67.1
566	23	88.8
566	24	107.0
567	1	10.2
567	2	42.5
567	3	50.0
567	4	44.6
567	5	32.9
567	6	5.0
567	7	8.8
567	8	31.8
567	9	20.9
567	10	2.0
567	11	0.0
567	12	9.1
567	13	14.6
567	14	31.2
567	15	25.3
567	16	16.0
567	17	45.7
567	18	12.4
567	19	46.0
567	20	9.5
567	21	0.5
567	22	4.2
567	23	27.9
567	24	56.5
568	1	0.4
568	2	15.0
568	3	23.2
568	4	12.1
568	5	54.2
568	6	61.1
568	7	75.5
568	8	20.7
568	9	0.3
568	10	10.8
568	11	28.0
568	12	67.2
568	13	33.4
568	14	0.0
568	15	11.2
568	16	0.0
568	17	166.6
568	18	75.8
568	19	4.5
568	20	0.0
568	21	0.0
568	22	0.0
568	23	6.9
568	24	13.3
569	1	10.2
569	2	42.5
569	3	50.0
569	4	44.6
569	5	32.9
569	6	5.0
569	7	8.8
569	8	31.8
569	9	20.9
569	10	2.0
569	11	0.0
569	12	9.1
569	13	14.6
569	14	31.2
569	15	25.3
569	16	16.0
569	17	45.7
569	18	12.4
569	19	46.0
569	20	9.5
569	21	0.5
569	22	4.2
569	23	27.9
569	24	56.5
570	1	0.4
570	2	15.0
570	3	23.2
570	4	12.1
570	5	54.2
570	6	61.1
570	7	75.5
570	8	20.7
570	9	0.3
570	10	10.8
570	11	28.0
570	12	67.2
570	13	33.4
570	14	0.0
570	15	11.2
570	16	0.0
570	17	166.6
570	18	75.8
570	19	4.5
570	20	0.0
570	21	0.0
570	22	0.0
570	23	6.9
570	24	13.3
571	1	10.2
571	2	42.5
571	3	50.0
571	4	44.6
571	5	32.9
571	6	5.0
571	7	8.8
571	8	31.8
571	9	20.9
571	10	2.0
571	11	0.0
571	12	9.1
571	13	14.6
571	14	31.2
571	15	25.3
571	16	16.0
571	17	45.7
571	18	12.4
571	19	46.0
571	20	9.5
571	21	0.5
571	22	4.2
571	23	27.9
571	24	56.5
572	1	0.4
572	2	15.0
572	3	23.2
572	4	12.1
572	5	54.2
572	6	61.1
572	7	75.5
572	8	20.7
572	9	0.3
572	10	10.8
572	11	28.0
572	12	67.2
572	13	33.4
572	14	0.0
572	15	11.2
572	16	0.0
572	17	166.6
572	18	75.8
572	19	4.5
572	20	0.0
572	21	0.0
572	22	0.0
572	23	6.9
572	24	13.3
573	1	0.0
573	2	0.0
573	3	0.0
573	4	0.0
573	5	0.0
573	6	0.0
573	7	0.0
573	8	0.0
573	9	0.0
573	10	0.1
573	11	16.9
573	12	4.4
573	13	1.7
573	14	5.0
573	15	2.1
573	16	10.5
573	17	12.3
573	18	4.6
573	19	17.8
573	20	11.5
573	21	5.5
573	22	16.9
573	23	14.6
573	24	11.0
574	1	10.2
574	2	42.5
574	3	50.0
574	4	44.6
574	5	32.9
574	6	5.0
574	7	8.8
574	8	31.8
574	9	20.9
574	10	2.0
574	11	0.0
574	12	9.1
574	13	14.6
574	14	31.2
574	15	25.3
574	16	16.0
574	17	45.7
574	18	12.4
574	19	46.0
574	20	9.5
574	21	0.5
574	22	4.2
574	23	27.9
574	24	56.5
575	1	10.2
575	2	42.5
575	3	50.0
575	4	44.6
575	5	32.9
575	6	5.0
575	7	8.8
575	8	31.8
575	9	20.9
575	10	2.0
575	11	0.0
575	12	9.1
575	13	14.6
575	14	31.2
575	15	25.3
575	16	16.0
575	17	45.7
575	18	12.4
575	19	46.0
575	20	9.5
575	21	0.5
575	22	4.2
575	23	27.9
575	24	56.5
576	1	6.4
576	2	2.2
576	3	0.0
576	4	0.0
576	5	0.0
576	6	0.0
576	7	1.9
576	8	56.7
576	9	41.1
576	10	42.8
576	11	247.2
576	12	36.3
576	13	88.8
576	14	23.7
576	15	113.5
576	16	455.4
576	17	144.6
576	18	130.0
576	19	65.1
576	20	95.4
576	21	59.1
576	22	67.1
576	23	88.8
576	24	107.0
577	1	6.4
577	2	2.2
577	3	0.0
577	4	0.0
577	5	0.0
577	6	0.0
577	7	1.9
577	8	56.7
577	9	41.1
577	10	42.8
577	11	247.2
577	12	36.3
577	13	88.8
577	14	23.7
577	15	113.5
577	16	455.4
577	17	144.6
577	18	130.0
577	19	65.1
577	20	95.4
577	21	59.1
577	22	67.1
577	23	88.8
577	24	107.0
578	1	6.4
578	2	2.2
578	3	0.0
578	4	0.0
578	5	0.0
578	6	0.0
578	7	1.9
578	8	56.7
578	9	41.1
578	10	42.8
578	11	247.2
578	12	36.3
578	13	88.8
578	14	23.7
578	15	113.5
578	16	455.4
578	17	144.6
578	18	130.0
578	19	65.1
578	20	95.4
578	21	59.1
578	22	67.1
578	23	88.8
578	24	107.0
579	1	6.4
579	2	2.2
579	3	0.0
579	4	0.0
579	5	0.0
579	6	0.0
579	7	1.9
579	8	56.7
579	9	41.1
579	10	42.8
579	11	247.2
579	12	36.3
579	13	88.8
579	14	23.7
579	15	113.5
579	16	455.4
579	17	144.6
579	18	130.0
579	19	65.1
579	20	95.4
579	21	59.1
579	22	67.1
579	23	88.8
579	24	107.0
580	1	0.4
580	2	15.0
580	3	23.2
580	4	12.1
580	5	54.2
580	6	61.1
580	7	75.5
580	8	20.7
580	9	0.3
580	10	10.8
580	11	28.0
580	12	67.2
580	13	33.4
580	14	0.0
580	15	11.2
580	16	0.0
580	17	166.6
580	18	75.8
580	19	4.5
580	20	0.0
580	21	0.0
580	22	0.0
580	23	6.9
580	24	13.3
581	1	10.2
581	2	42.5
581	3	50.0
581	4	44.6
581	5	32.9
581	6	5.0
581	7	8.8
581	8	31.8
581	9	20.9
581	10	2.0
581	11	0.0
581	12	9.1
581	13	14.6
581	14	31.2
581	15	25.3
581	16	16.0
581	17	45.7
581	18	12.4
581	19	46.0
581	20	9.5
581	21	0.5
581	22	4.2
581	23	27.9
581	24	56.5
582	1	0.4
582	2	15.0
582	3	23.2
582	4	12.1
582	5	54.2
582	6	61.1
582	7	75.5
582	8	20.7
582	9	0.3
582	10	10.8
582	11	28.0
582	12	67.2
582	13	33.4
582	14	0.0
582	15	11.2
582	16	0.0
582	17	166.6
582	18	75.8
582	19	4.5
582	20	0.0
582	21	0.0
582	22	0.0
582	23	6.9
582	24	13.3
583	1	0.4
583	2	15.0
583	3	23.2
583	4	12.1
583	5	54.2
583	6	61.1
583	7	75.5
583	8	20.7
583	9	0.3
583	10	10.8
583	11	28.0
583	12	67.2
583	13	33.4
583	14	0.0
583	15	11.2
583	16	0.0
583	17	166.6
583	18	75.8
583	19	4.5
583	20	0.0
583	21	0.0
583	22	0.0
583	23	6.9
583	24	13.3
584	1	0.0
584	2	0.0
584	3	0.0
584	4	0.0
584	5	0.0
584	6	0.0
584	7	0.0
584	8	0.0
584	9	0.0
584	10	0.1
584	11	16.9
584	12	4.4
584	13	1.7
584	14	5.0
584	15	2.1
584	16	10.5
584	17	12.3
584	18	4.6
584	19	17.8
584	20	11.5
584	21	5.5
584	22	16.9
584	23	14.6
584	24	11.0
585	1	21.7
585	2	13.6
585	3	18.7
585	4	32.9
585	5	9.1
585	6	19.8
585	7	7.0
585	8	0.0
585	9	37.3
585	10	47.4
585	11	37.0
585	12	7.3
585	13	2.4
585	14	9.9
585	15	5.5
585	16	41.2
585	17	76.6
585	18	4.1
585	19	10.2
585	20	10.1
585	21	9.9
585	22	7.8
585	23	20.4
585	24	21.4
586	1	0.0
586	2	0.0
586	3	0.0
586	4	0.0
586	5	0.0
586	6	0.0
586	7	0.0
586	8	0.0
586	9	0.0
586	10	0.1
586	11	16.9
586	12	4.4
586	13	1.7
586	14	5.0
586	15	2.1
586	16	10.5
586	17	12.3
586	18	4.6
586	19	17.8
586	20	11.5
586	21	5.5
586	22	16.9
586	23	14.6
586	24	11.0
587	1	6.4
587	2	2.2
587	3	0.0
587	4	0.0
587	5	0.0
587	6	0.0
587	7	1.9
587	8	56.7
587	9	41.1
587	10	42.8
587	11	247.2
587	12	36.3
587	13	88.8
587	14	23.7
587	15	113.5
587	16	455.4
587	17	144.6
587	18	130.0
587	19	65.1
587	20	95.4
587	21	59.1
587	22	67.1
587	23	88.8
587	24	107.0
588	1	21.7
588	2	13.6
588	3	18.7
588	4	32.9
588	5	9.1
588	6	19.8
588	7	7.0
588	8	0.0
588	9	37.3
588	10	47.4
588	11	37.0
588	12	7.3
588	13	2.4
588	14	9.9
588	15	5.5
588	16	41.2
588	17	76.6
588	18	4.1
588	19	10.2
588	20	10.1
588	21	9.9
588	22	7.8
588	23	20.4
588	24	21.4
589	1	6.4
589	2	2.2
589	3	0.0
589	4	0.0
589	5	0.0
589	6	0.0
589	7	1.9
589	8	56.7
589	9	41.1
589	10	42.8
589	11	247.2
589	12	36.3
589	13	88.8
589	14	23.7
589	15	113.5
589	16	455.4
589	17	144.6
589	18	130.0
589	19	65.1
589	20	95.4
589	21	59.1
589	22	67.1
589	23	88.8
589	24	107.0
590	1	0.4
590	2	15.0
590	3	23.2
590	4	12.1
590	5	54.2
590	6	61.1
590	7	75.5
590	8	20.7
590	9	0.3
590	10	10.8
590	11	28.0
590	12	67.2
590	13	33.4
590	14	0.0
590	15	11.2
590	16	0.0
590	17	166.6
590	18	75.8
590	19	4.5
590	20	0.0
590	21	0.0
590	22	0.0
590	23	6.9
590	24	13.3
591	1	0.0
591	2	0.0
591	3	0.0
591	4	0.0
591	5	0.0
591	6	0.0
591	7	0.0
591	8	0.0
591	9	0.0
591	10	0.1
591	11	16.9
591	12	4.4
591	13	1.7
591	14	5.0
591	15	2.1
591	16	10.5
591	17	12.3
591	18	4.6
591	19	17.8
591	20	11.5
