Node	Time	ID_Capacity_Buy_Volume
421	7	3.1
421	8	7.7
421	9	13.2
421	10	30.8
421	11	5.1
421	12	12.9
421	13	119.5
421	14	18.0
421	15	87.8
421	16	23.1
421	17	23.8
421	18	34.2
421	19	5.4
421	20	10.1
421	21	10.3
421	22	35.1
421	23	25.6
421	24	13.8
422	1	6.4
422	2	2.2
422	3	0.0
422	4	0.0
422	5	0.0
422	6	0.0
422	7	1.9
422	8	56.7
422	9	41.1
422	10	42.8
422	11	247.2
422	12	36.3
422	13	88.8
422	14	23.7
422	15	113.5
422	16	455.4
422	17	144.6
422	18	130.0
422	19	65.1
422	20	95.4
422	21	59.1
422	22	67.1
422	23	88.8
422	24	107.0
423	1	0.4
423	2	15.0
423	3	23.2
423	4	12.1
423	5	54.2
423	6	61.1
423	7	75.5
423	8	20.7
423	9	0.3
423	10	10.8
423	11	28.0
423	12	67.2
423	13	33.4
423	14	0.0
423	15	11.2
423	16	0.0
423	17	166.6
423	18	75.8
423	19	4.5
423	20	0.0
423	21	0.0
423	22	0.0
423	23	6.9
423	24	13.3
424	1	8.9
424	2	1.7
424	3	2.5
424	4	1.5
424	5	0.9
424	6	36.1
424	7	3.1
424	8	7.7
424	9	13.2
424	10	30.8
424	11	5.1
424	12	12.9
424	13	119.5
424	14	18.0
424	15	87.8
424	16	23.1
424	17	23.8
424	18	34.2
424	19	5.4
424	20	10.1
424	21	10.3
424	22	35.1
424	23	25.6
424	24	13.8
425	1	0.4
425	2	15.0
425	3	23.2
425	4	12.1
425	5	54.2
425	6	61.1
425	7	75.5
425	8	20.7
425	9	0.3
425	10	10.8
425	11	28.0
425	12	67.2
425	13	33.4
425	14	0.0
425	15	11.2
425	16	0.0
425	17	166.6
425	18	75.8
425	19	4.5
425	20	0.0
425	21	0.0
425	22	0.0
425	23	6.9
425	24	13.3
426	1	6.4
426	2	2.2
426	3	0.0
426	4	0.0
426	5	0.0
426	6	0.0
426	7	1.9
426	8	56.7
426	9	41.1
426	10	42.8
426	11	247.2
426	12	36.3
426	13	88.8
426	14	23.7
426	15	113.5
426	16	455.4
426	17	144.6
426	18	130.0
426	19	65.1
426	20	95.4
426	21	59.1
426	22	67.1
426	23	88.8
426	24	107.0
427	1	8.9
427	2	1.7
427	3	2.5
427	4	1.5
427	5	0.9
427	6	36.1
427	7	3.1
427	8	7.7
427	9	13.2
427	10	30.8
427	11	5.1
427	12	12.9
427	13	119.5
427	14	18.0
427	15	87.8
427	16	23.1
427	17	23.8
427	18	34.2
427	19	5.4
427	20	10.1
427	21	10.3
427	22	35.1
427	23	25.6
427	24	13.8
428	1	6.4
428	2	2.2
428	3	0.0
428	4	0.0
428	5	0.0
428	6	0.0
428	7	1.9
428	8	56.7
428	9	41.1
428	10	42.8
428	11	247.2
428	12	36.3
428	13	88.8
428	14	23.7
428	15	113.5
428	16	455.4
428	17	144.6
428	18	130.0
428	19	65.1
428	20	95.4
428	21	59.1
428	22	67.1
428	23	88.8
428	24	107.0
429	1	10.2
429	2	42.5
429	3	50.0
429	4	44.6
429	5	32.9
429	6	5.0
429	7	8.8
429	8	31.8
429	9	20.9
429	10	2.0
429	11	0.0
429	12	9.1
429	13	14.6
429	14	31.2
429	15	25.3
429	16	16.0
429	17	45.7
429	18	12.4
429	19	46.0
429	20	9.5
429	21	0.5
429	22	4.2
429	23	27.9
429	24	56.5
430	1	0.0
430	2	5.0
430	3	2.0
430	4	0.0
430	5	2.1
430	6	7.3
430	7	17.3
430	8	7.4
430	9	6.4
430	10	25.8
430	11	12.3
430	12	33.8
430	13	12.8
430	14	92.7
430	15	211.7
430	16	113.2
430	17	78.7
430	18	74.8
430	19	65.6
430	20	73.9
430	21	47.9
430	22	84.6
430	23	32.7
430	24	30.3
431	1	0.0
431	2	5.0
431	3	2.0
431	4	0.0
431	5	2.1
431	6	7.3
431	7	17.3
431	8	7.4
431	9	6.4
431	10	25.8
431	11	12.3
431	12	33.8
431	13	12.8
431	14	92.7
431	15	211.7
431	16	113.2
431	17	78.7
431	18	74.8
431	19	65.6
431	20	73.9
431	21	47.9
431	22	84.6
431	23	32.7
431	24	30.3
432	1	0.4
432	2	15.0
432	3	23.2
432	4	12.1
432	5	54.2
432	6	61.1
432	7	75.5
432	8	20.7
432	9	0.3
432	10	10.8
432	11	28.0
432	12	67.2
432	13	33.4
432	14	0.0
432	15	11.2
432	16	0.0
432	17	166.6
432	18	75.8
432	19	4.5
432	20	0.0
432	21	0.0
432	22	0.0
432	23	6.9
432	24	13.3
433	1	21.7
433	2	13.6
433	3	18.7
433	4	32.9
433	5	9.1
433	6	19.8
433	7	7.0
433	8	0.0
433	9	37.3
433	10	47.4
433	11	37.0
433	12	7.3
433	13	2.4
433	14	9.9
433	15	5.5
433	16	41.2
433	17	76.6
433	18	4.1
433	19	10.2
433	20	10.1
433	21	9.9
433	22	7.8
433	23	20.4
433	24	21.4
434	1	0.4
434	2	15.0
434	3	23.2
434	4	12.1
434	5	54.2
434	6	61.1
434	7	75.5
434	8	20.7
434	9	0.3
434	10	10.8
434	11	28.0
434	12	67.2
434	13	33.4
434	14	0.0
434	15	11.2
434	16	0.0
434	17	166.6
434	18	75.8
434	19	4.5
434	20	0.0
434	21	0.0
434	22	0.0
434	23	6.9
434	24	13.3
435	1	10.2
435	2	42.5
435	3	50.0
435	4	44.6
435	5	32.9
435	6	5.0
435	7	8.8
435	8	31.8
435	9	20.9
435	10	2.0
435	11	0.0
435	12	9.1
435	13	14.6
435	14	31.2
435	15	25.3
435	16	16.0
435	17	45.7
435	18	12.4
435	19	46.0
435	20	9.5
435	21	0.5
435	22	4.2
435	23	27.9
435	24	56.5
436	1	0.0
436	2	0.0
436	3	0.0
436	4	0.0
436	5	0.0
436	6	0.0
436	7	0.0
436	8	0.0
436	9	0.0
436	10	0.1
436	11	16.9
436	12	4.4
436	13	1.7
436	14	5.0
436	15	2.1
436	16	10.5
436	17	12.3
436	18	4.6
436	19	17.8
436	20	11.5
436	21	5.5
436	22	16.9
436	23	14.6
436	24	11.0
437	1	6.4
437	2	2.2
437	3	0.0
437	4	0.0
437	5	0.0
437	6	0.0
437	7	1.9
437	8	56.7
437	9	41.1
437	10	42.8
437	11	247.2
437	12	36.3
437	13	88.8
437	14	23.7
437	15	113.5
437	16	455.4
437	17	144.6
437	18	130.0
437	19	65.1
437	20	95.4
437	21	59.1
437	22	67.1
437	23	88.8
437	24	107.0
438	1	0.4
438	2	15.0
438	3	23.2
438	4	12.1
438	5	54.2
438	6	61.1
438	7	75.5
438	8	20.7
438	9	0.3
438	10	10.8
438	11	28.0
438	12	67.2
438	13	33.4
438	14	0.0
438	15	11.2
438	16	0.0
438	17	166.6
438	18	75.8
438	19	4.5
438	20	0.0
438	21	0.0
438	22	0.0
438	23	6.9
438	24	13.3
439	1	6.4
439	2	2.2
439	3	0.0
439	4	0.0
439	5	0.0
439	6	0.0
439	7	1.9
439	8	56.7
439	9	41.1
439	10	42.8
439	11	247.2
439	12	36.3
439	13	88.8
439	14	23.7
439	15	113.5
439	16	455.4
439	17	144.6
439	18	130.0
439	19	65.1
439	20	95.4
439	21	59.1
439	22	67.1
439	23	88.8
439	24	107.0
440	1	8.9
440	2	1.7
440	3	2.5
440	4	1.5
440	5	0.9
440	6	36.1
440	7	3.1
440	8	7.7
440	9	13.2
440	10	30.8
440	11	5.1
440	12	12.9
440	13	119.5
440	14	18.0
440	15	87.8
440	16	23.1
440	17	23.8
440	18	34.2
440	19	5.4
440	20	10.1
440	21	10.3
440	22	35.1
440	23	25.6
440	24	13.8
441	1	0.4
441	2	15.0
441	3	23.2
441	4	12.1
441	5	54.2
441	6	61.1
441	7	75.5
441	8	20.7
441	9	0.3
441	10	10.8
441	11	28.0
441	12	67.2
441	13	33.4
441	14	0.0
441	15	11.2
441	16	0.0
441	17	166.6
441	18	75.8
441	19	4.5
441	20	0.0
441	21	0.0
441	22	0.0
441	23	6.9
441	24	13.3
442	1	0.4
442	2	15.0
442	3	23.2
442	4	12.1
442	5	54.2
442	6	61.1
442	7	75.5
442	8	20.7
442	9	0.3
442	10	10.8
442	11	28.0
442	12	67.2
442	13	33.4
442	14	0.0
442	15	11.2
442	16	0.0
442	17	166.6
442	18	75.8
442	19	4.5
442	20	0.0
442	21	0.0
442	22	0.0
442	23	6.9
442	24	13.3
443	1	6.4
443	2	2.2
443	3	0.0
443	4	0.0
443	5	0.0
443	6	0.0
443	7	1.9
443	8	56.7
443	9	41.1
443	10	42.8
443	11	247.2
443	12	36.3
443	13	88.8
443	14	23.7
443	15	113.5
443	16	455.4
443	17	144.6
443	18	130.0
443	19	65.1
443	20	95.4
443	21	59.1
443	22	67.1
443	23	88.8
443	24	107.0
444	1	0.0
444	2	0.0
444	3	0.0
444	4	0.0
444	5	0.0
444	6	0.0
444	7	0.0
444	8	0.0
444	9	0.0
444	10	0.1
444	11	16.9
444	12	4.4
444	13	1.7
444	14	5.0
444	15	2.1
444	16	10.5
444	17	12.3
444	18	4.6
444	19	17.8
444	20	11.5
444	21	5.5
444	22	16.9
444	23	14.6
444	24	11.0
445	1	0.0
445	2	0.0
445	3	0.0
445	4	0.0
445	5	0.0
445	6	0.0
445	7	0.0
445	8	0.0
445	9	0.0
445	10	0.1
445	11	16.9
445	12	4.4
445	13	1.7
445	14	5.0
445	15	2.1
445	16	10.5
445	17	12.3
445	18	4.6
445	19	17.8
445	20	11.5
445	21	5.5
445	22	16.9
445	23	14.6
445	24	11.0
446	1	0.4
446	2	15.0
446	3	23.2
446	4	12.1
446	5	54.2
446	6	61.1
446	7	75.5
446	8	20.7
446	9	0.3
446	10	10.8
446	11	28.0
446	12	67.2
446	13	33.4
446	14	0.0
446	15	11.2
446	16	0.0
446	17	166.6
446	18	75.8
446	19	4.5
446	20	0.0
446	21	0.0
446	22	0.0
446	23	6.9
446	24	13.3
447	1	8.9
447	2	1.7
447	3	2.5
447	4	1.5
447	5	0.9
447	6	36.1
447	7	3.1
447	8	7.7
447	9	13.2
447	10	30.8
447	11	5.1
447	12	12.9
447	13	119.5
447	14	18.0
447	15	87.8
447	16	23.1
447	17	23.8
447	18	34.2
447	19	5.4
447	20	10.1
447	21	10.3
447	22	35.1
447	23	25.6
447	24	13.8
448	1	10.2
448	2	42.5
448	3	50.0
448	4	44.6
448	5	32.9
448	6	5.0
448	7	8.8
448	8	31.8
448	9	20.9
448	10	2.0
448	11	0.0
448	12	9.1
448	13	14.6
448	14	31.2
448	15	25.3
448	16	16.0
448	17	45.7
448	18	12.4
448	19	46.0
448	20	9.5
448	21	0.5
448	22	4.2
448	23	27.9
448	24	56.5
449	1	0.0
449	2	0.0
449	3	0.0
449	4	0.0
449	5	0.0
449	6	0.0
449	7	0.0
449	8	0.0
449	9	0.0
449	10	0.1
449	11	16.9
449	12	4.4
449	13	1.7
449	14	5.0
449	15	2.1
449	16	10.5
449	17	12.3
449	18	4.6
449	19	17.8
449	20	11.5
449	21	5.5
449	22	16.9
449	23	14.6
449	24	11.0
450	1	0.0
450	2	0.0
450	3	0.0
450	4	0.0
450	5	0.0
450	6	0.0
450	7	0.0
450	8	0.0
450	9	0.0
450	10	0.1
450	11	16.9
450	12	4.4
450	13	1.7
450	14	5.0
450	15	2.1
450	16	10.5
450	17	12.3
450	18	4.6
450	19	17.8
450	20	11.5
450	21	5.5
450	22	16.9
450	23	14.6
450	24	11.0
451	1	21.7
451	2	13.6
451	3	18.7
451	4	32.9
451	5	9.1
451	6	19.8
451	7	7.0
451	8	0.0
451	9	37.3
451	10	47.4
451	11	37.0
451	12	7.3
451	13	2.4
451	14	9.9
451	15	5.5
451	16	41.2
451	17	76.6
451	18	4.1
451	19	10.2
451	20	10.1
451	21	9.9
451	22	7.8
451	23	20.4
451	24	21.4
452	1	10.2
452	2	42.5
452	3	50.0
452	4	44.6
452	5	32.9
452	6	5.0
452	7	8.8
452	8	31.8
452	9	20.9
452	10	2.0
452	11	0.0
452	12	9.1
452	13	14.6
452	14	31.2
452	15	25.3
452	16	16.0
452	17	45.7
452	18	12.4
452	19	46.0
452	20	9.5
452	21	0.5
452	22	4.2
452	23	27.9
452	24	56.5
453	1	0.4
453	2	15.0
453	3	23.2
453	4	12.1
453	5	54.2
453	6	61.1
453	7	75.5
453	8	20.7
453	9	0.3
453	10	10.8
453	11	28.0
453	12	67.2
453	13	33.4
453	14	0.0
453	15	11.2
453	16	0.0
453	17	166.6
453	18	75.8
453	19	4.5
453	20	0.0
453	21	0.0
453	22	0.0
453	23	6.9
453	24	13.3
454	1	0.0
454	2	0.0
454	3	0.0
454	4	0.0
454	5	0.0
454	6	0.0
454	7	0.0
454	8	0.0
454	9	0.0
454	10	0.1
454	11	16.9
454	12	4.4
454	13	1.7
454	14	5.0
454	15	2.1
454	16	10.5
454	17	12.3
454	18	4.6
454	19	17.8
454	20	11.5
454	21	5.5
454	22	16.9
454	23	14.6
454	24	11.0
455	1	0.0
455	2	5.0
455	3	2.0
455	4	0.0
455	5	2.1
455	6	7.3
455	7	17.3
455	8	7.4
455	9	6.4
455	10	25.8
455	11	12.3
455	12	33.8
455	13	12.8
455	14	92.7
455	15	211.7
455	16	113.2
455	17	78.7
455	18	74.8
455	19	65.6
455	20	73.9
455	21	47.9
455	22	84.6
455	23	32.7
455	24	30.3
456	1	0.0
456	2	0.0
456	3	0.0
456	4	0.0
456	5	0.0
456	6	0.0
456	7	0.0
456	8	0.0
456	9	0.0
456	10	0.1
456	11	16.9
456	12	4.4
456	13	1.7
456	14	5.0
456	15	2.1
456	16	10.5
456	17	12.3
456	18	4.6
456	19	17.8
456	20	11.5
456	21	5.5
456	22	16.9
456	23	14.6
456	24	11.0
457	1	21.7
457	2	13.6
457	3	18.7
457	4	32.9
457	5	9.1
457	6	19.8
457	7	7.0
457	8	0.0
457	9	37.3
457	10	47.4
457	11	37.0
457	12	7.3
457	13	2.4
457	14	9.9
457	15	5.5
457	16	41.2
457	17	76.6
457	18	4.1
457	19	10.2
457	20	10.1
457	21	9.9
457	22	7.8
457	23	20.4
457	24	21.4
458	1	8.9
458	2	1.7
458	3	2.5
458	4	1.5
458	5	0.9
458	6	36.1
458	7	3.1
458	8	7.7
458	9	13.2
458	10	30.8
458	11	5.1
458	12	12.9
458	13	119.5
458	14	18.0
458	15	87.8
458	16	23.1
458	17	23.8
458	18	34.2
458	19	5.4
458	20	10.1
458	21	10.3
458	22	35.1
458	23	25.6
458	24	13.8
459	1	10.2
459	2	42.5
459	3	50.0
459	4	44.6
459	5	32.9
459	6	5.0
459	7	8.8
459	8	31.8
459	9	20.9
459	10	2.0
459	11	0.0
459	12	9.1
459	13	14.6
459	14	31.2
459	15	25.3
459	16	16.0
459	17	45.7
459	18	12.4
459	19	46.0
459	20	9.5
459	21	0.5
459	22	4.2
459	23	27.9
459	24	56.5
460	1	0.0
460	2	5.0
460	3	2.0
460	4	0.0
460	5	2.1
460	6	7.3
460	7	17.3
460	8	7.4
460	9	6.4
460	10	25.8
460	11	12.3
460	12	33.8
460	13	12.8
460	14	92.7
460	15	211.7
460	16	113.2
460	17	78.7
460	18	74.8
460	19	65.6
460	20	73.9
460	21	47.9
460	22	84.6
460	23	32.7
460	24	30.3
461	1	21.7
461	2	13.6
461	3	18.7
461	4	32.9
461	5	9.1
461	6	19.8
461	7	7.0
461	8	0.0
461	9	37.3
461	10	47.4
461	11	37.0
461	12	7.3
461	13	2.4
461	14	9.9
461	15	5.5
461	16	41.2
461	17	76.6
461	18	4.1
461	19	10.2
461	20	10.1
461	21	9.9
461	22	7.8
461	23	20.4
461	24	21.4
462	1	0.0
462	2	5.0
462	3	2.0
462	4	0.0
462	5	2.1
462	6	7.3
462	7	17.3
462	8	7.4
462	9	6.4
462	10	25.8
462	11	12.3
462	12	33.8
462	13	12.8
462	14	92.7
462	15	211.7
462	16	113.2
462	17	78.7
462	18	74.8
462	19	65.6
462	20	73.9
462	21	47.9
462	22	84.6
462	23	32.7
462	24	30.3
463	1	21.7
463	2	13.6
463	3	18.7
463	4	32.9
463	5	9.1
463	6	19.8
463	7	7.0
463	8	0.0
463	9	37.3
463	10	47.4
463	11	37.0
463	12	7.3
463	13	2.4
463	14	9.9
463	15	5.5
463	16	41.2
463	17	76.6
463	18	4.1
463	19	10.2
463	20	10.1
463	21	9.9
463	22	7.8
463	23	20.4
463	24	21.4
464	1	0.0
464	2	5.0
464	3	2.0
464	4	0.0
464	5	2.1
464	6	7.3
464	7	17.3
464	8	7.4
464	9	6.4
464	10	25.8
464	11	12.3
464	12	33.8
464	13	12.8
464	14	92.7
464	15	211.7
464	16	113.2
464	17	78.7
464	18	74.8
464	19	65.6
464	20	73.9
464	21	47.9
464	22	84.6
464	23	32.7
464	24	30.3
465	1	0.0
465	2	5.0
465	3	2.0
465	4	0.0
465	5	2.1
465	6	7.3
465	7	17.3
465	8	7.4
465	9	6.4
465	10	25.8
465	11	12.3
465	12	33.8
465	13	12.8
465	14	92.7
465	15	211.7
465	16	113.2
465	17	78.7
465	18	74.8
465	19	65.6
465	20	73.9
465	21	47.9
465	22	84.6
465	23	32.7
465	24	30.3
466	1	0.0
466	2	0.0
466	3	0.0
466	4	0.0
466	5	0.0
466	6	0.0
466	7	0.0
466	8	0.0
466	9	0.0
466	10	0.1
466	11	16.9
466	12	4.4
466	13	1.7
466	14	5.0
466	15	2.1
466	16	10.5
466	17	12.3
466	18	4.6
466	19	17.8
466	20	11.5
466	21	5.5
466	22	16.9
466	23	14.6
466	24	11.0
467	1	6.4
467	2	2.2
467	3	0.0
467	4	0.0
467	5	0.0
467	6	0.0
467	7	1.9
467	8	56.7
467	9	41.1
467	10	42.8
467	11	247.2
467	12	36.3
467	13	88.8
467	14	23.7
467	15	113.5
467	16	455.4
467	17	144.6
467	18	130.0
467	19	65.1
467	20	95.4
467	21	59.1
467	22	67.1
467	23	88.8
467	24	107.0
468	1	0.4
468	2	15.0
468	3	23.2
468	4	12.1
468	5	54.2
468	6	61.1
468	7	75.5
468	8	20.7
468	9	0.3
468	10	10.8
468	11	28.0
468	12	67.2
468	13	33.4
468	14	0.0
468	15	11.2
468	16	0.0
468	17	166.6
468	18	75.8
468	19	4.5
468	20	0.0
468	21	0.0
468	22	0.0
468	23	6.9
468	24	13.3
469	1	6.4
469	2	2.2
469	3	0.0
469	4	0.0
469	5	0.0
469	6	0.0
469	7	1.9
469	8	56.7
469	9	41.1
469	10	42.8
469	11	247.2
469	12	36.3
469	13	88.8
469	14	23.7
469	15	113.5
469	16	455.4
469	17	144.6
469	18	130.0
469	19	65.1
469	20	95.4
469	21	59.1
469	22	67.1
469	23	88.8
469	24	107.0
470	1	6.4
470	2	2.2
470	3	0.0
470	4	0.0
470	5	0.0
470	6	0.0
470	7	1.9
470	8	56.7
470	9	41.1
470	10	42.8
470	11	247.2
470	12	36.3
470	13	88.8
470	14	23.7
470	15	113.5
470	16	455.4
470	17	144.6
470	18	130.0
470	19	65.1
470	20	95.4
470	21	59.1
470	22	67.1
470	23	88.8
470	24	107.0
471	1	8.9
471	2	1.7
471	3	2.5
471	4	1.5
471	5	0.9
471	6	36.1
471	7	3.1
471	8	7.7
471	9	13.2
471	10	30.8
471	11	5.1
471	12	12.9
471	13	119.5
471	14	18.0
471	15	87.8
471	16	23.1
471	17	23.8
471	18	34.2
471	19	5.4
471	20	10.1
471	21	10.3
471	22	35.1
471	23	25.6
471	24	13.8
472	1	10.2
472	2	42.5
472	3	50.0
472	4	44.6
472	5	32.9
472	6	5.0
472	7	8.8
472	8	31.8
472	9	20.9
472	10	2.0
472	11	0.0
472	12	9.1
472	13	14.6
472	14	31.2
472	15	25.3
472	16	16.0
472	17	45.7
472	18	12.4
472	19	46.0
472	20	9.5
472	21	0.5
472	22	4.2
472	23	27.9
472	24	56.5
473	1	0.4
473	2	15.0
473	3	23.2
473	4	12.1
473	5	54.2
473	6	61.1
473	7	75.5
473	8	20.7
473	9	0.3
473	10	10.8
473	11	28.0
473	12	67.2
473	13	33.4
473	14	0.0
473	15	11.2
473	16	0.0
473	17	166.6
473	18	75.8
473	19	4.5
473	20	0.0
473	21	0.0
473	22	0.0
473	23	6.9
473	24	13.3
474	1	0.0
474	2	0.0
474	3	0.0
474	4	0.0
474	5	0.0
474	6	0.0
474	7	0.0
474	8	0.0
474	9	0.0
474	10	0.1
474	11	16.9
474	12	4.4
474	13	1.7
474	14	5.0
474	15	2.1
474	16	10.5
474	17	12.3
474	18	4.6
474	19	17.8
474	20	11.5
474	21	5.5
474	22	16.9
474	23	14.6
474	24	11.0
475	1	0.4
475	2	15.0
475	3	23.2
475	4	12.1
475	5	54.2
475	6	61.1
475	7	75.5
475	8	20.7
475	9	0.3
475	10	10.8
475	11	28.0
475	12	67.2
475	13	33.4
475	14	0.0
475	15	11.2
475	16	0.0
475	17	166.6
475	18	75.8
475	19	4.5
475	20	0.0
475	21	0.0
475	22	0.0
475	23	6.9
475	24	13.3
476	1	10.2
476	2	42.5
476	3	50.0
476	4	44.6
476	5	32.9
476	6	5.0
476	7	8.8
476	8	31.8
476	9	20.9
476	10	2.0
476	11	0.0
476	12	9.1
476	13	14.6
476	14	31.2
476	15	25.3
476	16	16.0
476	17	45.7
476	18	12.4
476	19	46.0
476	20	9.5
476	21	0.5
476	22	4.2
476	23	27.9
476	24	56.5
477	1	21.7
477	2	13.6
477	3	18.7
477	4	32.9
477	5	9.1
477	6	19.8
477	7	7.0
477	8	0.0
477	9	37.3
477	10	47.4
477	11	37.0
477	12	7.3
477	13	2.4
477	14	9.9
477	15	5.5
477	16	41.2
477	17	76.6
477	18	4.1
477	19	10.2
477	20	10.1
477	21	9.9
477	22	7.8
477	23	20.4
477	24	21.4
478	1	10.2
478	2	42.5
478	3	50.0
478	4	44.6
478	5	32.9
478	6	5.0
478	7	8.8
478	8	31.8
478	9	20.9
478	10	2.0
478	11	0.0
478	12	9.1
478	13	14.6
478	14	31.2
478	15	25.3
478	16	16.0
478	17	45.7
478	18	12.4
478	19	46.0
478	20	9.5
478	21	0.5
478	22	4.2
478	23	27.9
478	24	56.5
479	1	10.2
479	2	42.5
479	3	50.0
479	4	44.6
479	5	32.9
479	6	5.0
479	7	8.8
479	8	31.8
479	9	20.9
479	10	2.0
479	11	0.0
479	12	9.1
479	13	14.6
479	14	31.2
479	15	25.3
479	16	16.0
479	17	45.7
479	18	12.4
479	19	46.0
479	20	9.5
479	21	0.5
479	22	4.2
479	23	27.9
479	24	56.5
480	1	0.0
480	2	5.0
480	3	2.0
480	4	0.0
480	5	2.1
480	6	7.3
480	7	17.3
480	8	7.4
480	9	6.4
480	10	25.8
480	11	12.3
480	12	33.8
480	13	12.8
480	14	92.7
480	15	211.7
480	16	113.2
480	17	78.7
480	18	74.8
480	19	65.6
480	20	73.9
480	21	47.9
480	22	84.6
480	23	32.7
480	24	30.3
481	1	21.7
481	2	13.6
481	3	18.7
481	4	32.9
481	5	9.1
481	6	19.8
481	7	7.0
481	8	0.0
481	9	37.3
481	10	47.4
481	11	37.0
481	12	7.3
481	13	2.4
481	14	9.9
481	15	5.5
481	16	41.2
481	17	76.6
481	18	4.1
481	19	10.2
481	20	10.1
481	21	9.9
481	22	7.8
481	23	20.4
481	24	21.4
482	1	0.0
482	2	5.0
482	3	2.0
482	4	0.0
482	5	2.1
482	6	7.3
482	7	17.3
482	8	7.4
482	9	6.4
482	10	25.8
482	11	12.3
482	12	33.8
482	13	12.8
482	14	92.7
482	15	211.7
482	16	113.2
482	17	78.7
482	18	74.8
482	19	65.6
482	20	73.9
482	21	47.9
482	22	84.6
482	23	32.7
482	24	30.3
483	1	10.2
483	2	42.5
483	3	50.0
483	4	44.6
483	5	32.9
483	6	5.0
483	7	8.8
483	8	31.8
483	9	20.9
483	10	2.0
483	11	0.0
483	12	9.1
483	13	14.6
483	14	31.2
483	15	25.3
483	16	16.0
483	17	45.7
483	18	12.4
483	19	46.0
483	20	9.5
483	21	0.5
483	22	4.2
483	23	27.9
483	24	56.5
484	1	0.0
484	2	5.0
484	3	2.0
484	4	0.0
484	5	2.1
484	6	7.3
484	7	17.3
484	8	7.4
484	9	6.4
484	10	25.8
484	11	12.3
484	12	33.8
484	13	12.8
484	14	92.7
484	15	211.7
484	16	113.2
484	17	78.7
484	18	74.8
484	19	65.6
484	20	73.9
484	21	47.9
484	22	84.6
484	23	32.7
484	24	30.3
485	1	10.2
485	2	42.5
485	3	50.0
485	4	44.6
485	5	32.9
485	6	5.0
485	7	8.8
485	8	31.8
485	9	20.9
485	10	2.0
485	11	0.0
485	12	9.1
485	13	14.6
485	14	31.2
485	15	25.3
485	16	16.0
485	17	45.7
485	18	12.4
485	19	46.0
485	20	9.5
485	21	0.5
485	22	4.2
485	23	27.9
485	24	56.5
486	1	0.4
486	2	15.0
486	3	23.2
486	4	12.1
486	5	54.2
486	6	61.1
486	7	75.5
486	8	20.7
486	9	0.3
486	10	10.8
486	11	28.0
486	12	67.2
486	13	33.4
486	14	0.0
486	15	11.2
486	16	0.0
486	17	166.6
486	18	75.8
486	19	4.5
486	20	0.0
486	21	0.0
486	22	0.0
486	23	6.9
486	24	13.3
487	1	21.7
487	2	13.6
487	3	18.7
487	4	32.9
487	5	9.1
487	6	19.8
487	7	7.0
487	8	0.0
487	9	37.3
487	10	47.4
487	11	37.0
487	12	7.3
487	13	2.4
487	14	9.9
487	15	5.5
487	16	41.2
487	17	76.6
487	18	4.1
487	19	10.2
487	20	10.1
487	21	9.9
487	22	7.8
487	23	20.4
487	24	21.4
488	1	0.0
488	2	5.0
488	3	2.0
488	4	0.0
488	5	2.1
488	6	7.3
488	7	17.3
488	8	7.4
488	9	6.4
488	10	25.8
488	11	12.3
488	12	33.8
488	13	12.8
488	14	92.7
488	15	211.7
488	16	113.2
488	17	78.7
488	18	74.8
488	19	65.6
488	20	73.9
488	21	47.9
488	22	84.6
488	23	32.7
488	24	30.3
489	1	0.0
489	2	5.0
489	3	2.0
489	4	0.0
489	5	2.1
489	6	7.3
489	7	17.3
489	8	7.4
489	9	6.4
489	10	25.8
489	11	12.3
489	12	33.8
489	13	12.8
489	14	92.7
489	15	211.7
489	16	113.2
489	17	78.7
489	18	74.8
489	19	65.6
489	20	73.9
489	21	47.9
489	22	84.6
489	23	32.7
489	24	30.3
490	1	10.2
490	2	42.5
490	3	50.0
490	4	44.6
490	5	32.9
490	6	5.0
490	7	8.8
490	8	31.8
490	9	20.9
490	10	2.0
490	11	0.0
490	12	9.1
490	13	14.6
490	14	31.2
490	15	25.3
490	16	16.0
490	17	45.7
490	18	12.4
490	19	46.0
490	20	9.5
490	21	0.5
490	22	4.2
490	23	27.9
490	24	56.5
491	1	21.7
491	2	13.6
491	3	18.7
491	4	32.9
491	5	9.1
491	6	19.8
491	7	7.0
491	8	0.0
491	9	37.3
491	10	47.4
491	11	37.0
491	12	7.3
491	13	2.4
491	14	9.9
491	15	5.5
491	16	41.2
491	17	76.6
491	18	4.1
491	19	10.2
491	20	10.1
491	21	9.9
491	22	7.8
491	23	20.4
491	24	21.4
492	1	0.0
492	2	5.0
492	3	2.0
492	4	0.0
492	5	2.1
492	6	7.3
492	7	17.3
492	8	7.4
492	9	6.4
492	10	25.8
492	11	12.3
492	12	33.8
492	13	12.8
492	14	92.7
492	15	211.7
492	16	113.2
492	17	78.7
492	18	74.8
492	19	65.6
492	20	73.9
492	21	47.9
492	22	84.6
492	23	32.7
492	24	30.3
493	1	21.7
493	2	13.6
493	3	18.7
493	4	32.9
493	5	9.1
493	6	19.8
493	7	7.0
493	8	0.0
493	9	37.3
493	10	47.4
493	11	37.0
493	12	7.3
493	13	2.4
493	14	9.9
493	15	5.5
493	16	41.2
493	17	76.6
493	18	4.1
493	19	10.2
493	20	10.1
493	21	9.9
493	22	7.8
493	23	20.4
493	24	21.4
494	1	0.0
