Node	Time	ID_Capacity_Sell_Volume
534	2	19.0
534	3	2.1
534	4	0.1
534	5	5.7
534	6	18.9
534	7	43.2
534	8	69.3
534	9	70.1
534	10	77.0
534	11	20.5
534	12	37.3
534	13	7.6
534	14	19.1
534	15	137.4
534	16	42.0
534	17	12.8
534	18	20.5
534	19	32.8
534	20	19.9
534	21	13.4
534	22	62.7
534	23	74.6
534	24	73.8
535	1	0.0
535	2	0.0
535	3	0.0
535	4	0.0
535	5	0.0
535	6	0.0
535	7	0.0
535	8	0.0
535	9	0.0
535	10	0.1
535	11	16.9
535	12	20.6
535	13	1.7
535	14	5.0
535	15	2.1
535	16	10.6
535	17	55.2
535	18	20.8
535	19	30.8
535	20	26.0
535	21	21.0
535	22	38.3
535	23	122.9
535	24	110.5
536	1	3.0
536	2	25.1
536	3	39.3
536	4	21.7
536	5	39.2
536	6	48.6
536	7	33.1
536	8	6.5
536	9	0.3
536	10	0.1
536	11	26.5
536	12	68.9
536	13	22.5
536	14	0.0
536	15	11.1
536	16	3.6
536	17	127.4
536	18	55.5
536	19	1.1
536	20	0.0
536	21	0.0
536	22	0.0
536	23	19.0
536	24	12.5
537	1	3.0
537	2	25.1
537	3	39.3
537	4	21.7
537	5	39.2
537	6	48.6
537	7	33.1
537	8	6.5
537	9	0.3
537	10	0.1
537	11	26.5
537	12	68.9
537	13	22.5
537	14	0.0
537	15	11.1
537	16	3.6
537	17	127.4
537	18	55.5
537	19	1.1
537	20	0.0
537	21	0.0
537	22	0.0
537	23	19.0
537	24	12.5
538	1	6.0
538	2	2.2
538	3	0.0
538	4	0.0
538	5	0.0
538	6	0.0
538	7	3.9
538	8	32.2
538	9	40.3
538	10	42.3
538	11	258.6
538	12	38.0
538	13	47.5
538	14	17.2
538	15	36.9
538	16	310.8
538	17	48.3
538	18	28.8
538	19	19.5
538	20	82.2
538	21	56.5
538	22	57.0
538	23	21.9
538	24	66.9
539	1	0.0
539	2	0.0
539	3	0.0
539	4	0.0
539	5	0.0
539	6	0.0
539	7	0.0
539	8	0.0
539	9	0.0
539	10	0.1
539	11	16.9
539	12	20.6
539	13	1.7
539	14	5.0
539	15	2.1
539	16	10.6
539	17	55.2
539	18	20.8
539	19	30.8
539	20	26.0
539	21	21.0
539	22	38.3
539	23	122.9
539	24	110.5
540	1	5.3
540	2	6.9
540	3	5.4
540	4	11.2
540	5	7.9
540	6	2.0
540	7	5.1
540	8	10.8
540	9	3.9
540	10	5.6
540	11	1.4
540	12	5.9
540	13	3.0
540	14	135.6
540	15	24.3
540	16	22.7
540	17	68.1
540	18	36.8
540	19	97.5
540	20	8.5
540	21	0.3
540	22	2.1
540	23	8.7
540	24	45.2
541	1	13.4
541	2	0.0
541	3	2.0
541	4	3.1
541	5	1.0
541	6	49.2
541	7	1.6
541	8	12.7
541	9	16.6
541	10	45.1
541	11	8.2
541	12	1.9
541	13	117.0
541	14	25.0
541	15	76.8
541	16	57.7
541	17	39.9
541	18	74.4
541	19	21.6
541	20	10.9
541	21	18.7
541	22	71.4
541	23	61.5
541	24	85.4
542	1	3.0
542	2	25.1
542	3	39.3
542	4	21.7
542	5	39.2
542	6	48.6
542	7	33.1
542	8	6.5
542	9	0.3
542	10	0.1
542	11	26.5
542	12	68.9
542	13	22.5
542	14	0.0
542	15	11.1
542	16	3.6
542	17	127.4
542	18	55.5
542	19	1.1
542	20	0.0
542	21	0.0
542	22	0.0
542	23	19.0
542	24	12.5
543	1	6.0
543	2	2.2
543	3	0.0
543	4	0.0
543	5	0.0
543	6	0.0
543	7	3.9
543	8	32.2
543	9	40.3
543	10	42.3
543	11	258.6
543	12	38.0
543	13	47.5
543	14	17.2
543	15	36.9
543	16	310.8
543	17	48.3
543	18	28.8
543	19	19.5
543	20	82.2
543	21	56.5
543	22	57.0
543	23	21.9
543	24	66.9
544	1	10.0
544	2	19.0
544	3	2.1
544	4	0.1
544	5	5.7
544	6	18.9
544	7	43.2
544	8	69.3
544	9	70.1
544	10	77.0
544	11	20.5
544	12	37.3
544	13	7.6
544	14	19.1
544	15	137.4
544	16	42.0
544	17	12.8
544	18	20.5
544	19	32.8
544	20	19.9
544	21	13.4
544	22	62.7
544	23	74.6
544	24	73.8
545	1	5.3
545	2	6.9
545	3	5.4
545	4	11.2
545	5	7.9
545	6	2.0
545	7	5.1
545	8	10.8
545	9	3.9
545	10	5.6
545	11	1.4
545	12	5.9
545	13	3.0
545	14	135.6
545	15	24.3
545	16	22.7
545	17	68.1
545	18	36.8
545	19	97.5
545	20	8.5
545	21	0.3
545	22	2.1
545	23	8.7
545	24	45.2
546	1	8.8
546	2	10.9
546	3	24.1
546	4	33.0
546	5	11.6
546	6	22.3
546	7	6.6
546	8	0.0
546	9	32.3
546	10	114.6
546	11	34.8
546	12	28.9
546	13	0.5
546	14	15.8
546	15	3.2
546	16	34.0
546	17	78.7
546	18	5.2
546	19	5.8
546	20	7.0
546	21	5.4
546	22	9.2
546	23	11.4
546	24	22.6
547	1	3.0
547	2	25.1
547	3	39.3
547	4	21.7
547	5	39.2
547	6	48.6
547	7	33.1
547	8	6.5
547	9	0.3
547	10	0.1
547	11	26.5
547	12	68.9
547	13	22.5
547	14	0.0
547	15	11.1
547	16	3.6
547	17	127.4
547	18	55.5
547	19	1.1
547	20	0.0
547	21	0.0
547	22	0.0
547	23	19.0
547	24	12.5
548	1	3.0
548	2	25.1
548	3	39.3
548	4	21.7
548	5	39.2
548	6	48.6
548	7	33.1
548	8	6.5
548	9	0.3
548	10	0.1
548	11	26.5
548	12	68.9
548	13	22.5
548	14	0.0
548	15	11.1
548	16	3.6
548	17	127.4
548	18	55.5
548	19	1.1
548	20	0.0
548	21	0.0
548	22	0.0
548	23	19.0
548	24	12.5
549	1	5.3
549	2	6.9
549	3	5.4
549	4	11.2
549	5	7.9
549	6	2.0
549	7	5.1
549	8	10.8
549	9	3.9
549	10	5.6
549	11	1.4
549	12	5.9
549	13	3.0
549	14	135.6
549	15	24.3
549	16	22.7
549	17	68.1
549	18	36.8
549	19	97.5
549	20	8.5
549	21	0.3
549	22	2.1
549	23	8.7
549	24	45.2
550	1	5.3
550	2	6.9
550	3	5.4
550	4	11.2
550	5	7.9
550	6	2.0
550	7	5.1
550	8	10.8
550	9	3.9
550	10	5.6
550	11	1.4
550	12	5.9
550	13	3.0
550	14	135.6
550	15	24.3
550	16	22.7
550	17	68.1
550	18	36.8
550	19	97.5
550	20	8.5
550	21	0.3
550	22	2.1
550	23	8.7
550	24	45.2
551	1	10.0
551	2	19.0
551	3	2.1
551	4	0.1
551	5	5.7
551	6	18.9
551	7	43.2
551	8	69.3
551	9	70.1
551	10	77.0
551	11	20.5
551	12	37.3
551	13	7.6
551	14	19.1
551	15	137.4
551	16	42.0
551	17	12.8
551	18	20.5
551	19	32.8
551	20	19.9
551	21	13.4
551	22	62.7
551	23	74.6
551	24	73.8
552	1	10.0
552	2	19.0
552	3	2.1
552	4	0.1
552	5	5.7
552	6	18.9
552	7	43.2
552	8	69.3
552	9	70.1
552	10	77.0
552	11	20.5
552	12	37.3
552	13	7.6
552	14	19.1
552	15	137.4
552	16	42.0
552	17	12.8
552	18	20.5
552	19	32.8
552	20	19.9
552	21	13.4
552	22	62.7
552	23	74.6
552	24	73.8
553	1	0.0
553	2	0.0
553	3	0.0
553	4	0.0
553	5	0.0
553	6	0.0
553	7	0.0
553	8	0.0
553	9	0.0
553	10	0.1
553	11	16.9
553	12	20.6
553	13	1.7
553	14	5.0
553	15	2.1
553	16	10.6
553	17	55.2
553	18	20.8
553	19	30.8
553	20	26.0
553	21	21.0
553	22	38.3
553	23	122.9
553	24	110.5
554	1	0.0
554	2	0.0
554	3	0.0
554	4	0.0
554	5	0.0
554	6	0.0
554	7	0.0
554	8	0.0
554	9	0.0
554	10	0.1
554	11	16.9
554	12	20.6
554	13	1.7
554	14	5.0
554	15	2.1
554	16	10.6
554	17	55.2
554	18	20.8
554	19	30.8
554	20	26.0
554	21	21.0
554	22	38.3
554	23	122.9
554	24	110.5
555	1	10.0
555	2	19.0
555	3	2.1
555	4	0.1
555	5	5.7
555	6	18.9
555	7	43.2
555	8	69.3
555	9	70.1
555	10	77.0
555	11	20.5
555	12	37.3
555	13	7.6
555	14	19.1
555	15	137.4
555	16	42.0
555	17	12.8
555	18	20.5
555	19	32.8
555	20	19.9
555	21	13.4
555	22	62.7
555	23	74.6
555	24	73.8
556	1	8.8
556	2	10.9
556	3	24.1
556	4	33.0
556	5	11.6
556	6	22.3
556	7	6.6
556	8	0.0
556	9	32.3
556	10	114.6
556	11	34.8
556	12	28.9
556	13	0.5
556	14	15.8
556	15	3.2
556	16	34.0
556	17	78.7
556	18	5.2
556	19	5.8
556	20	7.0
556	21	5.4
556	22	9.2
556	23	11.4
556	24	22.6
557	1	3.0
557	2	25.1
557	3	39.3
557	4	21.7
557	5	39.2
557	6	48.6
557	7	33.1
557	8	6.5
557	9	0.3
557	10	0.1
557	11	26.5
557	12	68.9
557	13	22.5
557	14	0.0
557	15	11.1
557	16	3.6
557	17	127.4
557	18	55.5
557	19	1.1
557	20	0.0
557	21	0.0
557	22	0.0
557	23	19.0
557	24	12.5
558	1	0.0
558	2	0.0
558	3	0.0
558	4	0.0
558	5	0.0
558	6	0.0
558	7	0.0
558	8	0.0
558	9	0.0
558	10	0.1
558	11	16.9
558	12	20.6
558	13	1.7
558	14	5.0
558	15	2.1
558	16	10.6
558	17	55.2
558	18	20.8
558	19	30.8
558	20	26.0
558	21	21.0
558	22	38.3
558	23	122.9
558	24	110.5
559	1	10.0
559	2	19.0
559	3	2.1
559	4	0.1
559	5	5.7
559	6	18.9
559	7	43.2
559	8	69.3
559	9	70.1
559	10	77.0
559	11	20.5
559	12	37.3
559	13	7.6
559	14	19.1
559	15	137.4
559	16	42.0
559	17	12.8
559	18	20.5
559	19	32.8
559	20	19.9
559	21	13.4
559	22	62.7
559	23	74.6
559	24	73.8
560	1	5.3
560	2	6.9
560	3	5.4
560	4	11.2
560	5	7.9
560	6	2.0
560	7	5.1
560	8	10.8
560	9	3.9
560	10	5.6
560	11	1.4
560	12	5.9
560	13	3.0
560	14	135.6
560	15	24.3
560	16	22.7
560	17	68.1
560	18	36.8
560	19	97.5
560	20	8.5
560	21	0.3
560	22	2.1
560	23	8.7
560	24	45.2
561	1	0.0
561	2	0.0
561	3	0.0
561	4	0.0
561	5	0.0
561	6	0.0
561	7	0.0
561	8	0.0
561	9	0.0
561	10	0.1
561	11	16.9
561	12	20.6
561	13	1.7
561	14	5.0
561	15	2.1
561	16	10.6
561	17	55.2
561	18	20.8
561	19	30.8
561	20	26.0
561	21	21.0
561	22	38.3
561	23	122.9
561	24	110.5
562	1	0.0
562	2	0.0
562	3	0.0
562	4	0.0
562	5	0.0
562	6	0.0
562	7	0.0
562	8	0.0
562	9	0.0
562	10	0.1
562	11	16.9
562	12	20.6
562	13	1.7
562	14	5.0
562	15	2.1
562	16	10.6
562	17	55.2
562	18	20.8
562	19	30.8
562	20	26.0
562	21	21.0
562	22	38.3
562	23	122.9
562	24	110.5
563	1	8.8
563	2	10.9
563	3	24.1
563	4	33.0
563	5	11.6
563	6	22.3
563	7	6.6
563	8	0.0
563	9	32.3
563	10	114.6
563	11	34.8
563	12	28.9
563	13	0.5
563	14	15.8
563	15	3.2
563	16	34.0
563	17	78.7
563	18	5.2
563	19	5.8
563	20	7.0
563	21	5.4
563	22	9.2
563	23	11.4
563	24	22.6
564	1	6.0
564	2	2.2
564	3	0.0
564	4	0.0
564	5	0.0
564	6	0.0
564	7	3.9
564	8	32.2
564	9	40.3
564	10	42.3
564	11	258.6
564	12	38.0
564	13	47.5
564	14	17.2
564	15	36.9
564	16	310.8
564	17	48.3
564	18	28.8
564	19	19.5
564	20	82.2
564	21	56.5
564	22	57.0
564	23	21.9
564	24	66.9
565	1	5.3
565	2	6.9
565	3	5.4
565	4	11.2
565	5	7.9
565	6	2.0
565	7	5.1
565	8	10.8
565	9	3.9
565	10	5.6
565	11	1.4
565	12	5.9
565	13	3.0
565	14	135.6
565	15	24.3
565	16	22.7
565	17	68.1
565	18	36.8
565	19	97.5
565	20	8.5
565	21	0.3
565	22	2.1
565	23	8.7
565	24	45.2
566	1	5.3
566	2	6.9
566	3	5.4
566	4	11.2
566	5	7.9
566	6	2.0
566	7	5.1
566	8	10.8
566	9	3.9
566	10	5.6
566	11	1.4
566	12	5.9
566	13	3.0
566	14	135.6
566	15	24.3
566	16	22.7
566	17	68.1
566	18	36.8
566	19	97.5
566	20	8.5
566	21	0.3
566	22	2.1
566	23	8.7
566	24	45.2
567	1	8.8
567	2	10.9
567	3	24.1
567	4	33.0
567	5	11.6
567	6	22.3
567	7	6.6
567	8	0.0
567	9	32.3
567	10	114.6
567	11	34.8
567	12	28.9
567	13	0.5
567	14	15.8
567	15	3.2
567	16	34.0
567	17	78.7
567	18	5.2
567	19	5.8
567	20	7.0
567	21	5.4
567	22	9.2
567	23	11.4
567	24	22.6
568	1	0.0
568	2	0.0
568	3	0.0
568	4	0.0
568	5	0.0
568	6	0.0
568	7	0.0
568	8	0.0
568	9	0.0
568	10	0.1
568	11	16.9
568	12	20.6
568	13	1.7
568	14	5.0
568	15	2.1
568	16	10.6
568	17	55.2
568	18	20.8
568	19	30.8
568	20	26.0
568	21	21.0
568	22	38.3
568	23	122.9
568	24	110.5
569	1	6.0
569	2	2.2
569	3	0.0
569	4	0.0
569	5	0.0
569	6	0.0
569	7	3.9
569	8	32.2
569	9	40.3
569	10	42.3
569	11	258.6
569	12	38.0
569	13	47.5
569	14	17.2
569	15	36.9
569	16	310.8
569	17	48.3
569	18	28.8
569	19	19.5
569	20	82.2
569	21	56.5
569	22	57.0
569	23	21.9
569	24	66.9
570	1	5.3
570	2	6.9
570	3	5.4
570	4	11.2
570	5	7.9
570	6	2.0
570	7	5.1
570	8	10.8
570	9	3.9
570	10	5.6
570	11	1.4
570	12	5.9
570	13	3.0
570	14	135.6
570	15	24.3
570	16	22.7
570	17	68.1
570	18	36.8
570	19	97.5
570	20	8.5
570	21	0.3
570	22	2.1
570	23	8.7
570	24	45.2
571	1	3.0
571	2	25.1
571	3	39.3
571	4	21.7
571	5	39.2
571	6	48.6
571	7	33.1
571	8	6.5
571	9	0.3
571	10	0.1
571	11	26.5
571	12	68.9
571	13	22.5
571	14	0.0
571	15	11.1
571	16	3.6
571	17	127.4
571	18	55.5
571	19	1.1
571	20	0.0
571	21	0.0
571	22	0.0
571	23	19.0
571	24	12.5
572	1	0.0
572	2	0.0
572	3	0.0
572	4	0.0
572	5	0.0
572	6	0.0
572	7	0.0
572	8	0.0
572	9	0.0
572	10	0.1
572	11	16.9
572	12	20.6
572	13	1.7
572	14	5.0
572	15	2.1
572	16	10.6
572	17	55.2
572	18	20.8
572	19	30.8
572	20	26.0
572	21	21.0
572	22	38.3
572	23	122.9
572	24	110.5
573	1	8.8
573	2	10.9
573	3	24.1
573	4	33.0
573	5	11.6
573	6	22.3
573	7	6.6
573	8	0.0
573	9	32.3
573	10	114.6
573	11	34.8
573	12	28.9
573	13	0.5
573	14	15.8
573	15	3.2
573	16	34.0
573	17	78.7
573	18	5.2
573	19	5.8
573	20	7.0
573	21	5.4
573	22	9.2
573	23	11.4
573	24	22.6
574	1	8.8
574	2	10.9
574	3	24.1
574	4	33.0
574	5	11.6
574	6	22.3
574	7	6.6
574	8	0.0
574	9	32.3
574	10	114.6
574	11	34.8
574	12	28.9
574	13	0.5
574	14	15.8
574	15	3.2
574	16	34.0
574	17	78.7
574	18	5.2
574	19	5.8
574	20	7.0
574	21	5.4
574	22	9.2
574	23	11.4
574	24	22.6
575	1	3.0
575	2	25.1
575	3	39.3
575	4	21.7
575	5	39.2
575	6	48.6
575	7	33.1
575	8	6.5
575	9	0.3
575	10	0.1
575	11	26.5
575	12	68.9
575	13	22.5
575	14	0.0
575	15	11.1
575	16	3.6
575	17	127.4
575	18	55.5
575	19	1.1
575	20	0.0
575	21	0.0
575	22	0.0
575	23	19.0
575	24	12.5
576	1	6.0
576	2	2.2
576	3	0.0
576	4	0.0
576	5	0.0
576	6	0.0
576	7	3.9
576	8	32.2
576	9	40.3
576	10	42.3
576	11	258.6
576	12	38.0
576	13	47.5
576	14	17.2
576	15	36.9
576	16	310.8
576	17	48.3
576	18	28.8
576	19	19.5
576	20	82.2
576	21	56.5
576	22	57.0
576	23	21.9
576	24	66.9
577	1	5.3
577	2	6.9
577	3	5.4
577	4	11.2
577	5	7.9
577	6	2.0
577	7	5.1
577	8	10.8
577	9	3.9
577	10	5.6
577	11	1.4
577	12	5.9
577	13	3.0
577	14	135.6
577	15	24.3
577	16	22.7
577	17	68.1
577	18	36.8
577	19	97.5
577	20	8.5
577	21	0.3
577	22	2.1
577	23	8.7
577	24	45.2
578	1	10.0
578	2	19.0
578	3	2.1
578	4	0.1
578	5	5.7
578	6	18.9
578	7	43.2
578	8	69.3
578	9	70.1
578	10	77.0
578	11	20.5
578	12	37.3
578	13	7.6
578	14	19.1
578	15	137.4
578	16	42.0
578	17	12.8
578	18	20.5
578	19	32.8
578	20	19.9
578	21	13.4
578	22	62.7
578	23	74.6
578	24	73.8
579	1	13.4
579	2	0.0
579	3	2.0
579	4	3.1
579	5	1.0
579	6	49.2
579	7	1.6
579	8	12.7
579	9	16.6
579	10	45.1
579	11	8.2
579	12	1.9
579	13	117.0
579	14	25.0
579	15	76.8
579	16	57.7
579	17	39.9
579	18	74.4
579	19	21.6
579	20	10.9
579	21	18.7
579	22	71.4
579	23	61.5
579	24	85.4
580	1	5.3
580	2	6.9
580	3	5.4
580	4	11.2
580	5	7.9
580	6	2.0
580	7	5.1
580	8	10.8
580	9	3.9
580	10	5.6
580	11	1.4
580	12	5.9
580	13	3.0
580	14	135.6
580	15	24.3
580	16	22.7
580	17	68.1
580	18	36.8
580	19	97.5
580	20	8.5
580	21	0.3
580	22	2.1
580	23	8.7
580	24	45.2
581	1	10.0
581	2	19.0
581	3	2.1
581	4	0.1
581	5	5.7
581	6	18.9
581	7	43.2
581	8	69.3
581	9	70.1
581	10	77.0
581	11	20.5
581	12	37.3
581	13	7.6
581	14	19.1
581	15	137.4
581	16	42.0
581	17	12.8
581	18	20.5
581	19	32.8
581	20	19.9
581	21	13.4
581	22	62.7
581	23	74.6
581	24	73.8
582	1	0.0
582	2	0.0
582	3	0.0
582	4	0.0
582	5	0.0
582	6	0.0
582	7	0.0
582	8	0.0
582	9	0.0
582	10	0.1
582	11	16.9
582	12	20.6
582	13	1.7
582	14	5.0
582	15	2.1
582	16	10.6
582	17	55.2
582	18	20.8
582	19	30.8
582	20	26.0
582	21	21.0
582	22	38.3
582	23	122.9
582	24	110.5
583	1	0.0
583	2	0.0
583	3	0.0
583	4	0.0
583	5	0.0
583	6	0.0
583	7	0.0
583	8	0.0
583	9	0.0
583	10	0.1
583	11	16.9
583	12	20.6
583	13	1.7
583	14	5.0
583	15	2.1
583	16	10.6
583	17	55.2
583	18	20.8
583	19	30.8
583	20	26.0
583	21	21.0
583	22	38.3
583	23	122.9
583	24	110.5
584	1	13.4
584	2	0.0
584	3	2.0
584	4	3.1
584	5	1.0
584	6	49.2
584	7	1.6
584	8	12.7
584	9	16.6
584	10	45.1
584	11	8.2
584	12	1.9
584	13	117.0
584	14	25.0
584	15	76.8
584	16	57.7
584	17	39.9
584	18	74.4
584	19	21.6
584	20	10.9
584	21	18.7
584	22	71.4
584	23	61.5
584	24	85.4
585	1	8.8
585	2	10.9
585	3	24.1
585	4	33.0
585	5	11.6
585	6	22.3
585	7	6.6
585	8	0.0
585	9	32.3
585	10	114.6
585	11	34.8
585	12	28.9
585	13	0.5
585	14	15.8
585	15	3.2
585	16	34.0
585	17	78.7
585	18	5.2
585	19	5.8
585	20	7.0
585	21	5.4
585	22	9.2
585	23	11.4
585	24	22.6
586	1	13.4
586	2	0.0
586	3	2.0
586	4	3.1
586	5	1.0
586	6	49.2
586	7	1.6
586	8	12.7
586	9	16.6
586	10	45.1
586	11	8.2
586	12	1.9
586	13	117.0
586	14	25.0
586	15	76.8
586	16	57.7
586	17	39.9
586	18	74.4
586	19	21.6
586	20	10.9
586	21	18.7
586	22	71.4
586	23	61.5
586	24	85.4
587	1	0.0
587	2	0.0
587	3	0.0
587	4	0.0
587	5	0.0
587	6	0.0
587	7	0.0
587	8	0.0
587	9	0.0
587	10	0.1
587	11	16.9
587	12	20.6
587	13	1.7
587	14	5.0
587	15	2.1
587	16	10.6
587	17	55.2
587	18	20.8
587	19	30.8
587	20	26.0
587	21	21.0
587	22	38.3
587	23	122.9
587	24	110.5
588	1	3.0
588	2	25.1
588	3	39.3
588	4	21.7
588	5	39.2
588	6	48.6
588	7	33.1
588	8	6.5
588	9	0.3
588	10	0.1
588	11	26.5
588	12	68.9
588	13	22.5
588	14	0.0
588	15	11.1
588	16	3.6
588	17	127.4
588	18	55.5
588	19	1.1
588	20	0.0
588	21	0.0
588	22	0.0
588	23	19.0
588	24	12.5
589	1	3.0
589	2	25.1
589	3	39.3
589	4	21.7
589	5	39.2
589	6	48.6
589	7	33.1
589	8	6.5
589	9	0.3
589	10	0.1
589	11	26.5
589	12	68.9
589	13	22.5
589	14	0.0
589	15	11.1
589	16	3.6
589	17	127.4
589	18	55.5
589	19	1.1
589	20	0.0
589	21	0.0
589	22	0.0
589	23	19.0
589	24	12.5
590	1	3.0
590	2	25.1
590	3	39.3
590	4	21.7
590	5	39.2
590	6	48.6
590	7	33.1
590	8	6.5
590	9	0.3
590	10	0.1
590	11	26.5
590	12	68.9
590	13	22.5
590	14	0.0
590	15	11.1
590	16	3.6
590	17	127.4
590	18	55.5
590	19	1.1
590	20	0.0
590	21	0.0
590	22	0.0
590	23	19.0
590	24	12.5
591	1	13.4
591	2	0.0
591	3	2.0
591	4	3.1
591	5	1.0
591	6	49.2
591	7	1.6
591	8	12.7
591	9	16.6
591	10	45.1
591	11	8.2
591	12	1.9
591	13	117.0
591	14	25.0
591	15	76.8
591	16	57.7
591	17	39.9
591	18	74.4
591	19	21.6
591	20	10.9
591	21	18.7
591	22	71.4
591	23	61.5
591	24	85.4
592	1	0.0
592	2	0.0
592	3	0.0
592	4	0.0
592	5	0.0
592	6	0.0
592	7	0.0
592	8	0.0
592	9	0.0
592	10	0.1
592	11	16.9
592	12	20.6
592	13	1.7
592	14	5.0
592	15	2.1
592	16	10.6
592	17	55.2
592	18	20.8
592	19	30.8
592	20	26.0
592	21	21.0
592	22	38.3
592	23	122.9
592	24	110.5
593	1	0.0
593	2	0.0
593	3	0.0
593	4	0.0
593	5	0.0
593	6	0.0
593	7	0.0
593	8	0.0
593	9	0.0
593	10	0.1
593	11	16.9
593	12	20.6
593	13	1.7
593	14	5.0
593	15	2.1
593	16	10.6
593	17	55.2
593	18	20.8
593	19	30.8
593	20	26.0
593	21	21.0
593	22	38.3
593	23	122.9
593	24	110.5
594	1	5.3
594	2	6.9
594	3	5.4
594	4	11.2
594	5	7.9
594	6	2.0
594	7	5.1
594	8	10.8
594	9	3.9
594	10	5.6
594	11	1.4
594	12	5.9
594	13	3.0
594	14	135.6
594	15	24.3
594	16	22.7
594	17	68.1
594	18	36.8
594	19	97.5
594	20	8.5
594	21	0.3
594	22	2.1
594	23	8.7
594	24	45.2
595	1	5.3
595	2	6.9
595	3	5.4
595	4	11.2
595	5	7.9
595	6	2.0
595	7	5.1
595	8	10.8
595	9	3.9
595	10	5.6
595	11	1.4
595	12	5.9
595	13	3.0
595	14	135.6
595	15	24.3
595	16	22.7
595	17	68.1
595	18	36.8
595	19	97.5
595	20	8.5
595	21	0.3
595	22	2.1
595	23	8.7
595	24	45.2
596	1	0.0
596	2	0.0
596	3	0.0
596	4	0.0
596	5	0.0
596	6	0.0
596	7	0.0
596	8	0.0
596	9	0.0
596	10	0.1
596	11	16.9
596	12	20.6
596	13	1.7
596	14	5.0
596	15	2.1
596	16	10.6
596	17	55.2
596	18	20.8
596	19	30.8
596	20	26.0
596	21	21.0
596	22	38.3
596	23	122.9
596	24	110.5
597	1	5.3
597	2	6.9
597	3	5.4
597	4	11.2
597	5	7.9
597	6	2.0
597	7	5.1
597	8	10.8
597	9	3.9
597	10	5.6
597	11	1.4
597	12	5.9
597	13	3.0
597	14	135.6
597	15	24.3
597	16	22.7
597	17	68.1
597	18	36.8
597	19	97.5
597	20	8.5
597	21	0.3
597	22	2.1
597	23	8.7
597	24	45.2
598	1	3.0
598	2	25.1
598	3	39.3
598	4	21.7
598	5	39.2
598	6	48.6
598	7	33.1
598	8	6.5
598	9	0.3
598	10	0.1
598	11	26.5
598	12	68.9
598	13	22.5
598	14	0.0
598	15	11.1
598	16	3.6
598	17	127.4
598	18	55.5
598	19	1.1
598	20	0.0
598	21	0.0
598	22	0.0
598	23	19.0
598	24	12.5
599	1	8.8
599	2	10.9
599	3	24.1
599	4	33.0
599	5	11.6
599	6	22.3
599	7	6.6
599	8	0.0
599	9	32.3
599	10	114.6
599	11	34.8
599	12	28.9
599	13	0.5
599	14	15.8
599	15	3.2
599	16	34.0
599	17	78.7
599	18	5.2
599	19	5.8
599	20	7.0
599	21	5.4
599	22	9.2
599	23	11.4
599	24	22.6
600	1	13.4
600	2	0.0
600	3	2.0
600	4	3.1
600	5	1.0
600	6	49.2
600	7	1.6
600	8	12.7
600	9	16.6
600	10	45.1
600	11	8.2
600	12	1.9
600	13	117.0
600	14	25.0
600	15	76.8
600	16	57.7
600	17	39.9
600	18	74.4
600	19	21.6
600	20	10.9
600	21	18.7
600	22	71.4
600	23	61.5
600	24	85.4
601	1	6.0
601	2	2.2
601	3	0.0
601	4	0.0
601	5	0.0
601	6	0.0
601	7	3.9
601	8	32.2
601	9	40.3
601	10	42.3
601	11	258.6
601	12	38.0
601	13	47.5
601	14	17.2
601	15	36.9
601	16	310.8
601	17	48.3
601	18	28.8
601	19	19.5
601	20	82.2
601	21	56.5
601	22	57.0
601	23	21.9
601	24	66.9
602	1	5.3
602	2	6.9
602	3	5.4
602	4	11.2
602	5	7.9
602	6	2.0
602	7	5.1
602	8	10.8
602	9	3.9
602	10	5.6
602	11	1.4
602	12	5.9
602	13	3.0
602	14	135.6
602	15	24.3
602	16	22.7
602	17	68.1
602	18	36.8
602	19	97.5
602	20	8.5
602	21	0.3
602	22	2.1
602	23	8.7
602	24	45.2
603	1	5.3
603	2	6.9
603	3	5.4
603	4	11.2
603	5	7.9
603	6	2.0
603	7	5.1
603	8	10.8
603	9	3.9
603	10	5.6
603	11	1.4
603	12	5.9
603	13	3.0
603	14	135.6
603	15	24.3
603	16	22.7
603	17	68.1
603	18	36.8
603	19	97.5
603	20	8.5
603	21	0.3
603	22	2.1
603	23	8.7
603	24	45.2
604	1	10.0
604	2	19.0
604	3	2.1
604	4	0.1
604	5	5.7
604	6	18.9
604	7	43.2
604	8	69.3
604	9	70.1
604	10	77.0
604	11	20.5
604	12	37.3
604	13	7.6
604	14	19.1
604	15	137.4
604	16	42.0
604	17	12.8
604	18	20.5
604	19	32.8
604	20	19.9
604	21	13.4
604	22	62.7
604	23	74.6
604	24	73.8
605	1	0.0
605	2	0.0
605	3	0.0
605	4	0.0
605	5	0.0
605	6	0.0
605	7	0.0
605	8	0.0
605	9	0.0
605	10	0.1
605	11	16.9
605	12	20.6
605	13	1.7
605	14	5.0
605	15	2.1
605	16	10.6
605	17	55.2
605	18	20.8
605	19	30.8
605	20	26.0
605	21	21.0
605	22	38.3
605	23	122.9
605	24	110.5
606	1	5.3
606	2	6.9
606	3	5.4
606	4	11.2
606	5	7.9
606	6	2.0
606	7	5.1
606	8	10.8
606	9	3.9
606	10	5.6
606	11	1.4
606	12	5.9
606	13	3.0
606	14	135.6
606	15	24.3
606	16	22.7
606	17	68.1
606	18	36.8
606	19	97.5
606	20	8.5
