Node	Time	ID_Capacity_Sell_Volume
391	3	2.1
391	4	0.1
391	5	5.7
391	6	18.9
391	7	43.2
391	8	69.3
391	9	70.1
391	10	77.0
391	11	20.5
391	12	37.3
391	13	7.6
391	14	19.1
391	15	137.4
391	16	42.0
391	17	12.8
391	18	20.5
391	19	32.8
391	20	19.9
391	21	13.4
391	22	62.7
391	23	74.6
391	24	73.8
392	1	5.3
392	2	6.9
392	3	5.4
392	4	11.2
392	5	7.9
392	6	2.0
392	7	5.1
392	8	10.8
392	9	3.9
392	10	5.6
392	11	1.4
392	12	5.9
392	13	3.0
392	14	135.6
392	15	24.3
392	16	22.7
392	17	68.1
392	18	36.8
392	19	97.5
392	20	8.5
392	21	0.3
392	22	2.1
392	23	8.7
392	24	45.2
393	1	5.3
393	2	6.9
393	3	5.4
393	4	11.2
393	5	7.9
393	6	2.0
393	7	5.1
393	8	10.8
393	9	3.9
393	10	5.6
393	11	1.4
393	12	5.9
393	13	3.0
393	14	135.6
393	15	24.3
393	16	22.7
393	17	68.1
393	18	36.8
393	19	97.5
393	20	8.5
393	21	0.3
393	22	2.1
393	23	8.7
393	24	45.2
394	1	3.0
394	2	25.1
394	3	39.3
394	4	21.7
394	5	39.2
394	6	48.6
394	7	33.1
394	8	6.5
394	9	0.3
394	10	0.1
394	11	26.5
394	12	68.9
394	13	22.5
394	14	0.0
394	15	11.1
394	16	3.6
394	17	127.4
394	18	55.5
394	19	1.1
394	20	0.0
394	21	0.0
394	22	0.0
394	23	19.0
394	24	12.5
395	1	3.0
395	2	25.1
395	3	39.3
395	4	21.7
395	5	39.2
395	6	48.6
395	7	33.1
395	8	6.5
395	9	0.3
395	10	0.1
395	11	26.5
395	12	68.9
395	13	22.5
395	14	0.0
395	15	11.1
395	16	3.6
395	17	127.4
395	18	55.5
395	19	1.1
395	20	0.0
395	21	0.0
395	22	0.0
395	23	19.0
395	24	12.5
396	1	5.3
396	2	6.9
396	3	5.4
396	4	11.2
396	5	7.9
396	6	2.0
396	7	5.1
396	8	10.8
396	9	3.9
396	10	5.6
396	11	1.4
396	12	5.9
396	13	3.0
396	14	135.6
396	15	24.3
396	16	22.7
396	17	68.1
396	18	36.8
396	19	97.5
396	20	8.5
396	21	0.3
396	22	2.1
396	23	8.7
396	24	45.2
397	1	8.8
397	2	10.9
397	3	24.1
397	4	33.0
397	5	11.6
397	6	22.3
397	7	6.6
397	8	0.0
397	9	32.3
397	10	114.6
397	11	34.8
397	12	28.9
397	13	0.5
397	14	15.8
397	15	3.2
397	16	34.0
397	17	78.7
397	18	5.2
397	19	5.8
397	20	7.0
397	21	5.4
397	22	9.2
397	23	11.4
397	24	22.6
398	1	0.0
398	2	0.0
398	3	0.0
398	4	0.0
398	5	0.0
398	6	0.0
398	7	0.0
398	8	0.0
398	9	0.0
398	10	0.1
398	11	16.9
398	12	20.6
398	13	1.7
398	14	5.0
398	15	2.1
398	16	10.6
398	17	55.2
398	18	20.8
398	19	30.8
398	20	26.0
398	21	21.0
398	22	38.3
398	23	122.9
398	24	110.5
399	1	5.3
399	2	6.9
399	3	5.4
399	4	11.2
399	5	7.9
399	6	2.0
399	7	5.1
399	8	10.8
399	9	3.9
399	10	5.6
399	11	1.4
399	12	5.9
399	13	3.0
399	14	135.6
399	15	24.3
399	16	22.7
399	17	68.1
399	18	36.8
399	19	97.5
399	20	8.5
399	21	0.3
399	22	2.1
399	23	8.7
399	24	45.2
400	1	5.3
400	2	6.9
400	3	5.4
400	4	11.2
400	5	7.9
400	6	2.0
400	7	5.1
400	8	10.8
400	9	3.9
400	10	5.6
400	11	1.4
400	12	5.9
400	13	3.0
400	14	135.6
400	15	24.3
400	16	22.7
400	17	68.1
400	18	36.8
400	19	97.5
400	20	8.5
400	21	0.3
400	22	2.1
400	23	8.7
400	24	45.2
401	1	6.0
401	2	2.2
401	3	0.0
401	4	0.0
401	5	0.0
401	6	0.0
401	7	3.9
401	8	32.2
401	9	40.3
401	10	42.3
401	11	258.6
401	12	38.0
401	13	47.5
401	14	17.2
401	15	36.9
401	16	310.8
401	17	48.3
401	18	28.8
401	19	19.5
401	20	82.2
401	21	56.5
401	22	57.0
401	23	21.9
401	24	66.9
402	1	13.4
402	2	0.0
402	3	2.0
402	4	3.1
402	5	1.0
402	6	49.2
402	7	1.6
402	8	12.7
402	9	16.6
402	10	45.1
402	11	8.2
402	12	1.9
402	13	117.0
402	14	25.0
402	15	76.8
402	16	57.7
402	17	39.9
402	18	74.4
402	19	21.6
402	20	10.9
402	21	18.7
402	22	71.4
402	23	61.5
402	24	85.4
403	1	6.0
403	2	2.2
403	3	0.0
403	4	0.0
403	5	0.0
403	6	0.0
403	7	3.9
403	8	32.2
403	9	40.3
403	10	42.3
403	11	258.6
403	12	38.0
403	13	47.5
403	14	17.2
403	15	36.9
403	16	310.8
403	17	48.3
403	18	28.8
403	19	19.5
403	20	82.2
403	21	56.5
403	22	57.0
403	23	21.9
403	24	66.9
404	1	3.0
404	2	25.1
404	3	39.3
404	4	21.7
404	5	39.2
404	6	48.6
404	7	33.1
404	8	6.5
404	9	0.3
404	10	0.1
404	11	26.5
404	12	68.9
404	13	22.5
404	14	0.0
404	15	11.1
404	16	3.6
404	17	127.4
404	18	55.5
404	19	1.1
404	20	0.0
404	21	0.0
404	22	0.0
404	23	19.0
404	24	12.5
405	1	5.3
405	2	6.9
405	3	5.4
405	4	11.2
405	5	7.9
405	6	2.0
405	7	5.1
405	8	10.8
405	9	3.9
405	10	5.6
405	11	1.4
405	12	5.9
405	13	3.0
405	14	135.6
405	15	24.3
405	16	22.7
405	17	68.1
405	18	36.8
405	19	97.5
405	20	8.5
405	21	0.3
405	22	2.1
405	23	8.7
405	24	45.2
406	1	3.0
406	2	25.1
406	3	39.3
406	4	21.7
406	5	39.2
406	6	48.6
406	7	33.1
406	8	6.5
406	9	0.3
406	10	0.1
406	11	26.5
406	12	68.9
406	13	22.5
406	14	0.0
406	15	11.1
406	16	3.6
406	17	127.4
406	18	55.5
406	19	1.1
406	20	0.0
406	21	0.0
406	22	0.0
406	23	19.0
406	24	12.5
407	1	3.0
407	2	25.1
407	3	39.3
407	4	21.7
407	5	39.2
407	6	48.6
407	7	33.1
407	8	6.5
407	9	0.3
407	10	0.1
407	11	26.5
407	12	68.9
407	13	22.5
407	14	0.0
407	15	11.1
407	16	3.6
407	17	127.4
407	18	55.5
407	19	1.1
407	20	0.0
407	21	0.0
407	22	0.0
407	23	19.0
407	24	12.5
408	1	10.0
408	2	19.0
408	3	2.1
408	4	0.1
408	5	5.7
408	6	18.9
408	7	43.2
408	8	69.3
408	9	70.1
408	10	77.0
408	11	20.5
408	12	37.3
408	13	7.6
408	14	19.1
408	15	137.4
408	16	42.0
408	17	12.8
408	18	20.5
408	19	32.8
408	20	19.9
408	21	13.4
408	22	62.7
408	23	74.6
408	24	73.8
409	1	0.0
409	2	0.0
409	3	0.0
409	4	0.0
409	5	0.0
409	6	0.0
409	7	0.0
409	8	0.0
409	9	0.0
409	10	0.1
409	11	16.9
409	12	20.6
409	13	1.7
409	14	5.0
409	15	2.1
409	16	10.6
409	17	55.2
409	18	20.8
409	19	30.8
409	20	26.0
409	21	21.0
409	22	38.3
409	23	122.9
409	24	110.5
410	1	3.0
410	2	25.1
410	3	39.3
410	4	21.7
410	5	39.2
410	6	48.6
410	7	33.1
410	8	6.5
410	9	0.3
410	10	0.1
410	11	26.5
410	12	68.9
410	13	22.5
410	14	0.0
410	15	11.1
410	16	3.6
410	17	127.4
410	18	55.5
410	19	1.1
410	20	0.0
410	21	0.0
410	22	0.0
410	23	19.0
410	24	12.5
411	1	0.0
411	2	0.0
411	3	0.0
411	4	0.0
411	5	0.0
411	6	0.0
411	7	0.0
411	8	0.0
411	9	0.0
411	10	0.1
411	11	16.9
411	12	20.6
411	13	1.7
411	14	5.0
411	15	2.1
411	16	10.6
411	17	55.2
411	18	20.8
411	19	30.8
411	20	26.0
411	21	21.0
411	22	38.3
411	23	122.9
411	24	110.5
412	1	0.0
412	2	0.0
412	3	0.0
412	4	0.0
412	5	0.0
412	6	0.0
412	7	0.0
412	8	0.0
412	9	0.0
412	10	0.1
412	11	16.9
412	12	20.6
412	13	1.7
412	14	5.0
412	15	2.1
412	16	10.6
412	17	55.2
412	18	20.8
412	19	30.8
412	20	26.0
412	21	21.0
412	22	38.3
412	23	122.9
412	24	110.5
413	1	13.4
413	2	0.0
413	3	2.0
413	4	3.1
413	5	1.0
413	6	49.2
413	7	1.6
413	8	12.7
413	9	16.6
413	10	45.1
413	11	8.2
413	12	1.9
413	13	117.0
413	14	25.0
413	15	76.8
413	16	57.7
413	17	39.9
413	18	74.4
413	19	21.6
413	20	10.9
413	21	18.7
413	22	71.4
413	23	61.5
413	24	85.4
414	1	6.0
414	2	2.2
414	3	0.0
414	4	0.0
414	5	0.0
414	6	0.0
414	7	3.9
414	8	32.2
414	9	40.3
414	10	42.3
414	11	258.6
414	12	38.0
414	13	47.5
414	14	17.2
414	15	36.9
414	16	310.8
414	17	48.3
414	18	28.8
414	19	19.5
414	20	82.2
414	21	56.5
414	22	57.0
414	23	21.9
414	24	66.9
415	1	10.0
415	2	19.0
415	3	2.1
415	4	0.1
415	5	5.7
415	6	18.9
415	7	43.2
415	8	69.3
415	9	70.1
415	10	77.0
415	11	20.5
415	12	37.3
415	13	7.6
415	14	19.1
415	15	137.4
415	16	42.0
415	17	12.8
415	18	20.5
415	19	32.8
415	20	19.9
415	21	13.4
415	22	62.7
415	23	74.6
415	24	73.8
416	1	5.3
416	2	6.9
416	3	5.4
416	4	11.2
416	5	7.9
416	6	2.0
416	7	5.1
416	8	10.8
416	9	3.9
416	10	5.6
416	11	1.4
416	12	5.9
416	13	3.0
416	14	135.6
416	15	24.3
416	16	22.7
416	17	68.1
416	18	36.8
416	19	97.5
416	20	8.5
416	21	0.3
416	22	2.1
416	23	8.7
416	24	45.2
417	1	5.3
417	2	6.9
417	3	5.4
417	4	11.2
417	5	7.9
417	6	2.0
417	7	5.1
417	8	10.8
417	9	3.9
417	10	5.6
417	11	1.4
417	12	5.9
417	13	3.0
417	14	135.6
417	15	24.3
417	16	22.7
417	17	68.1
417	18	36.8
417	19	97.5
417	20	8.5
417	21	0.3
417	22	2.1
417	23	8.7
417	24	45.2
418	1	5.3
418	2	6.9
418	3	5.4
418	4	11.2
418	5	7.9
418	6	2.0
418	7	5.1
418	8	10.8
418	9	3.9
418	10	5.6
418	11	1.4
418	12	5.9
418	13	3.0
418	14	135.6
418	15	24.3
418	16	22.7
418	17	68.1
418	18	36.8
418	19	97.5
418	20	8.5
418	21	0.3
418	22	2.1
418	23	8.7
418	24	45.2
419	1	0.0
419	2	0.0
419	3	0.0
419	4	0.0
419	5	0.0
419	6	0.0
419	7	0.0
419	8	0.0
419	9	0.0
419	10	0.1
419	11	16.9
419	12	20.6
419	13	1.7
419	14	5.0
419	15	2.1
419	16	10.6
419	17	55.2
419	18	20.8
419	19	30.8
419	20	26.0
419	21	21.0
419	22	38.3
419	23	122.9
419	24	110.5
420	1	3.0
420	2	25.1
420	3	39.3
420	4	21.7
420	5	39.2
420	6	48.6
420	7	33.1
420	8	6.5
420	9	0.3
420	10	0.1
420	11	26.5
420	12	68.9
420	13	22.5
420	14	0.0
420	15	11.1
420	16	3.6
420	17	127.4
420	18	55.5
420	19	1.1
420	20	0.0
420	21	0.0
420	22	0.0
420	23	19.0
420	24	12.5
421	1	6.0
421	2	2.2
421	3	0.0
421	4	0.0
421	5	0.0
421	6	0.0
421	7	3.9
421	8	32.2
421	9	40.3
421	10	42.3
421	11	258.6
421	12	38.0
421	13	47.5
421	14	17.2
421	15	36.9
421	16	310.8
421	17	48.3
421	18	28.8
421	19	19.5
421	20	82.2
421	21	56.5
421	22	57.0
421	23	21.9
421	24	66.9
422	1	0.0
422	2	0.0
422	3	0.0
422	4	0.0
422	5	0.0
422	6	0.0
422	7	0.0
422	8	0.0
422	9	0.0
422	10	0.1
422	11	16.9
422	12	20.6
422	13	1.7
422	14	5.0
422	15	2.1
422	16	10.6
422	17	55.2
422	18	20.8
422	19	30.8
422	20	26.0
422	21	21.0
422	22	38.3
422	23	122.9
422	24	110.5
423	1	5.3
423	2	6.9
423	3	5.4
423	4	11.2
423	5	7.9
423	6	2.0
423	7	5.1
423	8	10.8
423	9	3.9
423	10	5.6
423	11	1.4
423	12	5.9
423	13	3.0
423	14	135.6
423	15	24.3
423	16	22.7
423	17	68.1
423	18	36.8
423	19	97.5
423	20	8.5
423	21	0.3
423	22	2.1
423	23	8.7
423	24	45.2
424	1	3.0
424	2	25.1
424	3	39.3
424	4	21.7
424	5	39.2
424	6	48.6
424	7	33.1
424	8	6.5
424	9	0.3
424	10	0.1
424	11	26.5
424	12	68.9
424	13	22.5
424	14	0.0
424	15	11.1
424	16	3.6
424	17	127.4
424	18	55.5
424	19	1.1
424	20	0.0
424	21	0.0
424	22	0.0
424	23	19.0
424	24	12.5
425	1	8.8
425	2	10.9
425	3	24.1
425	4	33.0
425	5	11.6
425	6	22.3
425	7	6.6
425	8	0.0
425	9	32.3
425	10	114.6
425	11	34.8
425	12	28.9
425	13	0.5
425	14	15.8
425	15	3.2
425	16	34.0
425	17	78.7
425	18	5.2
425	19	5.8
425	20	7.0
425	21	5.4
425	22	9.2
425	23	11.4
425	24	22.6
426	1	3.0
426	2	25.1
426	3	39.3
426	4	21.7
426	5	39.2
426	6	48.6
426	7	33.1
426	8	6.5
426	9	0.3
426	10	0.1
426	11	26.5
426	12	68.9
426	13	22.5
426	14	0.0
426	15	11.1
426	16	3.6
426	17	127.4
426	18	55.5
426	19	1.1
426	20	0.0
426	21	0.0
426	22	0.0
426	23	19.0
426	24	12.5
427	1	6.0
427	2	2.2
427	3	0.0
427	4	0.0
427	5	0.0
427	6	0.0
427	7	3.9
427	8	32.2
427	9	40.3
427	10	42.3
427	11	258.6
427	12	38.0
427	13	47.5
427	14	17.2
427	15	36.9
427	16	310.8
427	17	48.3
427	18	28.8
427	19	19.5
427	20	82.2
427	21	56.5
427	22	57.0
427	23	21.9
427	24	66.9
428	1	3.0
428	2	25.1
428	3	39.3
428	4	21.7
428	5	39.2
428	6	48.6
428	7	33.1
428	8	6.5
428	9	0.3
428	10	0.1
428	11	26.5
428	12	68.9
428	13	22.5
428	14	0.0
428	15	11.1
428	16	3.6
428	17	127.4
428	18	55.5
428	19	1.1
428	20	0.0
428	21	0.0
428	22	0.0
428	23	19.0
428	24	12.5
429	1	10.0
429	2	19.0
429	3	2.1
429	4	0.1
429	5	5.7
429	6	18.9
429	7	43.2
429	8	69.3
429	9	70.1
429	10	77.0
429	11	20.5
429	12	37.3
429	13	7.6
429	14	19.1
429	15	137.4
429	16	42.0
429	17	12.8
429	18	20.5
429	19	32.8
429	20	19.9
429	21	13.4
429	22	62.7
429	23	74.6
429	24	73.8
430	1	5.3
430	2	6.9
430	3	5.4
430	4	11.2
430	5	7.9
430	6	2.0
430	7	5.1
430	8	10.8
430	9	3.9
430	10	5.6
430	11	1.4
430	12	5.9
430	13	3.0
430	14	135.6
430	15	24.3
430	16	22.7
430	17	68.1
430	18	36.8
430	19	97.5
430	20	8.5
430	21	0.3
430	22	2.1
430	23	8.7
430	24	45.2
431	1	6.0
431	2	2.2
431	3	0.0
431	4	0.0
431	5	0.0
431	6	0.0
431	7	3.9
431	8	32.2
431	9	40.3
431	10	42.3
431	11	258.6
431	12	38.0
431	13	47.5
431	14	17.2
431	15	36.9
431	16	310.8
431	17	48.3
431	18	28.8
431	19	19.5
431	20	82.2
431	21	56.5
431	22	57.0
431	23	21.9
431	24	66.9
432	1	3.0
432	2	25.1
432	3	39.3
432	4	21.7
432	5	39.2
432	6	48.6
432	7	33.1
432	8	6.5
432	9	0.3
432	10	0.1
432	11	26.5
432	12	68.9
432	13	22.5
432	14	0.0
432	15	11.1
432	16	3.6
432	17	127.4
432	18	55.5
432	19	1.1
432	20	0.0
432	21	0.0
432	22	0.0
432	23	19.0
432	24	12.5
433	1	3.0
433	2	25.1
433	3	39.3
433	4	21.7
433	5	39.2
433	6	48.6
433	7	33.1
433	8	6.5
433	9	0.3
433	10	0.1
433	11	26.5
433	12	68.9
433	13	22.5
433	14	0.0
433	15	11.1
433	16	3.6
433	17	127.4
433	18	55.5
433	19	1.1
433	20	0.0
433	21	0.0
433	22	0.0
433	23	19.0
433	24	12.5
434	1	3.0
434	2	25.1
434	3	39.3
434	4	21.7
434	5	39.2
434	6	48.6
434	7	33.1
434	8	6.5
434	9	0.3
434	10	0.1
434	11	26.5
434	12	68.9
434	13	22.5
434	14	0.0
434	15	11.1
434	16	3.6
434	17	127.4
434	18	55.5
434	19	1.1
434	20	0.0
434	21	0.0
434	22	0.0
434	23	19.0
434	24	12.5
435	1	6.0
435	2	2.2
435	3	0.0
435	4	0.0
435	5	0.0
435	6	0.0
435	7	3.9
435	8	32.2
435	9	40.3
435	10	42.3
435	11	258.6
435	12	38.0
435	13	47.5
435	14	17.2
435	15	36.9
435	16	310.8
435	17	48.3
435	18	28.8
435	19	19.5
435	20	82.2
435	21	56.5
435	22	57.0
435	23	21.9
435	24	66.9
436	1	13.4
436	2	0.0
436	3	2.0
436	4	3.1
436	5	1.0
436	6	49.2
436	7	1.6
436	8	12.7
436	9	16.6
436	10	45.1
436	11	8.2
436	12	1.9
436	13	117.0
436	14	25.0
436	15	76.8
436	16	57.7
436	17	39.9
436	18	74.4
436	19	21.6
436	20	10.9
436	21	18.7
436	22	71.4
436	23	61.5
436	24	85.4
437	1	13.4
437	2	0.0
437	3	2.0
437	4	3.1
437	5	1.0
437	6	49.2
437	7	1.6
437	8	12.7
437	9	16.6
437	10	45.1
437	11	8.2
437	12	1.9
437	13	117.0
437	14	25.0
437	15	76.8
437	16	57.7
437	17	39.9
437	18	74.4
437	19	21.6
437	20	10.9
437	21	18.7
437	22	71.4
437	23	61.5
437	24	85.4
438	1	3.0
438	2	25.1
438	3	39.3
438	4	21.7
438	5	39.2
438	6	48.6
438	7	33.1
438	8	6.5
438	9	0.3
438	10	0.1
438	11	26.5
438	12	68.9
438	13	22.5
438	14	0.0
438	15	11.1
438	16	3.6
438	17	127.4
438	18	55.5
438	19	1.1
438	20	0.0
438	21	0.0
438	22	0.0
438	23	19.0
438	24	12.5
439	1	5.3
439	2	6.9
439	3	5.4
439	4	11.2
439	5	7.9
439	6	2.0
439	7	5.1
439	8	10.8
439	9	3.9
439	10	5.6
439	11	1.4
439	12	5.9
439	13	3.0
439	14	135.6
439	15	24.3
439	16	22.7
439	17	68.1
439	18	36.8
439	19	97.5
439	20	8.5
439	21	0.3
439	22	2.1
439	23	8.7
439	24	45.2
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	0.0
440	8	0.0
440	9	0.0
440	10	0.1
440	11	16.9
440	12	20.6
440	13	1.7
440	14	5.0
440	15	2.1
440	16	10.6
440	17	55.2
440	18	20.8
440	19	30.8
440	20	26.0
440	21	21.0
440	22	38.3
440	23	122.9
440	24	110.5
441	1	0.0
441	2	0.0
441	3	0.0
441	4	0.0
441	5	0.0
441	6	0.0
441	7	0.0
441	8	0.0
441	9	0.0
441	10	0.1
441	11	16.9
441	12	20.6
441	13	1.7
441	14	5.0
441	15	2.1
441	16	10.6
441	17	55.2
441	18	20.8
441	19	30.8
441	20	26.0
441	21	21.0
441	22	38.3
441	23	122.9
441	24	110.5
442	1	10.0
442	2	19.0
442	3	2.1
442	4	0.1
442	5	5.7
442	6	18.9
442	7	43.2
442	8	69.3
442	9	70.1
442	10	77.0
442	11	20.5
442	12	37.3
442	13	7.6
442	14	19.1
442	15	137.4
442	16	42.0
442	17	12.8
442	18	20.5
442	19	32.8
442	20	19.9
442	21	13.4
442	22	62.7
442	23	74.6
442	24	73.8
443	1	10.0
443	2	19.0
443	3	2.1
443	4	0.1
443	5	5.7
443	6	18.9
443	7	43.2
443	8	69.3
443	9	70.1
443	10	77.0
443	11	20.5
443	12	37.3
443	13	7.6
443	14	19.1
443	15	137.4
443	16	42.0
443	17	12.8
443	18	20.5
443	19	32.8
443	20	19.9
443	21	13.4
443	22	62.7
443	23	74.6
443	24	73.8
444	1	10.0
444	2	19.0
444	3	2.1
444	4	0.1
444	5	5.7
444	6	18.9
444	7	43.2
444	8	69.3
444	9	70.1
444	10	77.0
444	11	20.5
444	12	37.3
444	13	7.6
444	14	19.1
444	15	137.4
444	16	42.0
444	17	12.8
444	18	20.5
444	19	32.8
444	20	19.9
444	21	13.4
444	22	62.7
444	23	74.6
444	24	73.8
445	1	3.0
445	2	25.1
445	3	39.3
445	4	21.7
445	5	39.2
445	6	48.6
445	7	33.1
445	8	6.5
445	9	0.3
445	10	0.1
445	11	26.5
445	12	68.9
445	13	22.5
445	14	0.0
445	15	11.1
445	16	3.6
445	17	127.4
445	18	55.5
445	19	1.1
445	20	0.0
445	21	0.0
445	22	0.0
445	23	19.0
445	24	12.5
446	1	0.0
446	2	0.0
446	3	0.0
446	4	0.0
446	5	0.0
446	6	0.0
446	7	0.0
446	8	0.0
446	9	0.0
446	10	0.1
446	11	16.9
446	12	20.6
446	13	1.7
446	14	5.0
446	15	2.1
446	16	10.6
446	17	55.2
446	18	20.8
446	19	30.8
446	20	26.0
446	21	21.0
446	22	38.3
446	23	122.9
446	24	110.5
447	1	5.3
447	2	6.9
447	3	5.4
447	4	11.2
447	5	7.9
447	6	2.0
447	7	5.1
447	8	10.8
447	9	3.9
447	10	5.6
447	11	1.4
447	12	5.9
447	13	3.0
447	14	135.6
447	15	24.3
447	16	22.7
447	17	68.1
447	18	36.8
447	19	97.5
447	20	8.5
447	21	0.3
447	22	2.1
447	23	8.7
447	24	45.2
448	1	5.3
448	2	6.9
448	3	5.4
448	4	11.2
448	5	7.9
448	6	2.0
448	7	5.1
448	8	10.8
448	9	3.9
448	10	5.6
448	11	1.4
448	12	5.9
448	13	3.0
448	14	135.6
448	15	24.3
448	16	22.7
448	17	68.1
448	18	36.8
448	19	97.5
448	20	8.5
448	21	0.3
448	22	2.1
448	23	8.7
448	24	45.2
449	1	3.0
449	2	25.1
449	3	39.3
449	4	21.7
449	5	39.2
449	6	48.6
449	7	33.1
449	8	6.5
449	9	0.3
449	10	0.1
449	11	26.5
449	12	68.9
449	13	22.5
449	14	0.0
449	15	11.1
449	16	3.6
449	17	127.4
449	18	55.5
449	19	1.1
449	20	0.0
449	21	0.0
449	22	0.0
449	23	19.0
449	24	12.5
450	1	13.4
450	2	0.0
450	3	2.0
450	4	3.1
450	5	1.0
450	6	49.2
450	7	1.6
450	8	12.7
450	9	16.6
450	10	45.1
450	11	8.2
450	12	1.9
450	13	117.0
450	14	25.0
450	15	76.8
450	16	57.7
450	17	39.9
450	18	74.4
450	19	21.6
450	20	10.9
450	21	18.7
450	22	71.4
450	23	61.5
450	24	85.4
451	1	0.0
451	2	0.0
451	3	0.0
451	4	0.0
451	5	0.0
451	6	0.0
451	7	0.0
451	8	0.0
451	9	0.0
451	10	0.1
451	11	16.9
451	12	20.6
451	13	1.7
451	14	5.0
451	15	2.1
451	16	10.6
451	17	55.2
451	18	20.8
451	19	30.8
451	20	26.0
451	21	21.0
451	22	38.3
451	23	122.9
451	24	110.5
452	1	6.0
452	2	2.2
452	3	0.0
452	4	0.0
452	5	0.0
452	6	0.0
452	7	3.9
452	8	32.2
452	9	40.3
452	10	42.3
452	11	258.6
452	12	38.0
452	13	47.5
452	14	17.2
452	15	36.9
452	16	310.8
452	17	48.3
452	18	28.8
452	19	19.5
452	20	82.2
452	21	56.5
452	22	57.0
452	23	21.9
452	24	66.9
453	1	5.3
453	2	6.9
453	3	5.4
453	4	11.2
453	5	7.9
453	6	2.0
453	7	5.1
453	8	10.8
453	9	3.9
453	10	5.6
453	11	1.4
453	12	5.9
453	13	3.0
453	14	135.6
453	15	24.3
453	16	22.7
453	17	68.1
453	18	36.8
453	19	97.5
453	20	8.5
453	21	0.3
453	22	2.1
453	23	8.7
453	24	45.2
454	1	13.4
454	2	0.0
454	3	2.0
454	4	3.1
454	5	1.0
454	6	49.2
454	7	1.6
454	8	12.7
454	9	16.6
454	10	45.1
454	11	8.2
454	12	1.9
454	13	117.0
454	14	25.0
454	15	76.8
454	16	57.7
454	17	39.9
454	18	74.4
454	19	21.6
454	20	10.9
454	21	18.7
454	22	71.4
454	23	61.5
454	24	85.4
455	1	3.0
455	2	25.1
455	3	39.3
455	4	21.7
455	5	39.2
455	6	48.6
455	7	33.1
455	8	6.5
455	9	0.3
455	10	0.1
455	11	26.5
455	12	68.9
455	13	22.5
455	14	0.0
455	15	11.1
455	16	3.6
455	17	127.4
455	18	55.5
455	19	1.1
455	20	0.0
455	21	0.0
455	22	0.0
455	23	19.0
455	24	12.5
456	1	10.0
456	2	19.0
456	3	2.1
456	4	0.1
456	5	5.7
456	6	18.9
456	7	43.2
456	8	69.3
456	9	70.1
456	10	77.0
456	11	20.5
456	12	37.3
456	13	7.6
456	14	19.1
456	15	137.4
456	16	42.0
456	17	12.8
456	18	20.5
456	19	32.8
456	20	19.9
456	21	13.4
456	22	62.7
456	23	74.6
456	24	73.8
457	1	5.3
457	2	6.9
457	3	5.4
457	4	11.2
457	5	7.9
457	6	2.0
457	7	5.1
457	8	10.8
457	9	3.9
457	10	5.6
457	11	1.4
457	12	5.9
457	13	3.0
457	14	135.6
457	15	24.3
457	16	22.7
457	17	68.1
457	18	36.8
457	19	97.5
457	20	8.5
457	21	0.3
457	22	2.1
457	23	8.7
457	24	45.2
458	1	5.3
458	2	6.9
458	3	5.4
458	4	11.2
458	5	7.9
458	6	2.0
458	7	5.1
458	8	10.8
458	9	3.9
458	10	5.6
458	11	1.4
458	12	5.9
458	13	3.0
458	14	135.6
458	15	24.3
458	16	22.7
458	17	68.1
458	18	36.8
458	19	97.5
458	20	8.5
458	21	0.3
458	22	2.1
458	23	8.7
458	24	45.2
459	1	10.0
459	2	19.0
459	3	2.1
459	4	0.1
459	5	5.7
459	6	18.9
459	7	43.2
459	8	69.3
459	9	70.1
459	10	77.0
459	11	20.5
459	12	37.3
459	13	7.6
459	14	19.1
459	15	137.4
459	16	42.0
459	17	12.8
459	18	20.5
459	19	32.8
459	20	19.9
459	21	13.4
459	22	62.7
459	23	74.6
459	24	73.8
460	1	3.0
460	2	25.1
460	3	39.3
460	4	21.7
460	5	39.2
460	6	48.6
460	7	33.1
460	8	6.5
460	9	0.3
460	10	0.1
460	11	26.5
460	12	68.9
460	13	22.5
460	14	0.0
460	15	11.1
460	16	3.6
460	17	127.4
460	18	55.5
460	19	1.1
460	20	0.0
460	21	0.0
460	22	0.0
460	23	19.0
460	24	12.5
461	1	10.0
461	2	19.0
461	3	2.1
461	4	0.1
461	5	5.7
461	6	18.9
461	7	43.2
461	8	69.3
461	9	70.1
461	10	77.0
461	11	20.5
461	12	37.3
461	13	7.6
461	14	19.1
461	15	137.4
461	16	42.0
461	17	12.8
461	18	20.5
461	19	32.8
461	20	19.9
461	21	13.4
461	22	62.7
461	23	74.6
461	24	73.8
462	1	10.0
462	2	19.0
462	3	2.1
462	4	0.1
462	5	5.7
462	6	18.9
462	7	43.2
462	8	69.3
462	9	70.1
462	10	77.0
462	11	20.5
462	12	37.3
462	13	7.6
462	14	19.1
462	15	137.4
462	16	42.0
462	17	12.8
462	18	20.5
462	19	32.8
462	20	19.9
462	21	13.4
462	22	62.7
462	23	74.6
462	24	73.8
463	1	13.4
463	2	0.0
463	3	2.0
463	4	3.1
463	5	1.0
463	6	49.2
463	7	1.6
463	8	12.7
463	9	16.6
463	10	45.1
463	11	8.2
463	12	1.9
463	13	117.0
463	14	25.0
463	15	76.8
463	16	57.7
463	17	39.9
463	18	74.4
463	19	21.6
463	20	10.9
463	21	18.7
