Node	Time	Res_CapacityUpVolume
398	6	25.0
398	7	25.0
398	8	25.0
398	9	25.0
398	10	25.0
398	11	25.0
398	12	0.0
398	13	0.0
398	14	0.0
398	15	0.0
398	16	25.0
398	17	25.0
398	18	25.0
398	19	25.0
398	20	25.0
398	21	25.0
398	22	25.0
398	23	25.0
398	24	75.0
399	1	70.0
399	2	70.0
399	3	70.0
399	4	70.0
399	5	95.0
399	6	95.0
399	7	95.0
399	8	95.0
399	9	95.0
399	10	95.0
399	11	95.0
399	12	95.0
399	13	70.0
399	14	70.0
399	15	70.0
399	16	70.0
399	17	95.0
399	18	95.0
399	19	95.0
399	20	95.0
399	21	95.0
399	22	95.0
399	23	95.0
399	24	148.0
400	1	131.0
400	2	131.0
400	3	131.0
400	4	131.0
400	5	131.0
400	6	156.0
400	7	156.0
400	8	156.0
400	9	156.0
400	10	156.0
400	11	156.0
400	12	156.0
400	13	156.0
400	14	131.0
400	15	131.0
400	16	104.0
400	17	104.0
400	18	156.0
400	19	156.0
400	20	156.0
400	21	156.0
400	22	156.0
400	23	75.0
400	24	131.0
401	1	70.0
401	2	70.0
401	3	70.0
401	4	70.0
401	5	95.0
401	6	95.0
401	7	95.0
401	8	95.0
401	9	95.0
401	10	95.0
401	11	95.0
401	12	70.0
401	13	70.0
401	14	70.0
401	15	70.0
401	16	95.0
401	17	95.0
401	18	95.0
401	19	106.0
401	20	106.0
401	21	95.0
401	22	95.0
401	23	95.0
401	24	95.0
402	1	93.0
402	2	93.0
402	3	93.0
402	4	93.0
402	5	118.0
402	6	118.0
402	7	118.0
402	8	118.0
402	9	118.0
402	10	118.0
402	11	118.0
402	12	118.0
402	13	93.0
402	14	93.0
402	15	93.0
402	16	93.0
402	17	118.0
402	18	118.0
402	19	118.0
402	20	118.0
402	21	118.0
402	22	118.0
402	23	118.0
402	24	187.0
403	1	13.0
403	2	13.0
403	3	13.0
403	4	13.0
403	5	150.0
403	6	170.0
403	7	170.0
403	8	170.0
403	9	170.0
403	10	170.0
403	11	170.0
403	12	170.0
403	13	150.0
403	14	150.0
403	15	150.0
403	16	150.0
403	17	170.0
403	18	170.0
403	19	170.0
403	20	170.0
403	21	170.0
403	22	170.0
403	23	150.0
403	24	236.0
404	1	0.0
404	2	0.0
404	3	0.0
404	4	0.0
404	5	25.0
404	6	25.0
404	7	85.0
404	8	85.0
404	9	85.0
404	10	25.0
404	11	25.0
404	12	25.0
404	13	0.0
404	14	0.0
404	15	0.0
404	16	0.0
404	17	25.0
404	18	85.0
404	19	85.0
404	20	85.0
404	21	85.0
404	22	85.0
404	23	25.0
404	24	25.0
405	1	300.0
405	2	300.0
405	3	300.0
405	4	300.0
405	5	310.0
405	6	260.0
405	7	260.0
405	8	260.0
405	9	260.0
405	10	260.0
405	11	260.0
405	12	201.0
405	13	245.0
405	14	240.0
405	15	240.0
405	16	141.0
405	17	260.0
405	18	260.0
405	19	260.0
405	20	260.0
405	21	260.0
405	22	260.0
405	23	240.0
405	24	90.0
406	1	0.0
406	2	0.0
406	3	0.0
406	4	0.0
406	5	25.0
406	6	137.0
406	7	228.0
406	8	181.0
406	9	146.0
406	10	25.0
406	11	25.0
406	12	25.0
406	13	0.0
406	14	0.0
406	15	0.0
406	16	0.0
406	17	25.0
406	18	125.0
406	19	226.0
406	20	191.0
406	21	221.0
406	22	25.0
406	23	25.0
406	24	0.0
407	1	155.0
407	2	155.0
407	3	155.0
407	4	155.0
407	5	155.0
407	6	240.0
407	7	240.0
407	8	240.0
407	9	240.0
407	10	240.0
407	11	206.0
407	12	193.0
407	13	135.0
407	14	133.0
407	15	109.0
407	16	160.0
407	17	239.0
407	18	240.0
407	19	240.0
407	20	240.0
407	21	240.0
407	22	240.0
407	23	240.0
407	24	89.0
408	1	60.0
408	2	100.0
408	3	100.0
408	4	100.0
408	5	116.0
408	6	116.0
408	7	115.0
408	8	116.0
408	9	116.0
408	10	116.0
408	11	115.0
408	12	116.0
408	13	100.0
408	14	100.0
408	15	95.0
408	16	60.0
408	17	116.0
408	18	116.0
408	19	115.0
408	20	116.0
408	21	116.0
408	22	116.0
408	23	115.0
408	24	116.0
409	1	100.0
409	2	100.0
409	3	100.0
409	4	100.0
409	5	116.0
409	6	116.0
409	7	115.0
409	8	116.0
409	9	116.0
409	10	116.0
409	11	115.0
409	12	116.0
409	13	100.0
409	14	100.0
409	15	100.0
409	16	100.0
409	17	116.0
409	18	116.0
409	19	115.0
409	20	116.0
409	21	116.0
409	22	116.0
409	23	115.0
409	24	60.0
410	1	0.0
410	2	0.0
410	3	0.0
410	4	0.0
410	5	25.0
410	6	79.0
410	7	109.0
410	8	109.0
410	9	109.0
410	10	79.0
410	11	25.0
410	12	25.0
410	13	0.0
410	14	0.0
410	15	0.0
410	16	0.0
410	17	25.0
410	18	79.0
410	19	109.0
410	20	109.0
410	21	109.0
410	22	79.0
410	23	79.0
410	24	25.0
411	1	0.0
411	2	0.0
411	3	0.0
411	4	0.0
411	5	25.0
411	6	79.0
411	7	109.0
411	8	109.0
411	9	109.0
411	10	79.0
411	11	25.0
411	12	25.0
411	13	0.0
411	14	0.0
411	15	0.0
411	16	0.0
411	17	25.0
411	18	79.0
411	19	109.0
411	20	109.0
411	21	109.0
411	22	79.0
411	23	79.0
411	24	25.0
412	1	25.0
412	2	25.0
412	3	25.0
412	4	25.0
412	5	25.0
412	6	139.0
412	7	139.0
412	8	139.0
412	9	131.0
412	10	85.0
412	11	134.0
412	12	114.0
412	13	114.0
412	14	114.0
412	15	114.0
412	16	85.0
412	17	115.0
412	18	131.0
412	19	79.0
412	20	79.0
412	21	79.0
412	22	79.0
412	23	25.0
412	24	103.0
413	1	100.0
413	2	98.0
413	3	98.0
413	4	100.0
413	5	180.0
413	6	198.0
413	7	234.0
413	8	193.0
413	9	180.0
413	10	180.0
413	11	180.0
413	12	180.0
413	13	155.0
413	14	155.0
413	15	155.0
413	16	155.0
413	17	180.0
413	18	180.0
413	19	234.0
413	20	234.0
413	21	234.0
413	22	234.0
413	23	180.0
413	24	140.0
414	1	70.0
414	2	70.0
414	3	70.0
414	4	70.0
414	5	95.0
414	6	95.0
414	7	95.0
414	8	95.0
414	9	95.0
414	10	95.0
414	11	95.0
414	12	70.0
414	13	70.0
414	14	70.0
414	15	70.0
414	16	95.0
414	17	95.0
414	18	95.0
414	19	106.0
414	20	106.0
414	21	95.0
414	22	95.0
414	23	95.0
414	24	95.0
415	1	195.0
415	2	195.0
415	3	195.0
415	4	195.0
415	5	195.0
415	6	195.0
415	7	195.0
415	8	195.0
415	9	195.0
415	10	195.0
415	11	195.0
415	12	195.0
415	13	195.0
415	14	195.0
415	15	195.0
415	16	195.0
415	17	195.0
415	18	195.0
415	19	195.0
415	20	195.0
415	21	195.0
415	22	195.0
415	23	195.0
415	24	195.0
416	1	161.0
416	2	179.0
416	3	179.0
416	4	179.0
416	5	255.0
416	6	105.0
416	7	105.0
416	8	87.0
416	9	105.0
416	10	105.0
416	11	180.0
416	12	165.0
416	13	165.0
416	14	165.0
416	15	165.0
416	16	105.0
416	17	105.0
416	18	105.0
416	19	105.0
416	20	105.0
416	21	105.0
416	22	105.0
416	23	105.0
416	24	25.0
417	1	25.0
417	2	25.0
417	3	25.0
417	4	25.0
417	5	25.0
417	6	75.0
417	7	75.0
417	8	75.0
417	9	75.0
417	10	65.0
417	11	65.0
417	12	65.0
417	13	50.0
417	14	38.0
417	15	10.0
417	16	10.0
417	17	65.0
417	18	75.0
417	19	75.0
417	20	75.0
417	21	75.0
417	22	75.0
417	23	65.0
417	24	73.0
418	1	25.0
418	2	25.0
418	3	25.0
418	4	25.0
418	5	25.0
418	6	75.0
418	7	75.0
418	8	75.0
418	9	75.0
418	10	65.0
418	11	65.0
418	12	65.0
418	13	50.0
418	14	38.0
418	15	10.0
418	16	10.0
418	17	65.0
418	18	75.0
418	19	75.0
418	20	75.0
418	21	75.0
418	22	75.0
418	23	65.0
418	24	73.0
419	1	100.0
419	2	100.0
419	3	100.0
419	4	100.0
419	5	116.0
419	6	116.0
419	7	115.0
419	8	116.0
419	9	116.0
419	10	116.0
419	11	115.0
419	12	116.0
419	13	100.0
419	14	100.0
419	15	100.0
419	16	100.0
419	17	116.0
419	18	116.0
419	19	115.0
419	20	116.0
419	21	116.0
419	22	116.0
419	23	115.0
419	24	76.0
420	1	155.0
420	2	155.0
420	3	155.0
420	4	155.0
420	5	155.0
420	6	155.0
420	7	155.0
420	8	75.0
420	9	75.0
420	10	75.0
420	11	75.0
420	12	75.0
420	13	75.0
420	14	75.0
420	15	75.0
420	16	75.0
420	17	75.0
420	18	75.0
420	19	75.0
420	20	75.0
420	21	75.0
420	22	75.0
420	23	75.0
420	24	75.0
421	1	145.0
421	2	145.0
421	3	145.0
421	4	145.0
421	5	160.0
421	6	160.0
421	7	160.0
421	8	160.0
421	9	160.0
421	10	160.0
421	11	160.0
421	12	145.0
421	13	145.0
421	14	145.0
421	15	145.0
421	16	170.0
421	17	170.0
421	18	170.0
421	19	170.0
421	20	170.0
421	21	170.0
421	22	170.0
421	23	170.0
421	24	170.0
422	1	196.0
422	2	196.0
422	3	196.0
422	4	196.0
422	5	251.0
422	6	276.0
422	7	276.0
422	8	276.0
422	9	276.0
422	10	276.0
422	11	276.0
422	12	276.0
422	13	276.0
422	14	251.0
422	15	251.0
422	16	251.0
422	17	247.0
422	18	276.0
422	19	276.0
422	20	276.0
422	21	276.0
422	22	276.0
422	23	251.0
422	24	243.0
423	1	15.0
423	2	15.0
423	3	15.0
423	4	15.0
423	5	103.0
423	6	181.0
423	7	161.0
423	8	191.0
423	9	161.0
423	10	103.0
423	11	40.0
423	12	40.0
423	13	15.0
423	14	15.0
423	15	15.0
423	16	15.0
423	17	40.0
423	18	181.0
423	19	191.0
423	20	191.0
423	21	191.0
423	22	191.0
423	23	111.0
423	24	40.0
424	1	0.0
424	2	0.0
424	3	0.0
424	4	0.0
424	5	16.0
424	6	16.0
424	7	15.0
424	8	15.0
424	9	16.0
424	10	16.0
424	11	15.0
424	12	16.0
424	13	0.0
424	14	0.0
424	15	0.0
424	16	0.0
424	17	16.0
424	18	16.0
424	19	15.0
424	20	16.0
424	21	16.0
424	22	16.0
424	23	15.0
424	24	16.0
425	1	0.0
425	2	0.0
425	3	0.0
425	4	0.0
425	5	25.0
425	6	25.0
425	7	85.0
425	8	85.0
425	9	25.0
425	10	25.0
425	11	25.0
425	12	25.0
425	13	0.0
425	14	0.0
425	15	0.0
425	16	0.0
425	17	25.0
425	18	25.0
425	19	85.0
425	20	85.0
425	21	85.0
425	22	25.0
425	23	25.0
425	24	25.0
426	1	196.0
426	2	196.0
426	3	196.0
426	4	196.0
426	5	251.0
426	6	276.0
426	7	276.0
426	8	276.0
426	9	276.0
426	10	276.0
426	11	276.0
426	12	276.0
426	13	276.0
426	14	251.0
426	15	251.0
426	16	251.0
426	17	247.0
426	18	276.0
426	19	276.0
426	20	276.0
426	21	276.0
426	22	276.0
426	23	251.0
426	24	243.0
427	1	167.0
427	2	142.0
427	3	142.0
427	4	142.0
427	5	142.0
427	6	142.0
427	7	167.0
427	8	167.0
427	9	167.0
427	10	167.0
427	11	167.0
427	12	167.0
427	13	167.0
427	14	167.0
427	15	167.0
427	16	167.0
427	17	167.0
427	18	167.0
427	19	167.0
427	20	167.0
427	21	142.0
427	22	142.0
427	23	142.0
427	24	195.0
428	1	142.0
428	2	127.0
428	3	169.0
428	4	150.0
428	5	170.0
428	6	195.0
428	7	195.0
428	8	248.0
428	9	248.0
428	10	248.0
428	11	248.0
428	12	248.0
428	13	248.0
428	14	248.0
428	15	248.0
428	16	248.0
428	17	248.0
428	18	248.0
428	19	248.0
428	20	180.0
428	21	170.0
428	22	150.0
428	23	117.0
428	24	142.0
429	1	44.0
429	2	44.0
429	3	44.0
429	4	44.0
429	5	34.0
429	6	34.0
429	7	104.0
429	8	215.0
429	9	215.0
429	10	225.0
429	11	225.0
429	12	225.0
429	13	114.0
429	14	54.0
429	15	54.0
429	16	54.0
429	17	165.0
429	18	208.0
429	19	268.0
429	20	268.0
429	21	214.0
429	22	157.0
429	23	87.0
429	24	87.0
430	1	0.0
430	2	0.0
430	3	0.0
430	4	0.0
430	5	60.0
430	6	131.0
430	7	190.0
430	8	190.0
430	9	190.0
430	10	165.0
430	11	120.0
430	12	120.0
430	13	155.0
430	14	180.0
430	15	180.0
430	16	180.0
430	17	180.0
430	18	180.0
430	19	149.0
430	20	149.0
430	21	149.0
430	22	35.0
430	23	149.0
430	24	167.0
431	1	43.0
431	2	43.0
431	3	43.0
431	4	43.0
431	5	43.0
431	6	68.0
431	7	68.0
431	8	68.0
431	9	68.0
431	10	68.0
431	11	62.0
431	12	68.0
431	13	43.0
431	14	13.0
431	15	13.0
431	16	13.0
431	17	38.0
431	18	68.0
431	19	68.0
431	20	68.0
431	21	68.0
431	22	68.0
431	23	68.0
431	24	0.0
432	1	0.0
432	2	0.0
432	3	0.0
432	4	0.0
432	5	25.0
432	6	66.0
432	7	227.0
432	8	227.0
432	9	141.0
432	10	25.0
432	11	25.0
432	12	25.0
432	13	0.0
432	14	0.0
432	15	0.0
432	16	0.0
432	17	35.0
432	18	163.0
432	19	204.0
432	20	70.0
432	21	70.0
432	22	25.0
432	23	25.0
432	24	0.0
433	1	13.0
433	2	13.0
433	3	13.0
433	4	13.0
433	5	13.0
433	6	111.0
433	7	111.0
433	8	111.0
433	9	111.0
433	10	111.0
433	11	53.0
433	12	53.0
433	13	42.0
433	14	43.0
433	15	43.0
433	16	43.0
433	17	111.0
433	18	111.0
433	19	111.0
433	20	111.0
433	21	111.0
433	22	111.0
433	23	111.0
433	24	43.0
434	1	0.0
434	2	0.0
434	3	0.0
434	4	0.0
434	5	25.0
434	6	66.0
434	7	227.0
434	8	227.0
434	9	141.0
434	10	25.0
434	11	25.0
434	12	25.0
434	13	0.0
434	14	0.0
434	15	0.0
434	16	0.0
434	17	35.0
434	18	163.0
434	19	204.0
434	20	70.0
434	21	70.0
434	22	25.0
434	23	25.0
434	24	0.0
435	1	201.0
435	2	176.0
435	3	176.0
435	4	176.0
435	5	176.0
435	6	201.0
435	7	256.0
435	8	256.0
435	9	256.0
435	10	226.0
435	11	226.0
435	12	226.0
435	13	201.0
435	14	176.0
435	15	176.0
435	16	176.0
435	17	201.0
435	18	226.0
435	19	226.0
435	20	256.0
435	21	256.0
435	22	256.0
435	23	256.0
435	24	201.0
436	1	96.0
436	2	86.0
436	3	71.0
436	4	71.0
436	5	71.0
436	6	71.0
436	7	96.0
436	8	251.0
436	9	251.0
436	10	251.0
436	11	251.0
436	12	251.0
436	13	194.0
436	14	194.0
436	15	194.0
436	16	194.0
436	17	251.0
436	18	251.0
436	19	251.0
436	20	251.0
436	21	226.0
436	22	226.0
436	23	226.0
436	24	169.0
437	1	10.0
437	2	10.0
437	3	0.0
437	4	0.0
437	5	0.0
437	6	35.0
437	7	45.0
437	8	45.0
437	9	55.0
437	10	55.0
437	11	55.0
437	12	45.0
437	13	45.0
437	14	45.0
437	15	45.0
437	16	45.0
437	17	45.0
437	18	55.0
437	19	55.0
437	20	55.0
437	21	45.0
437	22	45.0
437	23	17.0
437	24	0.0
438	1	108.0
438	2	108.0
438	3	108.0
438	4	108.0
438	5	108.0
438	6	128.0
438	7	75.0
438	8	85.0
438	9	85.0
438	10	85.0
438	11	75.0
438	12	75.0
438	13	75.0
438	14	75.0
438	15	75.0
438	16	75.0
438	17	75.0
438	18	85.0
438	19	85.0
438	20	85.0
438	21	75.0
438	22	143.0
438	23	143.0
438	24	108.0
439	1	115.0
439	2	115.0
439	3	115.0
439	4	115.0
439	5	115.0
439	6	115.0
439	7	115.0
439	8	304.0
439	9	304.0
439	10	304.0
439	11	304.0
439	12	110.0
439	13	85.0
439	14	70.0
439	15	69.0
439	16	77.0
439	17	127.0
439	18	130.0
439	19	304.0
439	20	304.0
439	21	304.0
439	22	296.0
439	23	300.0
439	24	95.0
440	1	50.0
440	2	50.0
440	3	60.0
440	4	60.0
440	5	50.0
440	6	0.0
440	7	0.0
440	8	25.0
440	9	68.0
440	10	99.0
440	11	65.0
440	12	65.0
440	13	65.0
440	14	65.0
440	15	65.0
440	16	65.0
440	17	65.0
440	18	75.0
440	19	104.0
440	20	75.0
440	21	65.0
440	22	50.0
440	23	50.0
440	24	50.0
441	1	201.0
441	2	176.0
441	3	176.0
441	4	176.0
441	5	176.0
441	6	176.0
441	7	258.0
441	8	258.0
441	9	258.0
441	10	258.0
441	11	258.0
441	12	258.0
441	13	233.0
441	14	176.0
441	15	176.0
441	16	176.0
441	17	201.0
441	18	201.0
441	19	258.0
441	20	273.0
441	21	273.0
441	22	273.0
441	23	273.0
441	24	216.0
442	1	55.0
442	2	0.0
442	3	0.0
442	4	0.0
442	5	0.0
442	6	55.0
442	7	100.0
442	8	100.0
442	9	100.0
442	10	100.0
442	11	100.0
442	12	100.0
442	13	100.0
442	14	60.0
442	15	40.0
442	16	55.0
442	17	75.0
442	18	100.0
442	19	100.0
442	20	100.0
442	21	100.0
442	22	100.0
442	23	100.0
442	24	90.0
443	1	10.0
443	2	10.0
443	3	0.0
443	4	0.0
443	5	0.0
443	6	35.0
443	7	45.0
443	8	45.0
443	9	55.0
443	10	55.0
443	11	55.0
443	12	45.0
443	13	45.0
443	14	45.0
443	15	45.0
443	16	45.0
443	17	45.0
443	18	55.0
443	19	55.0
443	20	55.0
443	21	45.0
443	22	45.0
443	23	17.0
443	24	0.0
444	1	185.0
444	2	184.0
444	3	184.0
444	4	184.0
444	5	184.0
444	6	186.0
444	7	186.0
444	8	186.0
444	9	186.0
444	10	186.0
444	11	186.0
444	12	186.0
444	13	186.0
444	14	161.0
444	15	161.0
444	16	161.0
444	17	161.0
444	18	186.0
444	19	186.0
444	20	186.0
444	21	186.0
444	22	186.0
444	23	186.0
444	24	186.0
445	1	96.0
445	2	86.0
445	3	71.0
445	4	71.0
445	5	71.0
445	6	71.0
445	7	96.0
445	8	251.0
445	9	251.0
445	10	251.0
445	11	251.0
445	12	251.0
445	13	194.0
445	14	194.0
445	15	194.0
445	16	194.0
445	17	251.0
445	18	251.0
445	19	251.0
445	20	251.0
445	21	226.0
445	22	226.0
445	23	226.0
445	24	169.0
446	1	35.0
446	2	35.0
446	3	35.0
446	4	35.0
446	5	35.0
446	6	35.0
446	7	35.0
446	8	65.0
446	9	65.0
446	10	40.0
446	11	40.0
446	12	40.0
446	13	40.0
446	14	65.0
446	15	65.0
446	16	108.0
446	17	108.0
446	18	108.0
446	19	108.0
446	20	108.0
446	21	108.0
446	22	108.0
446	23	65.0
446	24	35.0
447	1	114.0
447	2	114.0
447	3	114.0
447	4	114.0
447	5	114.0
447	6	114.0
447	7	114.0
447	8	109.0
447	9	109.0
447	10	109.0
447	11	99.0
447	12	99.0
447	13	99.0
447	14	99.0
447	15	99.0
447	16	99.0
447	17	109.0
447	18	109.0
447	19	109.0
447	20	99.0
447	21	99.0
447	22	94.0
447	23	55.0
447	24	114.0
448	1	70.0
448	2	60.0
448	3	60.0
448	4	60.0
448	5	60.0
448	6	65.0
448	7	65.0
448	8	115.0
448	9	115.0
448	10	105.0
448	11	95.0
448	12	105.0
448	13	95.0
448	14	95.0
448	15	95.0
448	16	83.0
448	17	95.0
448	18	115.0
448	19	115.0
448	20	115.0
448	21	78.0
448	22	65.0
448	23	55.0
448	24	50.0
449	1	96.0
449	2	86.0
449	3	71.0
449	4	71.0
449	5	71.0
449	6	71.0
449	7	96.0
449	8	251.0
449	9	251.0
449	10	251.0
449	11	251.0
449	12	251.0
449	13	194.0
449	14	194.0
449	15	194.0
449	16	194.0
449	17	251.0
449	18	251.0
449	19	251.0
449	20	251.0
449	21	226.0
449	22	226.0
449	23	226.0
449	24	169.0
450	1	147.0
450	2	132.0
450	3	132.0
450	4	132.0
450	5	132.0
450	6	157.0
450	7	166.0
450	8	289.0
450	9	279.0
450	10	279.0
450	11	222.0
450	12	222.0
450	13	168.0
450	14	77.0
450	15	77.0
450	16	77.0
450	17	156.0
450	18	191.0
450	19	236.0
450	20	236.0
450	21	236.0
450	22	226.0
450	23	157.0
450	24	112.0
451	1	13.0
451	2	13.0
451	3	13.0
451	4	13.0
451	5	13.0
451	6	111.0
451	7	111.0
451	8	111.0
451	9	111.0
451	10	111.0
451	11	53.0
451	12	53.0
451	13	42.0
451	14	43.0
451	15	43.0
451	16	43.0
451	17	111.0
451	18	111.0
451	19	111.0
451	20	111.0
451	21	111.0
451	22	111.0
451	23	111.0
451	24	43.0
452	1	0.0
452	2	0.0
452	3	0.0
452	4	0.0
452	5	98.0
452	6	240.0
452	7	315.0
452	8	315.0
452	9	315.0
452	10	261.0
452	11	98.0
452	12	98.0
452	13	73.0
452	14	73.0
452	15	73.0
452	16	73.0
452	17	240.0
452	18	315.0
452	19	315.0
452	20	315.0
452	21	261.0
452	22	98.0
452	23	98.0
452	24	0.0
453	1	0.0
453	2	0.0
453	3	0.0
453	4	0.0
453	5	25.0
453	6	66.0
453	7	227.0
453	8	227.0
453	9	141.0
453	10	25.0
453	11	25.0
453	12	25.0
453	13	0.0
453	14	0.0
453	15	0.0
453	16	0.0
453	17	35.0
453	18	163.0
453	19	204.0
453	20	70.0
453	21	70.0
453	22	25.0
453	23	25.0
453	24	0.0
454	1	0.0
454	2	0.0
454	3	0.0
454	4	0.0
454	5	55.0
454	6	138.0
454	7	138.0
454	8	138.0
454	9	138.0
454	10	138.0
454	11	80.0
454	12	80.0
454	13	55.0
454	14	55.0
454	15	55.0
454	16	55.0
454	17	138.0
454	18	138.0
454	19	138.0
454	20	138.0
454	21	138.0
454	22	138.0
454	23	113.0
454	24	13.0
455	1	10.0
455	2	10.0
455	3	10.0
455	4	10.0
455	5	10.0
455	6	10.0
455	7	15.0
455	8	55.0
455	9	25.0
455	10	45.0
455	11	45.0
455	12	26.0
455	13	15.0
455	14	15.0
455	15	15.0
455	16	15.0
455	17	35.0
455	18	35.0
455	19	28.0
455	20	35.0
455	21	15.0
455	22	15.0
455	23	5.0
455	24	10.0
456	1	96.0
456	2	86.0
456	3	71.0
456	4	71.0
456	5	71.0
456	6	71.0
456	7	96.0
456	8	251.0
456	9	251.0
456	10	251.0
456	11	251.0
456	12	251.0
456	13	194.0
456	14	194.0
456	15	194.0
456	16	194.0
456	17	251.0
456	18	251.0
456	19	251.0
456	20	251.0
456	21	226.0
456	22	226.0
456	23	226.0
456	24	169.0
457	1	50.0
457	2	50.0
457	3	50.0
457	4	60.0
457	5	50.0
457	6	50.0
457	7	65.0
457	8	105.0
457	9	115.0
457	10	105.0
457	11	75.0
457	12	65.0
457	13	65.0
457	14	65.0
457	15	65.0
457	16	65.0
457	17	75.0
457	18	95.0
457	19	105.0
457	20	105.0
457	21	65.0
457	22	65.0
457	23	55.0
457	24	65.0
458	1	0.0
458	2	0.0
458	3	0.0
458	4	0.0
458	5	0.0
458	6	10.0
458	7	15.0
458	8	65.0
458	9	65.0
458	10	65.0
458	11	15.0
458	12	15.0
458	13	15.0
458	14	5.0
458	15	5.0
458	16	15.0
458	17	36.0
458	18	45.0
458	19	55.0
458	20	65.0
458	21	15.0
458	22	5.0
458	23	0.0
458	24	10.0
459	1	35.0
459	2	35.0
459	3	35.0
459	4	35.0
459	5	35.0
459	6	10.0
459	7	10.0
459	8	10.0
459	9	64.0
459	10	89.0
459	11	89.0
459	12	89.0
459	13	89.0
459	14	89.0
459	15	89.0
459	16	89.0
459	17	132.0
459	18	132.0
459	19	132.0
459	20	89.0
459	21	89.0
459	22	89.0
459	23	89.0
459	24	99.0
460	1	55.0
460	2	55.0
460	3	55.0
460	4	55.0
460	5	30.0
460	6	30.0
460	7	30.0
460	8	30.0
460	9	55.0
460	10	55.0
460	11	55.0
460	12	55.0
460	13	55.0
460	14	55.0
460	15	25.0
460	16	75.0
460	17	35.0
460	18	25.0
460	19	25.0
460	20	25.0
460	21	25.0
460	22	25.0
460	23	84.0
460	24	35.0
461	1	124.0
461	2	124.0
461	3	124.0
461	4	124.0
461	5	125.0
461	6	127.0
461	7	127.0
461	8	152.0
461	9	152.0
461	10	152.0
461	11	152.0
461	12	152.0
461	13	152.0
461	14	152.0
461	15	152.0
461	16	152.0
461	17	152.0
461	18	152.0
461	19	132.0
461	20	148.0
461	21	152.0
461	22	33.0
461	23	18.0
461	24	55.0
462	1	55.0
462	2	55.0
462	3	55.0
462	4	55.0
462	5	30.0
462	6	30.0
462	7	30.0
462	8	30.0
462	9	55.0
462	10	55.0
462	11	55.0
462	12	55.0
462	13	55.0
462	14	55.0
462	15	25.0
462	16	75.0
462	17	35.0
462	18	25.0
462	19	25.0
462	20	25.0
462	21	25.0
462	22	25.0
462	23	84.0
462	24	35.0
463	1	114.0
463	2	114.0
463	3	114.0
463	4	114.0
463	5	114.0
463	6	114.0
463	7	94.0
463	8	99.0
463	9	109.0
463	10	55.0
463	11	75.0
463	12	65.0
463	13	119.0
463	14	119.0
463	15	99.0
463	16	99.0
463	17	99.0
463	18	109.0
463	19	109.0
463	20	109.0
463	21	99.0
463	22	94.0
463	23	94.0
463	24	94.0
464	1	60.0
464	2	60.0
464	3	60.0
464	4	60.0
464	5	60.0
464	6	60.0
464	7	60.0
464	8	105.0
464	9	25.0
464	10	25.0
464	11	65.0
464	12	60.0
464	13	60.0
464	14	60.0
464	15	60.0
464	16	60.0
464	17	65.0
464	18	25.0
464	19	25.0
464	20	25.0
464	21	15.0
464	22	10.0
464	23	0.0
464	24	0.0
465	1	0.0
465	2	0.0
465	3	0.0
465	4	0.0
465	5	25.0
465	6	25.0
465	7	197.0
465	8	197.0
465	9	197.0
465	10	25.0
465	11	25.0
465	12	25.0
465	13	0.0
465	14	0.0
465	15	0.0
465	16	0.0
465	17	83.0
465	18	197.0
465	19	159.0
465	20	25.0
465	21	25.0
465	22	25.0
465	23	25.0
465	24	103.0
466	1	100.0
466	2	100.0
466	3	100.0
466	4	100.0
466	5	100.0
466	6	100.0
466	7	100.0
466	8	110.0
466	9	110.0
466	10	120.0
466	11	110.0
466	12	110.0
466	13	120.0
466	14	120.0
466	15	120.0
466	16	120.0
466	17	120.0
466	18	110.0
466	19	110.0
466	20	90.0
466	21	30.0
466	22	0.0
466	23	0.0
466	24	0.0
467	1	208.0
467	2	208.0
467	3	208.0
467	4	204.0
467	5	208.0
467	6	208.0
467	7	233.0
467	8	233.0
467	9	233.0
467	10	233.0
467	11	233.0
467	12	233.0
467	13	208.0
467	14	183.0
467	15	183.0
467	16	183.0
467	17	208.0
467	18	233.0
467	19	233.0
467	20	233.0
467	21	233.0
467	22	233.0
467	23	233.0
467	24	208.0
468	1	186.0
468	2	161.0
468	3	161.0
468	4	161.0
468	5	161.0
468	6	161.0
468	7	186.0
468	8	186.0
468	9	186.0
468	10	186.0
468	11	186.0
468	12	186.0
468	13	186.0
468	14	161.0
468	15	161.0
468	16	161.0
468	17	161.0
468	18	186.0
468	19	186.0
468	20	186.0
468	21	186.0
468	22	186.0
468	23	186.0
468	24	186.0
469	1	76.0
469	2	51.0
469	3	51.0
469	4	51.0
469	5	51.0
469	6	51.0
469	7	51.0
469	8	244.0
469	9	244.0
469	10	244.0
469	11	244.0
469	12	244.0
469	13	244.0
469	14	244.0
469	15	244.0
469	16	244.0
469	17	244.0
469	18	244.0
469	19	244.0
469	20	244.0
469	21	244.0
469	22	219.0
469	23	162.0
469	24	162.0
470	1	60.0
470	2	60.0
470	3	60.0
470	4	60.0
470	5	60.0
470	6	60.0
470	7	60.0
470	8	25.0
470	9	67.0
470	10	75.0
470	11	65.0
470	12	65.0
470	13	60.0
470	14	60.0
470	15	60.0
470	16	60.0
470	17	65.0
470	18	105.0
470	19	105.0
470	20	90.0
470	21	65.0
470	22	60.0
470	23	60.0
470	24	60.0
