Node	Time	Res_CapacityUpVolume
176	14	114.0
176	15	114.0
176	16	85.0
176	17	115.0
176	18	131.0
176	19	79.0
176	20	79.0
176	21	79.0
176	22	79.0
176	23	25.0
176	24	103.0
177	1	0.0
177	2	0.0
177	3	0.0
177	4	0.0
177	5	55.0
177	6	55.0
177	7	55.0
177	8	55.0
177	9	55.0
177	10	55.0
177	11	55.0
177	12	55.0
177	13	30.0
177	14	30.0
177	15	30.0
177	16	30.0
177	17	55.0
177	18	55.0
177	19	55.0
177	20	55.0
177	21	55.0
177	22	55.0
177	23	55.0
177	24	55.0
178	1	0.0
178	2	0.0
178	3	0.0
178	4	0.0
178	5	25.0
178	6	25.0
178	7	85.0
178	8	85.0
178	9	85.0
178	10	25.0
178	11	25.0
178	12	25.0
178	13	0.0
178	14	0.0
178	15	0.0
178	16	0.0
178	17	25.0
178	18	25.0
178	19	85.0
178	20	85.0
178	21	85.0
178	22	85.0
178	23	25.0
178	24	25.0
179	1	0.0
179	2	0.0
179	3	0.0
179	4	0.0
179	5	25.0
179	6	25.0
179	7	85.0
179	8	85.0
179	9	25.0
179	10	25.0
179	11	25.0
179	12	25.0
179	13	0.0
179	14	0.0
179	15	0.0
179	16	0.0
179	17	25.0
179	18	25.0
179	19	85.0
179	20	85.0
179	21	85.0
179	22	25.0
179	23	25.0
179	24	25.0
180	1	0.0
180	2	0.0
180	3	0.0
180	4	0.0
180	5	15.0
180	6	20.0
180	7	20.0
180	8	20.0
180	9	20.0
180	10	20.0
180	11	20.0
180	12	20.0
180	13	20.0
180	14	0.0
180	15	0.0
180	16	0.0
180	17	5.0
180	18	20.0
180	19	20.0
180	20	20.0
180	21	20.0
180	22	20.0
180	23	20.0
180	24	0.0
181	1	20.0
181	2	20.0
181	3	20.0
181	4	20.0
181	5	62.0
181	6	99.0
181	7	99.0
181	8	99.0
181	9	96.0
181	10	99.0
181	11	74.0
181	12	45.0
181	13	20.0
181	14	0.0
181	15	16.0
181	16	13.0
181	17	89.0
181	18	99.0
181	19	99.0
181	20	99.0
181	21	99.0
181	22	99.0
181	23	90.0
181	24	79.0
182	1	25.0
182	2	25.0
182	3	25.0
182	4	25.0
182	5	25.0
182	6	25.0
182	7	25.0
182	8	25.0
182	9	25.0
182	10	25.0
182	11	25.0
182	12	0.0
182	13	0.0
182	14	0.0
182	15	0.0
182	16	25.0
182	17	25.0
182	18	25.0
182	19	25.0
182	20	25.0
182	21	25.0
182	22	25.0
182	23	25.0
182	24	75.0
183	1	0.0
183	2	0.0
183	3	0.0
183	4	0.0
183	5	0.0
183	6	20.0
183	7	20.0
183	8	20.0
183	9	20.0
183	10	20.0
183	11	15.0
183	12	15.0
183	13	0.0
183	14	0.0
183	15	0.0
183	16	0.0
183	17	15.0
183	18	20.0
183	19	20.0
183	20	20.0
183	21	20.0
183	22	20.0
183	23	15.0
183	24	0.0
184	1	160.0
184	2	160.0
184	3	160.0
184	4	160.0
184	5	175.0
184	6	175.0
184	7	175.0
184	8	175.0
184	9	175.0
184	10	175.0
184	11	175.0
184	12	175.0
184	13	160.0
184	14	160.0
184	15	160.0
184	16	160.0
184	17	175.0
184	18	175.0
184	19	175.0
184	20	175.0
184	21	175.0
184	22	175.0
184	23	175.0
184	24	105.0
185	1	0.0
185	2	0.0
185	3	0.0
185	4	0.0
185	5	25.0
185	6	79.0
185	7	109.0
185	8	109.0
185	9	109.0
185	10	109.0
185	11	25.0
185	12	25.0
185	13	25.0
185	14	0.0
185	15	0.0
185	16	0.0
185	17	54.0
185	18	109.0
185	19	109.0
185	20	109.0
185	21	79.0
185	22	25.0
185	23	25.0
185	24	25.0
186	1	0.0
186	2	0.0
186	3	0.0
186	4	0.0
186	5	25.0
186	6	79.0
186	7	109.0
186	8	109.0
186	9	109.0
186	10	79.0
186	11	25.0
186	12	25.0
186	13	0.0
186	14	0.0
186	15	0.0
186	16	0.0
186	17	25.0
186	18	79.0
186	19	109.0
186	20	109.0
186	21	109.0
186	22	79.0
186	23	79.0
186	24	25.0
187	1	25.0
187	2	25.0
187	3	25.0
187	4	25.0
187	5	25.0
187	6	139.0
187	7	139.0
187	8	139.0
187	9	131.0
187	10	85.0
187	11	134.0
187	12	114.0
187	13	114.0
187	14	114.0
187	15	114.0
187	16	85.0
187	17	115.0
187	18	131.0
187	19	79.0
187	20	79.0
187	21	79.0
187	22	79.0
187	23	25.0
187	24	103.0
188	1	33.0
188	2	33.0
188	3	33.0
188	4	33.0
188	5	58.0
188	6	58.0
188	7	58.0
188	8	58.0
188	9	58.0
188	10	58.0
188	11	58.0
188	12	58.0
188	13	58.0
188	14	33.0
188	15	33.0
188	16	33.0
188	17	33.0
188	18	58.0
188	19	58.0
188	20	58.0
188	21	58.0
188	22	58.0
188	23	45.0
188	24	40.0
189	1	20.0
189	2	20.0
189	3	20.0
189	4	20.0
189	5	45.0
189	6	157.0
189	7	212.0
189	8	212.0
189	9	157.0
189	10	157.0
189	11	45.0
189	12	45.0
189	13	20.0
189	14	20.0
189	15	20.0
189	16	20.0
189	17	103.0
189	18	225.0
189	19	251.0
189	20	251.0
189	21	157.0
189	22	157.0
189	23	45.0
189	24	35.0
190	1	0.0
190	2	0.0
190	3	0.0
190	4	0.0
190	5	25.0
190	6	25.0
190	7	83.0
190	8	83.0
190	9	83.0
190	10	25.0
190	11	25.0
190	12	25.0
190	13	0.0
190	14	0.0
190	15	0.0
190	16	0.0
190	17	25.0
190	18	83.0
190	19	83.0
190	20	83.0
190	21	83.0
190	22	83.0
190	23	0.0
190	24	0.0
191	1	0.0
191	2	0.0
191	3	0.0
191	4	0.0
191	5	0.0
191	6	30.0
191	7	30.0
191	8	30.0
191	9	30.0
191	10	30.0
191	11	30.0
191	12	30.0
191	13	30.0
191	14	30.0
191	15	30.0
191	16	30.0
191	17	30.0
191	18	30.0
191	19	30.0
191	20	30.0
191	21	30.0
191	22	20.0
191	23	0.0
191	24	34.0
192	1	100.0
192	2	100.0
192	3	100.0
192	4	100.0
192	5	116.0
192	6	116.0
192	7	115.0
192	8	116.0
192	9	116.0
192	10	116.0
192	11	115.0
192	12	116.0
192	13	100.0
192	14	100.0
192	15	100.0
192	16	100.0
192	17	116.0
192	18	116.0
192	19	115.0
192	20	116.0
192	21	116.0
192	22	116.0
192	23	115.0
192	24	60.0
193	1	0.0
193	2	0.0
193	3	0.0
193	4	0.0
193	5	25.0
193	6	83.0
193	7	137.0
193	8	161.0
193	9	161.0
193	10	161.0
193	11	103.0
193	12	79.0
193	13	25.0
193	14	0.0
193	15	0.0
193	16	0.0
193	17	54.0
193	18	137.0
193	19	137.0
193	20	137.0
193	21	137.0
193	22	137.0
193	23	83.0
193	24	0.0
194	1	131.0
194	2	131.0
194	3	131.0
194	4	131.0
194	5	131.0
194	6	146.0
194	7	146.0
194	8	146.0
194	9	146.0
194	10	146.0
194	11	146.0
194	12	146.0
194	13	131.0
194	14	131.0
194	15	131.0
194	16	131.0
194	17	146.0
194	18	146.0
194	19	146.0
194	20	146.0
194	21	146.0
194	22	146.0
194	23	136.0
194	24	190.0
195	1	236.0
195	2	236.0
195	3	236.0
195	4	236.0
195	5	236.0
195	6	256.0
195	7	256.0
195	8	256.0
195	9	256.0
195	10	256.0
195	11	256.0
195	12	256.0
195	13	241.0
195	14	241.0
195	15	236.0
195	16	241.0
195	17	256.0
195	18	256.0
195	19	256.0
195	20	256.0
195	21	256.0
195	22	256.0
195	23	236.0
195	24	310.0
196	1	25.0
196	2	25.0
196	3	25.0
196	4	25.0
196	5	25.0
196	6	139.0
196	7	139.0
196	8	139.0
196	9	131.0
196	10	85.0
196	11	134.0
196	12	114.0
196	13	114.0
196	14	114.0
196	15	114.0
196	16	85.0
196	17	115.0
196	18	131.0
196	19	79.0
196	20	79.0
196	21	79.0
196	22	79.0
196	23	25.0
196	24	103.0
197	1	25.0
197	2	25.0
197	3	25.0
197	4	25.0
197	5	126.0
197	6	151.0
197	7	151.0
197	8	137.0
197	9	137.0
197	10	124.0
197	11	127.0
197	12	150.0
197	13	124.0
197	14	124.0
197	15	124.0
197	16	126.0
197	17	143.0
197	18	144.0
197	19	151.0
197	20	151.0
197	21	151.0
197	22	151.0
197	23	112.0
197	24	118.0
198	1	60.0
198	2	60.0
198	3	60.0
198	4	60.0
198	5	116.0
198	6	116.0
198	7	115.0
198	8	116.0
198	9	116.0
198	10	116.0
198	11	115.0
198	12	76.0
198	13	60.0
198	14	60.0
198	15	60.0
198	16	60.0
198	17	116.0
198	18	116.0
198	19	115.0
198	20	116.0
198	21	116.0
198	22	116.0
198	23	75.0
198	24	100.0
199	1	105.0
199	2	105.0
199	3	90.0
199	4	90.0
199	5	48.0
199	6	25.0
199	7	110.0
199	8	110.0
199	9	110.0
199	10	110.0
199	11	110.0
199	12	110.0
199	13	110.0
199	14	110.0
199	15	110.0
199	16	110.0
199	17	110.0
199	18	110.0
199	19	110.0
199	20	110.0
199	21	75.0
199	22	25.0
199	23	25.0
199	24	95.0
200	1	0.0
200	2	0.0
200	3	0.0
200	4	0.0
200	5	25.0
200	6	25.0
200	7	85.0
200	8	85.0
200	9	85.0
200	10	25.0
200	11	25.0
200	12	25.0
200	13	0.0
200	14	0.0
200	15	0.0
200	16	0.0
200	17	25.0
200	18	25.0
200	19	85.0
200	20	85.0
200	21	85.0
200	22	85.0
200	23	25.0
200	24	25.0
201	1	130.0
201	2	160.0
201	3	160.0
201	4	170.0
201	5	185.0
201	6	195.0
201	7	195.0
201	8	195.0
201	9	195.0
201	10	195.0
201	11	195.0
201	12	195.0
201	13	195.0
201	14	170.0
201	15	170.0
201	16	170.0
201	17	170.0
201	18	195.0
201	19	195.0
201	20	195.0
201	21	195.0
201	22	195.0
201	23	195.0
201	24	195.0
202	1	161.0
202	2	179.0
202	3	179.0
202	4	179.0
202	5	255.0
202	6	105.0
202	7	105.0
202	8	87.0
202	9	105.0
202	10	105.0
202	11	180.0
202	12	165.0
202	13	165.0
202	14	165.0
202	15	165.0
202	16	105.0
202	17	105.0
202	18	105.0
202	19	105.0
202	20	105.0
202	21	105.0
202	22	105.0
202	23	105.0
202	24	25.0
203	1	0.0
203	2	0.0
203	3	0.0
203	4	0.0
203	5	0.0
203	6	133.0
203	7	133.0
203	8	133.0
203	9	133.0
203	10	133.0
203	11	101.0
203	12	133.0
203	13	133.0
203	14	90.0
203	15	5.0
203	16	46.0
203	17	133.0
203	18	133.0
203	19	133.0
203	20	133.0
203	21	133.0
203	22	133.0
203	23	119.0
203	24	15.0
204	1	0.0
204	2	0.0
204	3	0.0
204	4	15.0
204	5	15.0
204	6	20.0
204	7	105.0
204	8	117.0
204	9	117.0
204	10	117.0
204	11	117.0
204	12	5.0
204	13	5.0
204	14	5.0
204	15	5.0
204	16	117.0
204	17	117.0
204	18	117.0
204	19	116.0
204	20	95.0
204	21	20.0
204	22	20.0
204	23	15.0
204	24	15.0
205	1	70.0
205	2	70.0
205	3	70.0
205	4	70.0
205	5	95.0
205	6	95.0
205	7	95.0
205	8	95.0
205	9	95.0
205	10	95.0
205	11	95.0
205	12	95.0
205	13	95.0
205	14	80.0
205	15	80.0
205	16	80.0
205	17	80.0
205	18	95.0
205	19	95.0
205	20	95.0
205	21	105.0
205	22	105.0
205	23	105.0
205	24	251.0
206	1	0.0
206	2	0.0
206	3	0.0
206	4	0.0
206	5	25.0
206	6	139.0
206	7	85.0
206	8	85.0
206	9	85.0
206	10	85.0
206	11	85.0
206	12	85.0
206	13	60.0
206	14	0.0
206	15	0.0
206	16	0.0
206	17	25.0
206	18	25.0
206	19	67.0
206	20	85.0
206	21	25.0
206	22	25.0
206	23	25.0
206	24	0.0
207	1	183.0
207	2	183.0
207	3	183.0
207	4	183.0
207	5	183.0
207	6	198.0
207	7	198.0
207	8	198.0
207	9	198.0
207	10	198.0
207	11	198.0
207	12	198.0
207	13	198.0
207	14	183.0
207	15	183.0
207	16	183.0
207	17	183.0
207	18	198.0
207	19	198.0
207	20	198.0
207	21	198.0
207	22	198.0
207	23	183.0
207	24	183.0
208	1	0.0
208	2	0.0
208	3	0.0
208	4	0.0
208	5	16.0
208	6	16.0
208	7	15.0
208	8	16.0
208	9	16.0
208	10	16.0
208	11	15.0
208	12	16.0
208	13	16.0
208	14	0.0
208	15	0.0
208	16	0.0
208	17	0.0
208	18	16.0
208	19	15.0
208	20	16.0
208	21	16.0
208	22	16.0
208	23	15.0
208	24	0.0
209	1	196.0
209	2	196.0
209	3	196.0
209	4	196.0
209	5	251.0
209	6	276.0
209	7	276.0
209	8	276.0
209	9	276.0
209	10	276.0
209	11	276.0
209	12	276.0
209	13	276.0
209	14	251.0
209	15	251.0
209	16	251.0
209	17	247.0
209	18	276.0
209	19	276.0
209	20	276.0
209	21	276.0
209	22	276.0
209	23	251.0
209	24	243.0
210	1	50.0
210	2	50.0
210	3	50.0
210	4	50.0
210	5	50.0
210	6	50.0
210	7	50.0
210	8	55.0
210	9	55.0
210	10	55.0
210	11	55.0
210	12	50.0
210	13	50.0
210	14	50.0
210	15	50.0
210	16	55.0
210	17	55.0
210	18	55.0
210	19	55.0
210	20	55.0
210	21	55.0
210	22	50.0
210	23	55.0
210	24	50.0
211	1	236.0
211	2	236.0
211	3	236.0
211	4	236.0
211	5	236.0
211	6	256.0
211	7	256.0
211	8	256.0
211	9	256.0
211	10	256.0
211	11	256.0
211	12	256.0
211	13	241.0
211	14	241.0
211	15	236.0
211	16	241.0
211	17	256.0
211	18	256.0
211	19	256.0
211	20	256.0
211	21	256.0
211	22	256.0
211	23	236.0
211	24	310.0
212	1	0.0
212	2	0.0
212	3	0.0
212	4	0.0
212	5	16.0
212	6	16.0
212	7	15.0
212	8	16.0
212	9	16.0
212	10	16.0
212	11	15.0
212	12	16.0
212	13	16.0
212	14	0.0
212	15	0.0
212	16	0.0
212	17	0.0
212	18	16.0
212	19	15.0
212	20	16.0
212	21	16.0
212	22	16.0
212	23	15.0
212	24	0.0
213	1	34.0
213	2	34.0
213	3	34.0
213	4	0.0
213	5	0.0
213	6	0.0
213	7	50.0
213	8	50.0
213	9	50.0
213	10	40.0
213	11	40.0
213	12	40.0
213	13	40.0
213	14	40.0
213	15	40.0
213	16	40.0
213	17	0.0
213	18	40.0
213	19	50.0
213	20	10.0
213	21	40.0
213	22	40.0
213	23	40.0
213	24	40.0
214	1	0.0
214	2	0.0
214	3	0.0
214	4	0.0
214	5	0.0
214	6	20.0
214	7	66.0
214	8	50.0
214	9	20.0
214	10	20.0
214	11	20.0
214	12	5.0
214	13	5.0
214	14	5.0
214	15	5.0
214	16	20.0
214	17	20.0
214	18	20.0
214	19	20.0
214	20	20.0
214	21	20.0
214	22	15.0
214	23	15.0
214	24	143.0
215	1	300.0
215	2	300.0
215	3	300.0
215	4	300.0
215	5	310.0
215	6	260.0
215	7	260.0
215	8	260.0
215	9	260.0
215	10	260.0
215	11	260.0
215	12	201.0
215	13	245.0
215	14	240.0
215	15	240.0
215	16	141.0
215	17	260.0
215	18	260.0
215	19	260.0
215	20	260.0
215	21	260.0
215	22	260.0
215	23	240.0
215	24	90.0
216	1	20.0
216	2	20.0
216	3	20.0
216	4	20.0
216	5	62.0
216	6	99.0
216	7	99.0
216	8	99.0
216	9	96.0
216	10	99.0
216	11	74.0
216	12	45.0
216	13	20.0
216	14	0.0
216	15	16.0
216	16	13.0
216	17	89.0
216	18	99.0
216	19	99.0
216	20	99.0
216	21	99.0
216	22	99.0
216	23	90.0
216	24	79.0
217	1	60.0
217	2	60.0
217	3	60.0
217	4	60.0
217	5	76.0
217	6	76.0
217	7	108.0
217	8	125.0
217	9	126.0
217	10	76.0
217	11	75.0
217	12	76.0
217	13	60.0
217	14	60.0
217	15	60.0
217	16	51.0
217	17	76.0
217	18	83.0
217	19	123.0
217	20	123.0
217	21	103.0
217	22	83.0
217	23	75.0
217	24	76.0
218	1	30.0
218	2	30.0
218	3	30.0
218	4	30.0
218	5	30.0
218	6	30.0
218	7	30.0
218	8	30.0
218	9	30.0
218	10	30.0
218	11	30.0
218	12	30.0
218	13	30.0
218	14	30.0
218	15	30.0
218	16	30.0
218	17	30.0
218	18	30.0
218	19	30.0
218	20	30.0
218	21	30.0
218	22	30.0
218	23	30.0
218	24	30.0
219	1	143.0
219	2	143.0
219	3	143.0
219	4	143.0
219	5	20.0
219	6	95.0
219	7	148.0
219	8	81.0
219	9	20.0
219	10	95.0
219	11	148.0
219	12	133.0
219	13	133.0
219	14	128.0
219	15	133.0
219	16	148.0
219	17	148.0
219	18	148.0
219	19	148.0
219	20	148.0
219	21	95.0
219	22	20.0
219	23	30.0
219	24	171.0
220	1	70.0
220	2	70.0
220	3	70.0
220	4	70.0
220	5	95.0
220	6	95.0
220	7	95.0
220	8	95.0
220	9	95.0
220	10	95.0
220	11	95.0
220	12	95.0
220	13	70.0
220	14	70.0
220	15	70.0
220	16	70.0
220	17	95.0
220	18	95.0
220	19	95.0
220	20	95.0
220	21	95.0
220	22	95.0
220	23	95.0
220	24	105.0
221	1	70.0
221	2	70.0
221	3	70.0
221	4	70.0
221	5	95.0
221	6	95.0
221	7	95.0
221	8	95.0
221	9	95.0
221	10	95.0
221	11	95.0
221	12	95.0
221	13	70.0
221	14	70.0
221	15	70.0
221	16	70.0
221	17	95.0
221	18	95.0
221	19	95.0
221	20	95.0
221	21	95.0
221	22	95.0
221	23	95.0
221	24	105.0
222	1	15.0
222	2	15.0
222	3	0.0
222	4	0.0
222	5	0.0
222	6	5.0
222	7	74.0
222	8	30.0
222	9	20.0
222	10	37.0
222	11	37.0
222	12	20.0
222	13	20.0
222	14	20.0
222	15	20.0
222	16	30.0
222	17	30.0
222	18	105.0
222	19	20.0
222	20	20.0
222	21	5.0
222	22	0.0
222	23	0.0
222	24	0.0
223	1	0.0
223	2	0.0
223	3	0.0
223	4	0.0
223	5	16.0
223	6	16.0
223	7	15.0
223	8	15.0
223	9	15.0
223	10	15.0
223	11	15.0
223	12	15.0
223	13	0.0
223	14	0.0
223	15	0.0
223	16	0.0
223	17	16.0
223	18	16.0
223	19	15.0
223	20	16.0
223	21	16.0
223	22	16.0
223	23	15.0
223	24	0.0
224	1	0.0
224	2	0.0
224	3	0.0
224	4	15.0
224	5	15.0
224	6	20.0
224	7	105.0
224	8	117.0
224	9	117.0
224	10	117.0
224	11	117.0
224	12	5.0
224	13	5.0
224	14	5.0
224	15	5.0
224	16	117.0
224	17	117.0
224	18	117.0
224	19	116.0
224	20	95.0
224	21	20.0
224	22	20.0
224	23	15.0
224	24	15.0
225	1	60.0
225	2	60.0
225	3	60.0
225	4	60.0
225	5	76.0
225	6	76.0
225	7	108.0
225	8	125.0
225	9	126.0
225	10	76.0
225	11	75.0
225	12	76.0
225	13	60.0
225	14	60.0
225	15	60.0
225	16	51.0
225	17	76.0
225	18	83.0
225	19	123.0
225	20	123.0
225	21	103.0
225	22	83.0
225	23	75.0
225	24	76.0
226	1	0.0
226	2	0.0
226	3	0.0
226	4	0.0
226	5	25.0
226	6	139.0
226	7	85.0
226	8	85.0
226	9	85.0
226	10	85.0
226	11	85.0
226	12	85.0
226	13	60.0
226	14	0.0
226	15	0.0
226	16	0.0
226	17	25.0
226	18	25.0
226	19	67.0
226	20	85.0
226	21	25.0
226	22	25.0
226	23	25.0
226	24	0.0
227	1	0.0
227	2	0.0
227	3	0.0
227	4	0.0
227	5	16.0
227	6	16.0
227	7	15.0
227	8	15.0
227	9	15.0
227	10	15.0
227	11	15.0
227	12	15.0
227	13	0.0
227	14	0.0
227	15	0.0
227	16	0.0
227	17	16.0
227	18	16.0
227	19	15.0
227	20	16.0
227	21	16.0
227	22	16.0
227	23	15.0
227	24	0.0
228	1	20.0
228	2	20.0
228	3	20.0
228	4	20.0
228	5	45.0
228	6	157.0
228	7	212.0
228	8	212.0
228	9	157.0
228	10	157.0
228	11	45.0
228	12	45.0
228	13	20.0
228	14	20.0
228	15	20.0
228	16	20.0
228	17	103.0
228	18	225.0
228	19	251.0
228	20	251.0
228	21	157.0
228	22	157.0
228	23	45.0
228	24	35.0
229	1	30.0
229	2	30.0
229	3	30.0
229	4	30.0
229	5	30.0
229	6	30.0
229	7	30.0
229	8	30.0
229	9	30.0
229	10	30.0
229	11	30.0
229	12	30.0
229	13	30.0
229	14	30.0
229	15	30.0
229	16	30.0
229	17	30.0
229	18	30.0
229	19	30.0
229	20	30.0
229	21	30.0
229	22	30.0
229	23	30.0
229	24	30.0
230	1	70.0
230	2	70.0
230	3	70.0
230	4	70.0
230	5	85.0
230	6	145.0
230	7	150.0
230	8	150.0
230	9	137.0
230	10	124.0
230	11	90.0
230	12	130.0
230	13	130.0
230	14	130.0
230	15	130.0
230	16	145.0
230	17	150.0
230	18	138.0
230	19	134.0
230	20	150.0
230	21	150.0
230	22	150.0
230	23	150.0
230	24	70.0
231	1	105.0
231	2	105.0
231	3	90.0
231	4	90.0
231	5	20.0
231	6	25.0
231	7	110.0
231	8	110.0
231	9	110.0
231	10	110.0
231	11	110.0
231	12	110.0
231	13	110.0
231	14	110.0
231	15	110.0
231	16	110.0
231	17	110.0
231	18	110.0
231	19	110.0
231	20	40.0
231	21	25.0
231	22	20.0
231	23	20.0
231	24	105.0
232	1	20.0
232	2	20.0
232	3	20.0
232	4	20.0
232	5	62.0
232	6	99.0
232	7	99.0
232	8	99.0
232	9	96.0
232	10	99.0
232	11	74.0
232	12	45.0
232	13	20.0
232	14	0.0
232	15	16.0
232	16	13.0
232	17	89.0
232	18	99.0
232	19	99.0
232	20	99.0
232	21	99.0
232	22	99.0
232	23	90.0
232	24	79.0
233	1	34.0
233	2	34.0
233	3	34.0
233	4	0.0
233	5	0.0
233	6	0.0
233	7	50.0
233	8	50.0
233	9	50.0
233	10	40.0
233	11	40.0
233	12	40.0
233	13	40.0
233	14	40.0
233	15	40.0
233	16	40.0
233	17	0.0
233	18	40.0
233	19	50.0
233	20	10.0
233	21	40.0
233	22	40.0
233	23	40.0
233	24	40.0
234	1	0.0
234	2	0.0
234	3	0.0
234	4	0.0
234	5	25.0
234	6	25.0
234	7	85.0
234	8	85.0
234	9	85.0
234	10	25.0
234	11	25.0
234	12	25.0
234	13	0.0
234	14	0.0
234	15	0.0
234	16	0.0
234	17	25.0
234	18	85.0
234	19	85.0
234	20	85.0
234	21	85.0
234	22	85.0
234	23	25.0
234	24	25.0
235	1	0.0
235	2	0.0
235	3	0.0
235	4	0.0
235	5	15.0
235	6	95.0
235	7	148.0
235	8	148.0
235	9	148.0
235	10	95.0
235	11	20.0
235	12	20.0
235	13	75.0
235	14	0.0
235	15	0.0
235	16	0.0
235	17	20.0
235	18	148.0
235	19	148.0
235	20	148.0
235	21	148.0
235	22	148.0
235	23	87.0
235	24	0.0
236	1	20.0
236	2	20.0
236	3	20.0
236	4	20.0
236	5	45.0
236	6	45.0
236	7	103.0
236	8	103.0
236	9	81.0
236	10	25.0
236	11	25.0
236	12	0.0
236	13	0.0
236	14	0.0
236	15	0.0
236	16	25.0
236	17	25.0
236	18	25.0
236	19	25.0
236	20	103.0
236	21	103.0
236	22	45.0
236	23	45.0
236	24	58.0
237	1	145.0
237	2	145.0
237	3	145.0
237	4	145.0
237	5	170.0
237	6	170.0
237	7	170.0
237	8	170.0
237	9	170.0
237	10	170.0
237	11	170.0
237	12	170.0
237	13	145.0
237	14	145.0
237	15	145.0
237	16	145.0
237	17	170.0
237	18	170.0
237	19	170.0
237	20	170.0
237	21	170.0
237	22	170.0
237	23	170.0
237	24	95.0
238	1	95.0
238	2	95.0
238	3	95.0
238	4	95.0
238	5	120.0
238	6	120.0
238	7	120.0
238	8	120.0
238	9	120.0
238	10	120.0
238	11	120.0
238	12	120.0
238	13	95.0
238	14	95.0
238	15	95.0
238	16	95.0
238	17	120.0
238	18	120.0
238	19	120.0
238	20	120.0
238	21	120.0
238	22	120.0
238	23	120.0
238	24	85.0
239	1	78.0
239	2	78.0
239	3	78.0
239	4	78.0
239	5	163.0
239	6	163.0
239	7	173.0
239	8	163.0
239	9	163.0
239	10	103.0
239	11	103.0
239	12	103.0
239	13	103.0
239	14	78.0
239	15	78.0
239	16	78.0
239	17	138.0
239	18	163.0
239	19	163.0
239	20	163.0
239	21	163.0
239	22	163.0
239	23	103.0
239	24	180.0
240	1	236.0
240	2	236.0
240	3	236.0
240	4	236.0
240	5	236.0
240	6	256.0
240	7	256.0
240	8	256.0
240	9	256.0
240	10	256.0
240	11	256.0
240	12	256.0
240	13	241.0
240	14	241.0
240	15	236.0
240	16	241.0
240	17	256.0
240	18	256.0
240	19	256.0
240	20	256.0
240	21	256.0
240	22	256.0
240	23	236.0
240	24	310.0
241	1	30.0
241	2	30.0
241	3	30.0
241	4	30.0
241	5	30.0
241	6	30.0
241	7	30.0
241	8	30.0
241	9	30.0
241	10	30.0
241	11	30.0
241	12	30.0
241	13	30.0
241	14	30.0
241	15	30.0
241	16	30.0
241	17	30.0
241	18	30.0
241	19	30.0
241	20	30.0
241	21	30.0
241	22	30.0
241	23	30.0
241	24	30.0
242	1	60.0
242	2	60.0
242	3	60.0
242	4	60.0
242	5	76.0
242	6	76.0
242	7	108.0
242	8	125.0
242	9	126.0
242	10	76.0
242	11	75.0
242	12	76.0
242	13	60.0
242	14	60.0
242	15	60.0
242	16	51.0
242	17	76.0
242	18	83.0
242	19	123.0
242	20	123.0
242	21	103.0
242	22	83.0
242	23	75.0
242	24	76.0
243	1	145.0
243	2	145.0
243	3	145.0
243	4	145.0
243	5	170.0
243	6	170.0
243	7	170.0
243	8	170.0
243	9	170.0
243	10	170.0
243	11	170.0
243	12	170.0
243	13	145.0
243	14	145.0
243	15	145.0
243	16	145.0
243	17	170.0
243	18	170.0
243	19	170.0
243	20	170.0
243	21	170.0
243	22	170.0
243	23	170.0
243	24	95.0
244	1	93.0
244	2	93.0
244	3	93.0
244	4	93.0
244	5	118.0
244	6	118.0
244	7	118.0
244	8	118.0
244	9	118.0
244	10	118.0
244	11	118.0
244	12	118.0
244	13	93.0
244	14	93.0
244	15	93.0
244	16	93.0
244	17	118.0
244	18	118.0
244	19	118.0
244	20	118.0
244	21	118.0
244	22	118.0
244	23	118.0
244	24	187.0
245	1	115.0
245	2	135.0
245	3	135.0
245	4	135.0
245	5	150.0
245	6	150.0
245	7	150.0
245	8	150.0
245	9	150.0
245	10	150.0
245	11	150.0
245	12	150.0
245	13	135.0
245	14	135.0
245	15	135.0
245	16	135.0
245	17	150.0
245	18	150.0
245	19	150.0
245	20	150.0
245	21	150.0
245	22	150.0
245	23	150.0
245	24	130.0
246	1	155.0
246	2	155.0
246	3	155.0
246	4	155.0
246	5	175.0
246	6	175.0
246	7	175.0
246	8	175.0
246	9	175.0
246	10	175.0
246	11	175.0
246	12	155.0
246	13	155.0
246	14	155.0
246	15	155.0
246	16	170.0
246	17	175.0
246	18	175.0
246	19	175.0
246	20	175.0
246	21	175.0
246	22	175.0
246	23	170.0
246	24	155.0
247	1	155.0
247	2	155.0
247	3	155.0
247	4	155.0
247	5	175.0
247	6	175.0
247	7	175.0
247	8	175.0
247	9	175.0
247	10	175.0
247	11	175.0
247	12	155.0
247	13	155.0
247	14	155.0
247	15	155.0
247	16	170.0
247	17	175.0
247	18	175.0
247	19	175.0
247	20	175.0
247	21	175.0
247	22	175.0
247	23	170.0
247	24	155.0
248	1	0.0
248	2	0.0
248	3	0.0
248	4	0.0
248	5	0.0
248	6	30.0
248	7	30.0
248	8	30.0
248	9	30.0
248	10	30.0
248	11	30.0
248	12	30.0
248	13	30.0
248	14	30.0
248	15	30.0
248	16	30.0
248	17	30.0
248	18	30.0
248	19	30.0
248	20	30.0
248	21	30.0
248	22	20.0
248	23	0.0
248	24	34.0
249	1	95.0
249	2	95.0
249	3	95.0
249	4	95.0
249	5	95.0
249	6	95.0
249	7	40.0
249	8	40.0
