Node	Time	Res_CapacityDownVolume
186	2	301.0
186	3	301.0
186	4	301.0
186	5	301.0
186	6	247.0
186	7	250.0
186	8	250.0
186	9	250.0
186	10	250.0
186	11	300.0
186	12	351.0
186	13	351.0
186	14	351.0
186	15	301.0
186	16	200.0
186	17	200.0
186	18	200.0
186	19	217.0
186	20	217.0
186	21	217.0
186	22	247.0
186	23	247.0
186	24	244.0
187	1	366.0
187	2	366.0
187	3	366.0
187	4	366.0
187	5	366.0
187	6	306.0
187	7	250.0
187	8	250.0
187	9	250.0
187	10	250.0
187	11	300.0
187	12	386.0
187	13	386.0
187	14	386.0
187	15	386.0
187	16	250.0
187	17	200.0
187	18	200.0
187	19	300.0
187	20	300.0
187	21	300.0
187	22	300.0
187	23	350.0
187	24	366.0
188	1	225.0
188	2	225.0
188	3	225.0
188	4	225.0
188	5	225.0
188	6	225.0
188	7	201.0
188	8	207.0
188	9	208.0
188	10	209.0
188	11	275.0
188	12	275.0
188	13	275.0
188	14	275.0
188	15	225.0
188	16	200.0
188	17	187.0
188	18	184.0
188	19	225.0
188	20	225.0
188	21	225.0
188	22	225.0
188	23	225.0
188	24	237.0
189	1	417.0
189	2	417.0
189	3	417.0
189	4	417.0
189	5	417.0
189	6	305.0
189	7	250.0
189	8	250.0
189	9	250.0
189	10	250.0
189	11	300.0
189	12	450.0
189	13	487.0
189	14	487.0
189	15	473.0
189	16	200.0
189	17	200.0
189	18	200.0
189	19	300.0
189	20	300.0
189	21	300.0
189	22	300.0
189	23	350.0
189	24	407.0
190	1	346.0
190	2	346.0
190	3	346.0
190	4	346.0
190	5	346.0
190	6	346.0
190	7	250.0
190	8	250.0
190	9	250.0
190	10	250.0
190	11	285.0
190	12	335.0
190	13	385.0
190	14	385.0
190	15	346.0
190	16	185.0
190	17	185.0
190	18	185.0
190	19	285.0
190	20	285.0
190	21	275.0
190	22	288.0
190	23	337.0
190	24	352.0
191	1	0.0
191	2	0.0
191	3	50.0
191	4	50.0
191	5	50.0
191	6	50.0
191	7	50.0
191	8	78.0
191	9	50.0
191	10	50.0
191	11	50.0
191	12	50.0
191	13	50.0
191	14	50.0
191	15	50.0
191	16	50.0
191	17	78.0
191	18	50.0
191	19	0.0
191	20	0.0
191	21	0.0
191	22	0.0
191	23	0.0
191	24	0.0
192	1	280.0
192	2	280.0
192	3	280.0
192	4	280.0
192	5	280.0
192	6	280.0
192	7	250.0
192	8	250.0
192	9	250.0
192	10	250.0
192	11	280.0
192	12	280.0
192	13	280.0
192	14	280.0
192	15	280.0
192	16	250.0
192	17	200.0
192	18	200.0
192	19	280.0
192	20	280.0
192	21	280.0
192	22	280.0
192	23	280.0
192	24	320.0
193	1	408.0
193	2	408.0
193	3	408.0
193	4	408.0
193	5	408.0
193	6	350.0
193	7	250.0
193	8	250.0
193	9	240.0
193	10	240.0
193	11	290.0
193	12	345.0
193	13	408.0
193	14	408.0
193	15	400.0
193	16	200.0
193	17	200.0
193	18	200.0
193	19	300.0
193	20	300.0
193	21	300.0
193	22	300.0
193	23	350.0
193	24	403.0
194	1	450.0
194	2	450.0
194	3	450.0
194	4	442.0
194	5	450.0
194	6	400.0
194	7	250.0
194	8	250.0
194	9	250.0
194	10	250.0
194	11	300.0
194	12	499.0
194	13	545.0
194	14	622.0
194	15	482.0
194	16	200.0
194	17	200.0
194	18	200.0
194	19	300.0
194	20	300.0
194	21	300.0
194	22	300.0
194	23	350.0
194	24	447.0
195	1	398.0
195	2	398.0
195	3	398.0
195	4	398.0
195	5	384.0
195	6	289.0
195	7	139.0
195	8	139.0
195	9	139.0
195	10	139.0
195	11	239.0
195	12	396.0
195	13	398.0
195	14	398.0
195	15	398.0
195	16	139.0
195	17	139.0
195	18	89.0
195	19	189.0
195	20	189.0
195	21	189.0
195	22	189.0
195	23	289.0
195	24	398.0
196	1	366.0
196	2	366.0
196	3	366.0
196	4	366.0
196	5	366.0
196	6	306.0
196	7	250.0
196	8	250.0
196	9	250.0
196	10	250.0
196	11	300.0
196	12	386.0
196	13	386.0
196	14	386.0
196	15	386.0
196	16	250.0
196	17	200.0
196	18	200.0
196	19	300.0
196	20	300.0
196	21	300.0
196	22	300.0
196	23	350.0
196	24	366.0
197	1	347.0
197	2	347.0
197	3	347.0
197	4	347.0
197	5	347.0
197	6	347.0
197	7	250.0
197	8	250.0
197	9	250.0
197	10	250.0
197	11	300.0
197	12	350.0
197	13	417.0
197	14	417.0
197	15	410.0
197	16	200.0
197	17	200.0
197	18	200.0
197	19	300.0
197	20	300.0
197	21	300.0
197	22	300.0
197	23	347.0
197	24	355.0
198	1	370.0
198	2	370.0
198	3	370.0
198	4	370.0
198	5	370.0
198	6	370.0
198	7	250.0
198	8	250.0
198	9	250.0
198	10	250.0
198	11	300.0
198	12	340.0
198	13	340.0
198	14	340.0
198	15	370.0
198	16	200.0
198	17	200.0
198	18	200.0
198	19	300.0
198	20	300.0
198	21	300.0
198	22	300.0
198	23	350.0
198	24	343.0
199	1	50.0
199	2	50.0
199	3	100.0
199	4	100.0
199	5	69.0
199	6	69.0
199	7	69.0
199	8	119.0
199	9	58.0
199	10	58.0
199	11	58.0
199	12	58.0
199	13	58.0
199	14	58.0
199	15	58.0
199	16	108.0
199	17	108.0
199	18	58.0
199	19	8.0
199	20	8.0
199	21	19.0
199	22	19.0
199	23	19.0
199	24	33.0
200	1	450.0
200	2	550.0
200	3	550.0
200	4	476.0
200	5	450.0
200	6	400.0
200	7	250.0
200	8	250.0
200	9	250.0
200	10	250.0
200	11	300.0
200	12	550.0
200	13	594.0
200	14	594.0
200	15	550.0
200	16	200.0
200	17	200.0
200	18	200.0
200	19	300.0
200	20	300.0
200	21	300.0
200	22	300.0
200	23	350.0
200	24	441.0
201	1	277.0
201	2	300.0
201	3	300.0
201	4	300.0
201	5	300.0
201	6	300.0
201	7	250.0
201	8	250.0
201	9	200.0
201	10	160.0
201	11	203.0
201	12	248.0
201	13	300.0
201	14	300.0
201	15	300.0
201	16	160.0
201	17	160.0
201	18	200.0
201	19	300.0
201	20	300.0
201	21	300.0
201	22	300.0
201	23	277.0
201	24	288.0
202	1	439.0
202	2	440.0
202	3	440.0
202	4	440.0
202	5	440.0
202	6	400.0
202	7	250.0
202	8	250.0
202	9	250.0
202	10	250.0
202	11	300.0
202	12	515.0
202	13	515.0
202	14	515.0
202	15	515.0
202	16	200.0
202	17	200.0
202	18	200.0
202	19	300.0
202	20	300.0
202	21	300.0
202	22	300.0
202	23	350.0
202	24	450.0
203	1	200.0
203	2	200.0
203	3	200.0
203	4	200.0
203	5	200.0
203	6	200.0
203	7	200.0
203	8	200.0
203	9	200.0
203	10	200.0
203	11	200.0
203	12	200.0
203	13	200.0
203	14	200.0
203	15	200.0
203	16	200.0
203	17	200.0
203	18	160.0
203	19	200.0
203	20	200.0
203	21	200.0
203	22	200.0
203	23	200.0
203	24	200.0
204	1	30.0
204	2	0.0
204	3	30.0
204	4	30.0
204	5	100.0
204	6	100.0
204	7	100.0
204	8	150.0
204	9	100.0
204	10	100.0
204	11	100.0
204	12	100.0
204	13	100.0
204	14	100.0
204	15	100.0
204	16	150.0
204	17	150.0
204	18	100.0
204	19	50.0
204	20	50.0
204	21	50.0
204	22	50.0
204	23	50.0
204	24	50.0
205	1	233.0
205	2	233.0
205	3	233.0
205	4	233.0
205	5	233.0
205	6	233.0
205	7	250.0
205	8	250.0
205	9	250.0
205	10	250.0
205	11	263.0
205	12	263.0
205	13	263.0
205	14	263.0
205	15	263.0
205	16	200.0
205	17	200.0
205	18	200.0
205	19	233.0
205	20	233.0
205	21	233.0
205	22	233.0
205	23	233.0
205	24	260.0
206	1	271.0
206	2	271.0
206	3	271.0
206	4	271.0
206	5	271.0
206	6	157.0
206	7	207.0
206	8	207.0
206	9	207.0
206	10	207.0
206	11	183.0
206	12	261.0
206	13	261.0
206	14	321.0
206	15	271.0
206	16	200.0
206	17	200.0
206	18	157.0
206	19	157.0
206	20	211.0
206	21	271.0
206	22	271.0
206	23	271.0
206	24	301.0
207	1	378.0
207	2	378.0
207	3	378.0
207	4	378.0
207	5	378.0
207	6	378.0
207	7	250.0
207	8	250.0
207	9	250.0
207	10	250.0
207	11	300.0
207	12	378.0
207	13	378.0
207	14	378.0
207	15	378.0
207	16	200.0
207	17	200.0
207	18	200.0
207	19	300.0
207	20	300.0
207	21	300.0
207	22	300.0
207	23	350.0
207	24	300.0
208	1	343.0
208	2	343.0
208	3	343.0
208	4	343.0
208	5	303.0
208	6	273.0
208	7	200.0
208	8	200.0
208	9	200.0
208	10	150.0
208	11	300.0
208	12	273.0
208	13	343.0
208	14	343.0
208	15	343.0
208	16	200.0
208	17	110.0
208	18	110.0
208	19	250.0
208	20	200.0
208	21	200.0
208	22	250.0
208	23	207.0
208	24	348.0
209	1	260.0
209	2	260.0
209	3	260.0
209	4	260.0
209	5	260.0
209	6	260.0
209	7	250.0
209	8	250.0
209	9	250.0
209	10	250.0
209	11	282.0
209	12	320.0
209	13	320.0
209	14	320.0
209	15	320.0
209	16	211.0
209	17	200.0
209	18	200.0
209	19	260.0
209	20	260.0
209	21	260.0
209	22	260.0
209	23	260.0
209	24	260.0
210	1	0.0
210	2	0.0
210	3	40.0
210	4	40.0
210	5	40.0
210	6	40.0
210	7	40.0
210	8	59.0
210	9	40.0
210	10	40.0
210	11	40.0
210	12	40.0
210	13	40.0
210	14	40.0
210	15	40.0
210	16	55.0
210	17	55.0
210	18	37.0
210	19	0.0
210	20	0.0
210	21	0.0
210	22	0.0
210	23	0.0
210	24	0.0
211	1	398.0
211	2	398.0
211	3	398.0
211	4	398.0
211	5	384.0
211	6	289.0
211	7	139.0
211	8	139.0
211	9	139.0
211	10	139.0
211	11	239.0
211	12	396.0
211	13	398.0
211	14	398.0
211	15	398.0
211	16	139.0
211	17	139.0
211	18	89.0
211	19	189.0
211	20	189.0
211	21	189.0
211	22	189.0
211	23	289.0
211	24	398.0
212	1	343.0
212	2	343.0
212	3	343.0
212	4	343.0
212	5	303.0
212	6	273.0
212	7	200.0
212	8	200.0
212	9	200.0
212	10	150.0
212	11	300.0
212	12	273.0
212	13	343.0
212	14	343.0
212	15	343.0
212	16	200.0
212	17	110.0
212	18	110.0
212	19	250.0
212	20	200.0
212	21	200.0
212	22	250.0
212	23	207.0
212	24	348.0
213	1	0.0
213	2	0.0
213	3	0.0
213	4	0.0
213	5	0.0
213	6	0.0
213	7	0.0
213	8	18.0
213	9	0.0
213	10	0.0
213	11	0.0
213	12	0.0
213	13	0.0
213	14	0.0
213	15	0.0
213	16	29.0
213	17	18.0
213	18	0.0
213	19	0.0
213	20	0.0
213	21	0.0
213	22	0.0
213	23	0.0
213	24	0.0
214	1	0.0
214	2	0.0
214	3	50.0
214	4	50.0
214	5	100.0
214	6	100.0
214	7	100.0
214	8	150.0
214	9	96.0
214	10	96.0
214	11	96.0
214	12	100.0
214	13	100.0
214	14	100.0
214	15	100.0
214	16	146.0
214	17	146.0
214	18	96.0
214	19	50.0
214	20	50.0
214	21	50.0
214	22	50.0
214	23	50.0
214	24	50.0
215	1	398.0
215	2	398.0
215	3	398.0
215	4	398.0
215	5	398.0
215	6	320.0
215	7	155.0
215	8	155.0
215	9	155.0
215	10	170.0
215	11	202.0
215	12	248.0
215	13	248.0
215	14	248.0
215	15	398.0
215	16	200.0
215	17	120.0
215	18	55.0
215	19	155.0
215	20	155.0
215	21	248.0
215	22	155.0
215	23	270.0
215	24	450.0
216	1	348.0
216	2	348.0
216	3	348.0
216	4	348.0
216	5	348.0
216	6	348.0
216	7	250.0
216	8	250.0
216	9	250.0
216	10	250.0
216	11	300.0
216	12	323.0
216	13	323.0
216	14	323.0
216	15	323.0
216	16	200.0
216	17	200.0
216	18	200.0
216	19	283.0
216	20	300.0
216	21	300.0
216	22	300.0
216	23	348.0
216	24	348.0
217	1	265.0
217	2	265.0
217	3	265.0
217	4	265.0
217	5	265.0
217	6	285.0
217	7	250.0
217	8	250.0
217	9	250.0
217	10	250.0
217	11	265.0
217	12	265.0
217	13	265.0
217	14	265.0
217	15	285.0
217	16	200.0
217	17	200.0
217	18	200.0
217	19	285.0
217	20	285.0
217	21	285.0
217	22	285.0
217	23	285.0
217	24	270.0
218	1	0.0
218	2	0.0
218	3	0.0
218	4	0.0
218	5	35.0
218	6	0.0
218	7	0.0
218	8	35.0
218	9	0.0
218	10	0.0
218	11	0.0
218	12	0.0
218	13	0.0
218	14	0.0
218	15	0.0
218	16	24.0
218	17	35.0
218	18	35.0
218	19	35.0
218	20	35.0
218	21	0.0
218	22	0.0
218	23	0.0
218	24	35.0
219	1	5.0
219	2	5.0
219	3	15.0
219	4	15.0
219	5	100.0
219	6	100.0
219	7	100.0
219	8	150.0
219	9	84.0
219	10	100.0
219	11	100.0
219	12	100.0
219	13	100.0
219	14	100.0
219	15	100.0
219	16	150.0
219	17	110.0
219	18	60.0
219	19	0.0
219	20	10.0
219	21	26.0
219	22	25.0
219	23	50.0
219	24	200.0
220	1	218.0
220	2	218.0
220	3	218.0
220	4	218.0
220	5	218.0
220	6	218.0
220	7	218.0
220	8	218.0
220	9	218.0
220	10	218.0
220	11	218.0
220	12	218.0
220	13	218.0
220	14	218.0
220	15	218.0
220	16	200.0
220	17	200.0
220	18	200.0
220	19	218.0
220	20	218.0
220	21	218.0
220	22	218.0
220	23	218.0
220	24	233.0
221	1	218.0
221	2	218.0
221	3	218.0
221	4	218.0
221	5	218.0
221	6	218.0
221	7	218.0
221	8	218.0
221	9	218.0
221	10	218.0
221	11	218.0
221	12	218.0
221	13	218.0
221	14	218.0
221	15	218.0
221	16	200.0
221	17	200.0
221	18	200.0
221	19	218.0
221	20	218.0
221	21	218.0
221	22	218.0
221	23	218.0
221	24	233.0
222	1	0.0
222	2	0.0
222	3	0.0
222	4	0.0
222	5	100.0
222	6	100.0
222	7	100.0
222	8	150.0
222	9	100.0
222	10	100.0
222	11	100.0
222	12	100.0
222	13	100.0
222	14	100.0
222	15	100.0
222	16	150.0
222	17	150.0
222	18	96.0
222	19	46.0
222	20	46.0
222	21	50.0
222	22	50.0
222	23	50.0
222	24	50.0
223	1	416.0
223	2	416.0
223	3	416.0
223	4	416.0
223	5	416.0
223	6	400.0
223	7	250.0
223	8	250.0
223	9	250.0
223	10	250.0
223	11	339.0
223	12	416.0
223	13	416.0
223	14	416.0
223	15	416.0
223	16	250.0
223	17	200.0
223	18	200.0
223	19	300.0
223	20	300.0
223	21	300.0
223	22	300.0
223	23	350.0
223	24	420.0
224	1	30.0
224	2	0.0
224	3	30.0
224	4	30.0
224	5	100.0
224	6	100.0
224	7	100.0
224	8	150.0
224	9	100.0
224	10	100.0
224	11	100.0
224	12	100.0
224	13	100.0
224	14	100.0
224	15	100.0
224	16	150.0
224	17	150.0
224	18	100.0
224	19	50.0
224	20	50.0
224	21	50.0
224	22	50.0
224	23	50.0
224	24	50.0
225	1	265.0
225	2	265.0
225	3	265.0
225	4	265.0
225	5	265.0
225	6	285.0
225	7	250.0
225	8	250.0
225	9	250.0
225	10	250.0
225	11	265.0
225	12	265.0
225	13	265.0
225	14	265.0
225	15	285.0
225	16	200.0
225	17	200.0
225	18	200.0
225	19	285.0
225	20	285.0
225	21	285.0
225	22	285.0
225	23	285.0
225	24	270.0
226	1	271.0
226	2	271.0
226	3	271.0
226	4	271.0
226	5	271.0
226	6	157.0
226	7	207.0
226	8	207.0
226	9	207.0
226	10	207.0
226	11	183.0
226	12	261.0
226	13	261.0
226	14	321.0
226	15	271.0
226	16	200.0
226	17	200.0
226	18	157.0
226	19	157.0
226	20	211.0
226	21	271.0
226	22	271.0
226	23	271.0
226	24	301.0
227	1	416.0
227	2	416.0
227	3	416.0
227	4	416.0
227	5	416.0
227	6	400.0
227	7	250.0
227	8	250.0
227	9	250.0
227	10	250.0
227	11	339.0
227	12	416.0
227	13	416.0
227	14	416.0
227	15	416.0
227	16	250.0
227	17	200.0
227	18	200.0
227	19	300.0
227	20	300.0
227	21	300.0
227	22	300.0
227	23	350.0
227	24	420.0
228	1	417.0
228	2	417.0
228	3	417.0
228	4	417.0
228	5	417.0
228	6	305.0
228	7	250.0
228	8	250.0
228	9	250.0
228	10	250.0
228	11	300.0
228	12	450.0
228	13	487.0
228	14	487.0
228	15	473.0
228	16	200.0
228	17	200.0
228	18	200.0
228	19	300.0
228	20	300.0
228	21	300.0
228	22	300.0
228	23	350.0
228	24	407.0
229	1	0.0
229	2	0.0
229	3	0.0
229	4	0.0
229	5	35.0
229	6	0.0
229	7	0.0
229	8	35.0
229	9	0.0
229	10	0.0
229	11	0.0
229	12	0.0
229	13	0.0
229	14	0.0
229	15	0.0
229	16	24.0
229	17	35.0
229	18	35.0
229	19	35.0
229	20	35.0
229	21	0.0
229	22	0.0
229	23	0.0
229	24	35.0
230	1	50.0
230	2	50.0
230	3	50.0
230	4	50.0
230	5	50.0
230	6	50.0
230	7	50.0
230	8	78.0
230	9	50.0
230	10	50.0
230	11	50.0
230	12	0.0
230	13	0.0
230	14	0.0
230	15	0.0
230	16	31.0
230	17	78.0
230	18	50.0
230	19	50.0
230	20	50.0
230	21	50.0
230	22	50.0
230	23	0.0
230	24	0.0
231	1	50.0
231	2	50.0
231	3	100.0
231	4	100.0
231	5	100.0
231	6	100.0
231	7	100.0
231	8	150.0
231	9	100.0
231	10	100.0
231	11	100.0
231	12	100.0
231	13	100.0
231	14	100.0
231	15	100.0
231	16	150.0
231	17	150.0
231	18	100.0
231	19	50.0
231	20	50.0
231	21	50.0
231	22	50.0
231	23	50.0
231	24	50.0
232	1	348.0
232	2	348.0
232	3	348.0
232	4	348.0
232	5	348.0
232	6	348.0
232	7	250.0
232	8	250.0
232	9	250.0
232	10	250.0
232	11	300.0
232	12	323.0
232	13	323.0
232	14	323.0
232	15	323.0
232	16	200.0
232	17	200.0
232	18	200.0
232	19	283.0
232	20	300.0
232	21	300.0
232	22	300.0
232	23	348.0
232	24	348.0
233	1	0.0
233	2	0.0
233	3	0.0
233	4	0.0
233	5	0.0
233	6	0.0
233	7	0.0
233	8	18.0
233	9	0.0
233	10	0.0
233	11	0.0
233	12	0.0
233	13	0.0
233	14	0.0
233	15	0.0
233	16	29.0
233	17	18.0
233	18	0.0
233	19	0.0
233	20	0.0
233	21	0.0
233	22	0.0
233	23	0.0
233	24	0.0
234	1	250.0
234	2	250.0
234	3	250.0
234	4	250.0
234	5	250.0
234	6	250.0
234	7	240.0
234	8	240.0
234	9	240.0
234	10	250.0
234	11	240.0
234	12	300.0
234	13	300.0
234	14	300.0
234	15	250.0
234	16	200.0
234	17	200.0
234	18	190.0
234	19	190.0
234	20	190.0
234	21	190.0
234	22	190.0
234	23	250.0
234	24	346.0
235	1	200.0
235	2	200.0
235	3	200.0
235	4	200.0
235	5	200.0
235	6	200.0
235	7	200.0
235	8	200.0
235	9	200.0
235	10	200.0
235	11	200.0
235	12	200.0
235	13	200.0
235	14	200.0
235	15	200.0
235	16	200.0
235	17	200.0
235	18	173.0
235	19	200.0
235	20	200.0
235	21	200.0
235	22	200.0
235	23	200.0
235	24	140.0
236	1	213.0
236	2	213.0
236	3	213.0
236	4	213.0
236	5	213.0
236	6	155.0
236	7	205.0
236	8	205.0
236	9	205.0
236	10	205.0
236	11	205.0
236	12	205.0
236	13	205.0
236	14	205.0
236	15	155.0
236	16	155.0
236	17	155.0
236	18	155.0
236	19	155.0
236	20	155.0
236	21	155.0
236	22	213.0
236	23	213.0
236	24	225.0
237	1	365.0
237	2	365.0
237	3	365.0
237	4	365.0
237	5	365.0
237	6	400.0
237	7	250.0
237	8	250.0
237	9	250.0
237	10	250.0
237	11	300.0
237	12	425.0
237	13	425.0
237	14	425.0
237	15	425.0
237	16	200.0
237	17	200.0
237	18	200.0
237	19	300.0
237	20	300.0
237	21	300.0
237	22	300.0
237	23	281.0
237	24	230.0
238	1	450.0
238	2	450.0
238	3	450.0
238	4	450.0
238	5	450.0
238	6	398.0
238	7	250.0
238	8	250.0
238	9	250.0
238	10	250.0
238	11	300.0
238	12	350.0
238	13	398.0
238	14	265.0
238	15	295.0
238	16	129.0
238	17	200.0
238	18	200.0
238	19	300.0
238	20	300.0
238	21	300.0
238	22	300.0
238	23	344.0
238	24	362.0
239	1	366.0
239	2	366.0
239	3	366.0
239	4	366.0
239	5	306.0
239	6	306.0
239	7	250.0
239	8	250.0
239	9	210.0
239	10	250.0
239	11	310.0
239	12	440.0
239	13	446.0
239	14	446.0
239	15	440.0
239	16	210.0
239	17	200.0
239	18	160.0
239	19	300.0
239	20	300.0
239	21	300.0
239	22	300.0
239	23	350.0
239	24	440.0
240	1	398.0
240	2	398.0
240	3	398.0
240	4	398.0
240	5	384.0
240	6	289.0
240	7	139.0
240	8	139.0
240	9	139.0
240	10	139.0
240	11	239.0
240	12	396.0
240	13	398.0
240	14	398.0
240	15	398.0
240	16	139.0
240	17	139.0
240	18	89.0
240	19	189.0
240	20	189.0
240	21	189.0
240	22	189.0
240	23	289.0
240	24	398.0
241	1	0.0
241	2	0.0
241	3	0.0
241	4	0.0
241	5	35.0
241	6	0.0
241	7	0.0
241	8	35.0
241	9	0.0
241	10	0.0
241	11	0.0
241	12	0.0
241	13	0.0
241	14	0.0
241	15	0.0
241	16	24.0
241	17	35.0
241	18	35.0
241	19	35.0
241	20	35.0
241	21	0.0
241	22	0.0
241	23	0.0
241	24	35.0
242	1	265.0
242	2	265.0
242	3	265.0
242	4	265.0
242	5	265.0
242	6	285.0
242	7	250.0
242	8	250.0
242	9	250.0
242	10	250.0
242	11	265.0
242	12	265.0
242	13	265.0
242	14	265.0
242	15	285.0
242	16	200.0
242	17	200.0
242	18	200.0
242	19	285.0
242	20	285.0
242	21	285.0
242	22	285.0
242	23	285.0
242	24	270.0
243	1	365.0
243	2	365.0
243	3	365.0
243	4	365.0
243	5	365.0
243	6	400.0
243	7	250.0
243	8	250.0
243	9	250.0
243	10	250.0
243	11	300.0
243	12	425.0
243	13	425.0
243	14	425.0
243	15	425.0
243	16	200.0
243	17	200.0
243	18	200.0
243	19	300.0
243	20	300.0
243	21	300.0
243	22	300.0
243	23	281.0
243	24	230.0
244	1	355.0
244	2	355.0
244	3	355.0
244	4	355.0
244	5	355.0
244	6	355.0
244	7	250.0
244	8	250.0
244	9	250.0
244	10	250.0
244	11	300.0
244	12	386.0
244	13	415.0
244	14	415.0
244	15	415.0
244	16	225.0
244	17	200.0
244	18	200.0
244	19	300.0
244	20	300.0
244	21	300.0
244	22	300.0
244	23	350.0
244	24	311.0
245	1	464.0
245	2	464.0
245	3	464.0
245	4	464.0
245	5	434.0
245	6	359.0
245	7	209.0
245	8	209.0
245	9	209.0
245	10	209.0
245	11	309.0
245	12	509.0
245	13	623.0
245	14	637.0
245	15	529.0
245	16	209.0
245	17	159.0
245	18	159.0
245	19	300.0
245	20	300.0
245	21	300.0
245	22	300.0
245	23	309.0
245	24	450.0
246	1	279.0
246	2	279.0
246	3	279.0
246	4	279.0
246	5	279.0
246	6	279.0
246	7	250.0
246	8	240.0
246	9	240.0
246	10	185.0
246	11	213.0
246	12	264.0
246	13	279.0
246	14	279.0
246	15	279.0
246	16	250.0
246	17	190.0
246	18	190.0
246	19	279.0
246	20	279.0
246	21	279.0
246	22	279.0
246	23	279.0
246	24	337.0
247	1	279.0
247	2	279.0
247	3	279.0
247	4	279.0
247	5	279.0
247	6	279.0
247	7	250.0
247	8	240.0
247	9	240.0
247	10	185.0
247	11	213.0
247	12	264.0
247	13	279.0
247	14	279.0
247	15	279.0
247	16	250.0
247	17	190.0
247	18	190.0
247	19	279.0
247	20	279.0
247	21	279.0
247	22	279.0
247	23	279.0
247	24	337.0
248	1	0.0
248	2	0.0
248	3	50.0
248	4	50.0
248	5	50.0
248	6	50.0
248	7	50.0
248	8	78.0
248	9	50.0
248	10	50.0
248	11	50.0
248	12	50.0
248	13	50.0
248	14	50.0
248	15	50.0
248	16	50.0
248	17	78.0
248	18	50.0
248	19	0.0
248	20	0.0
248	21	0.0
248	22	0.0
248	23	0.0
248	24	0.0
249	1	33.0
249	2	33.0
249	3	83.0
249	4	83.0
249	5	83.0
249	6	83.0
249	7	83.0
249	8	133.0
249	9	83.0
249	10	83.0
249	11	83.0
249	12	100.0
249	13	100.0
249	14	100.0
249	15	100.0
249	16	133.0
249	17	133.0
249	18	83.0
249	19	33.0
249	20	33.0
249	21	33.0
249	22	33.0
249	23	50.0
249	24	50.0
250	1	420.0
250	2	420.0
250	3	420.0
250	4	420.0
250	5	383.0
250	6	400.0
250	7	250.0
250	8	250.0
250	9	250.0
250	10	250.0
250	11	298.0
250	12	523.0
250	13	523.0
250	14	523.0
250	15	443.0
250	16	224.0
250	17	200.0
250	18	200.0
250	19	300.0
250	20	300.0
250	21	300.0
250	22	300.0
250	23	340.0
250	24	399.0
251	1	213.0
251	2	213.0
251	3	213.0
251	4	213.0
251	5	213.0
251	6	155.0
251	7	205.0
251	8	205.0
251	9	205.0
251	10	205.0
251	11	205.0
251	12	205.0
251	13	205.0
251	14	205.0
251	15	155.0
251	16	155.0
251	17	155.0
251	18	155.0
251	19	155.0
251	20	155.0
251	21	155.0
251	22	213.0
251	23	213.0
251	24	225.0
252	1	520.0
252	2	566.0
252	3	580.0
252	4	570.0
252	5	500.0
252	6	400.0
252	7	250.0
252	8	250.0
252	9	250.0
252	10	250.0
252	11	300.0
252	12	540.0
252	13	676.0
252	14	676.0
252	15	620.0
252	16	220.0
252	17	200.0
252	18	200.0
252	19	300.0
252	20	300.0
252	21	300.0
252	22	300.0
252	23	350.0
252	24	450.0
253	1	348.0
253	2	348.0
253	3	348.0
253	4	348.0
253	5	348.0
253	6	348.0
253	7	250.0
253	8	200.0
253	9	200.0
253	10	200.0
253	11	310.0
253	12	348.0
253	13	348.0
253	14	348.0
253	15	348.0
253	16	210.0
253	17	150.0
253	18	200.0
253	19	300.0
253	20	300.0
253	21	300.0
253	22	300.0
253	23	348.0
253	24	348.0
254	1	301.0
254	2	301.0
254	3	301.0
254	4	301.0
254	5	301.0
254	6	247.0
254	7	250.0
254	8	250.0
254	9	250.0
254	10	250.0
254	11	300.0
254	12	351.0
254	13	351.0
254	14	351.0
254	15	301.0
254	16	200.0
254	17	200.0
254	18	200.0
254	19	217.0
254	20	217.0
254	21	217.0
254	22	247.0
254	23	247.0
254	24	244.0
255	1	347.0
255	2	347.0
255	3	347.0
255	4	347.0
255	5	347.0
255	6	347.0
255	7	250.0
255	8	250.0
255	9	250.0
255	10	250.0
255	11	300.0
255	12	350.0
255	13	417.0
255	14	417.0
255	15	410.0
255	16	200.0
255	17	200.0
255	18	200.0
255	19	300.0
255	20	300.0
255	21	300.0
255	22	300.0
255	23	347.0
255	24	355.0
256	1	520.0
256	2	475.0
256	3	475.0
256	4	520.0
256	5	520.0
256	6	400.0
256	7	250.0
256	8	250.0
256	9	250.0
256	10	250.0
256	11	320.0
256	12	500.0
256	13	533.0
256	14	533.0
256	15	520.0
256	16	220.0
256	17	200.0
256	18	200.0
256	19	300.0
256	20	300.0
256	21	300.0
256	22	300.0
256	23	350.0
256	24	470.0
257	1	348.0
257	2	348.0
257	3	348.0
257	4	348.0
257	5	348.0
257	6	348.0
257	7	250.0
257	8	250.0
257	9	250.0
257	10	250.0
257	11	300.0
257	12	323.0
257	13	323.0
257	14	323.0
257	15	323.0
257	16	200.0
257	17	200.0
257	18	200.0
257	19	283.0
257	20	300.0
257	21	300.0
257	22	300.0
257	23	348.0
257	24	348.0
258	1	416.0
258	2	416.0
258	3	416.0
258	4	416.0
258	5	416.0
258	6	400.0
258	7	250.0
258	8	250.0
258	9	250.0
258	10	250.0
258	11	339.0
258	12	416.0
258	13	416.0
258	14	416.0
258	15	416.0
258	16	250.0
258	17	200.0
258	18	200.0
258	19	300.0
258	20	300.0
