Node	Time	ActivationDownPrice
455	23	42.0
455	24	45.0
456	1	50.0
456	2	50.0
456	3	50.0
456	4	51.0
456	5	51.0
456	6	51.0
456	7	56.5
456	8	57.5
456	9	55.86
456	10	54.0
456	11	49.0
456	12	48.5
456	13	48.5
456	14	47.0
456	15	48.5
456	16	53.26
456	17	60.42
456	18	72.33
456	19	72.33
456	20	62.78
456	21	60.89
456	22	59.24
456	23	58.24
456	24	49.0
457	1	22.43
457	2	21.82
457	3	16.88
457	4	16.77
457	5	18.29
457	6	21.71
457	7	24.37
457	8	26.02
457	9	26.99
457	10	28.23
457	11	28.31
457	12	28.24
457	13	28.14
457	14	28.36
457	15	29.61
457	16	32.07
457	17	32.23
457	18	32.03
457	19	30.88
457	20	29.84
457	21	28.33
457	22	26.58
457	23	25.37
457	24	23.79
458	1	17.67
458	2	14.78
458	3	14.49
458	4	14.77
458	5	15.06
458	6	14.0
458	7	29.25
458	8	152.84
458	9	140.07
458	10	68.5
458	11	75.0
458	12	105.2
458	13	69.5
458	14	50.13
458	15	30.06
458	16	23.27
458	17	22.8
458	18	23.27
458	19	22.4
458	20	14.0
458	21	14.0
458	22	21.06
458	23	5.0
458	24	5.0
459	1	73.2
459	2	64.15
459	3	57.62
459	4	53.89
459	5	52.38
459	6	57.43
459	7	86.73
459	8	119.47
459	9	129.63
459	10	125.2
459	11	108.38
459	12	95.47
459	13	87.1
459	14	76.86
459	15	84.31
459	16	99.37
459	17	104.23
459	18	127.78
459	19	128.46
459	20	126.29
459	21	121.95
459	22	110.6
459	23	95.29
459	24	50.0
460	1	58.94
460	2	57.98
460	3	48.0
460	4	48.0
460	5	55.74
460	6	56.46
460	7	57.66
460	8	59.0
460	9	50.0
460	10	50.0
460	11	45.0
460	12	46.0
460	13	45.99
460	14	44.61
460	15	40.96
460	16	42.47
460	17	46.46
460	18	52.46
460	19	55.13
460	20	50.0
460	21	44.0
460	22	40.22
460	23	42.0
460	24	45.0
461	1	19.45
461	2	20.31
461	3	19.71
461	4	21.45
461	5	22.32
461	6	26.22
461	7	30.96
461	8	35.67
461	9	40.71
461	10	41.25
461	11	41.32
461	12	40.61
461	13	39.43
461	14	41.66
461	15	55.11
461	16	67.88
461	17	62.32
461	18	85.87
461	19	61.42
461	20	56.52
461	21	69.53
461	22	54.66
461	23	41.58
461	24	37.47
462	1	54.27
462	2	50.62
462	3	48.15
462	4	47.26
462	5	45.21
462	6	43.0
462	7	43.0
462	8	55.1
462	9	51.73
462	10	46.0
462	11	46.0
462	12	42.0
462	13	42.0
462	14	51.76
462	15	46.0
462	16	46.0
462	17	44.0
462	18	45.0
462	19	59.51
462	20	59.73
462	21	51.5
462	22	50.0
462	23	56.8
462	24	54.51
463	1	50.09
463	2	48.77
463	3	49.55
463	4	49.56
463	5	46.0
463	6	46.0
463	7	44.0
463	8	50.0
463	9	50.0
463	10	48.0
463	11	48.0
463	12	50.0
463	13	54.0
463	14	55.0
463	15	55.0
463	16	60.0
463	17	56.0
463	18	61.0
463	19	57.0
463	20	56.0
463	21	58.5
463	22	58.51
463	23	58.37
463	24	55.0
464	1	56.726
464	2	56.726
464	3	59.0
464	4	63.11
464	5	63.85
464	6	69.16
464	7	60.0
464	8	95.85
464	9	99.3
464	10	68.0
464	11	63.0
464	12	59.96
464	13	59.0
464	14	56.5
464	15	56.5
464	16	59.01
464	17	59.021
464	18	75.38
464	19	82.33
464	20	61.5
464	21	58.0
464	22	58.0
464	23	58.0
464	24	55.0
465	1	53.95
465	2	50.93
465	3	51.86
465	4	51.67
465	5	51.45
465	6	59.34
465	7	51.0
465	8	80.0
465	9	195.0
465	10	197.18
465	11	166.09
465	12	155.15
465	13	87.28
465	14	88.71
465	15	102.98
465	16	105.24
465	17	104.28
465	18	90.32
465	19	85.99
465	20	65.81
465	21	70.02
465	22	70.45
465	23	86.52
465	24	58.74
466	1	37.91
466	2	29.27
466	3	18.61
466	4	13.45
466	5	24.4
466	6	35.6
466	7	42.54
466	8	58.39
466	9	93.56
466	10	84.12
466	11	80.59
466	12	51.0
466	13	54.0
466	14	78.67
466	15	82.97
466	16	70.52
466	17	94.06
466	18	101.08
466	19	75.0
466	20	70.0
466	21	47.5
466	22	45.0
466	23	45.0
466	24	48.63
467	1	38.23
467	2	25.17
467	3	12.69
467	4	0.67
467	5	0.67
467	6	0.67
467	7	25.5
467	8	49.44
467	9	53.23
467	10	53.88
467	11	53.68
467	12	53.19
467	13	52.59
467	14	41.0
467	15	41.0
467	16	49.0
467	17	52.96
467	18	55.41
467	19	54.92
467	20	51.81
467	21	50.04
467	22	50.12
467	23	49.9
467	24	47.52
468	1	71.0
468	2	73.0
468	3	73.0
468	4	70.124
468	5	70.124
468	6	73.0
468	7	123.0
468	8	193.42
468	9	275.59
468	10	275.59
468	11	249.93
468	12	200.55
468	13	170.04
468	14	141.97
468	15	143.58
468	16	156.16
468	17	170.08
468	18	170.81
468	19	133.08
468	20	111.77
468	21	95.49
468	22	86.21
468	23	69.0
468	24	62.0
469	1	60.5
469	2	53.0
469	3	53.0
469	4	53.0
469	5	53.0
469	6	58.0
469	7	79.95
469	8	83.84
469	9	80.0
469	10	80.0
469	11	80.0
469	12	90.26
469	13	83.86
469	14	82.15
469	15	84.5
469	16	81.0
469	17	78.5
469	18	80.46
469	19	80.46
469	20	110.66
469	21	103.15
469	22	92.95
469	23	89.49
469	24	85.73
470	1	29.12
470	2	29.17
470	3	29.47
470	4	28.96
470	5	29.14
470	6	30.68
470	7	32.48
470	8	36.91
470	9	37.23
470	10	38.91
470	11	37.45
470	12	34.27
470	13	33.57
470	14	33.7
470	15	33.37
470	16	32.6
470	17	33.51
470	18	34.47
470	19	35.25
470	20	32.82
470	21	34.35
470	22	34.35
470	23	32.09
470	24	31.58
471	1	95.73
471	2	68.0
471	3	59.01
471	4	59.02
471	5	60.61
471	6	68.0
471	7	70.0
471	8	133.66
471	9	145.69
471	10	145.98
471	11	144.3
471	12	141.13
471	13	135.78
471	14	132.17
471	15	128.21
471	16	117.96
471	17	121.92
471	18	131.42
471	19	80.5
471	20	68.38
471	21	110.67
471	22	98.88
471	23	94.62
471	24	66.52
472	1	58.94
472	2	57.98
472	3	48.0
472	4	48.0
472	5	55.74
472	6	56.46
472	7	57.66
472	8	59.0
472	9	50.0
472	10	50.0
472	11	45.0
472	12	46.0
472	13	45.99
472	14	44.61
472	15	40.96
472	16	42.47
472	17	46.46
472	18	52.46
472	19	55.13
472	20	50.0
472	21	44.0
472	22	40.22
472	23	42.0
472	24	45.0
473	1	60.63
473	2	59.34
473	3	57.55
473	4	56.54
473	5	56.82
473	6	59.66
473	7	61.49
473	8	70.63
473	9	62.0
473	10	62.5
473	11	63.86
473	12	63.29
473	13	62.63
473	14	58.53
473	15	59.0
473	16	62.0
473	17	76.1
473	18	80.56
473	19	84.89
473	20	81.85
473	21	74.15
473	22	67.48
473	23	66.02
473	24	61.99
474	1	29.12
474	2	29.17
474	3	29.47
474	4	28.96
474	5	29.14
474	6	30.68
474	7	32.48
474	8	36.91
474	9	37.23
474	10	38.91
474	11	37.45
474	12	34.27
474	13	33.57
474	14	33.7
474	15	33.37
474	16	32.6
474	17	33.51
474	18	34.47
474	19	35.25
474	20	32.82
474	21	34.35
474	22	34.35
474	23	32.09
474	24	31.58
475	1	70.66
475	2	64.08
475	3	63.76
475	4	63.89
475	5	61.99
475	6	65.12
475	7	72.92
475	8	79.2
475	9	69.79
475	10	59.48
475	11	54.85
475	12	52.22
475	13	49.92
475	14	47.99
475	15	49.56
475	16	55.14
475	17	58.95
475	18	55.0
475	19	55.0
475	20	57.0
475	21	58.36
475	22	58.01
475	23	56.65
475	24	55.17
476	1	39.0
476	2	39.0
476	3	38.88
476	4	38.74
476	5	38.69
476	6	38.91
476	7	45.81
476	8	49.29
476	9	50.3
476	10	47.3
476	11	38.0
476	12	35.0
476	13	35.0
476	14	34.5
476	15	33.5
476	16	33.5
476	17	40.03
476	18	40.5
476	19	58.75
476	20	41.0
476	21	41.0
476	22	41.24
476	23	37.92
476	24	36.42
477	1	40.96
477	2	38.7
477	3	31.89
477	4	30.82
477	5	30.84
477	6	39.29
477	7	43.12
477	8	45.71
477	9	47.16
477	10	50.0
477	11	46.98
477	12	44.98
477	13	44.9
477	14	43.64
477	15	42.91
477	16	42.04
477	17	42.19
477	18	42.09
477	19	34.0
477	20	39.15
477	21	39.55
477	22	39.06
477	23	32.0
477	24	30.0
478	1	27.82
478	2	27.59
478	3	26.64
478	4	28.46
478	5	29.67
478	6	29.35
478	7	27.69
478	8	23.0
478	9	23.0
478	10	23.5
478	11	25.0
478	12	27.0
478	13	32.59
478	14	32.46
478	15	31.22
478	16	32.48
478	17	32.44
478	18	32.46
478	19	31.36
478	20	31.1
478	21	29.37
478	22	24.08
478	23	20.62
478	24	21.94
479	1	56.09
479	2	55.26
479	3	55.45
479	4	53.86
479	5	46.0
479	6	44.0
479	7	48.0
479	8	58.91
479	9	59.72
479	10	59.48
479	11	59.38
479	12	57.13
479	13	56.53
479	14	55.5
479	15	54.0
479	16	54.0
479	17	56.0
479	18	56.0
479	19	56.0
479	20	56.0
479	21	60.06
479	22	59.87
479	23	59.53
479	24	59.11
480	1	48.68
480	2	40.0
480	3	35.0
480	4	35.0
480	5	44.0
480	6	53.13
480	7	53.5
480	8	59.0
480	9	62.0
480	10	62.0
480	11	60.0
480	12	56.0
480	13	55.0
480	14	55.0
480	15	55.0
480	16	56.0
480	17	58.0
480	18	59.5
480	19	58.11
480	20	56.0
480	21	57.0
480	22	59.0
480	23	59.5
480	24	55.0
481	1	49.32
481	2	47.97
481	3	46.94
481	4	45.26
481	5	45.51
481	6	41.0
481	7	42.0
481	8	54.32
481	9	54.71
481	10	53.23
481	11	50.84
481	12	30.0
481	13	25.0
481	14	38.0
481	15	42.0
481	16	51.53
481	17	45.0
481	18	48.5
481	19	52.0
481	20	53.5
481	21	45.5
481	22	45.0
481	23	44.5
481	24	38.0
482	1	37.91
482	2	29.27
482	3	18.61
482	4	13.45
482	5	24.4
482	6	35.6
482	7	42.54
482	8	58.39
482	9	93.56
482	10	84.12
482	11	80.59
482	12	51.0
482	13	54.0
482	14	78.67
482	15	82.97
482	16	70.52
482	17	94.06
482	18	101.08
482	19	75.0
482	20	70.0
482	21	47.5
482	22	45.0
482	23	45.0
482	24	48.63
483	1	27.0
483	2	25.54
483	3	24.41
483	4	26.54
483	5	25.41
483	6	27.36
483	7	29.15
483	8	30.25
483	9	24.13
483	10	24.13
483	11	35.19
483	12	35.61
483	13	33.77
483	14	33.49
483	15	33.64
483	16	34.98
483	17	37.04
483	18	36.52
483	19	34.35
483	20	31.33
483	21	31.65
483	22	31.91
483	23	32.0
483	24	31.95
484	1	40.5
484	2	49.92
484	3	40.0
484	4	37.0
484	5	37.0
484	6	39.0
484	7	51.0
484	8	55.0
484	9	59.0
484	10	54.0
484	11	69.09
484	12	67.01
484	13	60.47
484	14	58.27
484	15	61.91
484	16	64.66
484	17	56.5
484	18	74.18
484	19	94.81
484	20	77.66
484	21	60.76
484	22	56.15
484	23	53.47
484	24	52.7
485	1	25.74
485	2	25.3
485	3	25.31
485	4	22.3
485	5	19.36
485	6	29.35
485	7	31.52
485	8	34.07
485	9	36.63
485	10	36.67
485	11	36.99
485	12	37.05
485	13	37.08
485	14	37.22
485	15	37.44
485	16	37.67
485	17	37.83
485	18	37.95
485	19	36.13
485	20	34.4
485	21	33.39
485	22	31.59
485	23	31.06
485	24	29.07
486	1	53.15
486	2	52.35
486	3	53.61
486	4	47.0
486	5	46.0
486	6	45.0
486	7	45.0
486	8	60.09
486	9	57.48
486	10	55.43
486	11	54.09
486	12	53.05
486	13	50.0
486	14	50.0
486	15	49.0
486	16	49.0
486	17	56.28
486	18	57.34
486	19	50.0
486	20	50.0
486	21	50.0
486	22	52.27
486	23	49.89
486	24	47.36
487	1	29.16
487	2	28.64
487	3	29.0
487	4	29.09
487	5	28.53
487	6	28.44
487	7	39.37
487	8	40.5
487	9	41.66
487	10	41.5
487	11	41.1
487	12	40.92
487	13	40.72
487	14	40.63
487	15	40.49
487	16	40.94
487	17	41.9
487	18	41.76
487	19	41.94
487	20	41.27
487	21	40.63
487	22	40.26
487	23	39.88
487	24	39.7
488	1	77.11
488	2	72.41
488	3	71.0
488	4	71.0
488	5	79.57
488	6	76.0
488	7	86.74
488	8	83.0
488	9	85.0
488	10	88.0
488	11	80.46
488	12	85.0
488	13	96.3
488	14	95.93
488	15	102.69
488	16	85.0
488	17	81.0
488	18	81.0
488	19	132.45
488	20	128.21
488	21	114.22
488	22	103.76
488	23	94.49
488	24	85.74
489	1	-2.0
489	2	-3.8
489	3	-6.0
489	4	-5.62
489	5	-7.91
489	6	-5.0
489	7	15.0
489	8	30.89
489	9	15.0
489	10	15.0
489	11	15.0
489	12	21.0
489	13	21.0
489	14	25.0
489	15	25.0
489	16	25.0
489	17	29.0
489	18	36.4
489	19	35.78
489	20	36.0
489	21	35.6
489	22	34.55
489	23	26.0
489	24	21.5
490	1	71.41
490	2	71.23
490	3	65.5
490	4	65.0
490	5	68.89
490	6	74.08
490	7	84.25
490	8	110.0
490	9	80.15
490	10	80.55
490	11	97.79
490	12	91.87
490	13	89.38
490	14	90.98
490	15	77.0
490	16	77.0
490	17	77.0
490	18	105.53
490	19	97.0
490	20	86.06
490	21	83.2
490	22	80.61
490	23	75.6
490	24	65.98
491	1	22.0
491	2	20.0
491	3	31.5
491	4	25.0
491	5	29.0
491	6	40.0
491	7	49.0
491	8	56.96
491	9	79.29
491	10	50.309
491	11	49.0
491	12	46.28
491	13	46.28
491	14	47.0
491	15	46.0
491	16	45.0
491	17	45.0
491	18	46.0
491	19	52.41
491	20	49.42
491	21	47.62
491	22	45.4
491	23	43.99
491	24	42.16
492	1	59.92
492	2	59.36
492	3	58.55
492	4	58.4
492	5	51.0
492	6	51.5
492	7	61.9
492	8	79.04
492	9	59.5
492	10	76.17
492	11	72.03
492	12	67.79
492	13	64.84
492	14	64.41
492	15	58.0
492	16	56.0
492	17	58.0
492	18	59.0
492	19	62.0
492	20	62.0
492	21	66.73
492	22	61.29
492	23	60.21
492	24	58.01
493	1	72.0
493	2	72.0
493	3	69.0
493	4	69.0
493	5	71.0
493	6	74.0
493	7	72.0
493	8	107.84
493	9	76.0
493	10	76.0
493	11	110.9
493	12	107.95
493	13	93.55
493	14	73.0
493	15	73.0
493	16	75.0
493	17	99.52
493	18	104.68
493	19	103.26
493	20	94.53
493	21	86.97
493	22	80.54
493	23	77.43
493	24	61.0
494	1	29.98
494	2	19.46
494	3	16.99
494	4	16.99
494	5	5.0
494	6	5.5
494	7	5.5
494	8	29.5
494	9	29.5
494	10	29.5
494	11	20.0
494	12	17.17
494	13	17.0
494	14	20.0
494	15	44.27
494	16	49.14
494	17	54.16
494	18	56.02
494	19	57.71
494	20	58.4
494	21	58.63
494	22	58.05
494	23	57.78
494	24	49.5
495	1	54.55
495	2	54.34
495	3	54.2
495	4	54.07
495	5	54.24
495	6	55.6
495	7	57.66
495	8	66.96
495	9	91.43
495	10	78.47
495	11	69.93
495	12	55.0
495	13	55.0
495	14	55.0
495	15	54.0
495	16	53.0
495	17	57.74
495	18	61.82
495	19	60.9
495	20	60.24
495	21	55.0
495	22	54.0
495	23	54.0
495	24	48.0
496	1	25.0
496	2	36.49
496	3	27.5
496	4	27.5
496	5	27.5
496	6	27.5
496	7	41.01
496	8	32.0
496	9	32.0
496	10	30.0
496	11	28.5
496	12	28.5
496	13	28.0
496	14	25.0
496	15	28.0
496	16	42.0
496	17	45.65
496	18	46.09
496	19	41.0
496	20	41.0
496	21	36.0
496	22	36.5
496	23	44.89
496	24	44.79
497	1	40.5
497	2	49.92
497	3	40.0
497	4	37.0
497	5	37.0
497	6	39.0
497	7	51.0
497	8	55.0
497	9	59.0
497	10	54.0
497	11	69.09
497	12	67.01
497	13	60.47
497	14	58.27
497	15	61.91
497	16	64.66
497	17	56.5
497	18	74.18
497	19	94.81
497	20	77.66
497	21	60.76
497	22	56.15
497	23	53.47
497	24	52.7
498	1	35.0
498	2	25.64
498	3	24.3
498	4	23.91
498	5	25.15
498	6	35.97
498	7	39.53
498	8	71.77
498	9	78.52
498	10	57.38
498	11	48.27
498	12	43.81
498	13	43.54
498	14	37.79
498	15	37.07
498	16	37.32
498	17	38.29
498	18	40.05
498	19	43.62
498	20	38.69
498	21	38.01
498	22	38.02
498	23	37.55
498	24	35.63
499	1	59.0
499	2	58.0
499	3	58.0
499	4	55.0
499	5	55.0
499	6	59.0
499	7	61.5
499	8	95.06
499	9	87.39
499	10	60.0
499	11	50.0
499	12	45.0
499	13	45.0
499	14	40.0
499	15	40.0
499	16	40.0
499	17	46.0
499	18	53.0
499	19	61.0
499	20	58.0
499	21	59.0
499	22	53.0
499	23	47.0
499	24	50.0
500	1	32.0
500	2	30.0
500	3	29.73
500	4	27.5
500	5	27.5
500	6	36.0
500	7	81.12
500	8	55.0
500	9	55.0
500	10	47.5
500	11	35.0
500	12	30.0
500	13	28.0
500	14	34.5
500	15	37.0
500	16	45.0
500	17	45.0
500	18	53.68
500	19	53.32
500	20	51.11
500	21	46.99
500	22	43.09
500	23	40.0
500	24	37.5
501	1	10.2
501	2	10.09
501	3	10.09
501	4	10.12
501	5	10.21
501	6	10.47
501	7	17.01
501	8	22.66
501	9	21.41
501	10	21.27
501	11	20.02
501	12	19.36
501	13	18.77
501	14	18.03
501	15	18.15
501	16	20.03
501	17	22.82
501	18	27.45
501	19	29.9
501	20	24.61
501	21	23.22
501	22	20.18
501	23	18.14
501	24	13.93
502	1	63.52
502	2	54.97
502	3	55.15
502	4	59.39
502	5	63.3
502	6	64.3
502	7	96.27
502	8	109.92
502	9	120.31
502	10	122.11
502	11	115.81
502	12	104.86
502	13	103.23
502	14	109.13
502	15	123.75
502	16	134.5
502	17	118.19
502	18	157.71
502	19	142.3
502	20	135.91
502	21	117.17
502	22	110.98
502	23	110.81
502	24	87.95
503	1	11.78
503	2	10.65
503	3	-6.0
503	4	-7.92
503	5	-4.03
503	6	-4.03
503	7	47.4
503	8	55.44
503	9	60.82
503	10	56.86
503	11	45.0
503	12	45.0
503	13	45.066
503	14	46.0
503	15	53.98
503	16	49.5
503	17	54.5
503	18	63.0
503	19	68.78
503	20	60.0
503	21	60.48
503	22	52.992
503	23	56.3
503	24	52.29
504	1	18.14
504	2	17.47
504	3	16.72
504	4	20.0
504	5	20.0
504	6	20.0
504	7	11.89
504	8	19.5
504	9	17.38
504	10	20.76
504	11	22.0
504	12	23.0
504	13	25.23
504	14	25.3
504	15	28.5
504	16	30.07
504	17	34.02
504	18	32.91
504	19	32.79
504	20	32.22
504	21	29.95
504	22	27.95
504	23	26.98
504	24	25.91
505	1	47.0
505	2	45.0
505	3	44.0
505	4	36.221
505	5	36.221
505	6	45.5
505	7	54.19
505	8	57.82
505	9	59.84
505	10	58.1
505	11	56.74
505	12	55.63
505	13	55.12
505	14	44.0
505	15	43.0
505	16	43.0
505	17	43.0
505	18	47.5
505	19	48.5
505	20	46.0
505	21	53.29
505	22	46.5
505	23	45.0
505	24	34.0
506	1	51.95
506	2	50.91
506	3	51.82
506	4	51.15
506	5	53.32
506	6	54.95
506	7	57.93
506	8	62.27
506	9	64.79
506	10	56.0
506	11	48.16
506	12	48.0
506	13	48.0
506	14	48.0
506	15	48.0
506	16	51.0
506	17	61.61
506	18	65.32
506	19	73.01
506	20	70.01
506	21	67.19
506	22	65.59
506	23	63.45
506	24	63.23
507	1	19.5
507	2	20.0
507	3	15.66
507	4	9.44
507	5	6.47
507	6	10.0
507	7	22.0
507	8	22.0
507	9	24.0
507	10	27.0
507	11	27.0
507	12	27.0
507	13	27.0
507	14	27.0
507	15	28.5
507	16	32.5
507	17	66.67
507	18	78.18
507	19	48.0
507	20	39.54
507	21	40.0
507	22	40.0
507	23	40.0
507	24	39.15
508	1	50.09
508	2	48.77
508	3	49.55
508	4	49.56
508	5	46.0
508	6	46.0
508	7	44.0
508	8	50.0
508	9	50.0
508	10	48.0
508	11	48.0
508	12	50.0
508	13	54.0
508	14	55.0
508	15	55.0
508	16	60.0
508	17	56.0
508	18	61.0
508	19	57.0
508	20	56.0
508	21	58.5
508	22	58.51
508	23	58.37
508	24	55.0
509	1	72.0
509	2	72.0
509	3	69.0
509	4	69.0
509	5	71.0
509	6	74.0
509	7	72.0
509	8	107.84
509	9	76.0
509	10	76.0
509	11	110.9
509	12	107.95
509	13	93.55
509	14	73.0
509	15	73.0
509	16	75.0
509	17	99.52
509	18	104.68
509	19	103.26
509	20	94.53
509	21	86.97
509	22	80.54
509	23	77.43
509	24	61.0
510	1	34.72
510	2	35.09
510	3	35.88
510	4	35.91
510	5	36.76
510	6	37.0
510	7	46.44
510	8	48.99
510	9	46.44
510	10	46.62
510	11	43.57
510	12	42.43
510	13	41.59
510	14	40.13
510	15	39.97
510	16	40.97
510	17	43.94
510	18	43.72
510	19	43.58
510	20	39.0
510	21	38.21
510	22	38.0
510	23	40.0
510	24	37.93
511	1	29.11
511	2	28.61
511	3	28.51
511	4	28.69
511	5	28.88
511	6	29.76
511	7	31.58
511	8	37.4
511	9	44.17
511	10	44.0
511	11	40.34
511	12	39.64
511	13	33.77
511	14	33.37
511	15	32.51
511	16	33.28
511	17	33.42
511	18	32.82
511	19	36.75
511	20	38.37
511	21	36.12
511	22	34.72
511	23	30.79
511	24	29.07
512	1	45.52
512	2	44.06
512	3	44.06
512	4	43.75
512	5	43.59
512	6	44.22
512	7	55.26
512	8	69.55
512	9	72.87
512	10	62.91
512	11	55.3
512	12	51.56
512	13	48.29
512	14	46.94
512	15	46.35
512	16	46.49
512	17	48.8
512	18	48.74
512	19	44.18
512	20	43.62
512	21	42.71
512	22	42.39
512	23	42.27
512	24	41.25
513	1	86.52
513	2	84.07
513	3	84.04
513	4	83.42
513	5	83.63
513	6	82.45
513	7	82.74
513	8	96.89
513	9	136.9
513	10	126.35
513	11	114.88
513	12	105.97
513	13	98.82
513	14	91.49
513	15	109.41
513	16	119.96
513	17	122.06
513	18	139.19
513	19	135.66
513	20	128.06
513	21	116.28
513	22	100.52
513	23	89.46
513	24	85.04
514	1	55.0
514	2	60.82
514	3	58.49
514	4	55.94
514	5	54.75
514	6	52.16
514	7	57.95
514	8	62.97
514	9	64.94
514	10	63.8
514	11	54.323
514	12	53.652
514	13	54.47
514	14	52.18
514	15	41.0
514	16	41.0
514	17	54.86
514	18	57.37
514	19	56.93
514	20	56.16
514	21	55.94
514	22	55.97
514	23	49.0
514	24	49.0
515	1	47.5
515	2	42.44
515	3	43.51
515	4	44.43
515	5	48.22
515	6	50.86
515	7	51.85
515	8	53.83
515	9	54.26
515	10	53.68
515	11	53.03
515	12	52.34
515	13	52.38
515	14	51.93
515	15	51.9
515	16	52.28
515	17	53.42
515	18	54.93
515	19	55.07
515	20	55.06
515	21	55.03
515	22	54.93
515	23	54.79
515	24	54.32
516	1	35.0
516	2	33.0
516	3	32.0
516	4	33.0
516	5	32.0
516	6	32.0
516	7	40.0
516	8	53.28
516	9	52.49
516	10	49.53
516	11	40.0
516	12	38.5
516	13	36.0
516	14	36.0
516	15	36.0
516	16	36.0
516	17	39.5
516	18	41.0
516	19	53.47
516	20	47.73
516	21	41.5
516	22	37.0
516	23	35.0
516	24	37.5
517	1	19.45
517	2	20.31
517	3	19.71
517	4	21.45
517	5	22.32
517	6	26.22
517	7	30.96
517	8	35.67
517	9	40.71
517	10	41.25
517	11	41.32
517	12	40.61
517	13	39.43
517	14	41.66
517	15	55.11
517	16	67.88
517	17	62.32
517	18	85.87
517	19	61.42
517	20	56.52
517	21	69.53
517	22	54.66
517	23	41.58
517	24	37.47
518	1	22.43
518	2	21.82
518	3	16.88
518	4	16.77
518	5	18.29
518	6	21.71
518	7	24.37
518	8	26.02
518	9	26.99
518	10	28.23
518	11	28.31
518	12	28.24
518	13	28.14
518	14	28.36
518	15	29.61
518	16	32.07
518	17	32.23
518	18	32.03
518	19	30.88
518	20	29.84
518	21	28.33
518	22	26.58
518	23	25.37
518	24	23.79
519	1	75.67
519	2	64.21
519	3	64.42
519	4	64.26
519	5	64.08
519	6	68.21
519	7	103.59
519	8	122.44
519	9	131.14
519	10	129.89
519	11	122.61
519	12	105.53
519	13	95.13
519	14	85.54
519	15	85.63
519	16	69.56
519	17	72.47
519	18	78.77
519	19	109.25
519	20	107.14
519	21	75.06
519	22	74.97
519	23	65.69
519	24	58.24
520	1	11.78
520	2	10.65
520	3	-6.0
520	4	-7.92
520	5	-4.03
520	6	-4.03
520	7	47.4
520	8	55.44
520	9	60.82
520	10	56.86
520	11	45.0
520	12	45.0
520	13	45.066
520	14	46.0
520	15	53.98
520	16	49.5
520	17	54.5
520	18	63.0
520	19	68.78
520	20	60.0
520	21	60.48
520	22	52.992
520	23	56.3
520	24	52.29
521	1	11.55
521	2	12.3
521	3	11.84
521	4	22.5
521	5	22.5
521	6	28.41
521	7	31.72
521	8	86.41
521	9	84.5
521	10	80.34
521	11	40.23
521	12	36.47
521	13	35.91
521	14	34.75
521	15	34.34
521	16	35.67
521	17	43.97
521	18	72.65
521	19	10.5
521	20	90.2
521	21	54.19
521	22	38.95
521	23	35.43
521	24	29.33
522	1	1.71
522	2	-0.97
522	3	-0.97
522	4	-0.98
522	5	0.88
522	6	0.99
522	7	1.92
522	8	0.0
522	9	-2.0
522	10	-2.0
522	11	-2.0
522	12	-1.5
522	13	0.0
522	14	0.0
522	15	0.0
522	16	0.0
522	17	6.4
522	18	9.13
522	19	12.11
522	20	7.82
522	21	8.39
522	22	1.98
522	23	1.86
522	24	1.65
523	1	28.85
523	2	28.58
523	3	28.47
523	4	29.21
523	5	28.6
523	6	29.08
523	7	30.29
523	8	43.08
523	9	46.29
523	10	44.16
523	11	43.88
523	12	42.21
523	13	40.36
523	14	34.36
523	15	33.16
523	16	30.95
523	17	31.34
523	18	32.48
523	19	32.56
523	20	33.26
523	21	32.58
523	22	31.86
523	23	31.03
523	24	30.32
524	1	17.0
524	2	10.5
524	3	2.5
524	4	0.0
524	5	2.0
524	6	10.5
524	7	37.5
524	8	51.0
524	9	51.0
524	10	52.5
524	11	50.5
524	12	44.5
524	13	39.5
524	14	40.23
524	15	49.5
524	16	64.64
524	17	54.975
524	18	53.5
524	19	51.5
524	20	50.5
524	21	63.34
524	22	48.0
524	23	52.92
524	24	33.13
525	1	6.0
525	2	6.0
525	3	5.34
525	4	9.74
525	5	28.97
525	6	22.0
525	7	29.0
525	8	26.0
525	9	22.0
525	10	12.0
525	11	6.0
525	12	10.0
525	13	10.0
525	14	23.0
525	15	30.5
525	16	39.69
525	17	30.0
525	18	30.0
525	19	24.5
525	20	23.0
525	21	23.0
525	22	20.0
525	23	15.0
525	24	30.0
526	1	22.0
526	2	20.5
526	3	15.2
526	4	16.66
526	5	17.82
526	6	16.73
526	7	19.72
526	8	24.0
526	9	21.42
526	10	24.0
526	11	23.5
526	12	23.5
526	13	22.0
526	14	24.0
526	15	24.0
526	16	27.44
526	17	23.0
526	18	22.0
526	19	22.0
526	20	22.0
526	21	-5.0
526	22	-5.0
526	23	-5.0
526	24	22.5
527	1	54.55
527	2	54.34
527	3	54.2
527	4	54.07
527	5	54.24
527	6	55.6
527	7	57.66
527	8	66.96
527	9	91.43
527	10	78.47
527	11	69.93
527	12	55.0
527	13	55.0
527	14	55.0
527	15	54.0
527	16	53.0
527	17	57.74
527	18	61.82
527	19	60.9
527	20	60.24
527	21	55.0
527	22	54.0
527	23	54.0
527	24	48.0
528	1	28.85
528	2	28.58
528	3	28.47
528	4	29.21
528	5	28.6
528	6	29.08
528	7	30.29
528	8	43.08
528	9	46.29
528	10	44.16
528	11	43.88
528	12	42.21
528	13	40.36
528	14	34.36
528	15	33.16
