Node	Time	ActivationDownPrice
231	5	28.73
231	6	29.02
231	7	25.0
231	8	27.0
231	9	32.46
231	10	29.39
231	11	21.26
231	12	15.84
231	13	13.59
231	14	14.05
231	15	19.11
231	16	23.82
231	17	29.3
231	18	32.01
231	19	31.9
231	20	31.81
231	21	31.72
231	22	31.74
231	23	32.01
231	24	29.94
232	1	18.7
232	2	18.38
232	3	18.07
232	4	17.0
232	5	17.0
232	6	19.67
232	7	34.0
232	8	40.0
232	9	40.0
232	10	40.0
232	11	56.81
232	12	50.77
232	13	28.74
232	14	26.43
232	15	17.0
232	16	17.0
232	17	22.0
232	18	54.0
232	19	21.96
232	20	19.9
232	21	19.71
232	22	18.79
232	23	4.0
232	24	4.0
233	1	31.5
233	2	31.5
233	3	30.5
233	4	19.0
233	5	19.0
233	6	31.5
233	7	33.0
233	8	33.0
233	9	32.0
233	10	32.0
233	11	31.5
233	12	31.5
233	13	32.0
233	14	32.0
233	15	31.5
233	16	31.5
233	17	32.0
233	18	35.51
233	19	35.42
233	20	35.27
233	21	35.19
233	22	34.94
233	23	34.72
233	24	32.76
234	1	29.0
234	2	26.0
234	3	20.0
234	4	20.0
234	5	20.0
234	6	30.0
234	7	34.0
234	8	35.0
234	9	34.0
234	10	30.0
234	11	30.0
234	12	27.5
234	13	20.0
234	14	5.5
234	15	6.02
234	16	25.0
234	17	33.0
234	18	44.54
234	19	53.35
234	20	53.35
234	21	53.37
234	22	51.9
234	23	45.25
234	24	42.49
235	1	18.69
235	2	18.44
235	3	18.34
235	4	18.77
235	5	19.19
235	6	8.0
235	7	29.97
235	8	32.45
235	9	25.67
235	10	19.47
235	11	18.63
235	12	0.0
235	13	-2.5
235	14	-4.0
235	15	-1.0
235	16	19.17
235	17	19.67
235	18	22.6
235	19	27.01
235	20	27.57
235	21	27.13
235	22	26.9
235	23	26.0
235	24	26.05
236	1	24.95
236	2	23.79
236	3	23.72
236	4	23.56
236	5	22.72
236	6	21.9
236	7	23.93
236	8	24.51
236	9	24.12
236	10	21.54
236	11	21.02
236	12	23.43
236	13	23.35
236	14	23.4
236	15	23.22
236	16	22.9
236	17	23.52
236	18	23.99
236	19	24.46
236	20	23.72
236	21	23.39
236	22	25.27
236	23	19.0
236	24	19.7
237	1	24.0
237	2	24.0
237	3	24.11
237	4	27.0
237	5	23.5
237	6	29.0
237	7	44.73
237	8	45.19
237	9	37.59
237	10	3.0
237	11	3.0
237	12	1.59
237	13	1.01
237	14	0.3
237	15	1.51
237	16	17.19
237	17	33.93
237	18	37.6
237	19	37.53
237	20	37.09
237	21	34.1
237	22	30.4
237	23	32.68
237	24	23.38
238	1	29.59
238	2	29.34
238	3	29.42
238	4	29.34
238	5	20.0
238	6	26.67
238	7	49.49
238	8	54.68
238	9	35.38
238	10	31.87
238	11	31.41
238	12	28.23
238	13	29.16
238	14	20.24
238	15	26.5
238	16	26.5
238	17	31.14
238	18	33.83
238	19	33.83
238	20	30.69
238	21	30.2
238	22	30.31
238	23	2.0
238	24	0.0
239	1	31.36
239	2	30.45
239	3	12.0
239	4	27.53
239	5	27.13
239	6	29.9
239	7	33.13
239	8	33.13
239	9	29.2
239	10	22.09
239	11	4.39
239	12	1.19
239	13	-1.02
239	14	-0.8
239	15	-0.9
239	16	1.0
239	17	25.41
239	18	22.0
239	19	22.0
239	20	31.62
239	21	29.98
239	22	29.92
239	23	29.65
239	24	26.93
240	1	0.0
240	2	0.0
240	3	-3.0
240	4	-4.0
240	5	-4.0
240	6	0.0
240	7	20.11
240	8	46.93
240	9	47.55
240	10	40.6
240	11	48.07
240	12	45.7
240	13	30.0
240	14	30.0
240	15	30.0
240	16	31.56
240	17	50.63
240	18	49.42
240	19	29.99
240	20	24.13
240	21	25.1
240	22	10.0
240	23	10.0
240	24	17.04
241	1	10.0
241	2	10.0
241	3	12.0
241	4	12.0
241	5	12.0
241	6	10.0
241	7	10.0
241	8	19.69
241	9	20.86
241	10	20.31
241	11	17.97
241	12	17.46
241	13	12.0
241	14	12.0
241	15	13.0
241	16	17.0
241	17	18.96
241	18	20.94
241	19	19.88
241	20	17.97
241	21	16.98
241	22	18.7
241	23	6.0
241	24	11.0
242	1	19.92
242	2	19.08
242	3	18.92
242	4	18.8
242	5	18.92
242	6	19.17
242	7	20.07
242	8	20.0
242	9	20.0
242	10	20.22
242	11	19.56
242	12	19.51
242	13	19.11
242	14	19.12
242	15	19.23
242	16	19.29
242	17	20.4
242	18	20.74
242	19	20.93
242	20	21.06
242	21	20.58
242	22	20.3
242	23	19.55
242	24	20.04
243	1	55.72
243	2	54.67
243	3	49.0
243	4	49.0
243	5	49.0
243	6	49.0
243	7	64.5
243	8	114.28
243	9	63.5
243	10	50.5
243	11	52.0
243	12	76.22
243	13	67.98
243	14	59.94
243	15	57.07
243	16	54.0
243	17	52.294
243	18	54.003
243	19	64.23
243	20	61.53
243	21	58.46
243	22	57.67
243	23	55.33
243	24	48.0
244	1	59.0
244	2	59.0
244	3	58.0
244	4	55.0
244	5	54.94
244	6	56.0
244	7	74.95
244	8	113.82
244	9	94.04
244	10	79.32
244	11	74.63
244	12	70.57
244	13	70.38
244	14	66.39
244	15	66.11
244	16	67.51
244	17	59.0
244	18	68.53
244	19	68.01
244	20	68.89
244	21	67.69
244	22	67.1
244	23	66.21
244	24	67.76
245	1	59.0
245	2	59.0
245	3	58.0
245	4	55.0
245	5	54.94
245	6	56.0
245	7	74.95
245	8	113.82
245	9	94.04
245	10	79.32
245	11	74.63
245	12	70.57
245	13	70.38
245	14	66.39
245	15	66.11
245	16	67.51
245	17	59.0
245	18	68.53
245	19	68.01
245	20	68.89
245	21	67.69
245	22	67.1
245	23	66.21
245	24	67.76
246	1	59.0
246	2	59.0
246	3	58.0
246	4	55.0
246	5	54.94
246	6	56.0
246	7	74.95
246	8	113.82
246	9	94.04
246	10	79.32
246	11	74.63
246	12	70.57
246	13	70.38
246	14	66.39
246	15	66.11
246	16	67.51
246	17	59.0
246	18	68.53
246	19	68.01
246	20	68.89
246	21	67.69
246	22	67.1
246	23	66.21
246	24	67.76
247	1	24.95
247	2	23.79
247	3	23.72
247	4	23.56
247	5	22.72
247	6	21.9
247	7	23.93
247	8	24.51
247	9	24.12
247	10	21.54
247	11	21.02
247	12	23.43
247	13	23.35
247	14	23.4
247	15	23.22
247	16	22.9
247	17	23.52
247	18	23.99
247	19	24.46
247	20	23.72
247	21	23.39
247	22	25.27
247	23	19.0
247	24	19.7
248	1	29.21
248	2	-10.0
248	3	-30.0
248	4	-30.0
248	5	-20.0
248	6	-3.0
248	7	30.01
248	8	29.5
248	9	29.38
248	10	25.94
248	11	6.36
248	12	2.48
248	13	0.01
248	14	0.02
248	15	7.68
248	16	29.03
248	17	29.86
248	18	31.78
248	19	33.97
248	20	33.97
248	21	32.5
248	22	32.49
248	23	31.17
248	24	32.49
249	1	35.06
249	2	34.91
249	3	34.82
249	4	34.75
249	5	34.92
249	6	35.19
249	7	35.93
249	8	36.44
249	9	35.82
249	10	36.04
249	11	35.95
249	12	36.28
249	13	36.12
249	14	34.66
249	15	32.55
249	16	34.87
249	17	36.05
249	18	35.88
249	19	35.44
249	20	35.67
249	21	35.38
249	22	35.6
249	23	35.47
249	24	35.62
250	1	-2.0
250	2	-2.0
250	3	-5.0
250	4	-5.0
250	5	-10.0
250	6	-4.0
250	7	1.0
250	8	8.35
250	9	8.36
250	10	2.95
250	11	1.86
250	12	0.43
250	13	0.0
250	14	-0.07
250	15	-0.01
250	16	1.4
250	17	3.96
250	18	8.58
250	19	7.4
250	20	1.0
250	21	-3.0
250	22	-2.0
250	23	-2.0
250	24	-2.0
251	1	8.0
251	2	9.5
251	3	9.5
251	4	9.5
251	5	11.0
251	6	16.0
251	7	50.65
251	8	52.46
251	9	50.43
251	10	19.72
251	11	18.79
251	12	18.59
251	13	18.27
251	14	18.27
251	15	18.29
251	16	44.15
251	17	51.28
251	18	53.25
251	19	51.49
251	20	52.32
251	21	20.0
251	22	5.0
251	23	4.0
251	24	11.34
252	1	31.0
252	2	36.66
252	3	36.55
252	4	36.47
252	5	37.0
252	6	38.87
252	7	46.5
252	8	69.36
252	9	40.0
252	10	33.5
252	11	33.5
252	12	33.0
252	13	25.0
252	14	13.41
252	15	13.41
252	16	31.5
252	17	32.0
252	18	32.0
252	19	34.0
252	20	42.65
252	21	42.03
252	22	42.1
252	23	32.0
252	24	32.06
253	1	6.9
253	2	7.42
253	3	8.81
253	4	9.98
253	5	12.18
253	6	13.92
253	7	51.08
253	8	124.47
253	9	85.93
253	10	50.1
253	11	40.1
253	12	42.31
253	13	40.14
253	14	41.85
253	15	42.96
253	16	43.05
253	17	45.74
253	18	45.97
253	19	45.53
253	20	44.04
253	21	23.9
253	22	18.21
253	23	9.0
253	24	9.0
254	1	32.99
254	2	30.03
254	3	28.73
254	4	30.0
254	5	32.68
254	6	36.49
254	7	22.0
254	8	22.0
254	9	28.39
254	10	38.06
254	11	34.5
254	12	34.5
254	13	37.2
254	14	36.87
254	15	36.46
254	16	37.27
254	17	38.36
254	18	38.16
254	19	38.03
254	20	18.0
254	21	18.0
254	22	33.5
254	23	33.5
254	24	31.0
255	1	12.68
255	2	10.88
255	3	10.47
255	4	10.5
255	5	10.76
255	6	13.19
255	7	55.56
255	8	90.0
255	9	65.35
255	10	57.88
255	11	55.86
255	12	55.03
255	13	54.62
255	14	40.0
255	15	40.0
255	16	54.07
255	17	54.53
255	18	55.34
255	19	50.52
255	20	43.92
255	21	20.94
255	22	13.97
255	23	13.28
255	24	19.22
256	1	33.33
256	2	32.9
256	3	33.21
256	4	33.37
256	5	34.65
256	6	48.69
256	7	54.43
256	8	54.0
256	9	54.0
256	10	60.0
256	11	45.819
256	12	48.79
256	13	48.92
256	14	48.59
256	15	48.55
256	16	48.5
256	17	49.97
256	18	67.91
256	19	70.04
256	20	69.42
256	21	60.05
256	22	48.52
256	23	43.44
256	24	46.93
257	1	5.0
257	2	1.0
257	3	1.0
257	4	2.92
257	5	5.72
257	6	20.84
257	7	29.96
257	8	31.47
257	9	24.55
257	10	4.38
257	11	0.44
257	12	0.44
257	13	-0.04
257	14	-0.05
257	15	9.42
257	16	26.98
257	17	29.49
257	18	33.63
257	19	33.0
257	20	33.0
257	21	33.0
257	22	29.0
257	23	29.0
257	24	30.5
258	1	31.67
258	2	25.64
258	3	17.45
258	4	9.77
258	5	9.95
258	6	26.47
258	7	30.0
258	8	30.33
258	9	23.95
258	10	3.58
258	11	0.0
258	12	-0.04
258	13	-5.18
258	14	-19.66
258	15	-18.6
258	16	-0.06
258	17	1.51
258	18	6.0
258	19	20.0
258	20	30.0
258	21	33.0
258	22	33.0
258	23	33.0
258	24	9.0
259	1	14.94
259	2	13.55
259	3	12.88
259	4	12.83
259	5	13.56
259	6	17.37
259	7	28.92
259	8	26.67
259	9	19.99
259	10	18.29
259	11	12.0
259	12	3.0
259	13	-2.91
259	14	-5.0
259	15	-1.0
259	16	13.4
259	17	13.0
259	18	19.33
259	19	14.0
259	20	17.49
259	21	17.24
259	22	10.0
259	23	10.5
259	24	9.0
260	1	-2.0
260	2	1.6
260	3	1.01
260	4	1.25
260	5	-2.0
260	6	-2.0
260	7	4.32
260	8	5.73
260	9	4.06
260	10	1.22
260	11	0.01
260	12	-0.07
260	13	-0.8
260	14	-1.76
260	15	-0.81
260	16	0.32
260	17	2.64
260	18	-2.0
260	19	-2.5
260	20	-3.89
260	21	-2.0
260	22	0.5
260	23	4.92
260	24	2.11
261	1	21.5
261	2	21.5
261	3	31.52
261	4	31.52
261	5	32.02
261	6	32.37
261	7	33.83
261	8	65.0
261	9	57.41
261	10	56.08
261	11	37.07
261	12	34.45
261	13	33.54
261	14	34.45
261	15	33.12
261	16	32.25
261	17	32.02
261	18	32.02
261	19	32.01
261	20	31.32
261	21	32.01
261	22	32.25
261	23	31.52
261	24	30.34
262	1	10.0
262	2	10.0
262	3	10.0
262	4	10.0
262	5	10.0
262	6	18.5
262	7	30.0
262	8	30.0
262	9	38.69
262	10	30.1
262	11	28.0
262	12	24.17
262	13	20.0
262	14	30.0
262	15	35.3
262	16	34.52
262	17	37.49
262	18	39.51
262	19	41.6
262	20	39.76
262	21	37.09
262	22	25.0
262	23	17.0
262	24	19.57
263	1	0.0
263	2	38.08
263	3	38.04
263	4	37.94
263	5	37.56
263	6	2.0
263	7	38.04
263	8	39.15
263	9	38.86
263	10	38.43
263	11	37.17
263	12	32.19
263	13	29.96
263	14	28.0
263	15	30.0
263	16	30.0
263	17	34.5
263	18	37.13
263	19	37.0
263	20	37.93
263	21	37.52
263	22	37.33
263	23	36.71
263	24	32.41
264	1	34.51
264	2	34.24
264	3	34.18
264	4	34.1
264	5	33.96
264	6	35.59
264	7	71.72
264	8	76.2
264	9	76.02
264	10	74.68
264	11	68.85
264	12	60.65
264	13	47.01
264	14	37.16
264	15	35.03
264	16	35.3
264	17	35.16
264	18	35.61
264	19	35.96
264	20	35.15
264	21	35.86
264	22	35.23
264	23	33.7
264	24	33.58
265	1	8.0
265	2	1.0
265	3	1.0
265	4	0.0
265	5	3.0
265	6	10.0
265	7	28.5
265	8	39.0
265	9	31.45
265	10	18.47
265	11	8.0
265	12	4.0
265	13	0.0
265	14	1.51
265	15	6.55
265	16	7.0
265	17	24.0
265	18	24.0
265	19	30.0
265	20	41.99
265	21	41.92
265	22	37.87
265	23	18.1
265	24	8.0
266	1	25.87
266	2	25.91
266	3	25.39
266	4	25.62
266	5	25.29
266	6	25.59
266	7	27.83
266	8	27.82
266	9	16.0
266	10	17.0
266	11	19.0
266	12	14.1
266	13	2.0
266	14	2.0
266	15	10.0
266	16	26.42
266	17	27.82
266	18	27.82
266	19	26.68
266	20	25.97
266	21	25.58
266	22	28.0
266	23	27.61
266	24	26.46
267	1	29.59
267	2	29.34
267	3	29.42
267	4	29.34
267	5	20.0
267	6	26.67
267	7	49.49
267	8	54.68
267	9	35.38
267	10	31.87
267	11	31.41
267	12	28.23
267	13	29.16
267	14	20.24
267	15	26.5
267	16	26.5
267	17	31.14
267	18	33.83
267	19	33.83
267	20	30.69
267	21	30.2
267	22	30.31
267	23	2.0
267	24	0.0
268	1	26.8
268	2	26.5
268	3	25.5
268	4	27.78
268	5	27.37
268	6	19.5
268	7	18.5
268	8	21.0
268	9	28.0
268	10	30.02
268	11	31.64
268	12	30.69
268	13	23.95
268	14	12.28
268	15	24.95
268	16	19.0
268	17	19.0
268	18	16.0
268	19	16.0
268	20	18.0
268	21	20.0
268	22	20.0
268	23	28.0
268	24	22.5
269	1	21.54
269	2	21.24
269	3	21.08
269	4	21.15
269	5	21.04
269	6	22.3
269	7	24.06
269	8	24.79
269	9	25.15
269	10	25.0
269	11	17.0
269	12	18.0
269	13	2.0
269	14	2.0
269	15	13.0
269	16	13.5
269	17	14.0
269	18	14.0
269	19	14.0
269	20	13.0
269	21	8.12
269	22	10.0
269	23	14.0
269	24	20.55
270	1	29.25
270	2	29.03
270	3	29.02
270	4	28.82
270	5	28.73
270	6	29.02
270	7	25.0
270	8	27.0
270	9	32.46
270	10	29.39
270	11	21.26
270	12	15.84
270	13	13.59
270	14	14.05
270	15	19.11
270	16	23.82
270	17	29.3
270	18	32.01
270	19	31.9
270	20	31.81
270	21	31.72
270	22	31.74
270	23	32.01
270	24	29.94
271	1	67.53
271	2	67.33
271	3	67.27
271	4	67.15
271	5	67.39
271	6	68.54
271	7	170.64
271	8	131.92
271	9	64.5
271	10	59.0
271	11	59.0
271	12	64.0
271	13	66.0
271	14	66.0
271	15	62.188
271	16	62.5
271	17	64.0
271	18	70.63
271	19	69.99
271	20	62.0
271	21	64.0
271	22	62.0
271	23	62.0
271	24	64.0
272	1	19.68
272	2	0.67
272	3	0.0
272	4	-4.86
272	5	-4.86
272	6	3.0
272	7	21.28
272	8	23.9
272	9	19.19
272	10	12.01
272	11	11.99
272	12	9.12
272	13	9.0
272	14	7.0
272	15	17.27
272	16	20.95
272	17	21.88
272	18	21.83
272	19	19.5
272	20	18.0
272	21	15.0
272	22	13.0
272	23	16.0
272	24	20.45
273	1	48.0
273	2	50.0
273	3	50.0
273	4	50.0
273	5	49.603
273	6	47.5
273	7	48.5
273	8	52.0
273	9	49.5
273	10	50.0
273	11	50.0
273	12	50.0
273	13	50.0
273	14	50.5
273	15	50.5
273	16	49.0
273	17	52.0
273	18	52.0
273	19	52.22
273	20	52.5
273	21	60.5
273	22	59.99
273	23	51.5
273	24	54.0
274	1	48.0
274	2	50.0
274	3	50.0
274	4	50.0
274	5	49.603
274	6	47.5
274	7	48.5
274	8	52.0
274	9	49.5
274	10	50.0
274	11	50.0
274	12	50.0
274	13	50.0
274	14	50.5
274	15	50.5
274	16	49.0
274	17	52.0
274	18	52.0
274	19	52.22
274	20	52.5
274	21	60.5
274	22	59.99
274	23	51.5
274	24	54.0
275	1	10.0
275	2	10.0
275	3	12.0
275	4	12.0
275	5	12.0
275	6	10.0
275	7	10.0
275	8	19.69
275	9	20.86
275	10	20.31
275	11	17.97
275	12	17.46
275	13	12.0
275	14	12.0
275	15	13.0
275	16	17.0
275	17	18.96
275	18	20.94
275	19	19.88
275	20	17.97
275	21	16.98
275	22	18.7
275	23	6.0
275	24	11.0
276	1	22.98
276	2	22.9
276	3	22.33
276	4	22.24
276	5	22.12
276	6	22.5
276	7	23.77
276	8	23.92
276	9	24.18
276	10	24.0
276	11	24.0
276	12	20.0
276	13	11.73
276	14	19.0
276	15	13.5
276	16	13.5
276	17	10.0
276	18	10.0
276	19	22.34
276	20	22.97
276	21	22.91
276	22	23.11
276	23	23.36
276	24	23.48
277	1	5.0
277	2	0.0
277	3	0.0
277	4	0.0
277	5	20.5
277	6	27.01
277	7	31.56
277	8	48.92
277	9	26.5
277	10	26.5
277	11	35.92
277	12	10.0
277	13	10.0
277	14	11.0
277	15	31.49
277	16	31.91
277	17	31.69
277	18	31.96
277	19	31.31
277	20	31.25
277	21	35.01
277	22	34.67
277	23	30.71
277	24	28.99
278	1	-2.0
278	2	-4.0
278	3	-4.0
278	4	-7.0
278	5	-7.0
278	6	-3.0
278	7	-0.5
278	8	-0.5
278	9	5.5
278	10	20.29
278	11	24.99
278	12	33.5
278	13	30.46
278	14	24.99
278	15	8.0
278	16	8.0
278	17	8.0
278	18	1.0
278	19	1.0
278	20	14.88
278	21	14.39
278	22	8.0
278	23	8.0
278	24	8.0
279	1	16.74
279	2	15.86
279	3	15.78
279	4	7.5
279	5	3.0
279	6	10.0
279	7	9.5
279	8	19.96
279	9	19.94
279	10	19.67
279	11	19.94
279	12	5.0
279	13	3.0
279	14	10.01
279	15	15.8
279	16	22.64
279	17	18.98
279	18	18.67
279	19	18.33
279	20	18.35
279	21	18.19
279	22	18.2
279	23	-0.57
279	24	-1.0
280	1	22.98
280	2	22.9
280	3	22.33
280	4	22.24
280	5	22.12
280	6	22.5
280	7	23.77
280	8	23.92
280	9	24.18
280	10	24.0
280	11	24.0
280	12	20.0
280	13	11.73
280	14	19.0
280	15	13.5
280	16	13.5
280	17	10.0
280	18	10.0
280	19	22.34
280	20	22.97
280	21	22.91
280	22	23.11
280	23	23.36
280	24	23.48
281	1	-8.0
281	2	-8.0
281	3	-8.0
281	4	-8.0
281	5	-5.0
281	6	-5.0
281	7	-3.8
281	8	-3.5
281	9	-3.5
281	10	-1.0
281	11	-1.0
281	12	-1.0
281	13	2.49
281	14	2.6
281	15	2.98
281	16	3.76
281	17	-1.0
281	18	3.52
281	19	3.29
281	20	3.31
281	21	2.46
281	22	-0.5
281	23	-0.5
281	24	0.0
282	1	19.0
282	2	18.5
282	3	10.0
282	4	5.5
282	5	8.5
282	6	13.0
282	7	40.0
282	8	30.0
282	9	30.0
282	10	17.0
282	11	11.0
282	12	0.0
282	13	-2.0
282	14	-1.34
282	15	0.0
282	16	10.0
282	17	23.0
282	18	37.5
282	19	40.0
282	20	61.21
282	21	58.82
282	22	57.53
282	23	41.14
282	24	34.93
283	1	0.5
283	2	-1.57
283	3	-1.57
283	4	-2.0
283	5	-1.5
283	6	0.0
283	7	8.92
283	8	36.17
283	9	36.34
283	10	36.05
283	11	35.84
283	12	22.62
283	13	20.23
283	14	17.05
283	15	20.23
283	16	10.0
283	17	9.0
283	18	15.24
283	19	8.92
283	20	0.0
283	21	-0.5
283	22	-5.0
283	23	-4.0
283	24	-4.0
284	1	6.9
284	2	7.42
284	3	8.81
284	4	9.98
284	5	12.18
284	6	13.92
284	7	51.08
284	8	124.47
284	9	85.93
284	10	50.1
284	11	40.1
284	12	42.31
284	13	40.14
284	14	41.85
284	15	42.96
284	16	43.05
284	17	45.74
284	18	45.97
284	19	45.53
284	20	44.04
284	21	23.9
284	22	18.21
284	23	9.0
284	24	9.0
285	1	5.0
285	2	1.0
285	3	1.0
285	4	2.92
285	5	5.72
285	6	20.84
285	7	29.96
285	8	31.47
285	9	24.55
285	10	4.38
285	11	0.44
285	12	0.44
285	13	-0.04
285	14	-0.05
285	15	9.42
285	16	26.98
285	17	29.49
285	18	33.63
285	19	33.0
285	20	33.0
285	21	33.0
285	22	29.0
285	23	29.0
285	24	30.5
286	1	51.37
286	2	51.23
286	3	51.27
286	4	45.0
286	5	51.92
286	6	47.0
286	7	46.0
286	8	49.5
286	9	45.0
286	10	33.0
286	11	28.0
286	12	14.0
286	13	10.897
286	14	14.99
286	15	15.5
286	16	23.0
286	17	39.0
286	18	46.0
286	19	46.0
286	20	44.0
286	21	44.0
286	22	37.0
286	23	32.5
286	24	29.0
287	1	-9.0
287	2	-9.0
287	3	-9.0
287	4	-8.0
287	5	-8.0
287	6	-5.0
287	7	3.79
287	8	4.43
287	9	4.55
287	10	4.33
287	11	4.19
287	12	3.94
287	13	4.1
287	14	-3.0
287	15	-3.0
287	16	-0.5
287	17	7.59
287	18	8.09
287	19	7.67
287	20	6.37
287	21	5.0
287	22	-0.5
287	23	-0.5
287	24	-0.5
288	1	31.0
288	2	30.0
288	3	29.0
288	4	29.0
288	5	29.0
288	6	31.5
288	7	36.82
288	8	37.19
288	9	37.34
288	10	37.5
288	11	37.51
288	12	20.0
288	13	33.5
288	14	37.16
288	15	37.24
288	16	25.0
288	17	20.0
288	18	33.5
288	19	36.88
288	20	34.5
288	21	35.0
288	22	35.0
288	23	35.0
288	24	32.0
289	1	18.0
289	2	1.0
289	3	1.0
289	4	1.0
289	5	1.0
289	6	10.5
289	7	14.0
289	8	14.0
289	9	14.0
289	10	14.5
289	11	20.1
289	12	15.51
289	13	5.17
289	14	1.0
289	15	1.0
289	16	19.45
289	17	17.0
289	18	17.0
289	19	25.92
289	20	24.99
289	21	24.19
289	22	23.62
289	23	22.21
289	24	21.91
290	1	25.22
290	2	25.01
290	3	24.64
290	4	24.7
290	5	24.34
290	6	23.96
290	7	24.54
290	8	24.0
290	9	23.46
290	10	20.0
290	11	20.0
290	12	21.96
290	13	17.0
290	14	15.5
290	15	24.0
290	16	25.68
290	17	20.0
290	18	25.21
290	19	25.28
290	20	25.51
290	21	26.93
290	22	27.13
290	23	26.82
290	24	24.54
291	1	6.64
291	2	6.5
291	3	6.27
291	4	6.31
291	5	2.6
291	6	6.57
291	7	7.0
291	8	11.98
291	9	1.0
291	10	1.0
291	11	0.5
291	12	0.5
291	13	0.5
291	14	1.0
291	15	1.0
291	16	1.0
291	17	2.5
291	18	13.36
291	19	13.97
291	20	12.67
291	21	6.0
291	22	4.0
291	23	4.0
291	24	4.22
292	1	32.0
292	2	33.0
292	3	30.29
292	4	31.68
292	5	35.0
292	6	39.58
292	7	72.05
292	8	107.41
292	9	82.1
292	10	60.18
292	11	46.95
292	12	40.56
292	13	34.0
292	14	31.5
292	15	31.5
292	16	33.0
292	17	37.0
292	18	104.71
292	19	134.97
292	20	47.98
292	21	41.02
292	22	39.64
292	23	36.72
292	24	35.52
293	1	-0.04
293	2	-0.07
293	3	-0.07
293	4	-0.07
293	5	-0.06
293	6	0.66
293	7	2.91
293	8	3.55
293	9	3.85
293	10	3.59
293	11	2.99
293	12	2.94
293	13	2.91
293	14	2.63
293	15	2.35
293	16	3.24
293	17	4.14
293	18	4.94
293	19	5.9
293	20	1.0
293	21	1.0
293	22	2.96
293	23	-0.5
293	24	3.97
294	1	25.22
294	2	25.01
294	3	24.64
294	4	24.7
294	5	24.34
294	6	23.96
294	7	24.54
294	8	24.0
294	9	23.46
294	10	20.0
294	11	20.0
294	12	21.96
294	13	17.0
294	14	15.5
294	15	24.0
294	16	25.68
294	17	20.0
294	18	25.21
294	19	25.28
294	20	25.51
294	21	26.93
294	22	27.13
294	23	26.82
294	24	24.54
295	1	45.0
295	2	47.0
295	3	51.57
295	4	51.94
295	5	54.08
295	6	57.21
295	7	55.34
295	8	73.15
295	9	69.71
295	10	53.24
295	11	51.5
295	12	51.5
295	13	56.22
295	14	46.0
295	15	44.5
295	16	44.5
295	17	48.0
295	18	49.0
295	19	51.005
295	20	51.5
295	21	52.5
295	22	67.78
295	23	46.0
295	24	44.0
296	1	46.0
296	2	46.0
296	3	46.0
296	4	36.0
296	5	36.0
296	6	58.08
296	7	63.08
296	8	63.99
296	9	63.5
296	10	61.27
296	11	50.0
296	12	40.08
296	13	40.08
296	14	46.38
296	15	47.31
296	16	40.0
296	17	49.38
296	18	60.04
296	19	54.5
296	20	62.2
296	21	62.08
296	22	62.09
296	23	61.19
296	24	60.24
297	1	38.0
297	2	33.52
297	3	37.0
297	4	16.76
297	5	25.0
297	6	40.0
297	7	45.0
297	8	50.0
297	9	59.96
297	10	52.7
297	11	48.96
297	12	45.76
297	13	24.72
297	14	-6.0
297	15	31.04
297	16	27.61
297	17	39.99
297	18	49.65
297	19	53.4
297	20	53.92
297	21	53.4
297	22	52.73
297	23	50.68
297	24	46.26
298	1	46.0
298	2	46.0
298	3	46.0
298	4	36.0
298	5	36.0
298	6	58.08
298	7	63.08
298	8	63.99
298	9	63.5
298	10	61.27
298	11	50.0
298	12	40.08
298	13	40.08
298	14	46.38
298	15	47.31
298	16	40.0
298	17	49.38
298	18	60.04
298	19	54.5
298	20	62.2
298	21	62.08
298	22	62.09
298	23	61.19
298	24	60.24
299	1	36.65
299	2	36.42
299	3	36.42
299	4	36.08
299	5	36.01
299	6	39.35
299	7	42.68
299	8	43.6
299	9	42.82
299	10	42.42
299	11	41.7
299	12	40.96
299	13	36.0
299	14	32.5
299	15	32.0
299	16	34.0
299	17	34.0
299	18	39.58
299	19	33.19
299	20	32.53
299	21	33.5
299	22	33.14
299	23	33.5
299	24	36.43
300	1	26.0
300	2	24.6
300	3	22.92
300	4	22.0
300	5	22.92
300	6	23.46
300	7	32.5
300	8	29.5
300	9	11.0
300	10	2.0
300	11	0.5
300	12	16.5
300	13	-4.0
300	14	-4.5
300	15	-3.0
300	16	5.0
300	17	10.0
300	18	14.0
300	19	30.0
300	20	32.0
300	21	32.0
300	22	40.0
300	23	31.0
300	24	31.0
301	1	49.5
301	2	50.0
301	3	46.96
301	4	36.0
301	5	46.5
301	6	47.5
301	7	115.51
301	8	106.71
301	9	89.55
301	10	82.75
301	11	77.02
301	12	63.95
301	13	50.5
301	14	50.5
301	15	57.98
301	16	61.82
301	17	72.69
301	18	79.91
301	19	98.43
301	20	83.95
301	21	85.0
301	22	72.45
301	23	70.94
301	24	51.55
302	1	9.5
302	2	10.0
302	3	15.45
302	4	15.58
302	5	15.92
302	6	17.16
302	7	20.07
302	8	41.82
302	9	41.0
302	10	21.96
302	11	19.21
302	12	18.49
302	13	18.33
302	14	18.24
302	15	17.21
302	16	18.31
302	17	19.6
302	18	20.31
302	19	18.92
302	20	17.7
302	21	17.84
302	22	12.0
302	23	11.0
302	24	10.0
303	1	31.5
303	2	31.5
303	3	31.5
303	4	31.5
303	5	34.0
303	6	34.0
303	7	108.55
303	8	35.0
303	9	34.0
303	10	32.0
