Node	Time	Intraday_Price
108	10	66.2099304397849
108	11	39.871272738966645
108	12	100.23587933962459
108	13	50.63505564981567
108	14	61.883785669894266
108	15	35.86348856349813
108	16	53.045884635268756
108	17	59.56996760833404
108	18	32.19985124540418
108	19	55.963306106657015
108	20	35.47946488754018
108	21	62.267964879809966
108	22	81.83893682881866
108	23	62.68760049362177
108	24	54.95460359576342
109	1	37.835446563295285
109	2	38.49759064362407
109	3	54.35351668042783
109	4	57.33506843659352
109	5	21.184549701333818
109	6	60.71586139851583
109	7	51.05233028818097
109	8	63.157299815588836
109	9	79.4338774146836
109	10	57.70834659018109
109	11	49.06368806551596
109	12	57.70007890430016
109	13	29.086103633838473
109	14	29.310144528838364
109	15	50.218357550743264
109	16	65.15560944871618
109	17	57.064211891474905
109	18	55.7109646616152
109	19	72.66956781917406
109	20	57.296193455184195
109	21	59.648066774104834
109	22	61.2175520520711
109	23	67.45520251846955
109	24	48.99655400051134
110	1	53.8849048539081
110	2	32.852180997172226
110	3	45.842429708115986
110	4	72.60390199785923
110	5	68.67450648593599
110	6	47.38064279970623
110	7	67.37109958256883
110	8	72.92673941588923
110	9	102.48569287606797
110	10	45.561091115949516
110	11	85.6854281136228
110	12	59.83554262019907
110	13	73.99384351235176
110	14	62.95847145634485
110	15	64.97481671405991
110	16	52.721378289364075
110	17	63.36958826167553
110	18	70.57757328944713
110	19	89.94227676397252
110	20	72.05921854650157
110	21	43.83263741806278
110	22	68.42698234871371
110	23	49.03595029699387
110	24	61.89772330854476
111	1	76.16992444701519
111	2	62.76392522470261
111	3	70.39573909078419
111	4	80.33110858265128
111	5	64.20350638270138
111	6	90.64687908433696
111	7	127.02527303233391
111	8	259.0608795132307
111	9	197.2454160402786
111	10	368.59648807832343
111	11	241.99963906435903
111	12	292.66525029296787
111	13	101.1420879580126
111	14	209.02456041079907
111	15	75.7618274993502
111	16	196.35987787494108
111	17	68.48748823337695
111	18	157.4482862314611
111	19	124.19011080481592
111	20	124.83015962285019
111	21	96.1999388119492
111	22	100.41578510821975
111	23	71.7427745348703
111	24	82.28681560715253
112	1	34.81584250168668
112	2	47.89110514721445
112	3	47.56249982025088
112	4	33.073996060014025
112	5	39.09978315575476
112	6	49.70299202148185
112	7	33.90295731497765
112	8	50.53235473567027
112	9	44.81818892716869
112	10	41.51097268714969
112	11	51.058676391656185
112	12	53.479499158619014
112	13	54.38594990653635
112	14	37.89664164643903
112	15	41.33594491331746
112	16	51.764152966155066
112	17	31.038103774639378
112	18	50.75775619177276
112	19	40.4840396007664
112	20	31.010582398363475
112	21	59.16937760933721
112	22	29.352186975925783
112	23	34.029624656444
112	24	40.42073254553082
113	1	46.0573277563328
113	2	58.743704791046675
113	3	69.14679406135836
113	4	29.95027415384934
113	5	45.349764605743864
113	6	56.494880346899286
113	7	115.57056912684573
113	8	143.49931062748865
113	9	152.65542518611858
113	10	119.21501868175824
113	11	132.78369225112908
113	12	90.78525828620768
113	13	71.35070930595333
113	14	59.851107106927124
113	15	134.9324991898129
113	16	94.64740414673277
113	17	94.72416067606305
113	18	76.45558648458788
113	19	191.4817270530894
113	20	105.32922936417654
113	21	104.9044034559036
113	22	103.96128705778425
113	23	97.24561198643717
113	24	68.18599470905615
114	1	66.27316535716467
114	2	92.95163451675342
114	3	125.09845830190046
114	4	85.9935122013591
114	5	102.84384886008847
114	6	105.87291081845264
114	7	111.21874731982956
114	8	53.27867827723511
114	9	133.17209845867472
114	10	187.7917001438769
114	11	117.90653288598078
114	12	95.76364078886381
114	13	88.58660345705434
114	14	27.516808904511652
114	15	101.40601376706829
114	16	141.58753706439447
114	17	134.3777863989575
114	18	113.03126238031973
114	19	174.31718029303264
114	20	149.80888211363066
114	21	100.8795612051224
114	22	146.4545900569666
114	23	84.88348097843985
114	24	82.57575965719867
115	1	23.562007600733367
115	2	33.54234307018895
115	3	32.1432812006621
115	4	32.018626333296176
115	5	23.952904730627495
115	6	19.610429920672058
115	7	32.72036162107903
115	8	33.221069424136154
115	9	42.47379464735632
115	10	50.86916097987218
115	11	19.755685534126744
115	12	40.875482821454504
115	13	38.9254704231415
115	14	20.160801381138814
115	15	37.134822123573464
115	16	37.6441217191148
115	17	34.03656320716976
115	18	34.535476339585216
115	19	39.95446579578887
115	20	33.16761340808811
115	21	28.792137597134765
115	22	23.75275011932542
115	23	30.432979336630364
115	24	16.107142968597778
116	1	27.239043442775927
116	2	16.08293186452595
116	3	13.394860799261384
116	4	18.435308442926587
116	5	26.369672488942424
116	6	29.56967944622602
116	7	36.048056176987295
116	8	19.379968845386674
116	9	35.98546546516811
116	10	8.372774308638315
116	11	28.549645385972653
116	12	34.50308067372749
116	13	21.62701281998104
116	14	29.69743219327754
116	15	28.29332671590961
116	16	22.841053820384705
116	17	22.99504932215393
116	18	4.83104229066571
116	19	38.259419015567694
116	20	39.67149890476048
116	21	21.220150550527205
116	22	35.43229964759573
116	23	23.13858489066613
116	24	26.64185246256161
117	1	53.8849048539081
117	2	32.852180997172226
117	3	45.842429708115986
117	4	72.60390199785923
117	5	68.67450648593599
117	6	47.38064279970623
117	7	67.37109958256883
117	8	72.92673941588923
117	9	102.48569287606797
117	10	45.561091115949516
117	11	85.6854281136228
117	12	59.83554262019907
117	13	73.99384351235176
117	14	62.95847145634485
117	15	64.97481671405991
117	16	52.721378289364075
117	17	63.36958826167553
117	18	70.57757328944713
117	19	89.94227676397252
117	20	72.05921854650157
117	21	43.83263741806278
117	22	68.42698234871371
117	23	49.03595029699387
117	24	61.89772330854476
118	1	0.0888658887890268
118	2	0.05675266457998323
118	3	0.014101059951895461
118	4	7.374735034458373
118	5	24.335785527769513
118	6	19.338932081268442
118	7	40.33789614339972
118	8	48.84304080671987
118	9	51.28012929383646
118	10	34.800364273848515
118	11	38.32779111187834
118	12	44.9614493673677
118	13	30.192969402455198
118	14	36.621606874049064
118	15	32.07523717045229
118	16	59.73999435106781
118	17	38.3217713524387
118	18	53.41613324409459
118	19	24.502418306958134
118	20	63.308332644688846
118	21	27.32873837068432
118	22	37.657700167732344
118	23	37.85934876670894
118	24	41.611288028966335
119	1	102.80989113044426
119	2	81.9126763454149
119	3	91.1371616465292
119	4	88.14950192404986
119	5	51.69199578791555
119	6	89.67083148248797
119	7	119.67636432368636
119	8	163.80637006783115
119	9	155.582151402977
119	10	175.82177147707677
119	11	72.3682159998879
119	12	113.4939159088228
119	13	119.9087494282412
119	14	146.7903194152798
119	15	148.46935497339075
119	16	97.77325920114804
119	17	127.47053635556243
119	18	184.70846086129836
119	19	162.5877076322652
119	20	147.37704446621382
119	21	137.19428013403405
119	22	154.02164612363887
119	23	122.72908779806215
119	24	57.34352636915772
120	1	6.188077559280011
120	2	4.017418282427681
120	3	3.3714176932494038
120	4	4.069332824057749
120	5	4.215067393496382
120	6	20.33818918516899
120	7	31.00338614531972
120	8	58.097358230608044
120	9	38.023974197999564
120	10	21.131790330703694
120	11	15.843757833121039
120	12	26.119629236056593
120	13	21.07728675445809
120	14	25.03810280161312
120	15	22.317307790997955
120	16	21.039372839564503
120	17	29.029698655454098
120	18	41.543096978401124
120	19	30.24390072227218
120	20	28.68272161210519
120	21	31.34944008123505
120	22	19.031610000822155
120	23	23.213586173482327
120	24	13.603199177680589
121	1	31.544788529362954
121	2	40.54295755204227
121	3	19.802244859689882
121	4	33.96864829584089
121	5	23.62592755470302
121	6	47.14637458608056
121	7	27.859120552813618
121	8	34.81639945562805
121	9	56.68617476528926
121	10	37.44509458970641
121	11	51.572550877247444
121	12	40.88890490943547
121	13	44.81284674852721
121	14	34.71109651760618
121	15	13.275536014439068
121	16	29.194860820055023
121	17	21.711341060081285
121	18	32.28804541121654
121	19	29.516075046198715
121	20	37.8673460729392
121	21	28.1068355355657
121	22	19.01181302004004
121	23	31.446677519773196
121	24	24.93051034229367
122	1	34.81584250168668
122	2	47.89110514721445
122	3	47.56249982025088
122	4	33.073996060014025
122	5	39.09978315575476
122	6	49.70299202148185
122	7	33.90295731497765
122	8	50.53235473567027
122	9	44.81818892716869
122	10	41.51097268714969
122	11	51.058676391656185
122	12	53.479499158619014
122	13	54.38594990653635
122	14	37.89664164643903
122	15	41.33594491331746
122	16	51.764152966155066
122	17	31.038103774639378
122	18	50.75775619177276
122	19	40.4840396007664
122	20	31.010582398363475
122	21	59.16937760933721
122	22	29.352186975925783
122	23	34.029624656444
122	24	40.42073254553082
123	1	98.8778023820197
123	2	38.25270213276677
123	3	61.91447473436407
123	4	42.11604894707697
123	5	74.09529144291457
123	6	93.7965933223436
123	7	94.48832509959536
123	8	89.09186190064005
123	9	82.77856181844325
123	10	52.58453224860599
123	11	60.97098217342724
123	12	92.2228608075072
123	13	62.07783384985826
123	14	50.061501348852474
123	15	82.68793021955172
123	16	72.2822670556736
123	17	37.86376884366343
123	18	101.96140741417636
123	19	68.1792762678987
123	20	77.31853213734892
123	21	65.78015871774208
123	22	35.092149756383144
123	23	78.04058533817606
123	24	97.06955940461594
124	1	62.067014498219784
124	2	34.72240986329945
124	3	48.010463171024696
124	4	60.959070113293436
124	5	58.0999789538894
124	6	55.913086480274075
124	7	42.53086294470824
124	8	107.66552438413338
124	9	95.09024741574902
124	10	66.2099304397849
124	11	39.871272738966645
124	12	100.23587933962459
124	13	50.63505564981567
124	14	61.883785669894266
124	15	35.86348856349813
124	16	53.045884635268756
124	17	59.56996760833404
124	18	32.19985124540418
124	19	55.963306106657015
124	20	35.47946488754018
124	21	62.267964879809966
124	22	81.83893682881866
124	23	62.68760049362177
124	24	54.95460359576342
125	1	72.85596062892988
125	2	100.71604932410526
125	3	41.28779525165854
125	4	48.398657804759786
125	5	71.66589723494371
125	6	58.75574917995019
125	7	49.97067618620292
125	8	78.6444206182736
125	9	69.34243645526652
125	10	64.5518972845545
125	11	93.9195865793939
125	12	108.67989706991159
125	13	66.47479390914492
125	14	50.452408088939535
125	15	34.65072285238802
125	16	84.39952449237784
125	17	79.59427751464327
125	18	46.93911578050658
125	19	78.16019814439488
125	20	68.1348924590457
125	21	94.78088619482357
125	22	86.96878127206976
125	23	93.72127011369561
125	24	70.84176059436516
126	1	78.55589240394812
126	2	51.79204378352858
126	3	64.36179394559296
126	4	95.83372695593373
126	5	72.07607578342882
126	6	90.38939992511193
126	7	68.63979216747823
126	8	117.70064608570988
126	9	145.70539202427983
126	10	102.99466268606595
126	11	89.98957083016197
126	12	79.17149370864843
126	13	115.05078296568688
126	14	76.63719827879672
126	15	107.70022826219073
126	16	129.17979270402168
126	17	78.45219251210393
126	18	90.91650981628534
126	19	102.25199444435225
126	20	90.0829959543439
126	21	104.03121695061151
126	22	108.84774233185176
126	23	69.85227187118674
126	24	49.55362687783841
127	1	6.188077559280011
127	2	4.017418282427681
127	3	3.3714176932494038
127	4	4.069332824057749
127	5	4.215067393496382
127	6	20.33818918516899
127	7	31.00338614531972
127	8	58.097358230608044
127	9	38.023974197999564
127	10	21.131790330703694
127	11	15.843757833121039
127	12	26.119629236056593
127	13	21.07728675445809
127	14	25.03810280161312
127	15	22.317307790997955
127	16	21.039372839564503
127	17	29.029698655454098
127	18	41.543096978401124
127	19	30.24390072227218
127	20	28.68272161210519
127	21	31.34944008123505
127	22	19.031610000822155
127	23	23.213586173482327
127	24	13.603199177680589
128	1	35.12941079305332
128	2	23.33422595419838
128	3	28.916218610339005
128	4	36.378222138471635
128	5	31.221506714956163
128	6	27.53365498551702
128	7	32.279679562874755
128	8	39.65309528126364
128	9	47.10707189449611
128	10	29.7205183350135
128	11	33.634250443361545
128	12	65.60762451475505
128	13	30.852387936520113
128	14	24.41000701765648
128	15	48.04853163099488
128	16	31.471000630971158
128	17	36.81353710511296
128	18	29.775098076572107
128	19	28.123337146938333
128	20	25.13814295461034
128	21	34.476058104577426
128	22	26.299553724215816
128	23	19.349117262550973
128	24	24.705875624216414
129	1	37.697054210762936
129	2	72.84789496566715
129	3	34.91787165259322
129	4	47.262481724231066
129	5	43.49652431928251
129	6	45.759159334471015
129	7	167.84638204006703
129	8	179.72348263524592
129	9	69.23587248532364
129	10	80.4730416276503
129	11	59.016367784159414
129	12	62.46005184279606
129	13	58.592763078717546
129	14	41.369008213849185
129	15	46.731410767804064
129	16	40.21409652449847
129	17	64.28912418597149
129	18	58.42570824206635
129	19	80.44989128400495
129	20	50.884199358523105
129	21	45.95495355339994
129	22	35.19540754607972
129	23	39.78507298430687
129	24	33.159413983442676
130	1	66.27316535716467
130	2	92.95163451675342
130	3	125.09845830190046
130	4	85.9935122013591
130	5	102.84384886008847
130	6	105.87291081845264
130	7	111.21874731982956
130	8	53.27867827723511
130	9	133.17209845867472
130	10	187.7917001438769
130	11	117.90653288598078
130	12	95.76364078886381
130	13	88.58660345705434
130	14	27.516808904511652
130	15	101.40601376706829
130	16	141.58753706439447
130	17	134.3777863989575
130	18	113.03126238031973
130	19	174.31718029303264
130	20	149.80888211363066
130	21	100.8795612051224
130	22	146.4545900569666
130	23	84.88348097843985
130	24	82.57575965719867
131	1	84.77143401252309
131	2	59.13769088770234
131	3	83.51233737388884
131	4	80.99207632598242
131	5	95.10138398160527
131	6	53.37131871651484
131	7	52.40355958603954
131	8	103.06837932159307
131	9	101.0588871112183
131	10	129.69444645878048
131	11	123.62088066729366
131	12	85.44467781496134
131	13	79.53739068596083
131	14	123.70879610535718
131	15	98.48779995660479
131	16	79.03246423831484
131	17	75.53670505691035
131	18	125.2611291742348
131	19	115.86112435616985
131	20	102.79944526445773
131	21	107.4753294240353
131	22	94.46378294199201
131	23	70.68097778544448
131	24	61.94551137252469
132	1	55.048736317607975
132	2	27.272372846557
132	3	26.08613722419179
132	4	18.02521539909673
132	5	19.85935297363491
132	6	15.219106537508042
132	7	31.061327248131644
132	8	42.54780342019827
132	9	87.59051802772449
132	10	55.96502516081848
132	11	43.93299131634508
132	12	67.64706359954234
132	13	54.931575988120365
132	14	68.61255004975717
132	15	47.57101720375808
132	16	63.19635216603141
132	17	41.690230023605224
132	18	41.101337584090935
132	19	70.95043449636425
132	20	63.29907427807018
132	21	36.03134322947605
132	22	56.97863578858643
132	23	60.228072591922384
132	24	44.95436434186283
133	1	22.843709626918137
133	2	30.702476554533224
133	3	34.32278247962894
133	4	32.958588614911896
133	5	44.37768401024947
133	6	43.183603658014526
133	7	44.66197442044104
133	8	54.07401932914069
133	9	50.54210272517715
133	10	71.20872599472575
133	11	63.30715078243628
133	12	41.38356752514023
133	13	34.57546331657675
133	14	25.23943864330791
133	15	44.50364383484951
133	16	45.25031427147367
133	17	49.18149418886975
133	18	27.37572133416923
133	19	53.98909724038161
133	20	53.21330216029635
133	21	27.589719553352293
133	22	33.37506647208162
133	23	52.1139979770546
133	24	31.319280425897073
134	1	6.188077559280011
134	2	4.017418282427681
134	3	3.3714176932494038
134	4	4.069332824057749
134	5	4.215067393496382
134	6	20.33818918516899
134	7	31.00338614531972
134	8	58.097358230608044
134	9	38.023974197999564
134	10	21.131790330703694
134	11	15.843757833121039
134	12	26.119629236056593
134	13	21.07728675445809
134	14	25.03810280161312
134	15	22.317307790997955
134	16	21.039372839564503
134	17	29.029698655454098
134	18	41.543096978401124
134	19	30.24390072227218
134	20	28.68272161210519
134	21	31.34944008123505
134	22	19.031610000822155
134	23	23.213586173482327
134	24	13.603199177680589
135	1	41.35560228081877
135	2	32.91625524254682
135	3	24.477718555998607
135	4	55.19198815099177
135	5	40.30150677210028
135	6	39.56213123033834
135	7	57.98100424124489
135	8	52.35338440545464
135	9	48.91963694570959
135	10	44.15209713431719
135	11	60.66784143174149
135	12	51.27870827234661
135	13	37.88092964175911
135	14	44.123866834198225
135	15	27.77642323675968
135	16	44.44564643256085
135	17	18.249434310598723
135	18	62.62206384924403
135	19	56.0485754147188
135	20	53.16533854291355
135	21	56.67444929767749
135	22	54.0126072342788
135	23	47.751838797150405
135	24	70.57543740358173
136	1	53.66691014849664
136	2	64.12683765279253
136	3	56.71750277120468
136	4	73.32235502814575
136	5	44.901311990838884
136	6	51.45443793201788
136	7	69.09061786322248
136	8	57.28157114711622
136	9	67.05180335815099
136	10	71.35998906589322
136	11	60.67203158016874
136	12	40.907924283092164
136	13	34.5842441164579
136	14	51.04205560788636
136	15	36.53332900307
136	16	72.42126750313696
136	17	61.45821279296912
136	18	49.687880947985526
136	19	44.65842419294776
136	20	63.40788358525514
136	21	64.99433841208496
136	22	62.98857699922951
136	23	33.334395569081394
136	24	38.70454783743103
137	1	34.63916004136101
137	2	43.20855066611473
137	3	30.67746815394456
137	4	12.067737068119678
137	5	24.842261720662965
137	6	32.03474146215963
137	7	43.662852431920925
137	8	38.91573996936144
137	9	50.38496214813805
137	10	56.47729181073808
137	11	35.10008389048796
137	12	22.95240263101613
137	13	44.523421817462285
137	14	41.1542802657638
137	15	27.52972589165145
137	16	29.527292089519182
137	17	39.54512323607509
137	18	35.10619167684013
137	19	28.46024167199091
137	20	75.67140625824365
137	21	37.20149317697089
137	22	55.800208606488496
137	23	61.58263643748125
137	24	51.402580533035945
138	1	30.2040411355225
138	2	34.4326383443152
138	3	29.613806588875313
138	4	35.802145478226855
138	5	36.80848314819922
138	6	33.62754317387717
138	7	30.19878064462074
138	8	49.08479952901321
138	9	40.1897235060384
138	10	44.48198664061127
138	11	51.55980629141305
138	12	31.28529247720275
138	13	34.39375296022958
138	14	50.29281929004531
138	15	45.05680228501555
138	16	47.25803706964639
138	17	34.408703545470004
138	18	43.012692126140614
138	19	54.464111986408355
138	20	47.65920463352174
138	21	43.75059367978108
138	22	40.64202784324838
138	23	27.785053826420253
138	24	33.92046766647317
139	1	12.908446887783926
139	2	8.197281664798615
139	3	8.742163334621052
139	4	3.9606703794048426
139	5	27.899567989418184
139	6	43.14750793734633
139	7	68.13076330169916
139	8	58.304166234872
139	9	51.405779173009115
139	10	83.53283999019855
139	11	79.891171916959
139	12	56.560231722542326
139	13	46.647677390563125
139	14	62.97116152115188
139	15	52.00488452774367
139	16	71.52296760621869
139	17	67.82304814171387
139	18	54.02740545182724
139	19	85.2005936827099
139	20	86.37037078466861
139	21	81.64962180489003
139	22	63.22373205918801
139	23	36.10236766716135
139	24	38.6440380525105
140	1	20.996529783030425
140	2	27.081014750604503
140	3	22.057054066228446
140	4	23.250324278763145
140	5	22.301900563097785
140	6	26.585823352870687
140	7	23.018142834546428
140	8	31.734096749909565
140	9	19.16863051223163
140	10	16.332660007680868
140	11	30.410064671491785
140	12	40.499312348381764
140	13	33.559448601598824
140	14	31.780517647568512
140	15	34.99115454226315
140	16	27.169423444190244
140	17	46.275217119180404
140	18	14.876690265630037
140	19	33.552930469069686
140	20	34.468950534023335
140	21	13.228638435633913
140	22	28.785438462971246
140	23	25.64746772116135
140	24	33.06505480490486
141	1	26.893749721194133
141	2	50.035154581354334
141	3	57.00267498608364
141	4	31.155809705985448
141	5	43.71665703288802
141	6	44.57348270977189
141	7	58.99506954928362
141	8	72.13184764165105
141	9	52.57955906914888
141	10	71.09836322240862
141	11	77.6357348754138
141	12	53.06016175243911
141	13	20.678200076526252
141	14	85.35514733222136
141	15	62.02049535920647
141	16	65.1274355622216
141	17	55.73625405627489
141	18	46.37452746416951
141	19	82.17970681175117
141	20	47.59303331517739
141	21	60.00429372522396
141	22	51.617550837087435
141	23	61.85471985224563
141	24	56.36702183133532
142	1	23.646431511013855
142	2	24.08118261537889
142	3	28.63186780636364
142	4	30.943877261939615
142	5	20.060422678601167
142	6	30.098902983495893
142	7	44.75764189475851
142	8	38.11035707496025
142	9	33.504313841298895
142	10	29.379756826565067
142	11	38.767888721440244
142	12	43.43998283331385
142	13	34.572794769535605
142	14	29.570595744468285
142	15	41.464554498874
142	16	37.32227692551445
142	17	27.95279687378675
142	18	33.552712602830205
142	19	27.67469185626999
142	20	45.011861293936086
142	21	50.134973876971316
142	22	46.86940178831706
142	23	23.07268053445637
142	24	28.321279830768034
143	1	38.22671459421053
143	2	44.75744201757396
143	3	43.20218233427283
143	4	48.97532451424068
143	5	67.72253234268824
143	6	40.5341130587251
143	7	52.4805354164187
143	8	64.58654877053907
143	9	29.788392748603684
143	10	85.69398660434258
143	11	37.16362943892563
143	12	37.43395134616313
143	13	60.24620980545657
143	14	44.20814250469504
143	15	41.55033454274672
143	16	36.476099106360856
143	17	48.41787422054609
143	18	32.143762836195734
143	19	51.12800589966507
143	20	61.14911130497545
143	21	62.04137113411833
143	22	53.58396571392353
143	23	18.557312505283445
143	24	29.84289493607195
144	1	51.342024714317446
144	2	50.48067994238657
144	3	50.891583131001006
144	4	45.419829889163736
144	5	51.21588713931146
144	6	62.116223561085484
144	7	59.64264267865778
144	8	79.13122961854765
144	9	62.95934410293606
144	10	112.14738201819897
144	11	59.950493511144494
144	12	80.73666040246451
144	13	100.7742246148029
144	14	86.08454189477446
144	15	56.411602024869985
144	16	101.66327565756383
144	17	77.14341810042214
144	18	98.01173532338647
144	19	96.34362199607705
144	20	78.362382744781
144	21	91.29146115714305
144	22	63.56925691554529
144	23	67.63984286835782
144	24	76.72585177877407
145	1	41.13172998174477
145	2	35.47162512457949
145	3	10.938144393591376
145	4	15.000778483042328
145	5	19.04110279287138
145	6	31.156857713071282
145	7	19.066985209875895
145	8	69.12844375617829
145	9	128.85316007315708
145	10	71.91515424228469
145	11	60.511118523871716
145	12	97.30253877327104
145	13	88.55007829941893
145	14	63.40535583453778
145	15	83.93816499933833
145	16	72.95531625300178
145	17	89.28781859562673
145	18	66.44724047243189
145	19	113.8493699556643
145	20	52.63300572808497
145	21	93.82451754751142
145	22	35.93785420880323
145	23	87.5375421072868
145	24	56.201636883367755
146	1	15.896822896013859
146	2	26.124396136150192
146	3	26.350467256375303
146	4	25.37575099271774
146	5	22.811311081283105
146	6	36.383376485722415
146	7	31.904430509407057
146	8	42.98701238699366
146	9	44.03938617248418
146	10	46.969873292932114
146	11	39.24584423625875
146	12	42.3207549147931
146	13	36.586142833318064
146	14	50.449446884458254
146	15	85.85185770206513
146	16	62.449185436366164
146	17	12.498388397921305
146	18	114.31317772636214
146	19	67.5009573103274
146	20	64.19399366878821
146	21	84.10317996638477
146	22	42.08436560825894
146	23	35.38417412650673
146	24	60.37266315381257
147	1	20.959201480719443
147	2	29.526658642227275
147	3	31.730672286183154
147	4	23.88551255902133
147	5	24.089181810142584
147	6	27.595270629619872
147	7	51.478165040638345
147	8	55.82745551183388
147	9	74.25585265488996
147	10	41.73713781716642
147	11	46.23623215399986
147	12	53.674836042764056
147	13	29.169431803744537
147	14	21.32049066894616
147	15	34.26281399870261
147	16	52.9519520924261
147	17	32.93081821258189
147	18	24.12846683519448
147	19	57.03292190847073
147	20	31.548266171829393
147	21	30.076143131508655
147	22	36.23273001106296
147	23	33.72139107055769
147	24	34.45307242473901
148	1	23.562007600733367
148	2	33.54234307018895
148	3	32.1432812006621
148	4	32.018626333296176
148	5	23.952904730627495
148	6	19.610429920672058
148	7	32.72036162107903
148	8	33.221069424136154
148	9	42.47379464735632
148	10	50.86916097987218
148	11	19.755685534126744
148	12	40.875482821454504
148	13	38.9254704231415
148	14	20.160801381138814
148	15	37.134822123573464
148	16	37.6441217191148
148	17	34.03656320716976
148	18	34.535476339585216
148	19	39.95446579578887
148	20	33.16761340808811
148	21	28.792137597134765
148	22	23.75275011932542
148	23	30.432979336630364
148	24	16.107142968597778
149	1	26.04473154196193
149	2	74.14293180543133
149	3	62.93455417130522
149	4	34.835013618581705
149	5	52.52741801026336
149	6	69.91996279630733
149	7	55.88894825857221
149	8	57.614220155475785
149	9	51.06855168240802
149	10	73.48638426570318
149	11	66.03377562168757
149	12	55.124351564531295
149	13	44.96480221618416
149	14	23.168473653574118
149	15	50.714478750312075
149	16	38.800017914563526
149	17	45.75074124639407
149	18	53.24802363152415
149	19	44.520952391873614
149	20	75.4536796972651
149	21	50.79128224815184
149	22	56.73564054489571
149	23	38.74244505748941
149	24	36.87846288015424
150	1	71.18837726793933
150	2	106.86134908548864
150	3	106.8113102963202
150	4	119.17854875091373
150	5	88.46404961162011
150	6	31.840478538317083
150	7	76.97837161580097
150	8	122.99681313902387
150	9	410.2668925962045
150	10	155.00317432533976
150	11	291.7447784962055
150	12	89.66258216988716
150	13	177.5073885344819
150	14	242.09377758170103
150	15	274.81241309811196
150	16	170.74446499286108
150	17	515.4648712593311
150	18	534.3368822201227
150	19	264.60887043357457
150	20	138.01894365479924
150	21	143.19394965557774
150	22	152.53104133195458
150	23	104.97023095879995
150	24	116.50584353398087
151	1	66.24063000109841
151	2	25.223443460278872
151	3	44.290890370754234
151	4	32.88052712674869
151	5	43.88725714224162
151	6	36.944922425578454
151	7	41.064225215961415
151	8	40.49193539644263
151	9	66.27529694841827
151	10	51.01997352028555
151	11	39.65657806177483
151	12	54.69483827365807
151	13	53.19476949296807
151	14	38.45521310753977
151	15	32.45446016235296
151	16	37.66795511362132
151	17	48.06477881441341
151	18	39.8105422484395
151	19	38.8829848370604
151	20	44.18159017761166
151	21	35.89108042956285
151	22	46.30034599355639
151	23	30.077766784566943
151	24	40.572286611349554
152	1	53.66691014849664
152	2	64.12683765279253
152	3	56.71750277120468
152	4	73.32235502814575
152	5	44.901311990838884
152	6	51.45443793201788
152	7	69.09061786322248
152	8	57.28157114711622
152	9	67.05180335815099
152	10	71.35998906589322
152	11	60.67203158016874
152	12	40.907924283092164
152	13	34.5842441164579
152	14	51.04205560788636
152	15	36.53332900307
152	16	72.42126750313696
152	17	61.45821279296912
152	18	49.687880947985526
152	19	44.65842419294776
152	20	63.40788358525514
152	21	64.99433841208496
152	22	62.98857699922951
152	23	33.334395569081394
152	24	38.70454783743103
153	1	31.843568876745127
153	2	60.450016758073225
153	3	33.479123861530034
153	4	33.65479087024233
153	5	35.025991958462996
153	6	24.227548124969687
153	7	27.254758537294826
153	8	55.100437066593955
153	9	75.92157341084723
153	10	58.9350822222189
153	11	37.922002556600425
153	12	77.58816136476159
153	13	59.71815650279845
153	14	91.54031327298263
153	15	83.44337566031537
153	16	86.7393208739763
153	17	79.31275351199237
153	18	111.75900412672155
153	19	89.10771076565445
153	20	89.97858680782288
153	21	98.56720434562463
153	22	78.22187024416034
153	23	85.78115694706403
153	24	73.33641746559545
154	1	41.73355744642001
154	2	28.729625597787134
154	3	42.88065017616024
154	4	51.521388625781164
154	5	43.94705484400393
154	6	66.14752163122877
154	7	113.80062841475811
154	8	220.22480754468026
154	9	262.20231634618455
154	10	159.1090593647695
154	11	195.29269396372104
154	12	193.46256562778507
154	13	129.98142883958272
154	14	149.44392273241326
154	15	128.27332345180932
154	16	87.92537689558498
154	17	168.32683794060284
154	18	77.96420370478829
154	19	40.279924607165
154	20	32.22347273969429
154	21	44.13130785483419
154	22	58.477780995599446
154	23	52.90370374379463
154	24	45.020725702679066
155	1	66.27316535716467
155	2	92.95163451675342
155	3	125.09845830190046
155	4	85.9935122013591
155	5	102.84384886008847
155	6	105.87291081845264
155	7	111.21874731982956
155	8	53.27867827723511
155	9	133.17209845867472
155	10	187.7917001438769
155	11	117.90653288598078
155	12	95.76364078886381
155	13	88.58660345705434
155	14	27.516808904511652
155	15	101.40601376706829
155	16	141.58753706439447
155	17	134.3777863989575
155	18	113.03126238031973
155	19	174.31718029303264
155	20	149.80888211363066
155	21	100.8795612051224
155	22	146.4545900569666
155	23	84.88348097843985
155	24	82.57575965719867
156	1	67.94718146512614
156	2	35.713258566610946
156	3	87.22195737552272
156	4	71.22370396925332
156	5	49.824345934872646
156	6	49.95222160571895
156	7	63.24239133526427
156	8	80.8849455072991
156	9	84.30445904439347
156	10	86.41987671683297
156	11	43.95791508482797
156	12	87.98613639261319
156	13	63.66771921801635
156	14	79.84382589640661
156	15	60.71352252345128
156	16	59.373073001294465
156	17	50.16033303790784
156	18	78.99530234489762
156	19	75.92622237908083
156	20	49.00052881657054
156	21	95.24589387225795
156	22	68.07262728829163
