Node	Time	CapacityUpPrice
178	4	2.5
178	5	4.5
178	6	12.5
178	7	13.5
178	8	43.0
178	9	12.5
178	10	10.5
178	11	6.0
178	12	5.0
178	13	4.5
178	14	4.5
178	15	4.5
178	16	4.5
178	17	7.5
178	18	13.0
178	19	16.5
178	20	15.0
178	21	17.5
178	22	13.5
178	23	9.0
178	24	4.5
179	1	2.5
179	2	2.5
179	3	2.5
179	4	2.5
179	5	7.28
179	6	13.0
179	7	13.5
179	8	13.5
179	9	13.5
179	10	12.0
179	11	7.0
179	12	6.0
179	13	4.5
179	14	4.5
179	15	4.5
179	16	5.0
179	17	6.5
179	18	12.5
179	19	13.0
179	20	13.5
179	21	13.5
179	22	13.0
179	23	9.0
179	24	4.5
180	1	2.0
180	2	2.0
180	3	2.0
180	4	2.0
180	5	3.0
180	6	10.5
180	7	31.5
180	8	42.5
180	9	14.5
180	10	8.0
180	11	6.0
180	12	6.0
180	13	6.0
180	14	4.0
180	15	2.5
180	16	5.0
180	17	6.5
180	18	13.0
180	19	15.0
180	20	14.5
180	21	15.24
180	22	13.0
180	23	6.0
180	24	2.0
181	1	2.0
181	2	2.0
181	3	2.0
181	4	2.0
181	5	9.0
181	6	19.0
181	7	25.0
181	8	26.0
181	9	25.0
181	10	20.55
181	11	12.0
181	12	10.0
181	13	7.0
181	14	7.0
181	15	7.0
181	16	9.0
181	17	14.0
181	18	23.0
181	19	25.0
181	20	24.0
181	21	27.0
181	22	22.0
181	23	12.0
181	24	3.5
182	1	3.0
182	2	3.0
182	3	3.0
182	4	3.0
182	5	6.0
182	6	16.5
182	7	43.0
182	8	44.0
182	9	19.5
182	10	16.39
182	11	15.5
182	12	8.5
182	13	4.5
182	14	4.5
182	15	4.5
182	16	8.5
182	17	16.14
182	18	18.56
182	19	44.0
182	20	43.0
182	21	22.0
182	22	21.0
182	23	16.31
182	24	2.0
183	1	2.0
183	2	2.0
183	3	2.0
183	4	2.0
183	5	2.5
183	6	13.0
183	7	19.6
183	8	19.31
183	9	13.0
183	10	7.0
183	11	5.0
183	12	5.0
183	13	4.0
183	14	3.0
183	15	3.0
183	16	3.0
183	17	5.0
183	18	15.0
183	19	13.0
183	20	14.0
183	21	15.0
183	22	13.0
183	23	5.0
183	24	2.5
184	1	2.0
184	2	2.0
184	3	2.0
184	4	2.0
184	5	3.6
184	6	20.7
184	7	50.0
184	8	50.0
184	9	50.0
184	10	22.0
184	11	7.2
184	12	7.2
184	13	5.4
184	14	4.5
184	15	4.5
184	16	4.5
184	17	6.3
184	18	50.0
184	19	50.0
184	20	50.0
184	21	50.0
184	22	50.0
184	23	6.3
184	24	4.0
185	1	2.0
185	2	2.0
185	3	2.0
185	4	2.0
185	5	5.0
185	6	11.5
185	7	66.5
185	8	66.5
185	9	61.5
185	10	24.26
185	11	9.0
185	12	8.0
185	13	8.0
185	14	8.0
185	15	4.0
185	16	4.5
185	17	6.5
185	18	13.06
185	19	44.0
185	20	24.55
185	21	43.0
185	22	24.55
185	23	9.0
185	24	3.0
186	1	2.0
186	2	2.0
186	3	2.0
186	4	2.0
186	5	4.5
186	6	11.0
186	7	19.0
186	8	23.0
186	9	19.0
186	10	14.5
186	11	13.0
186	12	11.0
186	13	6.0
186	14	5.5
186	15	4.0
186	16	6.0
186	17	8.0
186	18	13.0
186	19	14.5
186	20	14.0
186	21	14.0
186	22	11.5
186	23	7.5
186	24	3.0
187	1	3.0
187	2	3.0
187	3	3.0
187	4	3.0
187	5	6.0
187	6	14.0
187	7	44.0
187	8	43.0
187	9	17.0
187	10	11.0
187	11	8.0
187	12	6.0
187	13	4.5
187	14	4.0
187	15	4.0
187	16	7.0
187	17	16.0
187	18	17.0
187	19	44.0
187	20	43.0
187	21	42.0
187	22	25.0
187	23	9.0
187	24	6.0
188	1	2.0
188	2	2.0
188	3	2.0
188	4	2.0
188	5	5.0
188	6	33.0
188	7	62.0
188	8	62.0
188	9	62.0
188	10	44.0
188	11	43.0
188	12	41.0
188	13	34.0
188	14	22.0
188	15	20.0
188	16	20.0
188	17	26.0
188	18	45.0
188	19	64.0
188	20	47.63
188	21	45.0
188	22	39.04
188	23	14.0
188	24	3.0
189	1	2.0
189	2	2.0
189	3	2.0
189	4	2.0
189	5	6.0
189	6	13.0
189	7	14.5
189	8	15.0
189	9	14.5
189	10	13.0
189	11	12.0
189	12	11.0
189	13	8.0
189	14	6.0
189	15	5.0
189	16	6.5
189	17	8.0
189	18	12.0
189	19	13.0
189	20	11.5
189	21	16.0
189	22	9.0
189	23	8.58
189	24	4.0
190	1	2.0
190	2	2.0
190	3	2.0
190	4	2.0
190	5	5.0
190	6	16.0
190	7	65.0
190	8	69.5
190	9	65.0
190	10	51.0
190	11	11.0
190	12	7.0
190	13	5.0
190	14	4.27
190	15	3.5
190	16	5.0
190	17	11.0
190	18	31.61
190	19	44.57
190	20	43.0
190	21	49.0
190	22	29.85
190	23	12.5
190	24	2.0
191	1	2.0
191	2	2.0
191	3	2.0
191	4	2.0
191	5	3.0
191	6	13.0
191	7	37.0
191	8	37.0
191	9	24.0
191	10	17.0
191	11	14.0
191	12	9.0
191	13	8.0
191	14	7.0
191	15	8.0
191	16	12.0
191	17	19.0
191	18	20.0
191	19	25.0
191	20	18.0
191	21	13.0
191	22	5.0
191	23	3.0
191	24	2.0
192	1	2.0
192	2	2.0
192	3	2.0
192	4	2.0
192	5	4.0
192	6	18.0
192	7	32.57
192	8	28.0
192	9	24.0
192	10	19.0
192	11	9.0
192	12	9.0
192	13	6.16
192	14	5.0
192	15	4.9
192	16	5.0
192	17	9.0
192	18	14.0
192	19	26.0
192	20	25.0
192	21	25.0
192	22	22.0
192	23	12.0
192	24	2.0
193	1	2.0
193	2	2.5
193	3	2.5
193	4	2.5
193	5	6.0
193	6	17.44
193	7	26.0
193	8	27.0
193	9	24.0
193	10	17.0
193	11	14.0
193	12	10.0
193	13	8.0
193	14	5.0
193	15	6.0
193	16	8.62
193	17	16.0
193	18	23.0
193	19	27.0
193	20	27.0
193	21	27.0
193	22	25.0
193	23	17.0
193	24	3.5
194	1	2.0
194	2	2.0
194	3	2.0
194	4	2.0
194	5	2.0
194	6	24.02
194	7	44.0
194	8	43.0
194	9	8.0
194	10	8.0
194	11	8.0
194	12	8.5
194	13	4.5
194	14	4.5
194	15	3.0
194	16	3.0
194	17	4.5
194	18	6.5
194	19	54.5
194	20	60.5
194	21	58.5
194	22	34.5
194	23	3.0
194	24	2.0
195	1	2.0
195	2	2.0
195	3	2.0
195	4	2.0
195	5	2.0
195	6	31.0
195	7	6.0
195	8	6.0
195	9	6.0
195	10	29.0
195	11	16.0
195	12	13.5
195	13	8.0
195	14	6.0
195	15	5.0
195	16	8.0
195	17	22.5
195	18	6.0
195	19	6.0
195	20	6.0
195	21	6.0
195	22	6.0
195	23	2.5
195	24	2.0
196	1	3.0
196	2	3.0
196	3	3.0
196	4	3.0
196	5	6.0
196	6	14.0
196	7	44.0
196	8	43.0
196	9	17.0
196	10	11.0
196	11	8.0
196	12	6.0
196	13	4.5
196	14	4.0
196	15	4.0
196	16	7.0
196	17	16.0
196	18	17.0
196	19	44.0
196	20	43.0
196	21	42.0
196	22	25.0
196	23	9.0
196	24	6.0
197	1	2.0
197	2	2.0
197	3	2.0
197	4	2.0
197	5	2.0
197	6	15.0
197	7	23.5
197	8	24.5
197	9	21.5
197	10	5.0
197	11	3.0
197	12	4.0
197	13	4.0
197	14	4.0
197	15	4.0
197	16	6.27
197	17	5.0
197	18	5.0
197	19	25.5
197	20	25.5
197	21	25.5
197	22	19.0
197	23	3.0
197	24	4.5
198	1	2.0
198	2	2.0
198	3	2.0
198	4	2.0
198	5	3.0
198	6	43.0
198	7	48.0
198	8	16.0
198	9	44.0
198	10	18.0
198	11	8.0
198	12	8.0
198	13	4.0
198	14	3.0
198	15	3.0
198	16	5.0
198	17	9.0
198	18	43.0
198	19	12.0
198	20	45.0
198	21	12.0
198	22	9.0
198	23	4.0
198	24	2.9
199	1	6.5
199	2	6.5
199	3	6.0
199	4	6.0
199	5	6.0
199	6	9.0
199	7	37.0
199	8	43.0
199	9	38.5
199	10	21.5
199	11	16.5
199	12	11.5
199	13	10.0
199	14	10.0
199	15	10.0
199	16	13.0
199	17	43.0
199	18	50.0
199	19	36.0
199	20	31.0
199	21	12.0
199	22	6.0
199	23	6.0
199	24	2.0
200	1	2.5
200	2	2.5
200	3	2.5
200	4	2.5
200	5	4.5
200	6	12.5
200	7	13.5
200	8	43.0
200	9	12.5
200	10	10.5
200	11	6.0
200	12	5.0
200	13	4.5
200	14	4.5
200	15	4.5
200	16	4.5
200	17	7.5
200	18	13.0
200	19	16.5
200	20	15.0
200	21	17.5
200	22	13.5
200	23	9.0
200	24	4.5
201	1	2.0
201	2	2.0
201	3	2.0
201	4	2.0
201	5	4.0
201	6	9.0
201	7	30.0
201	8	29.0
201	9	15.0
201	10	12.0
201	11	9.0
201	12	4.5
201	13	6.5
201	14	2.5
201	15	2.5
201	16	2.0
201	17	4.0
201	18	5.99
201	19	17.0
201	20	29.5
201	21	17.5
201	22	16.0
201	23	3.0
201	24	2.5
202	1	3.0
202	2	2.0
202	3	2.0
202	4	2.0
202	5	6.8
202	6	71.4
202	7	112.0
202	8	93.0
202	9	65.0
202	10	40.8
202	11	27.2
202	12	12.31
202	13	6.8
202	14	6.8
202	15	6.8
202	16	15.0
202	17	31.96
202	18	64.6
202	19	68.0
202	20	65.0
202	21	65.0
202	22	65.0
202	23	34.0
202	24	6.0
203	1	2.0
203	2	2.0
203	3	2.0
203	4	2.0
203	5	5.5
203	6	33.0
203	7	88.5
203	8	72.5
203	9	48.5
203	10	33.0
203	11	13.0
203	12	12.0
203	13	9.5
203	14	9.0
203	15	6.0
203	16	9.0
203	17	18.0
203	18	25.0
203	19	25.0
203	20	25.0
203	21	25.0
203	22	25.0
203	23	10.0
203	24	3.5
204	1	2.0
204	2	2.0
204	3	2.0
204	4	3.0
204	5	4.0
204	6	11.25
204	7	48.0
204	8	62.0
204	9	30.0
204	10	17.0
204	11	17.0
204	12	8.0
204	13	6.0
204	14	6.0
204	15	8.0
204	16	29.0
204	17	41.0
204	18	57.0
204	19	41.0
204	20	33.78
204	21	23.0
204	22	9.0
204	23	5.0
204	24	3.5
205	1	2.0
205	2	2.0
205	3	2.0
205	4	2.0
205	5	7.0
205	6	20.0
205	7	34.0
205	8	36.0
205	9	34.0
205	10	28.0
205	11	23.0
205	12	11.0
205	13	6.0
205	14	5.0
205	15	6.0
205	16	5.0
205	17	5.0
205	18	11.04
205	19	36.0
205	20	36.0
205	21	34.0
205	22	28.0
205	23	19.0
205	24	2.0
206	1	2.0
206	2	2.0
206	3	2.0
206	4	2.0
206	5	4.0
206	6	10.0
206	7	21.0
206	8	22.1
206	9	21.0
206	10	16.0
206	11	14.0
206	12	6.0
206	13	4.0
206	14	4.0
206	15	4.0
206	16	5.0
206	17	10.0
206	18	16.0
206	19	20.0
206	20	18.17
206	21	18.17
206	22	12.0
206	23	10.0
206	24	2.0
207	1	2.0
207	2	2.0
207	3	2.0
207	4	2.0
207	5	2.0
207	6	5.0
207	7	24.5
207	8	6.5
207	9	5.5
207	10	5.5
207	11	5.5
207	12	5.5
207	13	4.5
207	14	4.0
207	15	2.0
207	16	2.0
207	17	3.0
207	18	5.0
207	19	8.0
207	20	8.0
207	21	8.0
207	22	5.0
207	23	2.0
207	24	2.0
208	1	28.49
208	2	32.91
208	3	32.91
208	4	32.91
208	5	4.2
208	6	18.9
208	7	44.1
208	8	50.4
208	9	48.3
208	10	42.0
208	11	31.5
208	12	31.5
208	13	29.4
208	14	23.1
208	15	10.5
208	16	10.5
208	17	14.7
208	18	23.25
208	19	43.0
208	20	22.32
208	21	22.32
208	22	18.0
208	23	6.3
208	24	2.0
209	1	2.0
209	2	2.0
209	3	2.0
209	4	2.0
209	5	2.0
209	6	6.06
209	7	8.0
209	8	8.0
209	9	8.0
209	10	6.79
209	11	6.0
209	12	4.5
209	13	3.0
209	14	2.5
209	15	2.2
209	16	2.0
209	17	3.0
209	18	3.3
209	19	5.5
209	20	4.4
209	21	4.4
209	22	4.4
209	23	2.0
209	24	4.0
210	1	2.1
210	2	2.1
210	3	2.1
210	4	2.1
210	5	2.1
210	6	3.9
210	7	6.0
210	8	7.5
210	9	7.5
210	10	7.0
210	11	7.8
210	12	4.8
210	13	5.0
210	14	4.2
210	15	5.0
210	16	6.0
210	17	8.4
210	18	19.8
210	19	19.2
210	20	17.4
210	21	13.2
210	22	8.4
210	23	6.0
210	24	4.2
211	1	2.0
211	2	2.0
211	3	2.0
211	4	2.0
211	5	2.0
211	6	31.0
211	7	6.0
211	8	6.0
211	9	6.0
211	10	29.0
211	11	16.0
211	12	13.5
211	13	8.0
211	14	6.0
211	15	5.0
211	16	8.0
211	17	22.5
211	18	6.0
211	19	6.0
211	20	6.0
211	21	6.0
211	22	6.0
211	23	2.5
211	24	2.0
212	1	28.49
212	2	32.91
212	3	32.91
212	4	32.91
212	5	4.2
212	6	18.9
212	7	44.1
212	8	50.4
212	9	48.3
212	10	42.0
212	11	31.5
212	12	31.5
212	13	29.4
212	14	23.1
212	15	10.5
212	16	10.5
212	17	14.7
212	18	23.25
212	19	43.0
212	20	22.32
212	21	22.32
212	22	18.0
212	23	6.3
212	24	2.0
213	1	2.0
213	2	2.0
213	3	2.0
213	4	1.6
213	5	1.8
213	6	8.2
213	7	25.8
213	8	30.0
213	9	17.51
213	10	7.2
213	11	9.0
213	12	6.0
213	13	6.0
213	14	5.8
213	15	6.0
213	16	6.4
213	17	9.4
213	18	14.11
213	19	17.19
213	20	10.0
213	21	5.2
213	22	3.0
213	23	2.4
213	24	2.0
214	1	2.0
214	2	2.0
214	3	2.0
214	4	2.0
214	5	2.0
214	6	7.0
214	7	32.0
214	8	56.0
214	9	37.0
214	10	18.0
214	11	14.0
214	12	7.0
214	13	7.0
214	14	6.5
214	15	8.0
214	16	12.0
214	17	16.0
214	18	17.0
214	19	15.0
214	20	19.0
214	21	10.5
214	22	5.0
214	23	3.5
214	24	4.0
215	1	2.0
215	2	2.0
215	3	2.0
215	4	2.0
215	5	2.0
215	6	35.7
215	7	58.8
215	8	58.8
215	9	48.3
215	10	31.5
215	11	14.7
215	12	8.0
215	13	6.0
215	14	4.2
215	15	2.0
215	16	5.0
215	17	18.9
215	18	48.3
215	19	63.0
215	20	56.7
215	21	48.3
215	22	39.0
215	23	2.1
215	24	2.0
216	1	2.0
216	2	2.0
216	3	2.0
216	4	2.0
216	5	9.0
216	6	19.0
216	7	25.0
216	8	26.0
216	9	25.0
216	10	20.55
216	11	12.0
216	12	10.0
216	13	7.0
216	14	7.0
216	15	7.0
216	16	9.0
216	17	14.0
216	18	23.0
216	19	25.0
216	20	24.0
216	21	27.0
216	22	22.0
216	23	12.0
216	24	3.5
217	1	2.0
217	2	2.0
217	3	2.0
217	4	2.0
217	5	4.0
217	6	12.5
217	7	19.0
217	8	20.0
217	9	18.3
217	10	13.41
217	11	8.0
217	12	6.0
217	13	6.5
217	14	3.5
217	15	3.0
217	16	4.0
217	17	8.0
217	18	15.0
217	19	18.5
217	20	19.0
217	21	17.5
217	22	15.0
217	23	9.5
217	24	5.0
218	1	2.0
218	2	2.0
218	3	2.0
218	4	2.0
218	5	2.0
218	6	3.0
218	7	5.0
218	8	5.0
218	9	5.0
218	10	5.0
218	11	3.6
218	12	3.5
218	13	3.5
218	14	3.3
218	15	3.3
218	16	4.0
218	17	5.0
218	18	4.2
218	19	4.0
218	20	4.0
218	21	3.0
218	22	2.1
218	23	2.0
218	24	2.0
219	1	3.0
219	2	3.0
219	3	3.0
219	4	3.0
219	5	6.0
219	6	15.83
219	7	33.0
219	8	47.0
219	9	37.0
219	10	19.0
219	11	8.0
219	12	6.0
219	13	6.0
219	14	5.0
219	15	6.0
219	16	16.0
219	17	26.38
219	18	38.55
219	19	44.0
219	20	27.0
219	21	18.0
219	22	12.0
219	23	7.0
219	24	3.0
220	1	3.5
220	2	3.5
220	3	3.5
220	4	3.5
220	5	7.0
220	6	18.0
220	7	44.0
220	8	43.0
220	9	24.0
220	10	19.0
220	11	13.0
220	12	12.0
220	13	5.5
220	14	4.5
220	15	4.5
220	16	102.52
220	17	14.49
220	18	11.0
220	19	43.0
220	20	44.0
220	21	36.78
220	22	35.54
220	23	29.39
220	24	6.0
221	1	3.5
221	2	3.5
221	3	3.5
221	4	3.5
221	5	7.0
221	6	18.0
221	7	44.0
221	8	43.0
221	9	24.0
221	10	19.0
221	11	13.0
221	12	12.0
221	13	5.5
221	14	4.5
221	15	4.5
221	16	102.52
221	17	14.49
221	18	11.0
221	19	43.0
221	20	44.0
221	21	36.78
221	22	35.54
221	23	29.39
221	24	6.0
222	1	3.0
222	2	3.0
222	3	3.65
222	4	3.65
222	5	4.0
222	6	13.0
222	7	53.0
222	8	56.0
222	9	37.0
222	10	24.0
222	11	17.0
222	12	10.0
222	13	8.0
222	14	7.0
222	15	8.0
222	16	11.0
222	17	11.0
222	18	20.0
222	19	18.0
222	20	14.0
222	21	9.0
222	22	5.0
222	23	4.0
222	24	2.5
223	1	2.0
223	2	2.0
223	3	2.0
223	4	2.0
223	5	3.0
223	6	9.0
223	7	14.0
223	8	17.0
223	9	10.0
223	10	8.0
223	11	7.0
223	12	8.0
223	13	5.0
223	14	5.0
223	15	3.0
223	16	3.0
223	17	7.0
223	18	16.0
223	19	21.0
223	20	26.0
223	21	26.0
223	22	23.0
223	23	14.0
223	24	2.0
224	1	2.0
224	2	2.0
224	3	2.0
224	4	3.0
224	5	4.0
224	6	11.25
224	7	48.0
224	8	62.0
224	9	30.0
224	10	17.0
224	11	17.0
224	12	8.0
224	13	6.0
224	14	6.0
224	15	8.0
224	16	29.0
224	17	41.0
224	18	57.0
224	19	41.0
224	20	33.78
224	21	23.0
224	22	9.0
224	23	5.0
224	24	3.5
225	1	2.0
225	2	2.0
225	3	2.0
225	4	2.0
225	5	4.0
225	6	12.5
225	7	19.0
225	8	20.0
225	9	18.3
225	10	13.41
225	11	8.0
225	12	6.0
225	13	6.5
225	14	3.5
225	15	3.0
225	16	4.0
225	17	8.0
225	18	15.0
225	19	18.5
225	20	19.0
225	21	17.5
225	22	15.0
225	23	9.5
225	24	5.0
226	1	2.0
226	2	2.0
226	3	2.0
226	4	2.0
226	5	4.0
226	6	10.0
226	7	21.0
226	8	22.1
226	9	21.0
226	10	16.0
226	11	14.0
226	12	6.0
226	13	4.0
226	14	4.0
226	15	4.0
226	16	5.0
226	17	10.0
226	18	16.0
226	19	20.0
226	20	18.17
226	21	18.17
226	22	12.0
226	23	10.0
226	24	2.0
227	1	2.0
227	2	2.0
227	3	2.0
227	4	2.0
227	5	3.0
227	6	9.0
227	7	14.0
227	8	17.0
227	9	10.0
227	10	8.0
227	11	7.0
227	12	8.0
227	13	5.0
227	14	5.0
227	15	3.0
227	16	3.0
227	17	7.0
227	18	16.0
227	19	21.0
227	20	26.0
227	21	26.0
227	22	23.0
227	23	14.0
227	24	2.0
228	1	2.0
228	2	2.0
228	3	2.0
228	4	2.0
228	5	6.0
228	6	13.0
228	7	14.5
228	8	15.0
228	9	14.5
228	10	13.0
228	11	12.0
228	12	11.0
228	13	8.0
228	14	6.0
228	15	5.0
228	16	6.5
228	17	8.0
228	18	12.0
228	19	13.0
228	20	11.5
228	21	16.0
228	22	9.0
228	23	8.58
228	24	4.0
229	1	2.0
229	2	2.0
229	3	2.0
229	4	2.0
229	5	2.0
229	6	3.0
229	7	5.0
229	8	5.0
229	9	5.0
229	10	5.0
229	11	3.6
229	12	3.5
229	13	3.5
229	14	3.3
229	15	3.3
229	16	4.0
229	17	5.0
229	18	4.2
229	19	4.0
229	20	4.0
229	21	3.0
229	22	2.1
229	23	2.0
229	24	2.0
230	1	2.0
230	2	2.0
230	3	2.0
230	4	2.0
230	5	3.0
230	6	11.0
230	7	29.0
230	8	30.0
230	9	15.0
230	10	14.0
230	11	6.0
230	12	4.0
230	13	4.0
230	14	3.5
230	15	4.0
230	16	4.0
230	17	9.0
230	18	10.0
230	19	11.0
230	20	9.0
230	21	9.0
230	22	6.0
230	23	6.0
230	24	2.0
231	1	4.0
231	2	4.0
231	3	4.0
231	4	4.0
231	5	4.0
231	6	7.5
231	7	22.5
231	8	28.0
231	9	28.5
231	10	18.0
231	11	12.0
231	12	8.5
231	13	8.5
231	14	6.5
231	15	8.5
231	16	14.0
231	17	35.5
231	18	25.62
231	19	27.0
231	20	12.5
231	21	6.0
231	22	5.0
231	23	4.0
231	24	6.5
232	1	2.0
232	2	2.0
232	3	2.0
232	4	2.0
232	5	9.0
232	6	19.0
232	7	25.0
232	8	26.0
232	9	25.0
232	10	20.55
232	11	12.0
232	12	10.0
232	13	7.0
232	14	7.0
232	15	7.0
232	16	9.0
232	17	14.0
232	18	23.0
232	19	25.0
232	20	24.0
232	21	27.0
232	22	22.0
232	23	12.0
232	24	3.5
233	1	2.0
233	2	2.0
233	3	2.0
233	4	1.6
233	5	1.8
233	6	8.2
233	7	25.8
233	8	30.0
233	9	17.51
233	10	7.2
233	11	9.0
233	12	6.0
233	13	6.0
233	14	5.8
233	15	6.0
233	16	6.4
233	17	9.4
233	18	14.11
233	19	17.19
233	20	10.0
233	21	5.2
233	22	3.0
233	23	2.4
233	24	2.0
234	1	2.0
234	2	2.0
234	3	2.0
234	4	2.0
234	5	3.5
234	6	16.0
234	7	57.5
234	8	54.0
234	9	36.54
234	10	16.0
234	11	26.0
234	12	28.0
234	13	8.99
234	14	5.0
234	15	4.5
234	16	6.0
234	17	10.5
234	18	18.0
234	19	56.87
234	20	61.0
234	21	72.0
234	22	23.0
234	23	24.13
234	24	3.5
235	1	2.0
235	2	2.0
235	3	2.0
235	4	2.0
235	5	5.0
235	6	21.7
235	7	27.0
235	8	27.0
235	9	26.0
235	10	17.26
235	11	9.5
235	12	7.5
235	13	5.0
235	14	5.0
235	15	5.0
235	16	5.5
235	17	10.5
235	18	23.0
235	19	24.0
235	20	24.0
235	21	24.0
235	22	23.0
235	23	11.0
235	24	2.0
236	1	2.0
236	2	2.0
236	3	2.0
236	4	2.0
236	5	6.0
236	6	13.0
236	7	32.0
236	8	34.0
236	9	26.0
236	10	17.0
236	11	10.0
236	12	7.0
236	13	4.0
236	14	4.0
236	15	4.0
236	16	7.0
236	17	11.0
236	18	20.0
236	19	34.0
236	20	38.0
236	21	30.0
236	22	24.0
236	23	23.0
236	24	4.0
237	1	2.0
237	2	2.0
237	3	2.0
237	4	2.0
237	5	3.0
237	6	14.4
237	7	18.9
237	8	18.0
237	9	18.0
237	10	12.6
237	11	7.2
237	12	6.3
237	13	5.4
237	14	4.5
237	15	4.0
237	16	6.3
237	17	5.4
237	18	7.2
237	19	18.0
237	20	19.8
237	21	19.0
237	22	18.0
237	23	4.5
237	24	4.5
238	1	2.0
238	2	2.0
238	3	2.0
238	4	2.0
238	5	3.0
238	6	12.5
238	7	49.0
238	8	49.0
238	9	49.0
238	10	12.0
238	11	8.5
238	12	6.5
238	13	4.5
238	14	4.0
238	15	4.0
238	16	6.0
238	17	8.5
238	18	14.0
238	19	49.0
238	20	43.0
238	21	49.0
238	22	49.0
238	23	3.0
238	24	6.0
239	1	2.0
239	2	2.0
239	3	2.0
239	4	2.0
239	5	6.5
239	6	21.5
239	7	38.0
239	8	38.0
239	9	25.5
239	10	8.0
239	11	13.5
239	12	9.0
239	13	5.5
239	14	6.0
239	15	6.0
239	16	12.5
239	17	5.0
239	18	6.0
239	19	34.0
239	20	35.0
239	21	34.0
239	22	21.5
239	23	3.0
239	24	2.0
240	1	2.0
240	2	2.0
240	3	2.0
240	4	2.0
240	5	2.0
240	6	31.0
240	7	6.0
240	8	6.0
240	9	6.0
240	10	29.0
240	11	16.0
240	12	13.5
240	13	8.0
240	14	6.0
240	15	5.0
240	16	8.0
240	17	22.5
240	18	6.0
240	19	6.0
240	20	6.0
240	21	6.0
240	22	6.0
240	23	2.5
240	24	2.0
241	1	2.0
241	2	2.0
241	3	2.0
241	4	2.0
241	5	2.0
241	6	3.0
241	7	5.0
241	8	5.0
241	9	5.0
241	10	5.0
241	11	3.6
241	12	3.5
241	13	3.5
241	14	3.3
241	15	3.3
241	16	4.0
241	17	5.0
241	18	4.2
241	19	4.0
241	20	4.0
241	21	3.0
241	22	2.1
241	23	2.0
241	24	2.0
242	1	2.0
242	2	2.0
242	3	2.0
242	4	2.0
242	5	4.0
242	6	12.5
242	7	19.0
242	8	20.0
242	9	18.3
242	10	13.41
242	11	8.0
242	12	6.0
242	13	6.5
242	14	3.5
242	15	3.0
242	16	4.0
242	17	8.0
242	18	15.0
242	19	18.5
242	20	19.0
242	21	17.5
242	22	15.0
242	23	9.5
242	24	5.0
243	1	2.0
243	2	2.0
243	3	2.0
243	4	2.0
243	5	3.0
243	6	14.4
243	7	18.9
243	8	18.0
243	9	18.0
243	10	12.6
243	11	7.2
243	12	6.3
243	13	5.4
243	14	4.5
243	15	4.0
243	16	6.3
243	17	5.4
243	18	7.2
243	19	18.0
243	20	19.8
243	21	19.0
243	22	18.0
243	23	4.5
243	24	4.5
244	1	2.0
244	2	2.0
244	3	2.0
244	4	2.0
244	5	6.5
244	6	14.24
244	7	21.0
244	8	19.0
244	9	17.5
244	10	13.83
244	11	8.0
244	12	6.5
244	13	4.5
244	14	4.5
244	15	4.5
244	16	6.0
244	17	10.0
244	18	18.59
244	19	57.0
244	20	57.0
244	21	57.0
244	22	34.5
244	23	3.0
244	24	3.0
245	1	2.0
245	2	2.0
245	3	2.0
245	4	2.0
245	5	4.5
245	6	12.6
245	7	70.2
245	8	69.3
245	9	51.3
245	10	17.1
245	11	12.6
245	12	12.6
245	13	5.4
245	14	5.0
245	15	5.0
245	16	6.0
245	17	8.1
245	18	35.1
245	19	74.7
245	20	144.0
245	21	89.1
245	22	65.7
245	23	20.7
245	24	4.2
246	1	2.0
246	2	2.0
246	3	2.0
246	4	2.0
246	5	6.0
246	6	20.1
246	7	13.5
246	8	23.53
246	9	13.0
246	10	9.5
246	11	8.0
246	12	5.0
246	13	5.0
246	14	5.0
246	15	4.5
246	16	5.0
246	17	8.0
246	18	16.5
246	19	19.38
246	20	19.38
246	21	18.0
246	22	13.06
246	23	11.0
246	24	2.0
247	1	2.0
247	2	2.0
247	3	2.0
247	4	2.0
247	5	6.0
247	6	20.1
247	7	13.5
247	8	23.53
247	9	13.0
247	10	9.5
247	11	8.0
247	12	5.0
247	13	5.0
247	14	5.0
247	15	4.5
247	16	5.0
247	17	8.0
247	18	16.5
247	19	19.38
247	20	19.38
247	21	18.0
247	22	13.06
247	23	11.0
247	24	2.0
248	1	2.0
248	2	2.0
248	3	2.0
248	4	2.0
248	5	3.0
248	6	13.0
248	7	37.0
248	8	37.0
248	9	24.0
248	10	17.0
248	11	14.0
248	12	9.0
248	13	8.0
248	14	7.0
248	15	8.0
248	16	12.0
248	17	19.0
248	18	20.0
248	19	25.0
248	20	18.0
248	21	13.0
248	22	5.0
248	23	3.0
248	24	2.0
249	1	2.0
249	2	2.0
249	3	2.0
249	4	2.0
249	5	2.0
249	6	4.0
249	7	19.0
249	8	22.0
249	9	19.0
249	10	7.0
249	11	6.5
249	12	6.0
249	13	6.0
249	14	6.0
249	15	6.0
249	16	6.0
249	17	7.0
249	18	14.0
249	19	15.0
249	20	13.5
249	21	7.0
249	22	3.0
249	23	3.0
249	24	2.0
250	1	3.0
250	2	3.0
250	3	3.0
250	4	3.0
250	5	6.0
250	6	16.0
250	7	29.0
250	8	32.0
250	9	21.0
250	10	17.0
250	11	8.0
250	12	7.0
250	13	6.0
250	14	5.0
250	15	5.0
250	16	6.0
250	17	9.0
250	18	19.79
250	19	23.0
250	20	20.0
250	21	44.09
250	22	44.0
250	23	6.0
