Node	Time	ActivationFactorDwnRegulation
249	17	1
250	17	0
247	18	1
248	18	0
249	18	1
250	18	0
247	19	0
248	19	0
249	19	1
250	19	0
247	20	0
248	20	0
249	20	1
250	20	1
247	21	1
248	21	0
249	21	1
250	21	0
247	22	1
248	22	0
249	22	0
250	22	1
247	23	0
248	23	0
249	23	0
250	23	1
247	24	0
248	24	1
249	24	1
250	24	0
251	1	0
252	1	0
253	1	0
254	1	1
251	2	0
252	2	1
253	2	0
254	2	1
251	3	0
252	3	0
253	3	0
254	3	1
251	4	0
252	4	0
253	4	1
254	4	0
251	5	0
252	5	1
253	5	0
254	5	0
251	6	0
252	6	1
253	6	1
254	6	0
251	7	1
252	7	0
253	7	0
254	7	1
251	8	1
252	8	0
253	8	0
254	8	0
251	9	0
252	9	1
253	9	0
254	9	0
251	10	1
252	10	0
253	10	0
254	10	0
251	11	0
252	11	1
253	11	0
254	11	0
251	12	0
252	12	1
253	12	0
254	12	0
251	13	0
252	13	1
253	13	0
254	13	1
251	14	0
252	14	1
253	14	1
254	14	0
251	15	0
252	15	0
253	15	1
254	15	0
251	16	1
252	16	0
253	16	0
254	16	1
251	17	1
252	17	0
253	17	1
254	17	0
251	18	1
252	18	0
253	18	1
254	18	0
251	19	0
252	19	1
253	19	1
254	19	0
251	20	0
252	20	0
253	20	1
254	20	0
251	21	0
252	21	0
253	21	1
254	21	1
251	22	1
252	22	0
253	22	0
254	22	0
251	23	1
252	23	0
253	23	1
254	23	0
251	24	0
252	24	1
253	24	0
254	24	0
255	1	0
256	1	0
257	1	1
258	1	1
255	2	0
256	2	1
257	2	0
258	2	0
255	3	1
256	3	0
257	3	0
258	3	0
255	4	1
256	4	1
257	4	0
258	4	0
255	5	1
256	5	0
257	5	0
258	5	1
255	6	1
256	6	0
257	6	0
258	6	0
255	7	0
256	7	1
257	7	1
258	7	0
255	8	0
256	8	0
257	8	0
258	8	1
255	9	0
256	9	1
257	9	0
258	9	0
255	10	1
256	10	0
257	10	0
258	10	0
255	11	1
256	11	0
257	11	0
258	11	1
255	12	0
256	12	1
257	12	0
258	12	0
255	13	0
256	13	1
257	13	0
258	13	1
255	14	1
256	14	0
257	14	1
258	14	0
255	15	0
256	15	0
257	15	0
258	15	1
255	16	0
256	16	1
257	16	0
258	16	0
255	17	0
256	17	1
257	17	0
258	17	0
255	18	1
256	18	0
257	18	1
258	18	0
255	19	1
256	19	0
257	19	0
258	19	0
255	20	0
256	20	1
257	20	1
258	20	0
255	21	1
256	21	0
257	21	0
258	21	0
255	22	1
256	22	0
257	22	0
258	22	0
255	23	0
256	23	1
257	23	0
258	23	1
255	24	1
256	24	0
257	24	0
258	24	0
259	1	1
260	1	0
261	1	0
262	1	1
259	2	0
260	2	1
261	2	0
262	2	0
259	3	1
260	3	0
261	3	0
262	3	0
259	4	1
260	4	0
261	4	0
262	4	0
259	5	1
260	5	0
261	5	0
262	5	0
259	6	0
260	6	0
261	6	1
262	6	1
259	7	1
260	7	0
261	7	0
262	7	1
259	8	0
260	8	0
261	8	0
262	8	1
259	9	1
260	9	0
261	9	0
262	9	0
259	10	0
260	10	0
261	10	1
262	10	0
259	11	0
260	11	1
261	11	0
262	11	0
259	12	1
260	12	0
261	12	1
262	12	0
259	13	0
260	13	0
261	13	1
262	13	1
259	14	0
260	14	1
261	14	1
262	14	0
259	15	0
260	15	1
261	15	0
262	15	0
259	16	0
260	16	0
261	16	1
262	16	1
259	17	1
260	17	0
261	17	1
262	17	0
259	18	1
260	18	0
261	18	0
262	18	0
259	19	1
260	19	0
261	19	0
262	19	1
259	20	1
260	20	1
261	20	0
262	20	0
259	21	1
260	21	1
261	21	0
262	21	0
259	22	0
260	22	1
261	22	0
262	22	0
259	23	1
260	23	0
261	23	0
262	23	1
259	24	0
260	24	0
261	24	1
262	24	0
263	1	1
264	1	0
265	1	0
266	1	0
263	2	0
264	2	0
265	2	0
266	2	1
263	3	0
264	3	1
265	3	1
266	3	0
263	4	0
264	4	1
265	4	0
266	4	0
263	5	0
264	5	1
265	5	0
266	5	1
263	6	0
264	6	0
265	6	1
266	6	0
263	7	1
264	7	0
265	7	1
266	7	0
263	8	0
264	8	1
265	8	0
266	8	1
263	9	1
264	9	0
265	9	1
266	9	0
263	10	1
264	10	1
265	10	0
266	10	0
263	11	1
264	11	0
265	11	0
266	11	1
263	12	0
264	12	1
265	12	0
266	12	1
263	13	0
264	13	0
265	13	0
266	13	1
263	14	0
264	14	1
265	14	0
266	14	1
263	15	1
264	15	0
265	15	0
266	15	1
263	16	0
264	16	0
265	16	0
266	16	1
263	17	0
264	17	0
265	17	1
266	17	0
263	18	1
264	18	0
265	18	0
266	18	1
263	19	0
264	19	1
265	19	0
266	19	1
263	20	1
264	20	0
265	20	0
266	20	1
263	21	0
264	21	1
265	21	0
266	21	0
263	22	1
264	22	0
265	22	0
266	22	1
263	23	1
264	23	0
265	23	1
266	23	0
263	24	0
264	24	1
265	24	0
266	24	0
267	1	0
268	1	0
269	1	1
270	1	0
267	2	1
268	2	0
269	2	0
270	2	1
267	3	1
268	3	0
269	3	0
270	3	1
267	4	0
268	4	0
269	4	0
270	4	1
267	5	1
268	5	0
269	5	0
270	5	1
267	6	1
268	6	0
269	6	0
270	6	0
267	7	1
268	7	1
269	7	0
270	7	0
267	8	1
268	8	0
269	8	0
270	8	0
267	9	0
268	9	1
269	9	0
270	9	1
267	10	1
268	10	0
269	10	0
270	10	1
267	11	1
268	11	0
269	11	0
270	11	1
267	12	1
268	12	0
269	12	1
270	12	0
267	13	0
268	13	1
269	13	0
270	13	1
267	14	0
268	14	1
269	14	1
270	14	0
267	15	0
268	15	1
269	15	1
270	15	0
267	16	0
268	16	1
269	16	0
270	16	1
267	17	1
268	17	0
269	17	0
270	17	1
267	18	0
268	18	1
269	18	1
270	18	0
267	19	0
268	19	0
269	19	0
270	19	1
267	20	1
268	20	0
269	20	0
270	20	1
267	21	1
268	21	0
269	21	1
270	21	0
267	22	0
268	22	1
269	22	0
270	22	1
267	23	0
268	23	1
269	23	0
270	23	0
267	24	0
268	24	0
269	24	1
270	24	0
271	1	1
272	1	0
273	1	1
274	1	0
271	2	0
272	2	0
273	2	1
274	2	1
271	3	1
272	3	0
273	3	1
274	3	0
271	4	0
272	4	1
273	4	0
274	4	1
271	5	0
272	5	1
273	5	1
274	5	0
271	6	0
272	6	0
273	6	1
274	6	1
271	7	1
272	7	0
273	7	0
274	7	1
271	8	0
272	8	0
273	8	1
274	8	1
271	9	0
272	9	0
273	9	0
274	9	1
271	10	0
272	10	0
273	10	0
274	10	1
271	11	0
272	11	1
273	11	0
274	11	0
271	12	1
272	12	0
273	12	0
274	12	0
271	13	0
272	13	0
273	13	1
274	13	0
271	14	1
272	14	0
273	14	1
274	14	0
271	15	0
272	15	0
273	15	0
274	15	1
271	16	0
272	16	1
273	16	0
274	16	0
271	17	1
272	17	0
273	17	0
274	17	1
271	18	0
272	18	1
273	18	1
274	18	0
271	19	1
272	19	1
273	19	0
274	19	0
271	20	0
272	20	1
273	20	0
274	20	0
271	21	0
272	21	1
273	21	0
274	21	0
271	22	1
272	22	0
273	22	0
274	22	0
271	23	1
272	23	0
273	23	0
274	23	1
271	24	0
272	24	0
273	24	1
274	24	0
275	1	0
276	1	1
277	1	0
278	1	0
275	2	0
276	2	0
277	2	0
278	2	1
275	3	1
276	3	0
277	3	0
278	3	0
275	4	0
276	4	1
277	4	0
278	4	0
275	5	0
276	5	0
277	5	0
278	5	1
275	6	1
276	6	0
277	6	0
278	6	1
275	7	0
276	7	1
277	7	0
278	7	0
275	8	0
276	8	0
277	8	1
278	8	1
275	9	0
276	9	0
277	9	1
278	9	1
275	10	1
276	10	1
277	10	0
278	10	0
275	11	0
276	11	0
277	11	1
278	11	0
275	12	1
276	12	0
277	12	0
278	12	0
275	13	0
276	13	1
277	13	0
278	13	1
275	14	0
276	14	0
277	14	1
278	14	0
275	15	0
276	15	1
277	15	0
278	15	1
275	16	0
276	16	0
277	16	1
278	16	0
275	17	0
276	17	1
277	17	1
278	17	0
275	18	0
276	18	1
277	18	0
278	18	1
275	19	0
276	19	1
277	19	0
278	19	0
275	20	1
276	20	1
277	20	0
278	20	0
275	21	1
276	21	0
277	21	0
278	21	0
275	22	0
276	22	1
277	22	0
278	22	0
275	23	0
276	23	1
277	23	0
278	23	1
275	24	1
276	24	1
277	24	0
278	24	0
279	1	0
280	1	0
281	1	1
282	1	1
279	2	0
280	2	1
281	2	1
282	2	0
279	3	0
280	3	1
281	3	0
282	3	0
279	4	0
280	4	1
281	4	0
282	4	1
279	5	0
280	5	1
281	5	0
282	5	1
279	6	1
280	6	1
281	6	0
282	6	0
279	7	0
280	7	0
281	7	0
282	7	1
279	8	0
280	8	0
281	8	0
282	8	1
279	9	1
280	9	0
281	9	0
282	9	0
279	10	0
280	10	0
281	10	1
282	10	1
279	11	0
280	11	0
281	11	0
282	11	1
279	12	0
280	12	0
281	12	0
282	12	1
279	13	0
280	13	0
281	13	0
282	13	1
279	14	0
280	14	1
281	14	1
282	14	0
279	15	0
280	15	0
281	15	0
282	15	1
279	16	1
280	16	0
281	16	0
282	16	0
279	17	1
280	17	0
281	17	0
282	17	0
279	18	0
280	18	1
281	18	0
282	18	1
279	19	0
280	19	1
281	19	1
282	19	0
279	20	1
280	20	1
281	20	0
282	20	0
279	21	0
280	21	0
281	21	1
282	21	0
279	22	1
280	22	0
281	22	0
282	22	1
279	23	0
280	23	1
281	23	0
282	23	1
279	24	0
280	24	0
281	24	1
282	24	0
283	1	0
284	1	1
285	1	1
286	1	0
283	2	0
284	2	0
285	2	1
286	2	0
283	3	0
284	3	1
285	3	0
286	3	0
283	4	0
284	4	1
285	4	0
286	4	0
283	5	0
284	5	1
285	5	1
286	5	0
283	6	0
284	6	1
285	6	1
286	6	0
283	7	0
284	7	0
285	7	0
286	7	1
283	8	0
284	8	1
285	8	1
286	8	0
283	9	0
284	9	1
285	9	0
286	9	0
283	10	0
284	10	1
285	10	0
286	10	1
283	11	1
284	11	0
285	11	0
286	11	1
283	12	1
284	12	0
285	12	0
286	12	1
283	13	0
284	13	0
285	13	1
286	13	0
283	14	0
284	14	0
285	14	1
286	14	0
283	15	0
284	15	0
285	15	1
286	15	0
283	16	0
284	16	0
285	16	1
286	16	1
283	17	1
284	17	0
285	17	1
286	17	0
283	18	0
284	18	0
285	18	1
286	18	0
283	19	0
284	19	1
285	19	0
286	19	1
283	20	0
284	20	1
285	20	0
286	20	0
283	21	1
284	21	0
285	21	0
286	21	0
283	22	1
284	22	0
285	22	0
286	22	1
283	23	0
284	23	0
285	23	0
286	23	1
283	24	0
284	24	0
285	24	0
286	24	1
287	1	0
288	1	0
289	1	1
290	1	1
287	2	0
288	2	1
289	2	0
290	2	1
287	3	1
288	3	0
289	3	0
290	3	0
287	4	0
288	4	0
289	4	1
290	4	1
287	5	1
288	5	0
289	5	0
290	5	1
287	6	0
288	6	0
289	6	1
290	6	1
287	7	0
288	7	0
289	7	1
290	7	1
287	8	1
288	8	0
289	8	0
290	8	1
287	9	1
288	9	0
289	9	0
290	9	0
287	10	0
288	10	1
289	10	0
290	10	1
287	11	1
288	11	0
289	11	0
290	11	0
287	12	1
288	12	0
289	12	0
290	12	1
287	13	0
288	13	1
289	13	1
290	13	0
287	14	0
288	14	0
289	14	1
290	14	1
287	15	0
288	15	0
289	15	0
290	15	1
287	16	1
288	16	1
289	16	0
290	16	0
287	17	0
288	17	0
289	17	1
290	17	0
287	18	0
288	18	0
289	18	1
290	18	0
287	19	0
288	19	0
289	19	1
290	19	0
287	20	1
288	20	0
289	20	0
290	20	0
287	21	1
288	21	0
289	21	0
290	21	0
287	22	0
288	22	0
289	22	1
290	22	1
287	23	0
288	23	0
289	23	1
290	23	0
287	24	0
288	24	0
289	24	1
290	24	1
291	1	0
292	1	1
293	1	0
294	1	1
291	2	1
292	2	0
293	2	0
294	2	1
291	3	0
292	3	1
293	3	1
294	3	0
291	4	1
292	4	0
293	4	0
294	4	0
291	5	0
292	5	0
293	5	1
294	5	0
291	6	0
292	6	0
293	6	1
294	6	0
291	7	1
292	7	0
293	7	0
294	7	0
291	8	0
292	8	0
293	8	1
294	8	0
291	9	1
292	9	0
293	9	1
294	9	0
291	10	0
292	10	0
293	10	0
294	10	1
291	11	0
292	11	1
293	11	0
294	11	0
291	12	1
292	12	0
293	12	0
294	12	1
291	13	0
292	13	0
293	13	0
294	13	1
291	14	0
292	14	1
293	14	0
294	14	0
291	15	0
292	15	1
293	15	0
294	15	0
291	16	0
292	16	0
293	16	0
294	16	1
291	17	0
292	17	0
293	17	1
294	17	0
291	18	0
292	18	1
293	18	0
294	18	0
291	19	0
292	19	0
293	19	1
294	19	1
291	20	1
292	20	0
293	20	0
294	20	0
291	21	1
292	21	1
293	21	0
294	21	0
291	22	1
292	22	0
293	22	1
294	22	0
291	23	0
292	23	1
293	23	0
294	23	0
291	24	0
292	24	0
293	24	0
294	24	1
295	1	0
296	1	1
297	1	0
298	1	1
295	2	0
296	2	0
297	2	1
298	2	0
295	3	0
296	3	0
297	3	0
298	3	1
295	4	1
296	4	0
297	4	1
298	4	0
295	5	0
296	5	0
297	5	1
298	5	1
295	6	0
296	6	1
297	6	0
298	6	1
295	7	0
296	7	1
297	7	0
298	7	1
295	8	1
296	8	0
297	8	0
298	8	1
295	9	0
296	9	1
297	9	1
298	9	0
295	10	1
296	10	0
297	10	0
298	10	0
295	11	1
296	11	0
297	11	0
298	11	0
295	12	0
296	12	0
297	12	1
298	12	0
295	13	1
296	13	0
297	13	0
298	13	1
295	14	0
296	14	0
297	14	0
298	14	1
295	15	1
296	15	0
297	15	1
298	15	0
295	16	1
296	16	0
297	16	1
298	16	0
295	17	0
296	17	0
297	17	0
298	17	1
295	18	0
296	18	1
297	18	1
298	18	0
295	19	0
296	19	0
297	19	1
298	19	1
295	20	1
296	20	1
297	20	0
298	20	0
295	21	0
296	21	1
297	21	1
298	21	0
295	22	1
296	22	0
297	22	0
298	22	1
295	23	1
296	23	0
297	23	1
298	23	0
295	24	0
296	24	0
297	24	1
298	24	1
299	1	0
300	1	1
301	1	1
302	1	0
299	2	1
300	2	0
301	2	0
302	2	1
299	3	0
300	3	0
301	3	1
302	3	1
299	4	0
300	4	0
301	4	0
302	4	1
299	5	0
300	5	1
301	5	0
302	5	1
299	6	1
300	6	0
301	6	1
302	6	0
299	7	1
300	7	0
301	7	1
302	7	0
299	8	1
300	8	0
301	8	1
302	8	0
299	9	1
300	9	0
301	9	0
302	9	1
299	10	0
300	10	0
301	10	1
302	10	1
299	11	0
300	11	0
301	11	0
302	11	1
299	12	0
300	12	0
301	12	0
302	12	1
299	13	0
300	13	0
301	13	1
302	13	0
299	14	1
300	14	0
301	14	0
302	14	0
299	15	0
300	15	0
301	15	0
302	15	1
299	16	1
300	16	0
301	16	1
302	16	0
299	17	0
300	17	0
301	17	1
302	17	1
299	18	1
300	18	0
301	18	0
302	18	0
299	19	1
300	19	1
301	19	0
302	19	0
299	20	0
300	20	1
301	20	1
302	20	0
299	21	0
300	21	1
301	21	1
302	21	0
299	22	0
300	22	1
301	22	1
302	22	0
299	23	1
300	23	1
301	23	0
302	23	0
299	24	1
300	24	1
301	24	0
302	24	0
303	1	0
304	1	0
305	1	1
306	1	0
303	2	1
304	2	0
305	2	0
306	2	0
303	3	1
304	3	0
305	3	0
306	3	1
303	4	1
304	4	0
305	4	0
306	4	0
303	5	0
304	5	0
305	5	1
306	5	1
303	6	0
304	6	0
305	6	0
306	6	1
303	7	0
304	7	1
305	7	1
306	7	0
303	8	1
304	8	0
305	8	0
306	8	1
303	9	1
304	9	0
305	9	0
306	9	0
303	10	0
304	10	1
305	10	0
306	10	1
303	11	0
304	11	0
305	11	1
306	11	1
303	12	0
304	12	1
305	12	0
306	12	0
303	13	0
304	13	0
305	13	1
306	13	0
303	14	0
304	14	0
305	14	0
306	14	1
303	15	0
304	15	1
305	15	1
306	15	0
303	16	0
304	16	1
305	16	1
306	16	0
303	17	0
304	17	0
305	17	1
306	17	1
303	18	0
304	18	1
305	18	1
306	18	0
303	19	1
304	19	0
305	19	0
306	19	0
303	20	0
304	20	0
305	20	1
306	20	0
303	21	0
304	21	0
305	21	1
306	21	0
303	22	1
304	22	0
305	22	1
306	22	0
303	23	0
304	23	1
305	23	0
306	23	0
303	24	0
304	24	1
305	24	1
306	24	0
307	1	1
308	1	1
309	1	0
310	1	0
307	2	1
308	2	1
309	2	0
310	2	0
307	3	0
308	3	1
309	3	1
310	3	0
307	4	1
308	4	0
309	4	0
310	4	0
307	5	1
308	5	0
309	5	0
310	5	0
307	6	1
308	6	0
309	6	1
310	6	0
307	7	1
308	7	1
309	7	0
310	7	0
307	8	1
308	8	0
309	8	1
310	8	0
307	9	1
308	9	0
309	9	0
310	9	0
307	10	1
308	10	0
309	10	0
310	10	1
307	11	0
308	11	0
309	11	1
310	11	1
307	12	0
308	12	0
309	12	0
310	12	1
307	13	1
308	13	1
309	13	0
310	13	0
307	14	1
308	14	0
309	14	0
310	14	0
307	15	0
308	15	0
309	15	1
310	15	1
307	16	0
308	16	0
309	16	1
310	16	1
307	17	0
308	17	1
309	17	1
310	17	0
307	18	0
308	18	1
309	18	0
310	18	1
307	19	0
308	19	1
309	19	0
310	19	1
307	20	1
308	20	0
309	20	1
310	20	0
307	21	0
308	21	0
309	21	1
310	21	1
307	22	0
308	22	1
309	22	1
310	22	0
307	23	1
308	23	1
309	23	0
310	23	0
307	24	1
308	24	1
309	24	0
310	24	0
311	1	0
312	1	1
313	1	0
314	1	1
311	2	0
312	2	1
313	2	0
314	2	0
311	3	0
312	3	0
313	3	0
314	3	1
311	4	0
312	4	0
313	4	1
314	4	0
311	5	1
312	5	0
313	5	0
314	5	0
311	6	1
312	6	1
313	6	0
314	6	0
311	7	0
312	7	0
313	7	1
314	7	0
311	8	1
312	8	0
313	8	0
314	8	0
311	9	0
312	9	1
313	9	1
314	9	0
311	10	1
312	10	1
313	10	0
314	10	0
311	11	0
312	11	0
313	11	0
314	11	1
311	12	0
312	12	1
313	12	1
314	12	0
311	13	1
312	13	0
313	13	0
314	13	0
311	14	1
312	14	0
313	14	0
314	14	0
311	15	0
312	15	0
313	15	1
314	15	0
311	16	0
312	16	1
313	16	0
314	16	0
311	17	0
312	17	0
313	17	1
314	17	1
311	18	0
312	18	0
313	18	1
314	18	1
311	19	0
312	19	0
313	19	0
314	19	1
311	20	0
312	20	1
313	20	1
314	20	0
311	21	0
312	21	0
313	21	1
314	21	1
311	22	0
312	22	0
313	22	1
314	22	1
311	23	0
312	23	0
313	23	0
314	23	1
311	24	1
312	24	0
313	24	1
314	24	0
315	1	0
316	1	0
317	1	1
318	1	0
315	2	0
316	2	1
317	2	0
318	2	0
315	3	0
316	3	0
317	3	1
318	3	0
315	4	0
316	4	1
317	4	0
318	4	1
315	5	0
316	5	0
317	5	0
318	5	1
315	6	0
316	6	0
317	6	0
318	6	1
315	7	0
316	7	1
317	7	0
318	7	0
315	8	1
316	8	0
317	8	0
318	8	1
315	9	1
316	9	1
317	9	0
318	9	0
315	10	1
316	10	0
317	10	0
318	10	0
315	11	0
316	11	1
317	11	0
318	11	0
315	12	0
316	12	1
317	12	1
318	12	0
315	13	1
316	13	1
317	13	0
318	13	0
315	14	1
316	14	0
317	14	1
318	14	0
315	15	0
316	15	0
317	15	1
318	15	0
315	16	0
316	16	1
317	16	0
318	16	1
315	17	1
316	17	0
317	17	0
318	17	0
315	18	0
316	18	0
317	18	1
318	18	1
315	19	0
316	19	1
317	19	0
318	19	0
315	20	1
316	20	0
317	20	0
318	20	0
315	21	0
316	21	1
317	21	0
318	21	0
315	22	1
316	22	0
317	22	0
318	22	1
315	23	0
316	23	0
317	23	1
318	23	0
315	24	0
316	24	0
317	24	0
318	24	1
319	1	1
320	1	0
321	1	0
322	1	1
319	2	0
320	2	1
321	2	0
322	2	0
319	3	1
320	3	0
321	3	1
322	3	0
319	4	0
320	4	1
321	4	1
322	4	0
319	5	0
320	5	1
321	5	0
322	5	0
319	6	1
320	6	0
321	6	0
322	6	1
319	7	1
320	7	0
321	7	0
322	7	1
319	8	0
320	8	0
321	8	0
322	8	1
319	9	0
320	9	0
321	9	1
322	9	0
319	10	0
320	10	1
321	10	0
322	10	0
319	11	0
320	11	1
321	11	0
322	11	1
319	12	0
320	12	0
321	12	0
322	12	1
319	13	1
320	13	0
321	13	0
322	13	0
319	14	1
320	14	0
321	14	0
322	14	1
319	15	1
320	15	1
321	15	0
322	15	0
319	16	0
320	16	0
321	16	1
322	16	0
319	17	0
320	17	1
321	17	0
322	17	0
319	18	0
320	18	1
321	18	0
322	18	0
319	19	0
320	19	1
321	19	0
322	19	1
319	20	0
320	20	1
321	20	1
322	20	0
319	21	1
320	21	0
321	21	0
322	21	0
319	22	0
320	22	1
321	22	1
322	22	0
319	23	0
320	23	0
321	23	1
322	23	1
319	24	0
320	24	0
321	24	1
322	24	1
323	1	0
324	1	1
325	1	1
326	1	0
323	2	1
324	2	0
325	2	1
326	2	0
323	3	1
324	3	0
325	3	0
326	3	0
323	4	0
324	4	0
325	4	1
326	4	1
323	5	1
324	5	0
325	5	1
326	5	0
323	6	0
324	6	1
325	6	0
326	6	1
323	7	1
324	7	0
325	7	0
326	7	0
323	8	0
324	8	0
325	8	0
326	8	1
323	9	1
324	9	1
325	9	0
326	9	0
323	10	0
324	10	0
325	10	1
326	10	0
323	11	1
324	11	1
325	11	0
326	11	0
323	12	1
324	12	0
325	12	0
326	12	0
323	13	0
324	13	0
325	13	1
326	13	0
323	14	0
324	14	1
325	14	0
326	14	1
323	15	1
324	15	0
325	15	0
326	15	1
323	16	1
324	16	0
325	16	1
326	16	0
323	17	0
324	17	0
325	17	1
326	17	0
323	18	0
324	18	1
325	18	1
326	18	0
323	19	1
324	19	1
325	19	0
326	19	0
323	20	0
324	20	1
325	20	0
326	20	0
323	21	1
324	21	0
325	21	0
326	21	0
323	22	0
324	22	0
325	22	1
326	22	0
323	23	0
324	23	0
325	23	0
326	23	1
323	24	1
324	24	0
325	24	0
326	24	0
327	1	1
328	1	0
329	1	0
330	1	0
327	2	0
328	2	0
329	2	1
330	2	1
327	3	0
328	3	0
329	3	1
330	3	0
327	4	0
328	4	1
329	4	0
330	4	0
327	5	1
328	5	0
329	5	1
330	5	0
327	6	1
328	6	0
329	6	1
330	6	0
327	7	1
328	7	1
329	7	0
330	7	0
327	8	0
328	8	0
329	8	1
330	8	0
327	9	1
328	9	0
329	9	1
330	9	0
327	10	0
328	10	0
329	10	1
330	10	1
327	11	0
328	11	0
329	11	0
330	11	1
327	12	1
328	12	1
329	12	0
330	12	0
327	13	0
328	13	0
329	13	1
330	13	1
327	14	0
328	14	0
329	14	0
330	14	1
327	15	0
328	15	0
329	15	1
330	15	1
327	16	0
328	16	0
329	16	1
330	16	1
327	17	0
328	17	1
329	17	1
330	17	0
327	18	0
328	18	0
329	18	1
330	18	1
327	19	0
328	19	0
329	19	0
330	19	1
327	20	0
328	20	0
329	20	1
330	20	1
327	21	1
328	21	0
329	21	0
330	21	0
327	22	1
328	22	0
329	22	1
330	22	0
327	23	1
328	23	1
329	23	0
330	23	0
327	24	1
328	24	1
329	24	0
330	24	0
331	1	0
332	1	1
333	1	1
334	1	0
331	2	1
332	2	0
333	2	1
334	2	0
331	3	0
332	3	0
333	3	1
334	3	1
331	4	0
332	4	1
333	4	0
334	4	0
331	5	0
332	5	0
333	5	1
334	5	0
331	6	0
332	6	1
333	6	0
334	6	0
331	7	1
332	7	0
333	7	0
334	7	0
331	8	0
332	8	1
333	8	0
334	8	1
331	9	0
332	9	1
333	9	0
334	9	0
331	10	1
332	10	0
333	10	0
334	10	1
331	11	0
332	11	0
333	11	0
334	11	1
331	12	0
332	12	1
333	12	0
334	12	1
331	13	0
332	13	1
333	13	0
334	13	1
331	14	1
332	14	1
333	14	0
334	14	0
331	15	0
332	15	0
333	15	0
334	15	1
331	16	0
332	16	1
333	16	0
334	16	1
331	17	0
332	17	0
333	17	1
334	17	0
331	18	0
332	18	0
333	18	1
334	18	0
331	19	0
332	19	1
333	19	0
334	19	0
331	20	1
332	20	0
333	20	0
334	20	1
331	21	0
332	21	1
333	21	0
334	21	1
331	22	1
332	22	0
333	22	1
334	22	0
331	23	0
332	23	0
333	23	0
334	23	1
331	24	0
332	24	0
333	24	1
334	24	0
335	1	1
336	1	1
337	1	0
338	1	0
335	2	1
336	2	1
337	2	0
338	2	0
335	3	0
336	3	0
337	3	0
338	3	1
335	4	1
336	4	1
337	4	0
338	4	0
335	5	0
336	5	0
337	5	1
338	5	1
335	6	0
336	6	0
337	6	0
338	6	1
335	7	1
336	7	0
337	7	0
338	7	1
335	8	0
336	8	1
337	8	0
338	8	0
335	9	0
336	9	1
337	9	0
338	9	1
335	10	0
336	10	1
337	10	0
338	10	1
335	11	0
336	11	0
337	11	1
338	11	1
335	12	1
336	12	1
337	12	0
338	12	0
335	13	1
336	13	0
337	13	1
338	13	0
335	14	0
336	14	0
337	14	1
338	14	1
335	15	0
336	15	0
337	15	1
338	15	1
335	16	1
336	16	0
337	16	0
338	16	0
335	17	1
336	17	0
337	17	0
338	17	1
335	18	0
336	18	0
337	18	1
338	18	1
335	19	1
336	19	0
337	19	0
338	19	0
335	20	1
336	20	0
337	20	1
338	20	0
335	21	1
336	21	0
337	21	1
338	21	0
335	22	1
336	22	1
337	22	0
338	22	0
335	23	0
336	23	0
337	23	0
338	23	1
335	24	0
336	24	0
337	24	0
338	24	1
339	1	1
340	1	0
341	1	0
342	1	0
339	2	1
340	2	0
341	2	0
342	2	0
339	3	0
340	3	1
341	3	0
342	3	1
339	4	0
340	4	0
341	4	1
342	4	0
339	5	0
340	5	0
341	5	0
342	5	1
339	6	0
340	6	0
341	6	0
342	6	1
339	7	0
340	7	0
341	7	0
342	7	1
339	8	1
340	8	0
341	8	0
342	8	0
339	9	1
340	9	0
341	9	1
342	9	0
339	10	1
340	10	0
341	10	0
342	10	0
339	11	1
340	11	0
341	11	1
342	11	0
339	12	0
340	12	1
341	12	0
342	12	1
339	13	0
340	13	1
341	13	0
342	13	0
339	14	0
340	14	1
341	14	0
342	14	0
339	15	0
340	15	1
341	15	0
342	15	0
339	16	1
340	16	0
341	16	1
342	16	0
339	17	0
340	17	1
341	17	1
342	17	0
339	18	0
340	18	0
341	18	1
342	18	1
339	19	1
340	19	0
341	19	0
342	19	0
339	20	1
340	20	0
341	20	0
342	20	1
339	21	0
340	21	0
341	21	1
342	21	1
339	22	0
340	22	0
341	22	1
342	22	1
339	23	1
340	23	1
341	23	0
342	23	0
339	24	0
340	24	0
341	24	0
342	24	1
343	1	0
344	1	0
345	1	1
346	1	1
343	2	0
344	2	0
345	2	0
346	2	1
343	3	1
344	3	0
345	3	0
346	3	1
343	4	0
344	4	1
345	4	0
346	4	0
343	5	1
344	5	0
345	5	1
346	5	0
343	6	0
344	6	1
345	6	0
346	6	1
343	7	0
344	7	1
345	7	0
346	7	0
343	8	0
344	8	1
345	8	0
346	8	0
343	9	1
344	9	0
345	9	0
346	9	0
343	10	0
344	10	0
345	10	0
346	10	1
343	11	1
344	11	1
345	11	0
346	11	0
343	12	0
344	12	0
345	12	1
346	12	0
343	13	0
344	13	1
345	13	0
346	13	0
343	14	1
344	14	0
345	14	0
346	14	1
343	15	1
344	15	0
345	15	1
346	15	0
343	16	0
344	16	0
345	16	1
346	16	0
343	17	0
344	17	0
345	17	1
346	17	0
343	18	1
344	18	0
345	18	0
346	18	0
343	19	1
344	19	0
345	19	1
346	19	0
343	20	0
344	20	1
345	20	0
346	20	1
343	21	1
344	21	0
345	21	0
346	21	1
343	22	1
344	22	1
345	22	0
346	22	0
343	23	0
344	23	1
345	23	0
