Node	Time	ActivationFactorDwnRegulation
491	21	0
492	21	0
493	21	0
494	21	1
491	22	1
492	22	0
493	22	0
494	22	0
491	23	0
492	23	1
493	23	1
494	23	0
491	24	0
492	24	1
493	24	0
494	24	1
495	1	1
496	1	0
497	1	0
498	1	0
495	2	0
496	2	1
497	2	0
498	2	0
495	3	0
496	3	1
497	3	0
498	3	0
495	4	0
496	4	0
497	4	1
498	4	0
495	5	0
496	5	1
497	5	0
498	5	1
495	6	0
496	6	0
497	6	1
498	6	1
495	7	0
496	7	0
497	7	0
498	7	1
495	8	0
496	8	0
497	8	0
498	8	1
495	9	0
496	9	0
497	9	1
498	9	0
495	10	0
496	10	0
497	10	0
498	10	1
495	11	1
496	11	0
497	11	0
498	11	0
495	12	0
496	12	0
497	12	1
498	12	0
495	13	0
496	13	1
497	13	0
498	13	1
495	14	0
496	14	1
497	14	1
498	14	0
495	15	0
496	15	1
497	15	0
498	15	1
495	16	0
496	16	1
497	16	0
498	16	0
495	17	0
496	17	1
497	17	0
498	17	0
495	18	0
496	18	0
497	18	1
498	18	0
495	19	0
496	19	1
497	19	1
498	19	0
495	20	0
496	20	1
497	20	1
498	20	0
495	21	1
496	21	0
497	21	0
498	21	0
495	22	0
496	22	0
497	22	0
498	22	1
495	23	1
496	23	0
497	23	1
498	23	0
495	24	0
496	24	1
497	24	1
498	24	0
499	1	1
500	1	1
501	1	0
502	1	0
499	2	1
500	2	0
501	2	0
502	2	0
499	3	1
500	3	1
501	3	0
502	3	0
499	4	0
500	4	0
501	4	1
502	4	1
499	5	0
500	5	0
501	5	1
502	5	0
499	6	1
500	6	0
501	6	1
502	6	0
499	7	0
500	7	0
501	7	1
502	7	1
499	8	1
500	8	0
501	8	1
502	8	0
499	9	0
500	9	1
501	9	0
502	9	1
499	10	1
500	10	1
501	10	0
502	10	0
499	11	0
500	11	1
501	11	0
502	11	0
499	12	0
500	12	1
501	12	0
502	12	1
499	13	1
500	13	0
501	13	0
502	13	0
499	14	1
500	14	0
501	14	0
502	14	0
499	15	0
500	15	1
501	15	0
502	15	0
499	16	0
500	16	0
501	16	1
502	16	0
499	17	0
500	17	1
501	17	0
502	17	0
499	18	0
500	18	1
501	18	0
502	18	1
499	19	0
500	19	0
501	19	1
502	19	0
499	20	0
500	20	0
501	20	1
502	20	0
499	21	0
500	21	1
501	21	0
502	21	1
499	22	0
500	22	0
501	22	0
502	22	1
499	23	0
500	23	1
501	23	0
502	23	0
499	24	0
500	24	0
501	24	1
502	24	1
503	1	1
504	1	0
505	1	1
506	1	0
503	2	1
504	2	0
505	2	0
506	2	1
503	3	0
504	3	0
505	3	1
506	3	0
503	4	0
504	4	1
505	4	0
506	4	0
503	5	0
504	5	0
505	5	0
506	5	1
503	6	0
504	6	1
505	6	1
506	6	0
503	7	1
504	7	0
505	7	0
506	7	0
503	8	0
504	8	1
505	8	1
506	8	0
503	9	0
504	9	0
505	9	0
506	9	1
503	10	0
504	10	0
505	10	0
506	10	1
503	11	0
504	11	1
505	11	0
506	11	0
503	12	0
504	12	0
505	12	1
506	12	0
503	13	0
504	13	1
505	13	0
506	13	0
503	14	0
504	14	1
505	14	0
506	14	1
503	15	1
504	15	0
505	15	0
506	15	1
503	16	0
504	16	1
505	16	0
506	16	1
503	17	1
504	17	0
505	17	0
506	17	1
503	18	0
504	18	1
505	18	0
506	18	0
503	19	0
504	19	1
505	19	0
506	19	0
503	20	1
504	20	1
505	20	0
506	20	0
503	21	0
504	21	0
505	21	1
506	21	1
503	22	0
504	22	1
505	22	0
506	22	0
503	23	1
504	23	0
505	23	1
506	23	0
503	24	1
504	24	1
505	24	0
506	24	0
507	1	0
508	1	1
509	1	0
510	1	0
507	2	0
508	2	0
509	2	0
510	2	1
507	3	0
508	3	1
509	3	0
510	3	1
507	4	1
508	4	0
509	4	0
510	4	1
507	5	0
508	5	1
509	5	0
510	5	1
507	6	0
508	6	0
509	6	0
510	6	1
507	7	1
508	7	0
509	7	0
510	7	0
507	8	0
508	8	0
509	8	1
510	8	0
507	9	0
508	9	0
509	9	0
510	9	1
507	10	0
508	10	1
509	10	1
510	10	0
507	11	0
508	11	1
509	11	0
510	11	1
507	12	0
508	12	1
509	12	1
510	12	0
507	13	0
508	13	0
509	13	0
510	13	1
507	14	0
508	14	0
509	14	0
510	14	1
507	15	0
508	15	1
509	15	0
510	15	1
507	16	0
508	16	0
509	16	0
510	16	1
507	17	0
508	17	0
509	17	0
510	17	1
507	18	1
508	18	0
509	18	0
510	18	1
507	19	0
508	19	0
509	19	0
510	19	1
507	20	1
508	20	0
509	20	1
510	20	0
507	21	0
508	21	1
509	21	0
510	21	1
507	22	0
508	22	1
509	22	0
510	22	1
507	23	0
508	23	0
509	23	1
510	23	1
507	24	0
508	24	1
509	24	0
510	24	0
511	1	0
512	1	1
513	1	1
514	1	0
511	2	0
512	2	0
513	2	1
514	2	0
511	3	1
512	3	0
513	3	0
514	3	1
511	4	1
512	4	0
513	4	1
514	4	0
511	5	0
512	5	0
513	5	0
514	5	1
511	6	0
512	6	0
513	6	1
514	6	1
511	7	0
512	7	1
513	7	0
514	7	0
511	8	1
512	8	0
513	8	1
514	8	0
511	9	0
512	9	1
513	9	0
514	9	0
511	10	0
512	10	1
513	10	1
514	10	0
511	11	0
512	11	0
513	11	0
514	11	1
511	12	0
512	12	1
513	12	0
514	12	0
511	13	0
512	13	0
513	13	1
514	13	0
511	14	0
512	14	0
513	14	1
514	14	1
511	15	0
512	15	0
513	15	0
514	15	1
511	16	1
512	16	0
513	16	0
514	16	0
511	17	1
512	17	0
513	17	0
514	17	1
511	18	1
512	18	0
513	18	0
514	18	1
511	19	0
512	19	1
513	19	0
514	19	1
511	20	1
512	20	0
513	20	1
514	20	0
511	21	0
512	21	1
513	21	1
514	21	0
511	22	1
512	22	1
513	22	0
514	22	0
511	23	0
512	23	1
513	23	0
514	23	0
511	24	0
512	24	0
513	24	0
514	24	1
515	1	0
516	1	1
517	1	0
518	1	0
515	2	1
516	2	0
517	2	0
518	2	0
515	3	0
516	3	1
517	3	1
518	3	0
515	4	0
516	4	0
517	4	1
518	4	1
515	5	1
516	5	1
517	5	0
518	5	0
515	6	1
516	6	0
517	6	0
518	6	0
515	7	0
516	7	1
517	7	1
518	7	0
515	8	0
516	8	1
517	8	1
518	8	0
515	9	1
516	9	0
517	9	1
518	9	0
515	10	1
516	10	0
517	10	0
518	10	1
515	11	0
516	11	1
517	11	0
518	11	0
515	12	0
516	12	1
517	12	1
518	12	0
515	13	0
516	13	0
517	13	1
518	13	0
515	14	0
516	14	0
517	14	0
518	14	1
515	15	1
516	15	0
517	15	0
518	15	1
515	16	0
516	16	1
517	16	0
518	16	1
515	17	1
516	17	0
517	17	1
518	17	0
515	18	1
516	18	0
517	18	0
518	18	0
515	19	0
516	19	1
517	19	1
518	19	0
515	20	1
516	20	0
517	20	1
518	20	0
515	21	1
516	21	1
517	21	0
518	21	0
515	22	0
516	22	1
517	22	1
518	22	0
515	23	1
516	23	0
517	23	0
518	23	0
515	24	1
516	24	1
517	24	0
518	24	0
519	1	1
520	1	0
521	1	1
522	1	0
519	2	0
520	2	0
521	2	1
522	2	1
519	3	0
520	3	0
521	3	0
522	3	1
519	4	1
520	4	0
521	4	0
522	4	0
519	5	0
520	5	1
521	5	0
522	5	1
519	6	0
520	6	1
521	6	0
522	6	1
519	7	0
520	7	0
521	7	1
522	7	0
519	8	1
520	8	0
521	8	0
522	8	0
519	9	0
520	9	0
521	9	1
522	9	0
519	10	1
520	10	1
521	10	0
522	10	0
519	11	0
520	11	0
521	11	1
522	11	0
519	12	0
520	12	0
521	12	0
522	12	1
519	13	1
520	13	0
521	13	0
522	13	0
519	14	1
520	14	1
521	14	0
522	14	0
519	15	0
520	15	0
521	15	0
522	15	1
519	16	0
520	16	0
521	16	1
522	16	0
519	17	1
520	17	0
521	17	1
522	17	0
519	18	1
520	18	0
521	18	0
522	18	0
519	19	1
520	19	0
521	19	0
522	19	1
519	20	1
520	20	0
521	20	1
522	20	0
519	21	0
520	21	1
521	21	0
522	21	0
519	22	0
520	22	1
521	22	0
522	22	0
519	23	1
520	23	0
521	23	0
522	23	1
519	24	1
520	24	0
521	24	1
522	24	0
523	1	0
524	1	1
525	1	0
526	1	0
523	2	0
524	2	0
525	2	0
526	2	1
523	3	0
524	3	1
525	3	0
526	3	0
523	4	0
524	4	0
525	4	1
526	4	0
523	5	0
524	5	1
525	5	0
526	5	1
523	6	1
524	6	0
525	6	0
526	6	0
523	7	0
524	7	0
525	7	1
526	7	1
523	8	0
524	8	1
525	8	1
526	8	0
523	9	1
524	9	0
525	9	0
526	9	1
523	10	1
524	10	0
525	10	0
526	10	0
523	11	0
524	11	0
525	11	1
526	11	0
523	12	1
524	12	0
525	12	0
526	12	0
523	13	1
524	13	1
525	13	0
526	13	0
523	14	1
524	14	0
525	14	1
526	14	0
523	15	1
524	15	0
525	15	0
526	15	1
523	16	1
524	16	0
525	16	0
526	16	1
523	17	1
524	17	0
525	17	1
526	17	0
523	18	0
524	18	1
525	18	0
526	18	1
523	19	1
524	19	0
525	19	0
526	19	0
523	20	0
524	20	0
525	20	1
526	20	1
523	21	1
524	21	0
525	21	0
526	21	0
523	22	1
524	22	0
525	22	0
526	22	0
523	23	1
524	23	1
525	23	0
526	23	0
523	24	1
524	24	0
525	24	0
526	24	1
527	1	0
528	1	1
529	1	1
530	1	0
527	2	0
528	2	1
529	2	0
530	2	1
527	3	0
528	3	0
529	3	1
530	3	0
527	4	0
528	4	1
529	4	0
530	4	0
527	5	0
528	5	1
529	5	0
530	5	0
527	6	0
528	6	0
529	6	1
530	6	1
527	7	0
528	7	0
529	7	1
530	7	1
527	8	0
528	8	0
529	8	1
530	8	1
527	9	0
528	9	1
529	9	0
530	9	1
527	10	1
528	10	0
529	10	0
530	10	1
527	11	1
528	11	0
529	11	0
530	11	1
527	12	0
528	12	1
529	12	0
530	12	0
527	13	1
528	13	0
529	13	0
530	13	0
527	14	1
528	14	0
529	14	1
530	14	0
527	15	1
528	15	0
529	15	0
530	15	1
527	16	1
528	16	0
529	16	1
530	16	0
527	17	0
528	17	0
529	17	0
530	17	1
527	18	1
528	18	1
529	18	0
530	18	0
527	19	0
528	19	1
529	19	0
530	19	0
527	20	0
528	20	1
529	20	1
530	20	0
527	21	0
528	21	0
529	21	1
530	21	1
527	22	0
528	22	0
529	22	1
530	22	0
527	23	0
528	23	1
529	23	0
530	23	0
527	24	0
528	24	0
529	24	1
530	24	1
531	1	0
532	1	0
533	1	1
534	1	1
531	2	0
532	2	0
533	2	1
534	2	0
531	3	1
532	3	0
533	3	0
534	3	0
531	4	0
532	4	0
533	4	1
534	4	0
531	5	0
532	5	1
533	5	0
534	5	1
531	6	0
532	6	1
533	6	0
534	6	1
531	7	0
532	7	0
533	7	1
534	7	0
531	8	0
532	8	1
533	8	0
534	8	1
531	9	0
532	9	1
533	9	1
534	9	0
531	10	0
532	10	0
533	10	1
534	10	1
531	11	1
532	11	0
533	11	0
534	11	0
531	12	1
532	12	0
533	12	0
534	12	0
531	13	0
532	13	0
533	13	0
534	13	1
531	14	0
532	14	0
533	14	0
534	14	1
531	15	1
532	15	1
533	15	0
534	15	0
531	16	0
532	16	1
533	16	0
534	16	0
531	17	0
532	17	1
533	17	0
534	17	1
531	18	0
532	18	0
533	18	1
534	18	1
531	19	1
532	19	0
533	19	0
534	19	0
531	20	1
532	20	1
533	20	0
534	20	0
531	21	0
532	21	1
533	21	1
534	21	0
531	22	0
532	22	0
533	22	1
534	22	0
531	23	0
532	23	1
533	23	0
534	23	1
531	24	1
532	24	0
533	24	0
534	24	1
535	1	0
536	1	0
537	1	1
538	1	1
535	2	1
536	2	1
537	2	0
538	2	0
535	3	0
536	3	0
537	3	0
538	3	1
535	4	0
536	4	0
537	4	1
538	4	0
535	5	0
536	5	1
537	5	0
538	5	0
535	6	0
536	6	1
537	6	0
538	6	0
535	7	1
536	7	0
537	7	1
538	7	0
535	8	1
536	8	0
537	8	0
538	8	1
535	9	1
536	9	0
537	9	0
538	9	0
535	10	0
536	10	0
537	10	0
538	10	1
535	11	0
536	11	0
537	11	0
538	11	1
535	12	0
536	12	0
537	12	0
538	12	1
535	13	0
536	13	0
537	13	1
538	13	0
535	14	0
536	14	1
537	14	0
538	14	0
535	15	1
536	15	0
537	15	0
538	15	0
535	16	1
536	16	0
537	16	0
538	16	0
535	17	1
536	17	0
537	17	0
538	17	0
535	18	1
536	18	0
537	18	0
538	18	1
535	19	1
536	19	1
537	19	0
538	19	0
535	20	0
536	20	0
537	20	0
538	20	1
535	21	1
536	21	0
537	21	1
538	21	0
535	22	0
536	22	1
537	22	0
538	22	1
535	23	1
536	23	1
537	23	0
538	23	0
535	24	1
536	24	0
537	24	0
538	24	1
539	1	0
540	1	1
541	1	0
542	1	0
539	2	0
540	2	0
541	2	0
542	2	1
539	3	0
540	3	0
541	3	0
542	3	1
539	4	0
540	4	0
541	4	1
542	4	0
539	5	1
540	5	0
541	5	1
542	5	0
539	6	1
540	6	0
541	6	1
542	6	0
539	7	1
540	7	0
541	7	0
542	7	0
539	8	0
540	8	0
541	8	0
542	8	1
539	9	0
540	9	0
541	9	1
542	9	0
539	10	0
540	10	0
541	10	1
542	10	1
539	11	0
540	11	1
541	11	0
542	11	0
539	12	0
540	12	0
541	12	1
542	12	0
539	13	1
540	13	0
541	13	0
542	13	1
539	14	0
540	14	0
541	14	1
542	14	0
539	15	0
540	15	1
541	15	0
542	15	0
539	16	0
540	16	0
541	16	1
542	16	0
539	17	1
540	17	0
541	17	0
542	17	1
539	18	1
540	18	0
541	18	0
542	18	0
539	19	0
540	19	0
541	19	1
542	19	0
539	20	0
540	20	0
541	20	1
542	20	1
539	21	1
540	21	0
541	21	1
542	21	0
539	22	0
540	22	0
541	22	0
542	22	1
539	23	0
540	23	1
541	23	0
542	23	1
539	24	0
540	24	1
541	24	1
542	24	0
543	1	1
544	1	1
545	1	0
546	1	0
543	2	1
544	2	1
545	2	0
546	2	0
543	3	0
544	3	0
545	3	1
546	3	1
543	4	0
544	4	0
545	4	1
546	4	1
543	5	0
544	5	1
545	5	0
546	5	1
543	6	1
544	6	0
545	6	0
546	6	0
543	7	1
544	7	0
545	7	1
546	7	0
543	8	1
544	8	0
545	8	0
546	8	1
543	9	1
544	9	0
545	9	0
546	9	0
543	10	1
544	10	1
545	10	0
546	10	0
543	11	0
544	11	0
545	11	1
546	11	0
543	12	0
544	12	1
545	12	1
546	12	0
543	13	1
544	13	1
545	13	0
546	13	0
543	14	0
544	14	1
545	14	0
546	14	0
543	15	1
544	15	0
545	15	0
546	15	0
543	16	0
544	16	1
545	16	1
546	16	0
543	17	1
544	17	1
545	17	0
546	17	0
543	18	0
544	18	1
545	18	0
546	18	0
543	19	0
544	19	1
545	19	1
546	19	0
543	20	0
544	20	1
545	20	1
546	20	0
543	21	0
544	21	0
545	21	1
546	21	0
543	22	0
544	22	0
545	22	1
546	22	0
543	23	0
544	23	1
545	23	1
546	23	0
543	24	1
544	24	0
545	24	1
546	24	0
547	1	0
548	1	1
549	1	0
550	1	1
547	2	0
548	2	0
549	2	0
550	2	1
547	3	0
548	3	0
549	3	0
550	3	1
547	4	1
548	4	0
549	4	0
550	4	1
547	5	1
548	5	0
549	5	1
550	5	0
547	6	0
548	6	0
549	6	1
550	6	1
547	7	1
548	7	0
549	7	0
550	7	1
547	8	0
548	8	1
549	8	1
550	8	0
547	9	1
548	9	0
549	9	0
550	9	0
547	10	0
548	10	0
549	10	0
550	10	1
547	11	1
548	11	1
549	11	0
550	11	0
547	12	0
548	12	0
549	12	1
550	12	0
547	13	0
548	13	0
549	13	1
550	13	0
547	14	1
548	14	0
549	14	1
550	14	0
547	15	1
548	15	0
549	15	0
550	15	1
547	16	1
548	16	0
549	16	1
550	16	0
547	17	0
548	17	0
549	17	0
550	17	1
547	18	0
548	18	0
549	18	1
550	18	0
547	19	0
548	19	0
549	19	0
550	19	1
547	20	0
548	20	1
549	20	0
550	20	1
547	21	1
548	21	0
549	21	1
550	21	0
547	22	0
548	22	0
549	22	0
550	22	1
547	23	1
548	23	0
549	23	0
550	23	0
547	24	0
548	24	0
549	24	0
550	24	1
551	1	0
552	1	0
553	1	1
554	1	0
551	2	1
552	2	0
553	2	0
554	2	1
551	3	0
552	3	0
553	3	0
554	3	1
551	4	0
552	4	1
553	4	0
554	4	1
551	5	0
552	5	1
553	5	1
554	5	0
551	6	0
552	6	0
553	6	1
554	6	0
551	7	1
552	7	0
553	7	1
554	7	0
551	8	0
552	8	0
553	8	1
554	8	0
551	9	1
552	9	0
553	9	0
554	9	0
551	10	1
552	10	0
553	10	0
554	10	1
551	11	1
552	11	0
553	11	0
554	11	1
551	12	0
552	12	0
553	12	1
554	12	1
551	13	0
552	13	1
553	13	0
554	13	0
551	14	0
552	14	0
553	14	1
554	14	0
551	15	0
552	15	1
553	15	1
554	15	0
551	16	1
552	16	0
553	16	0
554	16	1
551	17	0
552	17	1
553	17	0
554	17	0
551	18	0
552	18	0
553	18	1
554	18	0
551	19	0
552	19	1
553	19	0
554	19	0
551	20	0
552	20	0
553	20	0
554	20	1
551	21	1
552	21	0
553	21	0
554	21	1
551	22	0
552	22	1
553	22	0
554	22	1
551	23	0
552	23	0
553	23	0
554	23	1
551	24	0
552	24	1
553	24	0
554	24	0
555	1	1
556	1	0
557	1	1
558	1	0
555	2	0
556	2	1
557	2	0
558	2	1
555	3	0
556	3	1
557	3	1
558	3	0
555	4	0
556	4	1
557	4	0
558	4	0
555	5	0
556	5	0
557	5	0
558	5	1
555	6	0
556	6	0
557	6	1
558	6	1
555	7	0
556	7	0
557	7	1
558	7	0
555	8	1
556	8	1
557	8	0
558	8	0
555	9	0
556	9	1
557	9	0
558	9	0
555	10	0
556	10	1
557	10	0
558	10	0
555	11	0
556	11	1
557	11	0
558	11	0
555	12	1
556	12	1
557	12	0
558	12	0
555	13	0
556	13	0
557	13	0
558	13	1
555	14	1
556	14	0
557	14	0
558	14	0
555	15	0
556	15	0
557	15	0
558	15	1
555	16	1
556	16	0
557	16	0
558	16	0
555	17	0
556	17	1
557	17	0
558	17	1
555	18	0
556	18	1
557	18	0
558	18	1
555	19	1
556	19	0
557	19	0
558	19	0
555	20	0
556	20	1
557	20	0
558	20	0
555	21	1
556	21	0
557	21	1
558	21	0
555	22	0
556	22	1
557	22	1
558	22	0
555	23	1
556	23	1
557	23	0
558	23	0
555	24	0
556	24	0
557	24	1
558	24	0
559	1	1
560	1	0
561	1	1
562	1	0
559	2	0
560	2	0
561	2	0
562	2	1
559	3	1
560	3	0
561	3	0
562	3	1
559	4	0
560	4	1
561	4	0
562	4	0
559	5	0
560	5	0
561	5	1
562	5	0
559	6	0
560	6	0
561	6	1
562	6	0
559	7	0
560	7	1
561	7	1
562	7	0
559	8	0
560	8	1
561	8	1
562	8	0
559	9	0
560	9	1
561	9	0
562	9	1
559	10	0
560	10	1
561	10	0
562	10	0
559	11	0
560	11	0
561	11	1
562	11	1
559	12	1
560	12	0
561	12	0
562	12	0
559	13	0
560	13	1
561	13	0
562	13	0
559	14	0
560	14	1
561	14	0
562	14	1
559	15	0
560	15	0
561	15	1
562	15	0
559	16	1
560	16	0
561	16	1
562	16	0
559	17	1
560	17	0
561	17	0
562	17	0
559	18	0
560	18	0
561	18	1
562	18	1
559	19	0
560	19	0
561	19	1
562	19	0
559	20	1
560	20	0
561	20	1
562	20	0
559	21	1
560	21	1
561	21	0
562	21	0
559	22	1
560	22	0
561	22	0
562	22	0
559	23	1
560	23	1
561	23	0
562	23	0
559	24	1
560	24	0
561	24	1
562	24	0
563	1	1
564	1	0
565	1	0
566	1	0
563	2	1
564	2	0
565	2	1
566	2	0
563	3	0
564	3	0
565	3	1
566	3	1
563	4	0
564	4	1
565	4	0
566	4	1
563	5	0
564	5	1
565	5	1
566	5	0
563	6	1
564	6	0
565	6	0
566	6	0
563	7	1
564	7	0
565	7	1
566	7	0
563	8	1
564	8	0
565	8	1
566	8	0
563	9	0
564	9	1
565	9	0
566	9	0
563	10	0
564	10	1
565	10	0
566	10	0
563	11	0
564	11	0
565	11	0
566	11	1
563	12	0
564	12	1
565	12	1
566	12	0
563	13	1
564	13	0
565	13	0
566	13	1
563	14	1
564	14	0
565	14	0
566	14	1
563	15	0
564	15	1
565	15	0
566	15	1
563	16	0
564	16	0
565	16	1
566	16	0
563	17	1
564	17	1
565	17	0
566	17	0
563	18	0
564	18	1
565	18	0
566	18	1
563	19	1
564	19	1
565	19	0
566	19	0
563	20	0
564	20	0
565	20	0
566	20	1
563	21	0
564	21	0
565	21	0
566	21	1
563	22	0
564	22	0
565	22	0
566	22	1
563	23	1
564	23	1
565	23	0
566	23	0
563	24	0
564	24	0
565	24	0
566	24	1
567	1	1
568	1	0
569	1	0
570	1	0
567	2	0
568	2	0
569	2	1
570	2	1
567	3	0
568	3	1
569	3	0
570	3	0
567	4	0
568	4	1
569	4	0
570	4	1
567	5	0
568	5	0
569	5	1
570	5	1
567	6	1
568	6	0
569	6	0
570	6	0
567	7	0
568	7	1
569	7	0
570	7	0
567	8	0
568	8	1
569	8	0
570	8	0
567	9	0
568	9	0
569	9	0
570	9	1
567	10	1
568	10	0
569	10	0
570	10	0
567	11	0
568	11	0
569	11	1
570	11	0
567	12	0
568	12	1
569	12	1
570	12	0
567	13	0
568	13	0
569	13	0
570	13	1
567	14	0
568	14	0
569	14	1
570	14	0
567	15	0
568	15	1
569	15	0
570	15	0
567	16	1
568	16	0
569	16	0
570	16	0
567	17	0
568	17	0
569	17	0
570	17	1
567	18	1
568	18	0
569	18	0
570	18	1
567	19	1
568	19	0
569	19	0
570	19	1
567	20	0
568	20	0
569	20	1
570	20	0
567	21	1
568	21	0
569	21	0
570	21	0
567	22	0
568	22	0
569	22	0
570	22	1
567	23	1
568	23	0
569	23	0
570	23	1
567	24	0
568	24	0
569	24	1
570	24	1
571	1	1
572	1	0
573	1	1
574	1	0
571	2	0
572	2	1
573	2	0
574	2	1
571	3	0
572	3	1
573	3	0
574	3	1
571	4	1
572	4	0
573	4	1
574	4	0
571	5	0
572	5	0
573	5	0
574	5	1
571	6	1
572	6	0
573	6	0
574	6	0
571	7	1
572	7	0
573	7	0
574	7	0
571	8	1
572	8	0
573	8	0
574	8	1
571	9	0
572	9	0
573	9	1
574	9	0
571	10	0
572	10	1
573	10	0
574	10	0
571	11	0
572	11	1
573	11	0
574	11	0
571	12	0
572	12	1
573	12	0
574	12	1
571	13	0
572	13	0
573	13	0
574	13	1
571	14	0
572	14	1
573	14	1
574	14	0
571	15	0
572	15	0
573	15	0
574	15	1
571	16	0
572	16	0
573	16	1
574	16	1
571	17	0
572	17	1
573	17	0
574	17	0
571	18	1
572	18	0
573	18	0
574	18	0
571	19	0
572	19	1
573	19	0
574	19	0
571	20	0
572	20	1
573	20	0
574	20	0
571	21	0
572	21	0
573	21	1
574	21	0
571	22	0
572	22	0
573	22	0
574	22	1
571	23	1
572	23	0
573	23	1
574	23	0
571	24	0
572	24	0
573	24	0
574	24	1
575	1	0
576	1	0
577	1	1
578	1	0
575	2	0
576	2	0
577	2	0
578	2	1
575	3	1
576	3	0
577	3	0
578	3	0
575	4	0
576	4	1
577	4	0
578	4	0
575	5	0
576	5	1
577	5	0
578	5	1
575	6	0
576	6	1
577	6	0
578	6	1
575	7	0
576	7	0
577	7	0
578	7	1
575	8	0
576	8	1
577	8	0
578	8	0
575	9	0
576	9	1
577	9	1
578	9	0
575	10	0
576	10	1
577	10	0
578	10	0
575	11	1
576	11	0
577	11	0
578	11	1
575	12	1
576	12	1
577	12	0
578	12	0
575	13	1
576	13	0
577	13	0
578	13	0
575	14	0
576	14	1
577	14	1
578	14	0
575	15	1
576	15	0
577	15	0
578	15	1
575	16	0
576	16	0
577	16	1
578	16	0
575	17	0
576	17	1
577	17	0
578	17	0
575	18	0
576	18	1
577	18	0
578	18	0
575	19	1
576	19	0
577	19	0
578	19	0
575	20	1
576	20	1
577	20	0
578	20	0
575	21	0
576	21	0
577	21	1
578	21	0
575	22	0
576	22	1
577	22	0
578	22	1
575	23	0
576	23	0
577	23	1
578	23	1
575	24	0
576	24	0
577	24	0
578	24	1
579	1	0
580	1	1
581	1	0
582	1	0
579	2	1
580	2	1
581	2	0
582	2	0
579	3	1
580	3	0
581	3	1
582	3	0
579	4	0
580	4	0
581	4	1
582	4	1
579	5	1
580	5	0
581	5	1
582	5	0
579	6	0
580	6	1
581	6	0
582	6	1
579	7	0
580	7	0
581	7	1
582	7	1
579	8	1
580	8	0
581	8	1
582	8	0
579	9	0
580	9	1
581	9	1
582	9	0
579	10	0
580	10	1
581	10	0
582	10	1
579	11	0
580	11	1
581	11	0
582	11	0
579	12	0
580	12	0
581	12	0
582	12	1
579	13	0
580	13	1
581	13	0
582	13	0
579	14	1
580	14	1
581	14	0
582	14	0
579	15	0
580	15	1
581	15	1
582	15	0
579	16	1
580	16	0
581	16	0
582	16	0
579	17	1
580	17	0
581	17	1
582	17	0
579	18	1
580	18	0
581	18	1
582	18	0
579	19	0
580	19	1
581	19	0
582	19	0
579	20	0
580	20	0
581	20	1
582	20	0
579	21	0
580	21	0
581	21	1
582	21	1
579	22	1
580	22	0
581	22	1
582	22	0
579	23	1
580	23	0
581	23	1
582	23	0
579	24	0
580	24	1
581	24	1
582	24	0
583	1	0
584	1	1
585	1	0
586	1	0
583	2	1
584	2	0
585	2	0
586	2	0
583	3	0
584	3	0
585	3	0
586	3	1
583	4	0
584	4	1
585	4	1
586	4	0
583	5	1
584	5	0
585	5	0
586	5	0
583	6	0
584	6	1
585	6	0
586	6	0
583	7	0
584	7	1
585	7	0
586	7	1
583	8	0
584	8	0
585	8	1
586	8	0
583	9	1
584	9	0
585	9	0
586	9	0
583	10	1
584	10	0
585	10	0
586	10	1
583	11	0
584	11	0
585	11	1
586	11	0
583	12	1
584	12	0
585	12	0
586	12	1
583	13	0
584	13	1
585	13	1
586	13	0
583	14	0
584	14	0
585	14	1
586	14	1
583	15	1
584	15	0
585	15	0
586	15	0
583	16	1
584	16	0
585	16	0
586	16	1
583	17	1
584	17	0
585	17	0
586	17	1
583	18	0
584	18	0
585	18	0
586	18	1
583	19	0
584	19	0
585	19	1
586	19	0
583	20	1
584	20	0
585	20	1
586	20	0
583	21	0
584	21	1
585	21	0
586	21	0
583	22	1
584	22	0
585	22	1
586	22	0
583	23	1
584	23	1
585	23	0
586	23	0
583	24	1
584	24	0
585	24	1
586	24	0
587	1	1
588	1	0
589	1	1
590	1	0
587	2	1
588	2	0
589	2	0
590	2	0
587	3	0
588	3	0
589	3	0
590	3	1
587	4	0
588	4	0
589	4	1
590	4	1
587	5	1
588	5	0
589	5	0
590	5	0
587	6	0
588	6	0
589	6	0
590	6	1
587	7	1
588	7	0
589	7	0
590	7	1
587	8	1
588	8	1
589	8	0
590	8	0
587	9	1
588	9	0
589	9	0
590	9	0
587	10	1
588	10	0
589	10	0
590	10	1
587	11	1
588	11	1
589	11	0
590	11	0
587	12	0
588	12	1
589	12	1
590	12	0
587	13	0
588	13	1
589	13	0
590	13	1
587	14	0
588	14	0
589	14	0
590	14	1
587	15	1
588	15	0
589	15	0
590	15	0
587	16	0
588	16	0
589	16	0
590	16	1
587	17	1
588	17	0
589	17	0
590	17	0
587	18	0
588	18	0
589	18	1
590	18	0
587	19	1
588	19	0
589	19	1
590	19	0
587	20	0
588	20	0
589	20	1
590	20	0
587	21	0
588	21	0
589	21	1
590	21	1
587	22	1
588	22	0
589	22	0
590	22	0
587	23	0
588	23	0
589	23	0
590	23	1
587	24	0
588	24	1
589	24	0
590	24	0
591	1	1
592	1	1
593	1	0
594	1	0
591	2	0
592	2	0
593	2	0
594	2	1
591	3	0
