Node	Time	ActivationUpPrice
248	12	78.5
248	13	70.0
248	14	65.0
248	15	60.0
248	16	59.01
248	17	59.34
248	18	62.97
248	19	64.54
248	20	64.52
248	21	62.0
248	22	60.5
248	23	57.5
248	24	54.52
249	1	57.38
249	2	50.53
249	3	48.25
249	4	46.91
249	5	49.08
249	6	58.08
249	7	63.08
249	8	63.99
249	9	67.0
249	10	61.27
249	11	57.28
249	12	52.16
249	13	48.67
249	14	54.0
249	15	54.0
249	16	50.91
249	17	56.95
249	18	60.04
249	19	61.86
249	20	62.2
249	21	62.08
249	22	62.09
249	23	61.19
249	24	60.24
250	1	34.0
250	2	30.45
250	3	28.56
250	4	27.53
250	5	27.13
250	6	29.9
250	7	40.0
250	8	40.0
250	9	40.0
250	10	40.0
250	11	4.39
250	12	1.19
250	13	7.2
250	14	5.0
250	15	4.42
250	16	1.0
250	17	25.41
250	18	31.17
250	19	32.78
250	20	40.0
250	21	40.0
250	22	29.92
250	23	37.0
250	24	37.0
251	1	13.5
251	2	13.5
251	3	10.47
251	4	11.71
251	5	25.0
251	6	66.0
251	7	66.0
251	8	90.0
251	9	67.0
251	10	66.0
251	11	55.86
251	12	55.03
251	13	54.62
251	14	54.43
251	15	64.0
251	16	64.0
251	17	69.5
251	18	70.0
251	19	67.0
251	20	65.0
251	21	60.0
251	22	31.5
251	23	25.0
251	24	19.22
252	1	14.94
252	2	13.55
252	3	12.88
252	4	12.83
252	5	13.56
252	6	17.37
252	7	28.92
252	8	29.22
252	9	19.99
252	10	18.29
252	11	17.94
252	12	13.8
252	13	12.3
252	14	12.53
252	15	14.14
252	16	18.0
252	17	18.66
252	18	19.33
252	19	19.78
252	20	17.49
252	21	17.24
252	22	14.97
252	23	13.58
252	24	12.47
253	1	37.0
253	2	36.66
253	3	36.55
253	4	36.47
253	5	37.0
253	6	38.87
253	7	46.5
253	8	69.36
253	9	60.45
253	10	54.83
253	11	58.65
253	12	52.07
253	13	42.08
253	14	36.02
253	15	37.08
253	16	42.01
253	17	40.7
253	18	42.08
253	19	42.63
253	20	42.65
253	21	42.03
253	22	42.1
253	23	38.89
253	24	32.06
254	1	0.34
254	2	0.04
254	3	0.04
254	4	0.11
254	5	0.43
254	6	1.83
254	7	2.98
254	8	6.1
254	9	6.2
254	10	6.03
254	11	5.05
254	12	4.99
254	13	7.0
254	14	2.6
254	15	2.98
254	16	3.76
254	17	10.0
254	18	10.0
254	19	8.0
254	20	8.0
254	21	4.5
254	22	1.0
254	23	0.42
254	24	7.85
255	1	6.64
255	2	6.5
255	3	6.27
255	4	6.31
255	5	6.64
255	6	6.57
255	7	21.0
255	8	21.0
255	9	9.89
255	10	9.98
255	11	10.0
255	12	9.84
255	13	9.64
255	14	9.93
255	15	9.92
255	16	9.97
255	17	12.06
255	18	22.9
255	19	28.0
255	20	23.5
255	21	11.9
255	22	9.91
255	23	8.24
255	24	4.22
256	1	11.47
256	2	11.23
256	3	11.9
256	4	13.0
256	5	15.8
256	6	17.27
256	7	19.73
256	8	25.26
256	9	23.86
256	10	19.16
256	11	17.7
256	12	15.24
256	13	11.77
256	14	11.92
256	15	13.94
256	16	17.42
256	17	17.62
256	18	23.0
256	19	19.58
256	20	16.85
256	21	15.03
256	22	13.52
256	23	11.47
256	24	7.53
257	1	18.3
257	2	18.17
257	3	18.25
257	4	18.35
257	5	19.0
257	6	25.0
257	7	31.0
257	8	31.0
257	9	22.49
257	10	22.38
257	11	22.24
257	12	20.24
257	13	16.93
257	14	19.86
257	15	20.95
257	16	22.06
257	17	21.98
257	18	21.74
257	19	21.77
257	20	21.77
257	21	21.72
257	22	20.56
257	23	19.68
257	24	20.0
258	1	18.69
258	2	18.44
258	3	18.34
258	4	18.77
258	5	19.19
258	6	40.0
258	7	45.0
258	8	45.0
258	9	45.5
258	10	40.0
258	11	27.0
258	12	14.56
258	13	14.09
258	14	13.89
258	15	14.56
258	16	19.17
258	17	19.67
258	18	30.0
258	19	30.0
258	20	37.0
258	21	39.0
258	22	26.9
258	23	26.0
258	24	26.05
259	1	24.95
259	2	23.79
259	3	23.72
259	4	27.0
259	5	27.0
259	6	26.0
259	7	23.93
259	8	24.51
259	9	24.12
259	10	23.73
259	11	23.44
259	12	23.43
259	13	23.35
259	14	23.4
259	15	23.22
259	16	22.9
259	17	23.52
259	18	23.99
259	19	24.46
259	20	23.72
259	21	23.39
259	22	25.27
259	23	23.83
259	24	22.92
260	1	25.25
260	2	25.01
260	3	24.11
260	4	27.0
260	5	34.99
260	6	48.0
260	7	72.0
260	8	70.0
260	9	40.0
260	10	26.55
260	11	7.04
260	12	1.59
260	13	1.01
260	14	23.0
260	15	26.81
260	16	33.0
260	17	43.0
260	18	48.0
260	19	48.0
260	20	48.0
260	21	48.0
260	22	48.0
260	23	48.0
260	24	42.0
261	1	34.0
261	2	30.45
261	3	28.56
261	4	27.53
261	5	27.13
261	6	29.9
261	7	40.0
261	8	40.0
261	9	40.0
261	10	40.0
261	11	4.39
261	12	1.19
261	13	7.2
261	14	5.0
261	15	4.42
261	16	1.0
261	17	25.41
261	18	31.17
261	19	32.78
261	20	40.0
261	21	40.0
261	22	29.92
261	23	37.0
261	24	37.0
262	1	11.47
262	2	11.23
262	3	11.9
262	4	13.0
262	5	15.8
262	6	17.27
262	7	19.73
262	8	25.26
262	9	23.86
262	10	19.16
262	11	17.7
262	12	15.24
262	13	11.77
262	14	11.92
262	15	13.94
262	16	17.42
262	17	17.62
262	18	23.0
262	19	19.58
262	20	16.85
262	21	15.03
262	22	13.52
262	23	11.47
262	24	7.53
263	1	38.26
263	2	37.6
263	3	36.09
263	4	35.98
263	5	37.91
263	6	39.12
263	7	45.68
263	8	52.22
263	9	54.91
263	10	51.59
263	11	42.91
263	12	33.91
263	13	26.19
263	14	17.97
263	15	19.47
263	16	33.13
263	17	44.03
263	18	44.03
263	19	45.24
263	20	44.96
263	21	44.07
263	22	40.7
263	23	40.26
263	24	38.7
264	1	32.09
264	2	30.86
264	3	30.17
264	4	30.17
264	5	31.02
264	6	34.36
264	7	36.45
264	8	37.27
264	9	36.77
264	10	34.26
264	11	28.38
264	12	26.1
264	13	22.08
264	14	22.77
264	15	25.95
264	16	60.0
264	17	68.0
264	18	68.0
264	19	45.0
264	20	35.03
264	21	34.18
264	22	32.94
264	23	32.84
264	24	30.64
265	1	14.94
265	2	13.55
265	3	12.88
265	4	12.83
265	5	13.56
265	6	17.37
265	7	28.92
265	8	29.22
265	9	19.99
265	10	18.29
265	11	17.94
265	12	13.8
265	13	12.3
265	14	12.53
265	15	14.14
265	16	18.0
265	17	18.66
265	18	19.33
265	19	19.78
265	20	17.49
265	21	17.24
265	22	14.97
265	23	13.58
265	24	12.47
266	1	64.65
266	2	64.55
266	3	64.38
266	4	64.7
266	5	64.84
266	6	75.0
266	7	81.0
266	8	117.0
266	9	94.04
266	10	81.0
266	11	77.0
266	12	75.0
266	13	70.38
266	14	71.0
266	15	70.0
266	16	67.51
266	17	69.43
266	18	68.53
266	19	68.01
266	20	68.89
266	21	67.69
266	22	67.1
266	23	66.21
266	24	80.0
267	1	-0.04
267	2	14.0
267	3	14.0
267	4	14.0
267	5	14.0
267	6	9.5
267	7	19.0
267	8	19.0
267	9	9.98
267	10	9.98
267	11	16.0
267	12	19.46
267	13	14.0
267	14	13.0
267	15	13.0
267	16	12.0
267	17	12.0
267	18	4.94
267	19	5.9
267	20	4.41
267	21	3.7
267	22	2.96
267	23	1.99
267	24	3.97
268	1	36.02
268	2	35.71
268	3	35.55
268	4	35.44
268	5	35.25
268	6	36.27
268	7	36.82
268	8	37.19
268	9	37.34
268	10	37.5
268	11	37.51
268	12	37.35
268	13	37.29
268	14	37.16
268	15	37.24
268	16	37.22
268	17	37.0
268	18	37.03
268	19	36.88
268	20	36.79
268	21	36.67
268	22	36.87
268	23	36.38
268	24	35.09
269	1	1.41
269	2	1.01
269	3	1.01
269	4	2.06
269	5	3.04
269	6	6.78
269	7	19.0
269	8	21.0
269	9	15.36
269	10	14.9
269	11	14.49
269	12	11.19
269	13	7.21
269	14	13.47
269	15	14.76
269	16	17.93
269	17	20.07
269	18	22.22
269	19	25.0
269	20	25.0
269	21	18.0
269	22	16.43
269	23	13.96
269	24	15.68
270	1	19.67
270	2	19.66
270	3	19.23
270	4	19.47
270	5	17.2
270	6	25.22
270	7	35.52
270	8	35.0
270	9	26.75
270	10	16.8
270	11	8.93
270	12	0.73
270	13	-0.19
270	14	-0.16
270	15	0.92
270	16	10.0
270	17	17.28
270	18	20.81
270	19	24.36
270	20	25.45
270	21	24.55
270	22	22.35
270	23	27.78
270	24	19.59
271	1	35.17
271	2	35.0
271	3	34.82
271	4	34.79
271	5	34.98
271	6	35.69
271	7	37.16
271	8	37.95
271	9	37.91
271	10	37.0
271	11	37.0
271	12	35.33
271	13	40.0
271	14	40.0
271	15	37.0
271	16	37.0
271	17	35.15
271	18	35.09
271	19	35.82
271	20	37.54
271	21	36.98
271	22	37.76
271	23	36.18
271	24	36.12
272	1	11.72
272	2	9.5
272	3	9.49
272	4	9.49
272	5	8.24
272	6	12.65
272	7	16.98
272	8	17.71
272	9	18.43
272	10	20.29
272	11	24.99
272	12	41.93
272	13	30.46
272	14	24.99
272	15	14.62
272	16	14.78
272	17	14.58
272	18	14.35
272	19	14.85
272	20	14.88
272	21	14.39
272	22	13.66
272	23	11.32
272	24	11.77
273	1	5.27
273	2	5.15
273	3	9.21
273	4	25.49
273	5	37.95
273	6	41.07
273	7	41.74
273	8	43.04
273	9	42.72
273	10	42.72
273	11	41.04
273	12	36.41
273	13	24.76
273	14	7.59
273	15	25.28
273	16	39.08
273	17	45.97
273	18	50.1
273	19	78.91
273	20	141.1
273	21	89.95
273	22	49.66
273	23	47.22
273	24	42.44
274	1	40.75
274	2	40.33
274	3	43.12
274	4	45.02
274	5	46.2
274	6	49.04
274	7	51.62
274	8	54.73
274	9	53.5
274	10	52.46
274	11	52.01
274	12	51.7
274	13	51.7
274	14	51.7
274	15	51.51
274	16	51.7
274	17	53.05
274	18	70.0
274	19	72.4
274	20	72.45
274	21	70.5
274	22	69.0
274	23	53.0
274	24	50.65
275	1	40.75
275	2	40.33
275	3	43.12
275	4	45.02
275	5	46.2
275	6	49.04
275	7	51.62
275	8	54.73
275	9	53.5
275	10	52.46
275	11	52.01
275	12	51.7
275	13	51.7
275	14	51.7
275	15	51.51
275	16	51.7
275	17	53.05
275	18	70.0
275	19	72.4
275	20	72.45
275	21	70.5
275	22	69.0
275	23	53.0
275	24	50.65
276	1	1.41
276	2	1.01
276	3	1.01
276	4	2.06
276	5	3.04
276	6	6.78
276	7	19.0
276	8	21.0
276	9	15.36
276	10	14.9
276	11	14.49
276	12	11.19
276	13	7.21
276	14	13.47
276	15	14.76
276	16	17.93
276	17	20.07
276	18	22.22
276	19	25.0
276	20	25.0
276	21	18.0
276	22	16.43
276	23	13.96
276	24	15.68
277	1	19.67
277	2	19.66
277	3	19.23
277	4	19.47
277	5	17.2
277	6	25.22
277	7	35.52
277	8	35.0
277	9	26.75
277	10	16.8
277	11	8.93
277	12	0.73
277	13	-0.19
277	14	-0.16
277	15	0.92
277	16	10.0
277	17	17.28
277	18	20.81
277	19	24.36
277	20	25.45
277	21	24.55
277	22	22.35
277	23	27.78
277	24	19.59
278	1	20.92
278	2	20.43
278	3	19.98
278	4	19.93
278	5	19.96
278	6	22.01
278	7	30.0
278	8	30.0
278	9	29.87
278	10	28.98
278	11	23.6
278	12	23.51
278	13	23.33
278	14	23.12
278	15	22.98
278	16	23.25
278	17	23.06
278	18	23.07
278	19	25.0
278	20	25.0
278	21	22.96
278	22	22.91
278	23	22.44
278	24	19.91
279	1	36.02
279	2	35.71
279	3	35.55
279	4	35.44
279	5	35.25
279	6	36.27
279	7	36.82
279	8	37.19
279	9	37.34
279	10	37.5
279	11	37.51
279	12	37.35
279	13	37.29
279	14	37.16
279	15	37.24
279	16	37.22
279	17	37.0
279	18	37.03
279	19	36.88
279	20	36.79
279	21	36.67
279	22	36.87
279	23	36.38
279	24	35.09
280	1	9.0
280	2	9.0
280	3	9.0
280	4	9.0
280	5	4.14
280	6	5.18
280	7	7.48
280	8	8.91
280	9	8.97
280	10	7.71
280	11	6.97
280	12	7.39
280	13	5.78
280	14	5.33
280	15	5.1
280	16	6.15
280	17	6.57
280	18	7.0
280	19	6.54
280	20	5.06
280	21	3.59
280	22	3.25
280	23	3.05
280	24	1.18
281	1	38.33
281	2	38.08
281	3	38.04
281	4	37.94
281	5	37.56
281	6	37.24
281	7	47.0
281	8	47.0
281	9	47.0
281	10	47.0
281	11	45.5
281	12	37.0
281	13	37.0
281	14	37.0
281	15	36.83
281	16	37.12
281	17	37.62
281	18	37.13
281	19	41.0
281	20	47.5
281	21	48.5
281	22	47.5
281	23	47.5
281	24	32.41
282	1	14.94
282	2	13.55
282	3	12.88
282	4	12.83
282	5	13.56
282	6	17.37
282	7	28.92
282	8	29.22
282	9	19.99
282	10	18.29
282	11	17.94
282	12	13.8
282	13	12.3
282	14	12.53
282	15	14.14
282	16	18.0
282	17	18.66
282	18	19.33
282	19	19.78
282	20	17.49
282	21	17.24
282	22	14.97
282	23	13.58
282	24	12.47
283	1	29.59
283	2	29.34
283	3	29.42
283	4	29.34
283	5	29.53
283	6	45.5
283	7	56.0
283	8	56.0
283	9	45.5
283	10	44.0
283	11	39.0
283	12	37.99
283	13	32.0
283	14	30.99
283	15	31.06
283	16	30.46
283	17	31.14
283	18	33.83
283	19	33.83
283	20	44.5
283	21	44.5
283	22	30.31
283	23	29.57
283	24	28.0
284	1	29.75
284	2	29.2
284	3	28.93
284	4	28.83
284	5	29.16
284	6	30.96
284	7	61.98
284	8	61.04
284	9	53.05
284	10	40.87
284	11	40.38
284	12	34.14
284	13	32.14
284	14	33.28
284	15	35.48
284	16	42.65
284	17	52.9
284	18	71.0
284	19	76.02
284	20	61.21
284	21	58.82
284	22	57.53
284	23	41.14
284	24	34.93
285	1	15.24
285	2	14.45
285	3	13.91
285	4	14.61
285	5	15.24
285	6	20.91
285	7	42.98
285	8	49.99
285	9	39.86
285	10	36.63
285	11	18.17
285	12	4.32
285	13	3.24
285	14	3.03
285	15	3.96
285	16	12.78
285	17	26.79
285	18	42.73
285	19	29.89
285	20	28.88
285	21	28.19
285	22	26.84
285	23	24.74
285	24	14.3
286	1	14.0
286	2	14.0
286	3	8.81
286	4	9.98
286	5	12.18
286	6	13.92
286	7	51.08
286	8	124.47
286	9	85.93
286	10	50.1
286	11	41.69
286	12	42.31
286	13	40.14
286	14	59.0
286	15	59.0
286	16	59.0
286	17	45.74
286	18	55.5
286	19	60.0
286	20	60.0
286	21	59.0
286	22	49.5
286	23	14.02
286	24	15.97
287	1	51.37
287	2	51.23
287	3	51.27
287	4	51.23
287	5	51.92
287	6	54.19
287	7	60.03
287	8	74.92
287	9	62.66
287	10	52.54
287	11	47.41
287	12	36.2
287	13	24.1
287	14	14.99
287	15	27.35
287	16	46.03
287	17	52.85
287	18	53.81
287	19	54.3
287	20	54.07
287	21	53.42
287	22	52.52
287	23	50.05
287	24	47.24
288	1	29.59
288	2	29.34
288	3	29.42
288	4	29.34
288	5	29.53
288	6	45.5
288	7	56.0
288	8	56.0
288	9	45.5
288	10	44.0
288	11	39.0
288	12	37.99
288	13	32.0
288	14	30.99
288	15	31.06
288	16	30.46
288	17	31.14
288	18	33.83
288	19	33.83
288	20	44.5
288	21	44.5
288	22	30.31
288	23	29.57
288	24	28.0
289	1	29.59
289	2	29.34
289	3	29.42
289	4	29.34
289	5	29.53
289	6	45.5
289	7	56.0
289	8	56.0
289	9	45.5
289	10	44.0
289	11	39.0
289	12	37.99
289	13	32.0
289	14	30.99
289	15	31.06
289	16	30.46
289	17	31.14
289	18	33.83
289	19	33.83
289	20	44.5
289	21	44.5
289	22	30.31
289	23	29.57
289	24	28.0
290	1	47.28
290	2	47.29
290	3	42.63
290	4	43.09
290	5	40.78
290	6	38.29
290	7	40.0
290	8	14.99
290	9	25.0
290	10	14.0
290	11	4.17
290	12	2.29
290	13	1.5
290	14	0.44
290	15	0.66
290	16	3.29
290	17	4.37
290	18	40.0
290	19	48.0
290	20	48.0
290	21	48.0
290	22	48.0
290	23	22.65
290	24	14.99
291	1	0.07
291	2	0.0
291	3	0.0
291	4	0.45
291	5	2.24
291	6	3.52
291	7	6.66
291	8	8.04
291	9	6.71
291	10	9.82
291	11	8.5
291	12	4.97
291	13	5.42
291	14	5.66
291	15	6.04
291	16	7.22
291	17	9.03
291	18	19.92
291	19	21.95
291	20	10.0
291	21	8.04
291	22	6.03
291	23	4.98
291	24	3.78
292	1	18.3
292	2	18.17
292	3	18.25
292	4	18.35
292	5	19.0
292	6	25.0
292	7	31.0
292	8	31.0
292	9	22.49
292	10	22.38
292	11	22.24
292	12	20.24
292	13	16.93
292	14	19.86
292	15	20.95
292	16	22.06
292	17	21.98
292	18	21.74
292	19	21.77
292	20	21.77
292	21	21.72
292	22	20.56
292	23	19.68
292	24	20.0
293	1	11.47
293	2	11.23
293	3	11.9
293	4	13.0
293	5	15.8
293	6	17.27
293	7	19.73
293	8	25.26
293	9	23.86
293	10	19.16
293	11	17.7
293	12	15.24
293	13	11.77
293	14	11.92
293	15	13.94
293	16	17.42
293	17	17.62
293	18	23.0
293	19	19.58
293	20	16.85
293	21	15.03
293	22	13.52
293	23	11.47
293	24	7.53
294	1	51.2
294	2	49.95
294	3	49.34
294	4	48.93
294	5	50.92
294	6	53.26
294	7	56.92
294	8	62.31
294	9	63.0
294	10	62.0
294	11	60.0
294	12	45.76
294	13	41.23
294	14	37.07
294	15	31.04
294	16	46.66
294	17	62.5
294	18	62.0
294	19	64.5
294	20	65.0
294	21	65.0
294	22	63.0
294	23	58.0
294	24	53.0
295	1	14.94
295	2	13.55
295	3	12.88
295	4	12.83
295	5	13.56
295	6	17.37
295	7	28.92
295	8	29.22
295	9	19.99
295	10	18.29
295	11	17.94
295	12	13.8
295	13	12.3
295	14	12.53
295	15	14.14
295	16	18.0
295	17	18.66
295	18	19.33
295	19	19.78
295	20	17.49
295	21	17.24
295	22	14.97
295	23	13.58
295	24	12.47
296	1	19.67
296	2	19.66
296	3	19.23
296	4	19.47
296	5	17.2
296	6	25.22
296	7	35.52
296	8	35.0
296	9	26.75
296	10	16.8
296	11	8.93
296	12	0.73
296	13	-0.19
296	14	-0.16
296	15	0.92
296	16	10.0
296	17	17.28
296	18	20.81
296	19	24.36
296	20	25.45
296	21	24.55
296	22	22.35
296	23	27.78
296	24	19.59
297	1	0.34
297	2	0.04
297	3	0.04
297	4	0.11
297	5	0.43
297	6	1.83
297	7	2.98
297	8	6.1
297	9	6.2
297	10	6.03
297	11	5.05
297	12	4.99
297	13	7.0
297	14	2.6
297	15	2.98
297	16	3.76
297	17	10.0
297	18	10.0
297	19	8.0
297	20	8.0
297	21	4.5
297	22	1.0
297	23	0.42
297	24	7.85
298	1	38.76
298	2	38.43
298	3	38.2
298	4	38.04
298	5	38.14
298	6	38.88
298	7	39.48
298	8	40.28
298	9	40.66
298	10	40.56
298	11	39.44
298	12	39.56
298	13	39.57
298	14	39.32
298	15	39.28
298	16	37.93
298	17	38.04
298	18	37.82
298	19	37.73
298	20	37.48
298	21	42.5
298	22	42.5
298	23	41.0
298	24	45.0
299	1	15.78
299	2	15.98
299	3	26.0
299	4	26.0
299	5	26.0
299	6	35.0
299	7	38.0
299	8	38.01
299	9	30.0
299	10	30.0
299	11	20.47
299	12	18.4
299	13	17.93
299	14	18.72
299	15	21.19
299	16	23.31
299	17	23.34
299	18	29.0
299	19	29.0
299	20	29.0
299	21	29.0
299	22	18.4
299	23	14.96
299	24	17.3
300	1	31.91
300	2	31.52
300	3	31.52
300	4	61.0
300	5	61.0
300	6	64.0
300	7	82.0
300	8	82.0
300	9	82.0
300	10	82.0
300	11	93.0
300	12	93.0
300	13	82.0
300	14	34.45
300	15	75.0
300	16	75.0
300	17	75.0
300	18	32.02
300	19	32.01
300	20	31.32
300	21	32.01
300	22	32.25
300	23	31.52
300	24	30.34
301	1	19.67
301	2	19.66
301	3	19.23
301	4	19.47
301	5	17.2
301	6	25.22
301	7	35.52
301	8	35.0
301	9	26.75
301	10	16.8
301	11	8.93
301	12	0.73
301	13	-0.19
301	14	-0.16
301	15	0.92
301	16	10.0
301	17	17.28
301	18	20.81
301	19	24.36
301	20	25.45
301	21	24.55
301	22	22.35
301	23	27.78
301	24	19.59
302	1	35.0
302	2	34.93
302	3	34.93
302	4	34.91
302	5	34.91
302	6	35.18
302	7	35.62
302	8	35.98
302	9	35.97
302	10	35.93
302	11	35.99
302	12	35.87
302	13	35.7
302	14	35.62
302	15	35.59
302	16	35.79
302	17	35.51
302	18	35.51
302	19	35.42
302	20	35.27
302	21	35.19
302	22	34.94
302	23	34.72
302	24	32.76
303	1	6.64
303	2	6.5
303	3	6.27
303	4	6.31
303	5	6.64
303	6	6.57
303	7	21.0
303	8	21.0
303	9	9.89
303	10	9.98
303	11	10.0
303	12	9.84
303	13	9.64
303	14	9.93
303	15	9.92
303	16	9.97
303	17	12.06
303	18	22.9
303	19	28.0
303	20	23.5
303	21	11.9
303	22	9.91
303	23	8.24
303	24	4.22
304	1	35.17
304	2	35.0
304	3	34.82
304	4	34.79
304	5	34.98
304	6	35.69
304	7	37.16
304	8	37.95
304	9	37.91
304	10	37.0
304	11	37.0
304	12	35.33
304	13	40.0
304	14	40.0
304	15	37.0
304	16	37.0
304	17	35.15
304	18	35.09
304	19	35.82
304	20	37.54
304	21	36.98
304	22	37.76
304	23	36.18
304	24	36.12
305	1	37.36
305	2	17.0
305	3	7.79
305	4	6.39
305	5	32.42
305	6	57.0
305	7	60.0
305	8	66.5
305	9	66.5
305	10	55.0
305	11	55.0
305	12	58.21
305	13	58.0
305	14	58.0
305	15	55.0
305	16	55.0
305	17	55.0
305	18	64.0
305	19	60.0
305	20	60.0
305	21	66.0
305	22	64.0
305	23	58.0
305	24	58.0
306	1	15.61
306	2	15.56
306	3	18.0
306	4	18.5
306	5	18.5
306	6	22.5
306	7	26.0
306	8	42.0
306	9	42.0
306	10	21.96
306	11	52.5
306	12	54.0
306	13	48.0
306	14	48.0
306	15	36.5
306	16	54.0
306	17	54.0
306	18	54.0
306	19	42.0
306	20	17.7
306	21	17.84
306	22	17.13
306	23	16.71
306	24	16.09
307	1	35.0
307	2	35.0
307	3	41.0
307	4	41.0
307	5	27.93
307	6	31.36
307	7	36.45
307	8	55.0
307	9	52.0
307	10	31.32
307	11	29.67
307	12	21.98
307	13	40.0
307	14	40.0
307	15	42.0
307	16	41.5
307	17	32.41
307	18	32.51
307	19	41.0
307	20	39.0
307	21	39.0
307	22	32.18
307	23	30.82
307	24	32.53
308	1	79.0
308	2	80.0
308	3	80.0
308	4	76.0
308	5	77.35
308	6	80.0
308	7	171.0
308	8	132.0
308	9	96.0
308	10	79.83
308	11	74.77
308	12	75.06
308	13	75.74
308	14	76.18
308	15	73.88
308	16	72.87
308	17	70.08
308	18	70.63
308	19	69.99
308	20	70.63
308	21	69.98
308	22	68.97
308	23	68.76
308	24	71.86
309	1	1.41
309	2	1.01
309	3	1.01
309	4	2.06
309	5	3.04
309	6	6.78
309	7	19.0
309	8	21.0
309	9	15.36
309	10	14.9
309	11	14.49
309	12	11.19
309	13	7.21
309	14	13.47
309	15	14.76
309	16	17.93
309	17	20.07
309	18	22.22
309	19	25.0
309	20	25.0
309	21	18.0
309	22	16.43
309	23	13.96
309	24	15.68
310	1	31.67
310	2	25.64
310	3	24.0
310	4	18.0
310	5	18.0
310	6	26.47
310	7	32.0
310	8	34.0
310	9	31.0
310	10	33.0
310	11	33.0
310	12	-0.04
310	13	-5.18
310	14	-19.66
310	15	-18.6
310	16	-0.06
310	17	1.51
310	18	11.72
310	19	30.84
310	20	36.48
310	21	37.67
310	22	37.55
310	23	36.99
310	24	30.44
311	1	2.04
311	2	1.6
311	3	1.01
311	4	1.25
311	5	0.8
311	6	2.18
311	7	11.0
311	8	12.5
311	9	10.0
311	10	1.22
311	11	6.0
311	12	5.5
311	13	5.5
311	14	-1.76
311	15	-0.81
311	16	5.0
311	17	7.5
311	18	5.83
311	19	5.0
311	20	4.96
311	21	6.11
311	22	6.13
311	23	4.92
311	24	4.0
312	1	29.35
312	2	29.96
312	3	30.01
312	4	30.44
312	5	31.94
312	6	35.08
312	7	41.71
312	8	41.5
312	9	38.69
312	10	38.09
312	11	34.98
312	12	34.96
312	13	33.59
312	14	32.71
312	15	39.0
312	16	44.94
312	17	47.0
312	18	47.0
312	19	48.0
312	20	45.0
312	21	45.0
312	22	42.5
312	23	33.09
312	24	19.57
313	1	35.05
313	2	35.08
313	3	35.12
313	4	35.51
313	5	38.68
313	6	47.0
313	7	49.0
313	8	92.99
313	9	75.38
313	10	59.97
313	11	45.0
313	12	49.0
313	13	40.0
313	14	45.0
313	15	46.37
313	16	46.49
313	17	39.02
313	18	39.66
313	19	44.46
313	20	39.18
313	21	37.24
313	22	35.84
313	23	35.75
313	24	35.96
314	1	37.36
314	2	17.0
314	3	7.79
314	4	6.39
314	5	32.42
314	6	57.0
314	7	60.0
314	8	66.5
314	9	66.5
314	10	55.0
314	11	55.0
314	12	58.21
314	13	58.0
314	14	58.0
314	15	55.0
314	16	55.0
314	17	55.0
314	18	64.0
314	19	60.0
314	20	60.0
314	21	66.0
314	22	64.0
314	23	58.0
314	24	58.0
315	1	24.95
315	2	23.79
315	3	23.72
315	4	27.0
315	5	27.0
315	6	26.0
315	7	23.93
315	8	24.51
315	9	24.12
315	10	23.73
315	11	23.44
315	12	23.43
315	13	23.35
315	14	23.4
315	15	23.22
315	16	22.9
315	17	23.52
315	18	23.99
315	19	24.46
315	20	23.72
315	21	23.39
315	22	25.27
315	23	23.83
315	24	22.92
316	1	-0.04
316	2	14.0
316	3	14.0
316	4	14.0
316	5	14.0
316	6	9.5
316	7	19.0
316	8	19.0
316	9	9.98
316	10	9.98
316	11	16.0
316	12	19.46
316	13	14.0
316	14	13.0
316	15	13.0
316	16	12.0
316	17	12.0
316	18	4.94
316	19	5.9
316	20	4.41
316	21	3.7
316	22	2.96
316	23	1.99
316	24	3.97
317	1	0.85
317	2	0.43
317	3	0.49
317	4	0.45
317	5	0.39
317	6	0.95
317	7	7.0
317	8	7.0
317	9	2.11
317	10	3.38
317	11	3.26
317	12	3.19
317	13	2.8
317	14	2.94
317	15	2.93
317	16	3.47
317	17	3.47
317	18	2.03
317	19	2.33
317	20	2.05
317	21	3.5
317	22	2.8
317	23	1.27
317	24	0.0
318	1	31.67
318	2	25.64
318	3	24.0
318	4	18.0
318	5	18.0
318	6	26.47
318	7	32.0
318	8	34.0
318	9	31.0
318	10	33.0
318	11	33.0
318	12	-0.04
318	13	-5.18
318	14	-19.66
318	15	-18.6
318	16	-0.06
318	17	1.51
318	18	11.72
318	19	30.84
318	20	36.48
318	21	37.67
318	22	37.55
318	23	36.99
318	24	30.44
319	1	26.0
319	2	26.0
319	3	25.39
319	4	25.62
319	5	25.29
319	6	25.59
319	7	27.83
319	8	27.82
319	9	28.66
319	10	28.49
319	11	29.11
319	12	28.47
319	13	30.8
319	14	32.16
319	15	29.82
319	16	26.42
319	17	27.82
319	18	27.82
319	19	26.68
319	20	25.97
319	21	25.58
319	22	28.0
319	23	27.61
319	24	26.46
320	1	0.85
320	2	0.43
320	3	0.49
320	4	0.45
320	5	0.39
320	6	0.95
320	7	7.0
320	8	7.0
320	9	2.11
320	10	3.38
320	11	3.26
320	12	3.19
320	13	2.8
320	14	2.94
320	15	2.93
320	16	3.47
320	17	3.47
320	18	2.03
320	19	2.33
320	20	2.05
320	21	3.5
320	22	2.8
320	23	1.27
320	24	0.0
321	1	34.29
321	2	34.13
321	3	33.41
321	4	33.06
