Node	Time	ActivationFactorUpRegulation
286	1	1
287	1	1
288	1	0
289	1	0
290	1	1
291	1	0
292	1	0
293	1	0
294	1	1
295	1	0
296	1	0
297	1	0
298	1	1
299	1	0
300	1	0
301	1	1
279	2	1
280	2	1
281	2	0
282	2	1
283	2	1
284	2	1
285	2	0
286	2	0
287	2	0
288	2	0
289	2	0
290	2	1
291	2	0
292	2	1
293	2	0
294	2	1
295	2	0
296	2	1
297	2	0
298	2	0
299	2	0
300	2	0
301	2	1
279	3	0
280	3	0
281	3	1
282	3	1
283	3	1
284	3	1
285	3	1
286	3	0
287	3	0
288	3	1
289	3	0
290	3	1
291	3	0
292	3	1
293	3	1
294	3	1
295	3	1
296	3	0
297	3	1
298	3	0
299	3	0
300	3	0
301	3	0
279	4	0
280	4	0
281	4	1
282	4	0
283	4	0
284	4	0
285	4	1
286	4	0
287	4	0
288	4	1
289	4	0
290	4	0
291	4	1
292	4	0
293	4	1
294	4	1
295	4	1
296	4	0
297	4	0
298	4	0
299	4	0
300	4	1
301	4	1
279	5	0
280	5	1
281	5	0
282	5	1
283	5	1
284	5	0
285	5	0
286	5	1
287	5	0
288	5	0
289	5	0
290	5	1
291	5	0
292	5	1
293	5	0
294	5	0
295	5	0
296	5	0
297	5	1
298	5	0
299	5	1
300	5	0
301	5	0
279	6	0
280	6	1
281	6	0
282	6	0
283	6	0
284	6	1
285	6	0
286	6	0
287	6	1
288	6	0
289	6	0
290	6	0
291	6	0
292	6	0
293	6	1
294	6	1
295	6	0
296	6	0
297	6	1
298	6	0
299	6	1
300	6	0
301	6	0
279	7	0
280	7	0
281	7	1
282	7	0
283	7	0
284	7	0
285	7	0
286	7	0
287	7	1
288	7	1
289	7	0
290	7	0
291	7	0
292	7	0
293	7	0
294	7	1
295	7	0
296	7	1
297	7	0
298	7	1
299	7	0
300	7	0
301	7	0
279	8	1
280	8	1
281	8	0
282	8	0
283	8	0
284	8	0
285	8	0
286	8	1
287	8	0
288	8	0
289	8	0
290	8	0
291	8	0
292	8	1
293	8	0
294	8	0
295	8	0
296	8	1
297	8	0
298	8	1
299	8	1
300	8	0
301	8	1
279	9	1
280	9	0
281	9	0
282	9	1
283	9	0
284	9	0
285	9	1
286	9	1
287	9	0
288	9	0
289	9	1
290	9	0
291	9	1
292	9	1
293	9	0
294	9	1
295	9	1
296	9	0
297	9	1
298	9	1
299	9	0
300	9	0
301	9	1
279	10	0
280	10	0
281	10	0
282	10	0
283	10	0
284	10	0
285	10	1
286	10	0
287	10	1
288	10	0
289	10	1
290	10	0
291	10	1
292	10	1
293	10	0
294	10	0
295	10	1
296	10	1
297	10	0
298	10	1
299	10	0
300	10	0
301	10	0
279	11	0
280	11	0
281	11	0
282	11	1
283	11	1
284	11	0
285	11	0
286	11	1
287	11	0
288	11	0
289	11	1
290	11	0
291	11	0
292	11	0
293	11	0
294	11	0
295	11	1
296	11	0
297	11	0
298	11	1
299	11	0
300	11	0
301	11	0
279	12	0
280	12	0
281	12	0
282	12	0
283	12	0
284	12	0
285	12	0
286	12	1
287	12	0
288	12	0
289	12	0
290	12	0
291	12	0
292	12	0
293	12	0
294	12	0
295	12	1
296	12	0
297	12	0
298	12	1
299	12	1
300	12	1
301	12	1
279	13	0
280	13	1
281	13	0
282	13	0
283	13	0
284	13	0
285	13	1
286	13	1
287	13	0
288	13	0
289	13	1
290	13	0
291	13	1
292	13	0
293	13	0
294	13	0
295	13	1
296	13	0
297	13	1
298	13	1
299	13	0
300	13	1
301	13	0
279	14	0
280	14	0
281	14	1
282	14	0
283	14	0
284	14	0
285	14	1
286	14	0
287	14	1
288	14	0
289	14	0
290	14	0
291	14	0
292	14	0
293	14	1
294	14	1
295	14	1
296	14	0
297	14	0
298	14	0
299	14	0
300	14	1
301	14	0
279	15	0
280	15	1
281	15	1
282	15	0
283	15	0
284	15	0
285	15	0
286	15	1
287	15	1
288	15	0
289	15	0
290	15	0
291	15	1
292	15	0
293	15	0
294	15	1
295	15	1
296	15	1
297	15	0
298	15	1
299	15	1
300	15	1
301	15	1
279	16	0
280	16	0
281	16	0
282	16	0
283	16	1
284	16	0
285	16	1
286	16	1
287	16	0
288	16	1
289	16	0
290	16	0
291	16	0
292	16	0
293	16	1
294	16	1
295	16	0
296	16	1
297	16	0
298	16	0
299	16	0
300	16	0
301	16	0
279	17	1
280	17	0
281	17	0
282	17	0
283	17	0
284	17	0
285	17	1
286	17	0
287	17	0
288	17	0
289	17	0
290	17	1
291	17	0
292	17	1
293	17	1
294	17	0
295	17	0
296	17	0
297	17	0
298	17	0
299	17	1
300	17	0
301	17	1
279	18	0
280	18	0
281	18	1
282	18	1
283	18	0
284	18	0
285	18	1
286	18	1
287	18	0
288	18	0
289	18	0
290	18	1
291	18	0
292	18	1
293	18	0
294	18	0
295	18	0
296	18	1
297	18	0
298	18	1
299	18	0
300	18	0
301	18	1
279	19	0
280	19	1
281	19	1
282	19	0
283	19	0
284	19	0
285	19	0
286	19	0
287	19	0
288	19	1
289	19	1
290	19	0
291	19	0
292	19	0
293	19	0
294	19	1
295	19	1
296	19	0
297	19	1
298	19	1
299	19	0
300	19	1
301	19	1
279	20	0
280	20	1
281	20	0
282	20	0
283	20	0
284	20	1
285	20	1
286	20	0
287	20	1
288	20	1
289	20	1
290	20	1
291	20	0
292	20	0
293	20	1
294	20	1
295	20	0
296	20	0
297	20	1
298	20	1
299	20	0
300	20	0
301	20	0
279	21	0
280	21	0
281	21	0
282	21	1
283	21	0
284	21	1
285	21	0
286	21	0
287	21	0
288	21	1
289	21	0
290	21	0
291	21	0
292	21	0
293	21	1
294	21	0
295	21	0
296	21	1
297	21	1
298	21	0
299	21	1
300	21	0
301	21	1
279	22	0
280	22	1
281	22	0
282	22	0
283	22	1
284	22	0
285	22	0
286	22	0
287	22	0
288	22	0
289	22	1
290	22	0
291	22	0
292	22	0
293	22	1
294	22	1
295	22	0
296	22	0
297	22	0
298	22	1
299	22	0
300	22	1
301	22	1
279	23	0
280	23	1
281	23	0
282	23	1
283	23	1
284	23	0
285	23	0
286	23	1
287	23	1
288	23	0
289	23	0
290	23	0
291	23	1
292	23	1
293	23	0
294	23	0
295	23	1
296	23	1
297	23	1
298	23	0
299	23	0
300	23	1
301	23	0
279	24	1
280	24	0
281	24	0
282	24	0
283	24	0
284	24	1
285	24	1
286	24	0
287	24	0
288	24	0
289	24	1
290	24	1
291	24	0
292	24	1
293	24	0
294	24	1
295	24	0
296	24	0
297	24	0
298	24	0
299	24	1
300	24	0
301	24	1
302	1	0
303	1	1
304	1	0
305	1	0
306	1	0
307	1	0
308	1	0
309	1	0
310	1	0
311	1	0
312	1	0
313	1	0
314	1	0
315	1	0
316	1	0
317	1	1
318	1	1
319	1	0
320	1	0
321	1	1
322	1	1
323	1	1
324	1	0
302	2	0
303	2	0
304	2	0
305	2	0
306	2	0
307	2	1
308	2	0
309	2	0
310	2	1
311	2	0
312	2	1
313	2	0
314	2	0
315	2	1
316	2	0
317	2	0
318	2	0
319	2	0
320	2	0
321	2	0
322	2	1
323	2	0
324	2	0
302	3	1
303	3	0
304	3	0
305	3	1
306	3	0
307	3	0
308	3	0
309	3	1
310	3	1
311	3	0
312	3	0
313	3	1
314	3	0
315	3	0
316	3	0
317	3	0
318	3	0
319	3	1
320	3	1
321	3	0
322	3	1
323	3	0
324	3	0
302	4	0
303	4	0
304	4	0
305	4	1
306	4	1
307	4	1
308	4	0
309	4	0
310	4	1
311	4	0
312	4	0
313	4	1
314	4	1
315	4	0
316	4	0
317	4	0
318	4	0
319	4	1
320	4	0
321	4	1
322	4	0
323	4	0
324	4	0
302	5	0
303	5	0
304	5	0
305	5	0
306	5	0
307	5	1
308	5	0
309	5	0
310	5	0
311	5	1
312	5	1
313	5	0
314	5	1
315	5	0
316	5	0
317	5	0
318	5	0
319	5	0
320	5	0
321	5	0
322	5	0
323	5	1
324	5	0
302	6	0
303	6	0
304	6	1
305	6	1
306	6	0
307	6	0
308	6	0
309	6	1
310	6	1
311	6	0
312	6	0
313	6	1
314	6	0
315	6	1
316	6	0
317	6	0
318	6	1
319	6	0
320	6	0
321	6	0
322	6	1
323	6	0
324	6	0
302	7	0
303	7	0
304	7	0
305	7	0
306	7	1
307	7	0
308	7	0
309	7	0
310	7	0
311	7	0
312	7	0
313	7	1
314	7	1
315	7	0
316	7	0
317	7	1
318	7	1
319	7	0
320	7	0
321	7	0
322	7	0
323	7	0
324	7	0
302	8	1
303	8	1
304	8	1
305	8	0
306	8	0
307	8	1
308	8	0
309	8	0
310	8	0
311	8	1
312	8	0
313	8	0
314	8	0
315	8	1
316	8	1
317	8	0
318	8	0
319	8	0
320	8	0
321	8	1
322	8	0
323	8	1
324	8	0
302	9	0
303	9	1
304	9	0
305	9	1
306	9	1
307	9	0
308	9	0
309	9	0
310	9	1
311	9	0
312	9	0
313	9	1
314	9	0
315	9	0
316	9	0
317	9	0
318	9	1
319	9	1
320	9	0
321	9	1
322	9	1
323	9	1
324	9	1
302	10	0
303	10	1
304	10	0
305	10	1
306	10	0
307	10	1
308	10	1
309	10	0
310	10	0
311	10	0
312	10	0
313	10	0
314	10	0
315	10	0
316	10	0
317	10	0
318	10	0
319	10	0
320	10	0
321	10	0
322	10	0
323	10	0
324	10	1
302	11	0
303	11	1
304	11	0
305	11	1
306	11	0
307	11	0
308	11	0
309	11	1
310	11	0
311	11	1
312	11	1
313	11	0
314	11	0
315	11	0
316	11	1
317	11	1
318	11	0
319	11	1
320	11	1
321	11	1
322	11	0
323	11	1
324	11	1
302	12	0
303	12	0
304	12	1
305	12	0
306	12	0
307	12	0
308	12	0
309	12	0
310	12	0
311	12	1
312	12	0
313	12	0
314	12	0
315	12	1
316	12	1
317	12	0
318	12	0
319	12	1
320	12	0
321	12	0
322	12	0
323	12	0
324	12	0
302	13	0
303	13	0
304	13	1
305	13	1
306	13	1
307	13	0
308	13	0
309	13	0
310	13	0
311	13	1
312	13	1
313	13	1
314	13	1
315	13	0
316	13	0
317	13	0
318	13	0
319	13	0
320	13	1
321	13	0
322	13	0
323	13	0
324	13	1
302	14	0
303	14	0
304	14	0
305	14	1
306	14	1
307	14	0
308	14	1
309	14	1
310	14	0
311	14	1
312	14	0
313	14	1
314	14	0
315	14	1
316	14	0
317	14	0
318	14	0
319	14	0
320	14	0
321	14	1
322	14	1
323	14	1
324	14	0
302	15	0
303	15	1
304	15	0
305	15	0
306	15	1
307	15	1
308	15	0
309	15	0
310	15	0
311	15	1
312	15	0
313	15	1
314	15	1
315	15	0
316	15	1
317	15	1
318	15	0
319	15	0
320	15	0
321	15	0
322	15	1
323	15	0
324	15	0
302	16	0
303	16	0
304	16	1
305	16	0
306	16	1
307	16	0
308	16	0
309	16	1
310	16	0
311	16	1
312	16	1
313	16	0
314	16	1
315	16	1
316	16	1
317	16	1
318	16	1
319	16	0
320	16	0
321	16	0
322	16	1
323	16	0
324	16	1
302	17	0
303	17	1
304	17	0
305	17	0
306	17	0
307	17	0
308	17	0
309	17	0
310	17	1
311	17	0
312	17	1
313	17	1
314	17	0
315	17	0
316	17	0
317	17	1
318	17	0
319	17	1
320	17	0
321	17	0
322	17	1
323	17	0
324	17	0
302	18	0
303	18	1
304	18	0
305	18	0
306	18	0
307	18	1
308	18	0
309	18	1
310	18	0
311	18	1
312	18	1
313	18	1
314	18	0
315	18	0
316	18	0
317	18	0
318	18	0
319	18	0
320	18	0
321	18	0
322	18	0
323	18	1
324	18	1
302	19	1
303	19	0
304	19	1
305	19	0
306	19	1
307	19	0
308	19	0
309	19	1
310	19	0
311	19	0
312	19	0
313	19	0
314	19	1
315	19	0
316	19	1
317	19	0
318	19	0
319	19	1
320	19	0
321	19	0
322	19	1
323	19	0
324	19	0
302	20	0
303	20	0
304	20	1
305	20	0
306	20	1
307	20	1
308	20	0
309	20	1
310	20	0
311	20	0
312	20	0
313	20	1
314	20	1
315	20	1
316	20	0
317	20	1
318	20	0
319	20	0
320	20	0
321	20	0
322	20	0
323	20	1
324	20	1
302	21	0
303	21	1
304	21	0
305	21	0
306	21	1
307	21	1
308	21	1
309	21	1
310	21	0
311	21	1
312	21	1
313	21	1
314	21	0
315	21	0
316	21	0
317	21	0
318	21	1
319	21	1
320	21	0
321	21	0
322	21	0
323	21	0
324	21	0
302	22	1
303	22	1
304	22	1
305	22	0
306	22	0
307	22	1
308	22	1
309	22	0
310	22	1
311	22	1
312	22	0
313	22	0
314	22	0
315	22	0
316	22	0
317	22	0
318	22	0
319	22	0
320	22	1
321	22	1
322	22	1
323	22	0
324	22	0
302	23	1
303	23	0
304	23	1
305	23	0
306	23	1
307	23	0
308	23	0
309	23	0
310	23	1
311	23	0
312	23	0
313	23	0
314	23	0
315	23	0
316	23	0
317	23	0
318	23	0
319	23	0
320	23	0
321	23	0
322	23	0
323	23	0
324	23	0
302	24	0
303	24	0
304	24	0
305	24	1
306	24	1
307	24	1
308	24	0
309	24	0
310	24	0
311	24	0
312	24	0
313	24	0
314	24	1
315	24	0
316	24	1
317	24	0
318	24	0
319	24	1
320	24	0
321	24	1
322	24	0
323	24	0
324	24	0
325	1	1
326	1	0
327	1	0
328	1	0
329	1	0
330	1	0
331	1	0
332	1	0
333	1	1
334	1	1
335	1	0
336	1	0
337	1	0
338	1	0
339	1	1
340	1	1
341	1	1
342	1	0
343	1	0
344	1	0
345	1	1
346	1	0
347	1	1
325	2	1
326	2	0
327	2	0
328	2	0
329	2	1
330	2	1
331	2	1
332	2	1
333	2	1
334	2	0
335	2	1
336	2	0
337	2	1
338	2	0
339	2	0
340	2	0
341	2	0
342	2	0
343	2	0
344	2	0
345	2	0
346	2	1
347	2	0
325	3	1
326	3	1
327	3	0
328	3	0
329	3	1
330	3	1
331	3	1
332	3	0
333	3	0
334	3	1
335	3	0
336	3	0
337	3	1
338	3	0
339	3	1
340	3	1
341	3	1
342	3	0
343	3	0
344	3	1
345	3	1
346	3	0
347	3	0
325	4	1
326	4	0
327	4	1
328	4	0
329	4	1
330	4	0
331	4	0
332	4	0
333	4	1
334	4	0
335	4	1
336	4	0
337	4	0
338	4	0
339	4	1
340	4	0
341	4	0
342	4	0
343	4	1
344	4	0
345	4	1
346	4	1
347	4	1
325	5	0
326	5	0
327	5	0
328	5	0
329	5	0
330	5	0
331	5	0
332	5	1
333	5	0
334	5	0
335	5	0
336	5	1
337	5	1
338	5	1
339	5	0
340	5	0
341	5	1
342	5	0
343	5	1
344	5	0
345	5	0
346	5	0
347	5	0
325	6	0
326	6	0
327	6	0
328	6	1
329	6	1
330	6	1
331	6	0
332	6	0
333	6	1
334	6	1
335	6	0
336	6	0
337	6	0
338	6	1
339	6	1
340	6	0
341	6	0
342	6	0
343	6	0
344	6	1
345	6	0
346	6	0
347	6	0
325	7	1
326	7	1
327	7	1
328	7	0
329	7	1
330	7	0
331	7	0
332	7	0
333	7	0
334	7	1
335	7	1
336	7	0
337	7	0
338	7	1
339	7	0
340	7	0
341	7	0
342	7	1
343	7	0
344	7	0
345	7	0
346	7	0
347	7	0
325	8	1
326	8	1
327	8	1
328	8	0
329	8	0
330	8	0
331	8	1
332	8	1
333	8	1
334	8	1
335	8	1
336	8	0
337	8	1
338	8	0
339	8	0
340	8	1
341	8	1
342	8	0
343	8	0
344	8	0
345	8	0
346	8	0
347	8	0
325	9	0
326	9	1
327	9	0
328	9	0
329	9	1
330	9	1
331	9	1
332	9	0
333	9	1
334	9	0
335	9	0
336	9	0
337	9	1
338	9	1
339	9	1
340	9	0
341	9	1
342	9	0
343	9	0
344	9	0
345	9	0
346	9	1
347	9	0
325	10	0
326	10	0
327	10	1
328	10	1
329	10	0
330	10	0
331	10	1
332	10	1
333	10	1
334	10	1
335	10	0
336	10	0
337	10	0
338	10	1
339	10	0
340	10	0
341	10	0
342	10	1
343	10	0
344	10	1
345	10	0
346	10	1
347	10	1
325	11	1
326	11	0
327	11	0
328	11	0
329	11	0
330	11	1
331	11	0
332	11	0
333	11	0
334	11	1
335	11	1
336	11	1
337	11	0
338	11	1
339	11	1
340	11	0
341	11	0
342	11	1
343	11	0
344	11	1
345	11	1
346	11	0
347	11	0
325	12	1
326	12	0
327	12	0
328	12	0
329	12	0
330	12	1
331	12	1
332	12	1
333	12	0
334	12	0
335	12	1
336	12	1
337	12	0
338	12	0
339	12	0
340	12	0
341	12	0
342	12	0
343	12	0
344	12	0
345	12	0
346	12	1
347	12	0
325	13	0
326	13	1
327	13	0
328	13	0
329	13	1
330	13	1
331	13	0
332	13	0
333	13	0
334	13	1
335	13	0
336	13	1
337	13	1
338	13	0
339	13	1
340	13	1
341	13	0
342	13	0
343	13	1
344	13	0
345	13	0
346	13	0
347	13	0
325	14	0
326	14	1
327	14	1
328	14	1
329	14	1
330	14	0
331	14	1
332	14	0
333	14	0
334	14	0
335	14	0
336	14	0
337	14	1
338	14	1
339	14	1
340	14	1
341	14	0
342	14	1
343	14	0
344	14	0
345	14	0
346	14	0
347	14	0
325	15	1
326	15	0
327	15	1
328	15	1
329	15	0
330	15	1
331	15	0
332	15	0
333	15	0
334	15	0
335	15	1
336	15	0
337	15	1
338	15	1
339	15	1
340	15	0
341	15	0
342	15	0
343	15	0
344	15	0
345	15	0
346	15	0
347	15	1
325	16	0
326	16	0
327	16	1
328	16	1
329	16	0
330	16	1
331	16	0
332	16	0
333	16	0
334	16	0
335	16	1
336	16	1
337	16	0
338	16	1
339	16	0
340	16	0
341	16	1
342	16	1
343	16	1
344	16	0
345	16	0
346	16	0
347	16	0
325	17	0
326	17	0
327	17	1
328	17	0
329	17	1
330	17	1
331	17	0
332	17	1
333	17	0
334	17	1
335	17	0
336	17	0
337	17	0
338	17	0
339	17	1
340	17	1
341	17	0
342	17	0
343	17	1
344	17	0
345	17	0
346	17	1
347	17	0
325	18	0
326	18	0
327	18	0
328	18	0
329	18	0
330	18	1
331	18	1
332	18	1
333	18	0
334	18	1
335	18	0
336	18	0
337	18	1
338	18	0
339	18	1
340	18	1
341	18	0
342	18	0
343	18	0
344	18	0
345	18	0
346	18	1
347	18	1
325	19	1
326	19	1
327	19	0
328	19	0
329	19	1
330	19	0
331	19	0
332	19	0
333	19	0
334	19	0
335	19	1
336	19	1
337	19	0
338	19	1
339	19	1
340	19	1
341	19	0
342	19	1
343	19	0
344	19	0
345	19	0
346	19	0
347	19	0
325	20	0
326	20	1
327	20	0
328	20	0
329	20	1
330	20	0
331	20	0
332	20	0
333	20	0
334	20	0
335	20	0
336	20	0
337	20	0
338	20	1
339	20	0
340	20	0
341	20	1
342	20	1
343	20	1
344	20	0
345	20	1
346	20	1
347	20	0
325	21	0
326	21	0
327	21	0
328	21	1
329	21	1
330	21	0
331	21	0
332	21	0
333	21	0
334	21	0
335	21	1
336	21	0
337	21	0
338	21	1
339	21	0
340	21	1
341	21	1
342	21	0
343	21	1
344	21	1
345	21	1
346	21	1
347	21	1
325	22	0
326	22	1
327	22	1
328	22	0
329	22	0
330	22	1
331	22	0
332	22	1
333	22	0
334	22	0
335	22	1
336	22	1
337	22	1
338	22	0
339	22	0
340	22	0
341	22	0
342	22	1
343	22	0
344	22	0
345	22	1
346	22	0
347	22	0
325	23	0
326	23	1
327	23	0
328	23	0
329	23	1
330	23	0
331	23	0
332	23	0
333	23	1
334	23	0
335	23	0
336	23	0
337	23	0
338	23	1
339	23	0
340	23	1
341	23	0
342	23	0
343	23	0
344	23	0
345	23	0
346	23	0
347	23	0
325	24	0
326	24	0
327	24	0
328	24	1
329	24	0
330	24	1
331	24	0
332	24	0
333	24	0
334	24	1
335	24	0
336	24	0
337	24	1
338	24	1
339	24	0
340	24	0
341	24	0
342	24	0
343	24	0
344	24	1
345	24	1
346	24	0
347	24	0
348	1	1
349	1	0
350	1	1
351	1	0
352	1	0
353	1	0
354	1	1
355	1	0
356	1	1
357	1	1
358	1	1
359	1	0
360	1	1
361	1	0
362	1	0
363	1	0
364	1	1
365	1	0
366	1	0
367	1	1
368	1	0
369	1	1
370	1	0
348	2	0
349	2	0
350	2	1
351	2	1
352	2	1
353	2	1
354	2	1
355	2	0
356	2	0
357	2	0
358	2	0
359	2	0
360	2	0
361	2	1
362	2	0
363	2	0
364	2	0
365	2	0
366	2	1
367	2	1
368	2	1
369	2	1
370	2	0
348	3	1
349	3	0
350	3	0
351	3	1
352	3	0
353	3	0
354	3	0
355	3	1
356	3	1
357	3	0
358	3	1
359	3	1
360	3	0
361	3	1
362	3	0
363	3	1
364	3	0
365	3	1
366	3	0
367	3	0
368	3	0
369	3	0
370	3	0
348	4	1
349	4	1
350	4	0
351	4	0
352	4	0
353	4	1
354	4	0
355	4	1
356	4	0
357	4	1
358	4	0
359	4	0
360	4	1
361	4	0
362	4	0
363	4	0
364	4	0
365	4	1
366	4	0
367	4	0
368	4	0
369	4	0
370	4	0
348	5	0
349	5	0
350	5	0
351	5	1
352	5	1
353	5	0
354	5	1
355	5	0
356	5	0
357	5	1
358	5	1
359	5	1
360	5	1
361	5	1
362	5	1
363	5	1
364	5	1
365	5	0
366	5	0
367	5	1
368	5	0
369	5	0
370	5	0
348	6	1
349	6	0
350	6	0
351	6	1
352	6	0
353	6	0
354	6	0
355	6	1
356	6	1
357	6	0
358	6	0
359	6	0
360	6	0
361	6	0
362	6	1
363	6	1
364	6	0
365	6	1
366	6	1
367	6	1
368	6	1
369	6	0
370	6	1
348	7	1
349	7	0
350	7	0
351	7	1
352	7	1
353	7	0
354	7	0
355	7	1
356	7	1
357	7	1
358	7	0
359	7	0
360	7	0
361	7	0
362	7	0
363	7	1
364	7	1
365	7	0
366	7	1
367	7	1
368	7	0
369	7	0
370	7	0
348	8	0
349	8	0
350	8	0
351	8	0
352	8	0
353	8	1
354	8	0
355	8	0
356	8	0
357	8	0
358	8	0
359	8	0
360	8	1
361	8	1
362	8	0
363	8	0
364	8	1
365	8	1
366	8	1
367	8	0
368	8	0
369	8	0
370	8	1
348	9	0
349	9	0
350	9	0
351	9	1
352	9	1
353	9	1
354	9	0
355	9	0
356	9	0
357	9	1
358	9	1
359	9	0
360	9	0
361	9	1
362	9	0
363	9	0
364	9	1
365	9	1
366	9	0
367	9	0
368	9	0
369	9	0
370	9	0
348	10	1
349	10	0
350	10	1
351	10	0
352	10	0
353	10	0
354	10	1
355	10	0
356	10	0
357	10	0
358	10	0
359	10	1
360	10	1
361	10	1
362	10	1
363	10	0
364	10	0
365	10	0
366	10	0
367	10	1
368	10	0
369	10	0
370	10	1
348	11	0
349	11	1
350	11	1
351	11	1
352	11	0
353	11	0
354	11	0
355	11	0
356	11	0
357	11	1
358	11	0
359	11	0
360	11	0
361	11	0
362	11	0
363	11	1
364	11	0
365	11	0
366	11	1
367	11	0
368	11	0
369	11	1
370	11	1
348	12	0
349	12	1
350	12	1
351	12	0
352	12	1
353	12	1
354	12	0
355	12	0
356	12	0
357	12	0
358	12	0
359	12	0
360	12	0
361	12	1
362	12	1
363	12	1
364	12	0
365	12	0
366	12	0
367	12	0
368	12	1
369	12	0
370	12	0
348	13	0
349	13	1
350	13	1
351	13	0
352	13	0
353	13	1
354	13	0
355	13	0
356	13	0
357	13	0
358	13	0
359	13	0
360	13	0
361	13	1
362	13	0
363	13	0
364	13	1
365	13	1
366	13	0
367	13	0
368	13	1
369	13	0
370	13	0
348	14	1
349	14	1
350	14	1
351	14	1
352	14	0
353	14	1
354	14	1
355	14	0
356	14	1
357	14	0
358	14	1
359	14	1
360	14	0
361	14	1
362	14	0
363	14	1
364	14	0
365	14	1
366	14	1
367	14	0
368	14	1
369	14	0
370	14	0
348	15	0
349	15	1
350	15	0
351	15	1
352	15	0
353	15	0
354	15	1
355	15	1
356	15	1
357	15	0
358	15	1
359	15	1
360	15	0
361	15	1
362	15	1
363	15	0
364	15	0
365	15	1
366	15	1
367	15	0
368	15	1
369	15	1
370	15	1
348	16	1
349	16	0
350	16	0
351	16	1
352	16	0
353	16	0
354	16	1
355	16	1
356	16	0
357	16	1
358	16	0
359	16	1
360	16	0
361	16	0
362	16	1
363	16	1
364	16	0
365	16	0
366	16	1
367	16	1
368	16	0
369	16	0
370	16	1
348	17	0
349	17	0
350	17	1
351	17	0
352	17	1
353	17	1
354	17	0
355	17	1
356	17	0
357	17	0
358	17	0
359	17	0
360	17	1
361	17	0
362	17	0
363	17	1
364	17	1
365	17	0
366	17	0
367	17	0
368	17	1
369	17	1
370	17	0
348	18	1
349	18	1
350	18	0
351	18	1
352	18	1
353	18	0
354	18	0
355	18	1
356	18	0
357	18	1
358	18	0
359	18	0
360	18	1
361	18	0
362	18	1
363	18	1
364	18	0
365	18	1
366	18	1
367	18	0
368	18	0
369	18	0
370	18	0
348	19	1
349	19	0
350	19	1
351	19	0
352	19	0
353	19	0
354	19	0
355	19	0
356	19	0
357	19	1
358	19	0
359	19	0
360	19	0
361	19	0
362	19	0
363	19	0
364	19	0
365	19	0
366	19	0
367	19	1
368	19	0
369	19	1
370	19	0
348	20	1
349	20	1
350	20	0
351	20	1
352	20	0
353	20	0
354	20	0
355	20	0
356	20	0
357	20	1
358	20	1
359	20	0
360	20	0
361	20	0
362	20	1
363	20	0
364	20	0
365	20	0
366	20	1
367	20	0
368	20	1
369	20	1
370	20	1
348	21	1
349	21	0
350	21	1
351	21	0
352	21	0
353	21	1
354	21	1
355	21	0
356	21	0
357	21	0
358	21	0
359	21	1
360	21	0
361	21	1
362	21	1
363	21	0
364	21	0
365	21	0
366	21	0
367	21	1
368	21	1
369	21	0
370	21	0
348	22	0
349	22	0
350	22	1
351	22	0
352	22	1
353	22	0
354	22	0
355	22	0
356	22	0
357	22	0
358	22	0
359	22	1
360	22	0
361	22	0
362	22	1
363	22	1
364	22	0
365	22	1
366	22	1
367	22	0
368	22	0
369	22	0
370	22	0
348	23	0
349	23	1
350	23	0
351	23	0
352	23	1
353	23	0
354	23	1
355	23	0
356	23	0
357	23	0
358	23	0
359	23	0
360	23	0
361	23	1
362	23	1
363	23	0
364	23	0
365	23	0
366	23	1
367	23	0
368	23	0
369	23	0
370	23	0
348	24	1
349	24	0
350	24	0
351	24	0
352	24	1
353	24	0
354	24	0
355	24	0
356	24	0
357	24	0
358	24	0
359	24	0
360	24	1
361	24	0
362	24	0
363	24	0
364	24	1
365	24	0
366	24	0
367	24	1
368	24	0
369	24	1
370	24	0
371	1	0
372	1	1
373	1	1
374	1	0
375	1	0
376	1	1
377	1	0
378	1	0
379	1	0
380	1	0
381	1	1
382	1	1
383	1	0
384	1	0
385	1	0
386	1	1
387	1	0
388	1	0
389	1	1
390	1	0
391	1	1
392	1	0
393	1	0
371	2	0
372	2	0
373	2	1
374	2	1
375	2	1
376	2	1
377	2	0
378	2	0
379	2	1
380	2	0
381	2	0
382	2	1
383	2	1
384	2	0
385	2	0
386	2	1
387	2	1
388	2	0
389	2	0
390	2	0
391	2	0
392	2	1
393	2	0
371	3	0
372	3	1
373	3	0
374	3	1
375	3	1
376	3	0
377	3	0
378	3	0
379	3	0
380	3	0
381	3	0
382	3	1
383	3	1
384	3	0
385	3	0
386	3	0
387	3	0
388	3	1
389	3	0
390	3	1
391	3	0
392	3	1
393	3	0
371	4	0
372	4	1
373	4	1
374	4	0
375	4	1
376	4	0
377	4	0
378	4	0
379	4	0
380	4	0
381	4	0
382	4	0
383	4	1
384	4	0
385	4	1
386	4	1
387	4	0
388	4	1
389	4	0
390	4	1
391	4	0
392	4	0
393	4	1
371	5	0
372	5	0
373	5	0
374	5	0
375	5	0
376	5	0
377	5	0
378	5	1
379	5	0
380	5	0
381	5	1
382	5	0
383	5	1
384	5	0
385	5	1
386	5	0
387	5	0
388	5	0
389	5	1
390	5	1
391	5	0
392	5	1
393	5	0
371	6	0
372	6	0
373	6	0
374	6	1
375	6	0
376	6	1
377	6	1
378	6	0
379	6	1
380	6	0
381	6	0
382	6	1
383	6	0
384	6	1
