Node	Time	Spot_Price
291	1	0.07
291	2	0.0
291	3	0.0
291	4	0.45
291	5	2.24
291	6	3.52
291	7	6.66
291	8	8.04
291	9	6.71
291	10	9.82
291	11	8.5
291	12	4.97
291	13	5.42
291	14	5.66
291	15	6.04
291	16	7.22
291	17	9.03
291	18	19.92
291	19	21.95
291	20	10.0
291	21	8.04
291	22	6.03
291	23	4.98
291	24	3.78
292	1	18.3
292	2	18.17
292	3	18.25
292	4	18.35
292	5	19.0
292	6	20.49
292	7	22.25
292	8	22.61
292	9	22.49
292	10	22.38
292	11	22.24
292	12	20.24
292	13	16.93
292	14	19.86
292	15	20.95
292	16	22.06
292	17	21.98
292	18	21.74
292	19	21.77
292	20	21.77
292	21	21.72
292	22	20.56
292	23	19.68
292	24	13.76
293	1	11.47
293	2	11.23
293	3	11.9
293	4	13.0
293	5	15.8
293	6	17.27
293	7	19.73
293	8	25.26
293	9	23.86
293	10	19.16
293	11	17.7
293	12	15.24
293	13	11.77
293	14	11.92
293	15	13.94
293	16	17.42
293	17	17.62
293	18	17.72
293	19	17.39
293	20	16.85
293	21	15.03
293	22	13.52
293	23	11.47
293	24	7.53
294	1	51.2
294	2	49.95
294	3	49.34
294	4	48.93
294	5	50.92
294	6	53.26
294	7	56.92
294	8	61.27
294	9	59.96
294	10	52.7
294	11	48.96
294	12	45.76
294	13	41.23
294	14	37.07
294	15	31.04
294	16	27.61
294	17	39.99
294	18	49.65
294	19	53.4
294	20	53.92
294	21	53.4
294	22	52.73
294	23	50.68
294	24	46.26
295	1	14.94
295	2	13.55
295	3	12.88
295	4	12.83
295	5	13.56
295	6	17.37
295	7	28.92
295	8	29.22
295	9	19.99
295	10	18.29
295	11	17.94
295	12	13.8
295	13	12.3
295	14	12.53
295	15	14.14
295	16	18.0
295	17	18.66
295	18	19.33
295	19	19.78
295	20	17.49
295	21	17.24
295	22	14.97
295	23	13.58
295	24	12.47
296	1	19.67
296	2	19.66
296	3	19.23
296	4	19.47
296	5	17.2
296	6	25.22
296	7	35.52
296	8	35.0
296	9	26.75
296	10	16.8
296	11	8.93
296	12	0.73
296	13	-0.19
296	14	-0.16
296	15	0.92
296	16	10.0
296	17	17.28
296	18	20.81
296	19	24.36
296	20	25.45
296	21	24.55
296	22	22.35
296	23	27.78
296	24	19.59
297	1	0.34
297	2	0.04
297	3	0.04
297	4	0.11
297	5	0.43
297	6	1.83
297	7	2.98
297	8	6.1
297	9	6.2
297	10	6.03
297	11	5.05
297	12	4.99
297	13	2.49
297	14	2.6
297	15	2.98
297	16	3.76
297	17	3.61
297	18	3.52
297	19	3.29
297	20	3.31
297	21	2.46
297	22	1.0
297	23	0.42
297	24	0.0
298	1	38.76
298	2	38.43
298	3	38.2
298	4	38.04
298	5	38.14
298	6	38.88
298	7	39.48
298	8	40.28
298	9	40.66
298	10	40.56
298	11	39.44
298	12	39.56
298	13	39.57
298	14	39.32
298	15	39.28
298	16	37.93
298	17	38.04
298	18	37.82
298	19	37.73
298	20	37.48
298	21	37.45
298	22	37.25
298	23	36.9
298	24	37.9
299	1	15.78
299	2	15.98
299	3	16.59
299	4	17.45
299	5	18.98
299	6	20.71
299	7	25.69
299	8	25.98
299	9	25.91
299	10	23.09
299	11	20.47
299	12	18.4
299	13	17.93
299	14	18.72
299	15	21.19
299	16	23.31
299	17	23.34
299	18	23.83
299	19	21.99
299	20	20.8
299	21	18.08
299	22	18.4
299	23	14.96
299	24	17.3
300	1	31.91
300	2	31.52
300	3	31.52
300	4	31.52
300	5	32.02
300	6	32.37
300	7	33.83
300	8	65.0
300	9	57.41
300	10	56.08
300	11	37.07
300	12	34.45
300	13	33.54
300	14	33.45
300	15	33.12
300	16	32.25
300	17	32.02
300	18	32.02
300	19	32.01
300	20	31.32
300	21	32.01
300	22	32.25
300	23	31.52
300	24	30.34
301	1	19.67
301	2	19.66
301	3	19.23
301	4	19.47
301	5	17.2
301	6	25.22
301	7	35.52
301	8	35.0
301	9	26.75
301	10	16.8
301	11	8.93
301	12	0.73
301	13	-0.19
301	14	-0.16
301	15	0.92
301	16	10.0
301	17	17.28
301	18	20.81
301	19	24.36
301	20	25.45
301	21	24.55
301	22	22.35
301	23	27.78
301	24	19.59
302	1	35.0
302	2	34.93
302	3	34.93
302	4	34.91
302	5	34.91
302	6	35.18
302	7	35.62
302	8	35.98
302	9	35.97
302	10	35.93
302	11	35.99
302	12	35.87
302	13	35.7
302	14	35.62
302	15	35.59
302	16	35.79
302	17	35.51
302	18	35.51
302	19	35.42
302	20	35.27
302	21	35.19
302	22	34.94
302	23	34.72
302	24	32.76
303	1	6.64
303	2	6.5
303	3	6.27
303	4	6.31
303	5	6.64
303	6	6.57
303	7	10.31
303	8	11.98
303	9	9.89
303	10	9.98
303	11	10.0
303	12	9.84
303	13	9.64
303	14	9.93
303	15	9.92
303	16	9.97
303	17	12.06
303	18	13.36
303	19	13.97
303	20	12.67
303	21	11.9
303	22	9.91
303	23	8.24
303	24	4.22
304	1	35.17
304	2	35.0
304	3	34.82
304	4	34.79
304	5	34.98
304	6	35.69
304	7	37.16
304	8	37.95
304	9	37.91
304	10	36.21
304	11	35.58
304	12	35.33
304	13	34.59
304	14	33.92
304	15	32.59
304	16	33.44
304	17	35.15
304	18	35.09
304	19	35.82
304	20	37.54
304	21	36.98
304	22	37.76
304	23	36.18
304	24	36.12
305	1	37.36
305	2	17.0
305	3	7.79
305	4	6.39
305	5	32.42
305	6	50.58
305	7	55.59
305	8	56.05
305	9	51.96
305	10	46.97
305	11	44.94
305	12	44.95
305	13	44.95
305	14	46.95
305	15	47.96
305	16	49.98
305	17	52.44
305	18	55.42
305	19	56.85
305	20	57.5
305	21	57.83
305	22	57.55
305	23	57.2
305	24	56.88
306	1	15.61
306	2	15.56
306	3	15.45
306	4	15.58
306	5	15.92
306	6	17.16
306	7	20.07
306	8	41.82
306	9	41.0
306	10	21.96
306	11	19.21
306	12	18.49
306	13	18.33
306	14	18.24
306	15	17.21
306	16	18.31
306	17	19.6
306	18	20.31
306	19	18.92
306	20	17.7
306	21	17.84
306	22	17.13
306	23	16.71
306	24	16.09
307	1	28.0
307	2	26.6
307	3	27.31
307	4	27.46
307	5	27.93
307	6	31.36
307	7	36.45
307	8	38.09
307	9	33.28
307	10	31.32
307	11	29.67
307	12	21.98
307	13	16.21
307	14	15.07
307	15	27.87
307	16	29.89
307	17	32.41
307	18	32.51
307	19	32.08
307	20	31.67
307	21	32.16
307	22	32.18
307	23	30.82
307	24	32.53
308	1	67.53
308	2	67.33
308	3	67.27
308	4	67.15
308	5	67.39
308	6	68.54
308	7	170.64
308	8	131.92
308	9	95.33
308	10	79.83
308	11	74.77
308	12	75.06
308	13	75.74
308	14	76.18
308	15	73.88
308	16	72.87
308	17	70.08
308	18	70.63
308	19	69.99
308	20	70.63
308	21	69.98
308	22	68.97
308	23	68.76
308	24	71.86
309	1	1.41
309	2	1.01
309	3	1.01
309	4	2.06
309	5	3.04
309	6	6.78
309	7	13.49
309	8	18.71
309	9	15.36
309	10	14.9
309	11	14.49
309	12	11.19
309	13	7.21
309	14	13.47
309	15	14.76
309	16	17.93
309	17	20.07
309	18	22.22
309	19	22.94
309	20	20.46
309	21	18.0
309	22	16.43
309	23	13.96
309	24	15.68
310	1	31.67
310	2	25.64
310	3	17.45
310	4	9.77
310	5	9.95
310	6	26.47
310	7	30.0
310	8	30.33
310	9	23.95
310	10	3.58
310	11	0.0
310	12	-0.04
310	13	-5.18
310	14	-19.66
310	15	-18.6
310	16	-0.06
310	17	1.51
310	18	11.72
310	19	30.84
310	20	36.48
310	21	37.67
310	22	37.55
310	23	36.99
310	24	30.44
311	1	2.04
311	2	1.6
311	3	1.01
311	4	1.25
311	5	0.8
311	6	2.18
311	7	4.32
311	8	5.73
311	9	4.06
311	10	1.22
311	11	0.01
311	12	-0.07
311	13	-0.8
311	14	-1.76
311	15	-0.81
311	16	0.32
311	17	2.64
311	18	5.83
311	19	5.0
311	20	4.96
311	21	6.11
311	22	6.13
311	23	4.92
311	24	2.11
312	1	29.35
312	2	29.96
312	3	30.01
312	4	30.44
312	5	31.94
312	6	35.08
312	7	41.71
312	8	41.5
312	9	38.69
312	10	38.09
312	11	34.98
312	12	34.96
312	13	33.59
312	14	32.71
312	15	35.3
312	16	34.52
312	17	37.49
312	18	39.51
312	19	41.6
312	20	39.76
312	21	37.09
312	22	37.08
312	23	33.09
312	24	19.57
313	1	35.05
313	2	35.08
313	3	35.12
313	4	35.51
313	5	38.68
313	6	42.64
313	7	48.91
313	8	92.99
313	9	75.38
313	10	59.97
313	11	42.89
313	12	42.48
313	13	39.83
313	14	39.26
313	15	38.5
313	16	37.72
313	17	39.02
313	18	39.66
313	19	39.65
313	20	39.18
313	21	37.24
313	22	35.84
313	23	35.75
313	24	35.96
314	1	37.36
314	2	17.0
314	3	7.79
314	4	6.39
314	5	32.42
314	6	50.58
314	7	55.59
314	8	56.05
314	9	51.96
314	10	46.97
314	11	44.94
314	12	44.95
314	13	44.95
314	14	46.95
314	15	47.96
314	16	49.98
314	17	52.44
314	18	55.42
314	19	56.85
314	20	57.5
314	21	57.83
314	22	57.55
314	23	57.2
314	24	56.88
315	1	24.95
315	2	23.79
315	3	23.72
315	4	23.56
315	5	22.72
315	6	21.9
315	7	23.93
315	8	24.51
315	9	24.12
315	10	23.73
315	11	23.44
315	12	23.43
315	13	23.35
315	14	23.4
315	15	23.22
315	16	22.9
315	17	23.52
315	18	23.99
315	19	24.46
315	20	23.72
315	21	23.39
315	22	25.27
315	23	23.83
315	24	22.92
316	1	-0.04
316	2	-0.07
316	3	-0.07
316	4	-0.07
316	5	-0.06
316	6	0.66
316	7	2.91
316	8	3.55
316	9	3.85
316	10	3.59
316	11	2.99
316	12	2.94
316	13	2.91
316	14	2.63
316	15	2.35
316	16	3.24
316	17	4.14
316	18	4.94
316	19	5.9
316	20	4.41
316	21	3.7
316	22	2.96
316	23	1.99
316	24	3.97
317	1	0.85
317	2	0.43
317	3	0.49
317	4	0.45
317	5	0.39
317	6	0.95
317	7	1.33
317	8	2.03
317	9	2.11
317	10	3.38
317	11	3.26
317	12	3.19
317	13	2.8
317	14	2.94
317	15	2.93
317	16	3.47
317	17	3.47
317	18	2.03
317	19	2.33
317	20	2.05
317	21	2.04
317	22	2.8
317	23	1.27
317	24	0.0
318	1	31.67
318	2	25.64
318	3	17.45
318	4	9.77
318	5	9.95
318	6	26.47
318	7	30.0
318	8	30.33
318	9	23.95
318	10	3.58
318	11	0.0
318	12	-0.04
318	13	-5.18
318	14	-19.66
318	15	-18.6
318	16	-0.06
318	17	1.51
318	18	11.72
318	19	30.84
318	20	36.48
318	21	37.67
318	22	37.55
318	23	36.99
318	24	30.44
319	1	25.87
319	2	25.91
319	3	25.39
319	4	25.62
319	5	25.29
319	6	25.59
319	7	27.83
319	8	27.82
319	9	28.66
319	10	28.49
319	11	29.11
319	12	28.47
319	13	30.8
319	14	32.16
319	15	29.82
319	16	26.42
319	17	27.82
319	18	27.82
319	19	26.68
319	20	25.97
319	21	25.58
319	22	28.0
319	23	27.61
319	24	26.46
320	1	0.85
320	2	0.43
320	3	0.49
320	4	0.45
320	5	0.39
320	6	0.95
320	7	1.33
320	8	2.03
320	9	2.11
320	10	3.38
320	11	3.26
320	12	3.19
320	13	2.8
320	14	2.94
320	15	2.93
320	16	3.47
320	17	3.47
320	18	2.03
320	19	2.33
320	20	2.05
320	21	2.04
320	22	2.8
320	23	1.27
320	24	0.0
321	1	34.29
321	2	34.13
321	3	33.41
321	4	33.06
321	5	34.09
321	6	35.04
321	7	58.66
321	8	61.71
321	9	63.97
321	10	69.99
321	11	45.0
321	12	50.55
321	13	35.7
321	14	35.43
321	15	35.28
321	16	36.04
321	17	57.66
321	18	75.09
321	19	75.3
321	20	60.95
321	21	60.71
321	22	59.69
321	23	56.96
321	24	34.96
322	1	15.14
322	2	14.7
322	3	13.93
322	4	14.28
322	5	15.66
322	6	20.97
322	7	50.65
322	8	52.46
322	9	50.43
322	10	19.72
322	11	18.79
322	12	18.59
322	13	18.27
322	14	18.27
322	15	18.29
322	16	44.15
322	17	51.28
322	18	53.25
322	19	51.49
322	20	52.32
322	21	49.9
322	22	17.93
322	23	12.12
322	24	11.34
323	1	34.51
323	2	34.24
323	3	34.18
323	4	34.1
323	5	33.96
323	6	35.59
323	7	71.72
323	8	76.2
323	9	76.02
323	10	74.68
323	11	68.85
323	12	60.65
323	13	47.01
323	14	37.16
323	15	35.03
323	16	35.3
323	17	35.16
323	18	35.61
323	19	35.96
323	20	35.15
323	21	35.86
323	22	35.23
323	23	33.7
323	24	33.58
324	1	13.62
324	2	13.06
324	3	12.74
324	4	12.93
324	5	13.05
324	6	14.42
324	7	15.83
324	8	17.99
324	9	18.93
324	10	16.33
324	11	15.66
324	12	14.01
324	13	12.48
324	14	14.53
324	15	15.01
324	16	15.06
324	17	15.42
324	18	15.39
324	19	15.25
324	20	15.01
324	21	14.98
324	22	14.74
324	23	14.01
324	24	5.18
325	1	16.6
325	2	15.33
325	3	15.01
325	4	15.46
325	5	16.22
325	6	16.37
325	7	17.3
325	8	19.69
325	9	20.86
325	10	20.31
325	11	17.97
325	12	17.46
325	13	16.96
325	14	16.77
325	15	16.83
325	16	17.0
325	17	18.96
325	18	20.94
325	19	19.88
325	20	17.97
325	21	16.98
325	22	18.7
325	23	15.15
325	24	18.16
326	1	21.46
326	2	21.18
326	3	21.1
326	4	21.07
326	5	21.1
326	6	22.87
326	7	25.39
326	8	26.25
326	9	27.53
326	10	28.17
326	11	22.75
326	12	20.3
326	13	16.33
326	14	20.43
326	15	23.23
326	16	27.51
326	17	28.04
326	18	27.67
326	19	26.0
326	20	25.48
326	21	24.65
326	22	24.1
326	23	24.07
326	24	22.82
327	1	36.93
327	2	36.72
327	3	36.4
327	4	36.69
327	5	37.5
327	6	53.3
327	7	97.15
327	8	84.94
327	9	56.87
327	10	42.07
327	11	32.96
327	12	29.49
327	13	21.67
327	14	25.04
327	15	27.14
327	16	31.19
327	17	37.97
327	18	44.54
327	19	53.35
327	20	53.35
327	21	53.37
327	22	51.9
327	23	45.25
327	24	42.49
328	1	52.01
328	2	50.17
328	3	51.57
328	4	51.94
328	5	54.08
328	6	57.21
328	7	63.57
328	8	73.15
328	9	69.71
328	10	67.17
328	11	61.23
328	12	57.4
328	13	56.22
328	14	55.49
328	15	56.17
328	16	57.08
328	17	65.17
328	18	73.02
328	19	87.85
328	20	67.78
328	21	59.94
328	22	57.21
328	23	56.0
328	24	52.85
329	1	0.85
329	2	0.43
329	3	0.49
329	4	0.45
329	5	0.39
329	6	0.95
329	7	1.33
329	8	2.03
329	9	2.11
329	10	3.38
329	11	3.26
329	12	3.19
329	13	2.8
329	14	2.94
329	15	2.93
329	16	3.47
329	17	3.47
329	18	2.03
329	19	2.33
329	20	2.05
329	21	2.04
329	22	2.8
329	23	1.27
329	24	0.0
330	1	29.35
330	2	29.96
330	3	30.01
330	4	30.44
330	5	31.94
330	6	35.08
330	7	41.71
330	8	41.5
330	9	38.69
330	10	38.09
330	11	34.98
330	12	34.96
330	13	33.59
330	14	32.71
330	15	35.3
330	16	34.52
330	17	37.49
330	18	39.51
330	19	41.6
330	20	39.76
330	21	37.09
330	22	37.08
330	23	33.09
330	24	19.57
331	1	1.06
331	2	1.01
331	3	1.01
331	4	1.01
331	5	1.11
331	6	2.23
331	7	5.0
331	8	8.35
331	9	8.36
331	10	2.95
331	11	1.86
331	12	0.43
331	13	0.0
331	14	-0.07
331	15	-0.01
331	16	1.4
331	17	3.96
331	18	8.58
331	19	7.4
331	20	5.38
331	21	5.37
331	22	5.74
331	23	5.21
331	24	3.18
332	1	32.02
332	2	32.02
332	3	32.01
332	4	32.02
332	5	32.24
332	6	32.46
332	7	32.85
332	8	33.36
332	9	33.63
332	10	33.03
332	11	32.51
332	12	32.24
332	13	32.02
332	14	32.02
332	15	32.49
332	16	34.26
332	17	34.18
332	18	33.34
332	19	33.57
332	20	33.66
332	21	33.82
332	22	34.18
332	23	33.63
332	24	32.22
333	1	-0.07
333	2	-0.09
333	3	-0.13
333	4	-0.1
333	5	0.0
333	6	1.63
333	7	3.79
333	8	4.43
333	9	4.55
333	10	4.33
333	11	4.19
333	12	3.94
333	13	4.1
333	14	4.02
333	15	4.0
333	16	4.97
333	17	7.59
333	18	8.09
333	19	7.67
333	20	6.37
333	21	5.0
333	22	3.79
333	23	2.51
333	24	1.15
334	1	37.0
334	2	36.66
334	3	36.55
334	4	36.47
334	5	37.0
334	6	38.87
334	7	46.5
334	8	69.36
334	9	60.45
334	10	54.83
334	11	58.65
334	12	52.07
334	13	42.08
334	14	36.02
334	15	37.08
334	16	42.01
334	17	40.7
334	18	42.08
334	19	42.63
334	20	42.65
334	21	42.03
334	22	42.1
334	23	38.89
334	24	32.06
335	1	0.5
335	2	0.12
335	3	0.07
335	4	0.93
335	5	2.25
335	6	3.33
335	7	8.92
335	8	36.17
335	9	36.34
335	10	36.05
335	11	35.84
335	12	22.62
335	13	20.23
335	14	17.05
335	15	4.99
335	16	10.0
335	17	18.92
335	18	15.24
335	19	8.92
335	20	4.14
335	21	3.27
335	22	3.0
335	23	1.98
335	24	1.02
336	1	71.71
336	2	71.83
336	3	71.7
336	4	74.1
336	5	76.21
336	6	90.21
336	7	101.04
336	8	93.08
336	9	78.57
336	10	75.4
336	11	70.68
336	12	68.78
336	13	68.36
336	14	65.37
336	15	68.65
336	16	69.47
336	17	78.02
336	18	90.66
336	19	124.49
336	20	132.19
336	21	105.14
336	22	81.13
336	23	78.56
336	24	73.06
337	1	12.68
337	2	10.88
337	3	10.47
337	4	10.5
337	5	10.76
337	6	13.19
337	7	55.56
337	8	90.0
337	9	65.35
337	10	57.88
337	11	55.86
337	12	55.03
337	13	54.62
337	14	54.43
337	15	54.34
337	16	54.07
337	17	54.53
337	18	55.34
337	19	50.52
337	20	43.92
337	21	20.94
337	22	13.97
337	23	13.28
337	24	19.22
338	1	48.2
338	2	45.95
338	3	45.48
338	4	48.3
338	5	50.73
338	6	89.57
338	7	114.78
338	8	109.06
338	9	88.82
338	10	81.56
338	11	69.91
338	12	55.31
338	13	50.25
338	14	40.05
338	15	36.41
338	16	51.76
338	17	58.63
338	18	79.53
338	19	79.99
338	20	97.57
338	21	99.95
338	22	74.21
338	23	50.55
338	24	52.97
339	1	9.86
339	2	0.67
339	3	0.0
339	4	-0.2
339	5	-0.03
339	6	4.65
339	7	21.28
339	8	23.9
339	9	19.19
339	10	12.01
339	11	11.99
339	12	9.92
339	13	10.94
339	14	14.83
339	15	17.27
339	16	20.95
339	17	21.88
339	18	21.83
339	19	21.83
339	20	21.38
339	21	20.99
339	22	20.45
339	23	20.76
339	24	23.33
340	1	2.56
340	2	2.11
340	3	2.2
340	4	2.69
340	5	3.07
340	6	4.92
340	7	11.07
340	8	15.37
340	9	13.94
340	10	6.99
340	11	3.79
340	12	1.14
340	13	-0.61
340	14	-0.07
340	15	1.15
340	16	3.73
340	17	8.35
340	18	7.56
340	19	5.55
340	20	4.84
340	21	4.92
340	22	4.7
340	23	2.69
340	24	2.94
341	1	0.85
341	2	0.43
341	3	0.49
341	4	0.45
341	5	0.39
341	6	0.95
341	7	1.33
341	8	2.03
341	9	2.11
341	10	3.38
341	11	3.26
341	12	3.19
341	13	2.8
341	14	2.94
341	15	2.93
341	16	3.47
341	17	3.47
341	18	2.03
341	19	2.33
341	20	2.05
341	21	2.04
341	22	2.8
341	23	1.27
341	24	0.0
342	1	2.56
342	2	2.11
342	3	2.2
342	4	2.69
342	5	3.07
342	6	4.92
342	7	11.07
342	8	15.37
342	9	13.94
342	10	6.99
342	11	3.79
342	12	1.14
342	13	-0.61
342	14	-0.07
342	15	1.15
342	16	3.73
342	17	8.35
342	18	7.56
342	19	5.55
342	20	4.84
342	21	4.92
342	22	4.7
342	23	2.69
342	24	2.94
343	1	35.75
343	2	24.46
343	3	12.49
343	4	12.49
343	5	20.6
343	6	37.59
343	7	41.06
343	8	41.55
343	9	40.28
343	10	38.91
343	11	39.09
343	12	38.78
343	13	39.02
343	14	39.68
343	15	41.47
343	16	42.44
343	17	45.61
343	18	47.54
343	19	48.93
343	20	58.6
343	21	59.81
343	22	58.6
343	23	54.52
343	24	45.54
344	1	33.33
344	2	32.9
344	3	33.21
344	4	33.37
344	5	34.65
344	6	48.69
344	7	54.43
344	8	67.96
344	9	69.81
344	10	60.02
344	11	49.55
344	12	48.79
344	13	48.92
344	14	48.59
344	15	48.55
344	16	48.5
344	17	49.97
344	18	67.91
344	19	70.04
344	20	69.42
344	21	60.05
344	22	48.52
344	23	43.44
344	24	48.8
345	1	15.61
345	2	15.56
345	3	15.45
345	4	15.58
345	5	15.92
345	6	17.16
345	7	20.07
345	8	41.82
345	9	41.0
345	10	21.96
345	11	19.21
345	12	18.49
345	13	18.33
345	14	18.24
345	15	17.21
345	16	18.31
345	17	19.6
345	18	20.31
345	19	18.92
345	20	17.7
345	21	17.84
345	22	17.13
345	23	16.71
345	24	16.09
346	1	15.62
346	2	15.19
346	3	15.01
346	4	14.22
346	5	15.23
346	6	23.44
346	7	47.03
346	8	53.94
346	9	47.55
346	10	40.6
346	11	48.07
346	12	45.7
346	13	30.0
346	14	30.0
346	15	30.0
346	16	31.56
346	17	50.63
346	18	49.42
346	19	29.99
346	20	24.99
346	21	25.1
346	22	24.84
346	23	23.91
346	24	17.04
347	1	25.22
347	2	25.01
347	3	24.64
347	4	24.7
347	5	24.34
347	6	23.96
347	7	24.54
347	8	25.86
347	9	25.21
347	10	25.83
347	11	24.55
347	12	24.99
347	13	25.26
347	14	25.57
347	15	25.79
347	16	25.68
347	17	25.82
347	18	25.21
347	19	25.28
347	20	25.51
347	21	26.93
347	22	27.13
347	23	26.82
347	24	24.54
348	1	22.74
348	2	22.73
348	3	22.63
348	4	22.59
348	5	22.43
348	6	22.76
348	7	23.02
348	8	23.21
348	9	23.43
348	10	23.46
348	11	21.91
348	12	1.09
348	13	0.01
348	14	1.0
348	15	22.11
348	16	23.08
348	17	23.13
348	18	23.35
348	19	23.13
348	20	23.15
348	21	23.0
348	22	23.22
348	23	23.18
348	24	23.27
349	1	33.33
349	2	32.9
349	3	33.21
349	4	33.37
349	5	34.65
349	6	48.69
349	7	54.43
349	8	67.96
349	9	69.81
349	10	60.02
349	11	49.55
349	12	48.79
349	13	48.92
349	14	48.59
349	15	48.55
349	16	48.5
349	17	49.97
349	18	67.91
349	19	70.04
349	20	69.42
349	21	60.05
349	22	48.52
349	23	43.44
349	24	48.8
350	1	15.24
350	2	14.45
350	3	13.91
350	4	14.61
350	5	15.24
350	6	20.91
350	7	42.98
350	8	49.99
350	9	39.86
350	10	36.63
350	11	18.17
350	12	4.32
350	13	3.24
350	14	3.03
350	15	3.96
350	16	12.78
350	17	26.79
350	18	42.73
350	19	29.89
350	20	28.88
350	21	28.19
350	22	26.84
350	23	24.74
350	24	14.3
351	1	25.87
351	2	25.91
351	3	25.39
351	4	25.62
351	5	25.29
351	6	25.59
351	7	27.83
351	8	27.82
351	9	28.66
351	10	28.49
351	11	29.11
351	12	28.47
351	13	30.8
351	14	32.16
351	15	29.82
351	16	26.42
351	17	27.82
351	18	27.82
351	19	26.68
351	20	25.97
351	21	25.58
351	22	28.0
351	23	27.61
351	24	26.46
352	1	21.94
352	2	21.78
352	3	21.77
352	4	21.72
352	5	23.58
352	6	24.99
352	7	25.96
352	8	27.32
352	9	27.62
352	10	27.92
352	11	27.67
352	12	27.6
352	13	27.01
352	14	26.51
352	15	25.88
352	16	26.0
352	17	26.0
352	18	26.65
352	19	26.0
352	20	25.75
352	21	25.2
352	22	24.58
352	23	24.48
352	24	21.62
353	1	56.11
353	2	55.66
353	3	55.45
353	4	55.69
353	5	58.82
353	6	58.5
353	7	61.63
353	8	62.17
353	9	62.35
353	10	59.95
353	11	59.91
353	12	59.88
353	13	59.96
353	14	59.67
353	15	59.33
353	16	59.25
353	17	62.8
353	18	62.76
353	19	62.22
353	20	62.9
353	21	61.08
353	22	59.99
353	23	59.72
353	24	61.82
354	1	21.46
354	2	21.18
354	3	21.1
354	4	21.07
354	5	21.1
354	6	22.87
354	7	25.39
354	8	26.25
354	9	27.53
354	10	28.17
354	11	22.75
354	12	20.3
354	13	16.33
354	14	20.43
354	15	23.23
354	16	27.51
354	17	28.04
354	18	27.67
354	19	26.0
354	20	25.48
354	21	24.65
354	22	24.1
354	23	24.07
354	24	22.82
355	1	35.0
355	2	34.93
355	3	34.93
355	4	34.91
355	5	34.91
355	6	35.18
355	7	35.62
355	8	35.98
355	9	35.97
355	10	35.93
355	11	35.99
355	12	35.87
355	13	35.7
355	14	35.62
355	15	35.59
355	16	35.79
355	17	35.51
355	18	35.51
355	19	35.42
355	20	35.27
355	21	35.19
355	22	34.94
355	23	34.72
355	24	32.76
356	1	19.95
356	2	19.93
356	3	19.95
356	4	20.0
356	5	23.01
356	6	36.59
356	7	37.96
356	8	37.39
356	9	14.99
356	10	0.33
356	11	-1.46
356	12	-3.0
356	13	-3.72
356	14	-4.99
356	15	-3.99
356	16	-0.1
356	17	4.21
356	18	28.87
356	19	36.53
356	20	36.63
356	21	36.33
356	22	32.42
356	23	26.85
356	24	29.62
357	1	50.27
357	2	49.96
357	3	49.56
357	4	49.36
357	5	49.82
357	6	55.36
357	7	85.93
357	8	77.31
357	9	65.78
357	10	50.48
357	11	45.07
357	12	37.53
357	13	30.04
357	14	26.93
357	15	29.76
357	16	39.8
357	17	48.37
357	18	50.6
357	19	48.83
357	20	49.33
357	21	48.22
357	22	45.48
357	23	37.87
357	24	21.21
358	1	57.38
358	2	50.53
358	3	48.25
358	4	46.91
358	5	49.08
358	6	58.08
358	7	63.08
358	8	63.99
358	9	63.5
358	10	61.27
358	11	57.28
358	12	52.16
358	13	48.67
358	14	46.38
358	15	47.31
358	16	50.91
358	17	56.95
358	18	60.04
358	19	61.86
358	20	62.2
358	21	62.08
358	22	62.09
358	23	61.19
358	24	60.24
359	1	32.09
359	2	30.86
359	3	30.17
359	4	30.17
359	5	31.02
359	6	34.36
359	7	36.45
359	8	37.27
359	9	36.77
359	10	34.26
359	11	28.38
359	12	26.1
359	13	22.08
359	14	22.77
359	15	25.95
359	16	32.96
359	17	34.52
359	18	35.42
359	19	35.34
359	20	35.03
359	21	34.18
359	22	32.94
359	23	32.84
359	24	30.64
360	1	12.68
360	2	10.88
360	3	10.47
360	4	10.5
360	5	10.76
360	6	13.19
360	7	55.56
360	8	90.0
360	9	65.35
360	10	57.88
360	11	55.86
360	12	55.03
360	13	54.62
360	14	54.43
360	15	54.34
360	16	54.07
360	17	54.53
360	18	55.34
360	19	50.52
360	20	43.92
360	21	20.94
360	22	13.97
360	23	13.28
360	24	19.22
361	1	55.72
361	2	54.67
361	3	54.47
361	4	54.08
361	5	55.07
361	6	56.66
361	7	96.59
361	8	114.28
361	9	97.95
361	10	103.91
361	11	87.99
361	12	76.22
361	13	67.98
361	14	59.94
361	15	57.07
361	16	59.01
361	17	59.34
361	18	62.97
361	19	64.23
361	20	61.53
361	21	58.46
361	22	57.67
361	23	55.33
361	24	54.52
362	1	29.25
362	2	29.03
362	3	29.02
362	4	28.82
362	5	28.73
362	6	29.02
362	7	31.65
362	8	32.01
362	9	32.46
362	10	29.39
362	11	21.26
362	12	15.84
362	13	13.59
362	14	14.05
362	15	19.11
362	16	23.82
362	17	29.3
362	18	32.01
362	19	31.9
362	20	31.81
362	21	31.72
362	22	31.74
362	23	32.01
362	24	29.94
363	1	15.54
363	2	15.37
363	3	15.26
363	4	15.26
363	5	15.92
363	6	16.93
363	7	20.81
363	8	25.82
363	9	25.01
363	10	20.11
363	11	19.42
363	12	19.25
363	13	19.0
363	14	19.35
363	15	19.35
